timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1650000,4,-1104.4398602848055,379,0,border,20.0,4.4359630562831285,15.564036943716872,0.04106606053751154,0.5392824679561752,0.5416903764705457,-0.011750250979432542,7.941273230046899,0.5584738254547119,23.97322940826416,34.86811909008781,25.173071504928085,0.7600957927171152,4.43377161026001,7.856431067055403,25.300329343327633,16.71697696563566,97.14883559030739,1.124282956123352,1.9101156830787658,0.9646022382848259,-0.0036017618734827486,0.0,0.0,-0.004425027513108005,-0.5,0.5999999999999999,1.124282956123352,1.2449461460113525,3.87483415770342,1.9551483869552613,1.0,0.16130539975128577,-2.914089341120859,1,1
1650000,6,132.37092270350533,157,1,goal,20.09975124224178,0.8453857478644053,19.254365494377375,0.12263927066482404,1.2654143971145784,1.2652846798273258,0.03331619558415949,10.822094255192265,0.14829111099243164,22.594109058380127,19.28695810828239,21.958806553233785,0.7254522803601375,1.1887017488479614,5.012392437406715,16.441044319561172,14.959183793607318,51.30382814617687,2.57548189163208,2.582734155654907,0.9645657732767389,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.57548189163208,16.0,0.78125,2.5842032432556152,0.7663187026977539,0.04957335434445909,0.8431268962006709,0,1
1650000,7,122.95711959323354,129,1,goal,20.09975124224178,0.8567144813339712,19.24303676090781,0.14917082760393652,1.5695259846083307,1.5750791219054767,-0.0032206191689640716,17.344042872273643,0.6436479091644287,23.36649513244629,21.683855537296267,25.505077668700874,0.34555278298293435,0.9171924591064453,3.56608930532003,5.709584096504017,11.059498194867064,91.20906875125576,16.0,16.0,0.9829895504572663,-0.00215758052137163,0.0,0.0,0.0,-0.5,0.6000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.9531559658390197,0,1
1700000,0,118.72213838754986,119,1,goal,20.0,0.8463613474409128,19.15363865255909,0.16095494666016041,1.628114880279622,1.635629281948728,-0.016823060439302776,19.285570140646286,0.6209442615509033,23.22993564605713,30.599332857532662,31.887199536112117,0.3609073717820169,0.6920439600944519,2.268942761245728,7.308902422632741,7.2147993260146706,32.58160308767398,2.812418222427368,2.825680637359619,0.9821947404887994,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999995,2.812418222427368,16.0,0.78125,2.8394784450531008,0.6642086219787597,0.02153866282230666,0.9976650284668056,0,1
1700000,1,115.22620534663407,185,1,goal,20.0,0.809239376952673,19.19076062304733,0.10373384120566123,1.06188564180048,1.0635244169410114,-0.035373749492455316,14.57998708132151,2.177821397781372,23.944087028503418,24.829818996223242,28.133431581930363,0.5321147374758447,1.2765727043151855,5.177408806655374,17.240690389057022,10.83729115046462,36.065381532649326,0.5684791207313538,0.97174551486969,0.9739952819283398,-0.00276148066416875,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5684791207313538,0.5915483355522155,5.707053729327949,0.9471777081489563,1.0,0.111447204259924,0.622844353225049,0,1
1700000,2,141.63742259437734,182,1,goal,20.0,0.8475918205531832,19.152408179446816,0.1052330119749825,1.0910939534118593,1.0910079965337427,-0.03186985982230616,13.633362077094697,0.8415448665618896,23.92034912109375,23.080190616649585,25.78105860510991,0.5657528151149074,1.328403115272522,4.97344609800265,18.121636075484616,12.209970226226302,54.005848205725954,0.6208634376525879,1.1128941535949708,0.9723496734418169,-0.0027447541218173655,0.0,0.0,0.0,-0.5,0.6,0.6208634376525879,0.6508141994476319,5.9998576654182685,1.081131684780121,1.0,0.13525869742592614,0.7782275966724029,0,1
1700000,3,102.41867545938285,180,1,goal,20.0,0.855249287901206,19.144750712098794,0.10635972617832663,1.0849005387497914,1.0879110755473098,-0.043857580460760257,15.803899439175924,0.9242970943450928,23.943796634674072,25.921032985051472,29.035357222001192,0.6031909698516958,1.4743891954421997,6.134110970631581,17.19736841252393,11.049912024011642,21.738913187625315,0.647850751876831,1.209519863128662,0.9706491728004332,-0.0029047522896233895,0.0,0.0,0.0,-0.5,0.5999999999999999,0.647850751876831,0.6861165404319763,5.7464934905370075,1.1675362944602967,1.0,0.12235534083048505,0.5689926414410158,0,1
1700000,4,-1422.7723931751502,700,0,timeout,20.0,16.002011975159085,3.9979880248409145,0.005711411464058449,0.05868546731325221,0.05874585374498956,-0.00025069784934233635,1.1328223269326345,0.24054622650146484,3.3861801624298096,30.27984400476728,25.020982584104033,0.2094076906394808,0.790420413017273,7.7763236686256665,16.130377150908288,9.903295663802231,24.159105259197418,0.8263151049613953,1.2578275084495545,0.9896501031138387,-0.004103348941556991,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8263151049613953,1.1310205698013307,5.205137787035533,3.7545836925506593,0.2981665229797363,0.038474479457310265,-2.032531990250215,0,1
1700000,6,139.22476725808082,198,1,goal,20.09975124224178,0.8602307715577012,19.239520470684077,0.09716929530648524,0.9791059300107523,0.982202660781786,0.003820367081340222,9.46301407886274,0.3364391326904297,22.99603271484375,15.638046794467503,19.311195884109008,0.20261578434946562,0.48780694603919983,3.0081860177370476,5.709717102397462,5.598019362773162,24.404661157243282,2.648937225341797,2.935792112350464,0.9899395269321337,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.648937225341797,16.0,0.78125,2.9298810958862305,0.6280475616455078,0.01667070253930911,0.7031553901923273,0,1
1700000,7,121.0247481705675,124,1,goal,20.09975124224178,0.7658896379242383,19.33386160431754,0.15591823874449628,1.5790456895904963,1.5850986370635336,-0.030577318911193037,14.785829503690042,0.09901928901672363,23.538398265838623,25.453887754870998,28.076673827811273,0.5248346377404467,0.7967316508293152,3.517070422088189,9.093295418358196,10.016799217728853,33.80528170815592,2.7037696838378906,2.711726522445679,0.9741824378771323,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999998,2.7037696838378906,16.0,0.78125,2.7855112552642822,0.6857954978942871,0.027368128745786608,0.9760060336336089,0,1
1750000,0,126.76856686343687,139,1,goal,20.0,0.7946931390578701,19.20530686094213,0.13816767525857648,1.4203643565832442,1.4267686992751705,0.018230849502769788,18.24799531655346,4.339458703994751,23.65305805206299,22.504984680697216,25.04196873760561,0.49064002255992895,0.9055408835411072,3.2097185072912544,7.910149318104601,10.448576865243457,59.98302805600389,16.0,16.0,0.9759006767965819,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.9120040781542221,0,1
1750000,1,108.5100316289583,209,1,goal,20.0,0.7853334366792455,19.214666563320755,0.09193620365225241,0.9415149326624249,0.9425399312839676,-0.03402040975767582,12.348435918680218,0.6016373634338379,23.889870643615723,23.79759952782444,27.579543798467146,0.5437213034640873,1.361438512802124,5.674410665319005,19.114938456742152,11.126142222145857,33.21931859591058,0.6579065322875977,1.1623931765556337,0.9734542974619308,-0.002726375000677104,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6579065322875977,0.6885597467422485,5.349463991286082,1.106017029285431,1.0,0.11190182093570109,0.5191867542055422,0,1
1750000,2,122.37036683794807,173,1,goal,20.0,0.8092727476720782,19.19072725232792,0.1109290592620111,1.1439342974775226,1.1459052263696843,-0.02914928744302442,14.487813329421027,1.2786040306091309,23.810734748840332,26.06502435110897,28.47084116689355,0.5498645386034138,1.2093749046325684,4.402098107914709,15.90089814640254,11.394718357072758,52.16791124683462,0.5906729698181152,1.0413790404796601,0.9731001652745067,-0.0026983872716367123,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5906729698181152,0.6144480109214783,5.995047580300039,0.9960804224014282,1.0,0.1223614476374808,0.7073431609129947,0,1
1750000,3,120.02668472913695,155,1,goal,20.0,0.8159602844576934,19.184039715542305,0.12376799816478906,1.2780154224020635,1.2771392428118475,-0.05436876958214094,18.372135022378735,0.1006007194519043,23.865750789642334,24.72633772511636,27.773542110854176,0.7272362503373334,1.606199026107788,6.486795392761574,21.49126873845077,13.42071200243161,37.15263605179592,0.5161088109016418,1.011521977186203,0.9647267812139724,-0.003025139740077398,0.0,0.0,0.0,-0.5,0.6,0.5161088109016418,0.5530348896980286,7.2443257374148216,1.008457100391388,1.0,0.15684258661577777,0.7743657079299158,0,1
1750000,4,-1440.3441773232544,700,0,timeout,20.0,17.04951781995635,2.9504821800436503,0.0042149745429195,0.04302561205055687,0.04307515938624909,-0.00012245620131602725,0.9856785086223058,0.2498023509979248,2.6130788326263428,33.58676640987396,26.811732884560726,0.13935210285211724,0.5329384803771973,6.91604174385599,14.651954348739991,8.214847948978178,19.560390455997947,1.725775122642517,1.7939871668815612,0.9930824383565261,-0.003789699869023429,0.0,0.0,0.0,-0.5,0.5999999999999999,1.725775122642517,4.707209753990176,2.382396735123226,4.098944759368896,0.16042209625244155,0.020632050301688062,-2.0576345390332205,0,1
1750000,6,133.00936072024058,162,1,goal,20.09975124224178,0.7868367512954905,19.31291449094629,0.11921552154905118,1.2214214961785157,1.2250919058725478,0.017058409202833504,13.095477686987984,0.20509672164916992,21.91135311126709,15.860333928355464,19.04350279106083,0.5265058125541718,0.8568843603134155,3.3859466203813002,8.993622093656057,11.132010157606665,54.65167865884456,2.488124370574951,2.4972782135009766,0.9741145770060747,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.488124370574951,16.0,0.78125,2.490413475036621,0.8038346099853516,0.029379678137508445,0.821045436544695,0,1
1750000,7,125.25417557726348,135,1,goal,20.09975124224178,0.7438182634470585,19.355932978794723,0.14337728132440536,1.4537876615450518,1.4587260413800032,-0.02707140007580261,11.955043490727743,0.0757756233215332,23.792990684509277,31.743896078180384,32.621638959750456,0.5529337080264533,0.8109197020530701,3.4894778165130744,9.622499890656457,10.465207528065626,36.25825141739821,2.6621694564819336,2.672465968132019,0.972815100449045,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6621694564819336,16.0,0.78125,2.74975380897522,0.7000984764099121,0.02980555521647135,0.9278087079797295,0,1
1800000,0,120.31236862373191,124,1,goal,20.0,0.8215087626390347,19.178491237360966,0.15466525191420133,1.568643257029528,1.5745684516527216,-0.022536107149094153,18.414966483269968,0.5959525108337402,23.536362648010254,32.36156753955349,33.394810724514016,0.43577671796834516,0.8060452938079834,2.871356506166659,10.273813409076638,8.606132369616422,34.22110117433047,2.7727954387664795,2.7861068725585936,0.9785503991539243,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999998,2.7727954387664795,16.0,0.78125,2.8380616188049315,0.6647753524780274,0.02339877356252363,0.9702610372881606,0,1
1800000,1,119.68087779823665,178,1,goal,20.0,0.7384979551158541,19.261502044884146,0.10821068564541655,1.1065628958561011,1.107951769786246,-0.04060885772328139,14.780337356449513,0.44791316986083984,23.923301696777344,25.941496591889457,29.373309933772006,0.5683688443923223,1.34246826171875,5.591646314536673,18.88643222749195,11.12389088978813,32.338414314453814,0.6582406759262085,1.1757898926734924,0.9722628993790641,-0.002733894035722432,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6582406759262085,0.6859390258789062,5.779735977730055,1.1267154693603516,1.0,0.1176021830098013,0.6723644820125655,0,1
1800000,2,144.1007654726888,200,1,goal,20.0,0.7802776677260111,19.21972233227399,0.09609861166136995,0.9868539523228327,0.9900712398326843,0.0155732875301987,10.256127376556396,0.09836053848266602,23.73038148880005,20.002284002304076,23.611854290907196,0.6113924381090328,1.1837921142578125,4.671399102840391,14.035697527551605,11.841669418319647,48.61338966215237,0.6409218907356262,1.1624726176261901,0.9701128053114306,-0.0028253359480036634,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6409218907356262,0.6644923090934753,6.830311544835568,8.511796092987062,0.0,0.0,0.720503827363444,0,1
1800000,3,90.9147394170862,200,1,goal,20.0,0.8207660232302161,19.179233976769783,0.09589616988384891,0.9738465730740796,0.9771940229709898,-0.03822834384576627,13.056019048690796,0.46125125885009766,23.91639232635498,29.922983992099763,32.313439177543856,0.5504812339204364,1.41020667552948,6.76089128130302,16.474866656761037,10.6076106728674,22.026495660597988,0.7289817333221436,1.270282804965973,0.9731605922273691,-0.0028548660452167194,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7289817333221436,0.7628401041030883,5.274385815560818,1.2411649465560912,1.0,0.11399156440734863,0.454573697085431,0,1
1800000,4,-1402.2506217781001,700,0,timeout,20.0,14.79301626402034,5.2069837359796605,0.007438548194256658,0.07758105748389141,0.0776503313390637,-0.0004183120917721066,1.1080391478538514,0.22368979454040527,7.852756977081299,32.08115312712533,30.12300773617921,0.33768235848058664,1.2488982677459717,8.851596103338519,19.586957913168817,12.410578252980093,29.097668184673125,0.8127737641334534,1.6123931050300597,0.9834549570634084,-0.004131231027463126,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8127737641334534,0.8753008723258973,9.626891487836838,3.782559537887573,0.2869761848449707,0.03904243974958148,-2.0032151739687145,0,1
1800000,6,120.1237972016899,120,1,goal,20.09975124224178,0.8009983863491646,19.298752855892616,0.1608229404657718,1.6114171129644002,1.6200259013062732,0.025235085778432607,19.567315381765365,7.991609573364258,23.593882083892822,16.356531083583832,18.343017110308253,0.31704508488376937,0.5055525898933411,2.8838522667903033,5.709627755428244,5.294922995277191,7.229653673278278,16.0,16.0,0.9843005266258331,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,1.0010316433474158,0,1
1800000,7,121.52911155895211,125,1,goal,20.09975124224178,0.7438110406073286,19.35594020163445,0.1548475216130756,1.5683402897337098,1.5742643434207315,-0.030596813775382842,14.392173002243043,0.14943623542785645,23.727717876434326,25.326559524536133,28.337178041197326,0.5275055201202631,0.8072031736373901,3.5406416089456716,9.222313376217556,10.034004958624212,34.48274925481027,2.6805243492126465,2.6882997512817384,0.9740538237240706,-0.0021575805213716283,0.0,0.0,0.0,-0.5,0.5999999999999996,2.6805243492126465,16.0,0.78125,2.759996032714844,0.6960015869140624,0.028338917724609374,0.9722328924716169,0,1
1850000,0,122.17314881680852,128,1,goal,20.0,0.8621661019073364,19.137833898092662,0.14951432732884892,1.5133588600055354,1.51912805295116,-0.019379248052718148,17.159245368093252,0.6873693466186523,23.406407833099365,31.3523624651134,32.421449210361104,0.4147217852441827,0.7739896774291992,2.723973036834277,10.042331890029544,8.056605180587084,29.73177893414578,2.8455114364624023,2.8550384283065795,0.9795705046616732,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8455114364624023,16.0,0.78125,2.9033088207244875,0.638676471710205,0.021451635122299195,0.9544777251313166,0,1
1850000,1,115.93167554429809,185,1,goal,20.0,0.7391765614816579,19.260823438518344,0.10411255912712618,1.0635872569011127,1.0651435141496326,-0.039680874800215954,14.46968503127227,0.5657079219818115,23.912461280822754,24.687702449592383,28.324225368996615,0.5459683511834088,1.3510007858276367,5.546996240410945,18.944823102881173,10.676203442683043,29.754183642614265,0.6475950479507446,1.17101708650589,0.9733514097671092,-0.0027318566867539115,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6475950479507446,0.6804710030555725,5.551720000279916,1.1063721179962158,1.0,0.11028393018567884,0.6266577056448546,0,1
1850000,2,139.59307835347096,221,1,goal,20.0,0.8225862624841018,19.1774137375159,0.08677562777156515,0.8897263747589503,0.8930700016977215,0.012005625452270342,9.015192481727082,0.07788920402526855,23.5268611907959,16.48859902204971,19.884188223778054,0.5761178488436479,1.0775189399719238,4.129586046696327,11.354590197178993,11.116600084380458,48.910464968048245,0.5391490459442139,0.9674037992954254,0.971788857967574,-0.002902016024933561,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5391490459442139,0.5565139770507812,7.191082653956176,8.034231662750244,0.0,0.0,0.6316428884772441,0,1
1850000,3,-40.74807418448116,423,1,goal,20.0,0.8558069614553184,19.14419303854468,0.04525813957102762,0.48234865605604926,0.4823738160141198,-0.01876514999376141,7.553833920904931,0.0803840160369873,23.742868423461914,29.358046455022574,24.843709056582252,0.37981891462369655,1.6769516468048096,8.08948707992306,21.740197178651158,11.413994081709884,85.2952185620504,1.0474047660827637,2.6565680503845215,0.9814659495659938,-0.002830059427130964,0.0,0.0,0.0,-0.5,0.5999999999999998,1.0474047660827637,1.0931652307510376,2.931599742554604,2.747289800643921,0.7010840797424317,0.06016380952154209,-0.09633114464416351,0,1
1850000,4,-1469.9386097430108,700,0,timeout,20.0,18.832245207071256,1.1677547929287435,0.0016682211327553478,0.017064240429395316,0.017151311512605853,-3.767032615699197e-05,0.8225717149462018,0.2112751007080078,3.8613924980163574,38.571763212340215,1.5843538939442299,0.061007741664464314,0.24441125988960266,7.981979427739883,14.957302806539616,8.358920354159373,17.635023645030998,3.50012469291687,3.554472017288208,0.9969571747130843,-0.003398591408653865,0.0,0.0,0.0,-0.5,0.5999999999999999,3.50012469291687,12.132300758361817,1.4767865540300096,3.511340093612671,0.39546396255493155,0.03180704439435686,-2.0999122996328725,0,1
1850000,6,126.8867265673184,187,1,goal,20.09975124224178,0.8467139002993462,19.253037341942434,0.10295741894086863,1.030270826591662,1.033684697708883,0.0062118104001005195,9.826819793425779,0.09154057502746582,19.61374282836914,14.076376560537573,17.862247359744153,0.1796212317969869,0.30722150206565857,2.303977959973581,5.709829031936778,3.3847788008008406,5.740190778943742,2.9767065048217773,2.9889768600463866,0.9910689076420193,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.9767065048217773,16.0,0.78125,2.98494176864624,0.606023292541504,0.016055219191280914,0.6785386447450182,0,1
1850000,7,123.33270783227674,129,1,goal,20.09975124224178,0.7714213381314591,19.32832990411032,0.1498320147605451,1.5126687223116055,1.5183829917428966,-0.026147822881502948,12.887210064156111,0.07553958892822266,23.554126739501953,23.51334895274436,26.886442706293998,0.48108130645786606,0.7166606783866882,3.1725772199550106,8.25936268393636,8.963581807578029,28.190608894345274,2.758657693862915,2.7719252586364744,0.9762967837341734,-0.00215758052137163,0.0,0.0,0.0,-0.5,0.6000000000000001,2.758657693862915,16.0,0.78125,2.823644781112671,0.6705420875549317,0.026289549598398135,0.9560675025757887,0,1
1900000,0,121.52178045421296,126,1,goal,20.0,0.8093010924961122,19.190698907503887,0.1523071341865388,1.5447692787071912,1.5500410490675776,-0.022565023270777123,17.866663200514658,0.8811571598052979,23.577970504760742,31.595257274688237,32.553308616904204,0.432531033790419,0.8193897008895874,2.9209877532779944,11.264551445816494,8.559154758374802,33.399369189057495,2.7735438346862793,2.7822554111480713,0.9787105587489636,-0.0021575805213716283,0.0,0.0,0.0,-0.5,0.5999999999999996,2.7735438346862793,16.0,0.78125,2.8589767932891847,0.6564092826843261,0.02378265623062376,0.9644585750334361,0,1
1900000,1,125.62756445893889,160,1,goal,20.0,0.7797058497633631,19.220294150236636,0.12012683843897898,1.226637355801726,1.2292778303230663,-0.037616144654241776,16.83258163779974,0.34038519859313965,23.914152145385742,28.331145107746124,30.624109838083726,0.5679529336019187,1.2529829740524292,5.04752217814822,16.692696844981185,10.839466998561686,33.38915959786988,0.5758894085884094,1.027629828453064,0.9722500681449603,-0.002781221578932471,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5758894085884094,0.6052071690559387,6.281232870742679,0.9708970069885254,1.0,0.11939445648193356,0.7851722778683681,0,1
1900000,2,134.1256356788689,178,1,goal,20.0,0.843403467070453,19.156596532929548,0.10762132883668285,1.121267804718812,1.1235481058302106,0.02879650587140552,13.265009739425745,0.11953210830688477,23.680931568145752,21.429728577645978,24.957402435909497,0.6539977174356915,1.4213052988052368,5.405697021475589,16.820574262461435,13.440213601703055,60.84310543318364,0.8279486298561096,1.5139847993850708,0.9681488476841621,-0.002619124071837662,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8279486298561096,0.8634680271148681,4.869209868184636,8.956109523773193,0.0,0.0,0.7535148071846567,0,1
1900000,3,122.01247263630114,143,1,goal,20.0,0.7920633248513136,19.207936675148687,0.13432123549055025,1.3721164852750212,1.3746309399297185,-0.046593256112591096,19.2018981896914,0.21114778518676758,23.86061668395996,27.665943799318967,30.126191535916675,0.686527275874351,1.4855471849441528,6.328063138136088,18.185249692077832,11.736960300762437,23.632596957643955,0.4987739622592926,0.994161194562912,0.9666253371323141,-0.003103930710958897,0.0,0.0,0.0,-0.5,0.6000000000000001,0.4987739622592926,0.5371541023254395,7.7465940509642754,0.9761602997779846,1.0,0.15857909275935247,0.8532340743797282,0,1
1900000,4,-1373.2852378935977,700,0,timeout,20.0,13.02934207521572,6.97065792478428,0.00995808274969183,0.10334918769395306,0.10354826263293164,-0.0002500642048229846,1.4027500534057618,0.22072291374206543,11.83667778968811,33.633210740770615,33.57516903952643,0.4612805020505402,1.4137758016586304,7.413883871552267,20.56813570577779,12.340060976721855,30.02545978524995,0.7949651479721069,1.6056758522987367,0.9775398854368632,-0.004093838263362173,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7949651479721069,0.8585333108901978,10.138703993558885,3.40985312461853,0.43605875015258794,0.055076188158307754,-1.961836054133711,0,1
1900000,6,123.18157299794467,146,1,goal,20.09975124224178,0.7719863696559152,19.327764872585863,0.13238195118209495,1.3249407013831738,1.3306346616338218,0.012826773168489392,13.630612869785256,0.19744062423706055,22.263768196105957,14.665182061391334,19.162435488728832,0.20456239894951042,0.35603418946266174,2.5777286879394556,5.709742363207198,3.7070509859566476,5.76126896595423,2.906398057937622,2.9205424785614014,0.9898381180027518,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.906398057937622,16.0,0.78125,2.913417387008667,0.6346330451965333,0.017823174777096266,0.8437094040955114,0,1
1900000,7,125.627881292725,135,1,goal,20.09975124224178,0.8130410326523473,19.286710209589433,0.14286452007103284,1.4461924783095645,1.4512572853226622,-0.02496126445836332,11.762943341996934,0.14124155044555664,23.77950382232666,29.3989189642447,30.88762894298454,0.5265840074530355,0.7449521422386169,3.0859342892933093,9.127802637866097,9.889867380209578,31.838464497776386,2.7548751831054688,2.7626243829727173,0.9740850219789466,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7548751831054688,16.0,0.78125,2.837131881713867,0.6651472473144532,0.02655815067997686,0.9305768984646295,0,1
1950000,0,118.48738139093922,117,1,goal,20.0,0.8325901329628376,19.16740986703716,0.16382401595758259,1.660918070253266,1.6678844726163524,-0.01821316884939977,19.69108889041803,1.2344191074371338,23.696611404418945,29.669675725138084,31.162612699652907,0.37419954602980715,0.7543567419052124,2.4825704925805385,8.60371035377915,7.7366108426776785,35.741366984896956,2.770261526107788,2.7836829900741575,0.9815536714822719,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999996,2.770261526107788,16.0,0.78125,2.814202356338501,0.6743190574645996,0.02345743645562066,1.012712661461019,0,1
1950000,1,122.36509337391482,147,1,goal,20.0,0.8247942856854609,19.17520571431454,0.13044357628785402,1.3371058381835443,1.3390358594996787,-0.040610844499131105,18.5736820843755,0.7553887367248535,23.91471290588379,25.52459596776638,28.178443685525654,0.6092813107601627,1.3475104570388794,5.236097656535425,17.684181925647636,11.463147117006136,35.57134245927196,0.5726523399353027,1.070825743675232,0.9702936140189422,-0.0028222792543251226,0.0,0.0,0.0,-0.5,0.6,0.5726523399353027,0.6121148347854615,6.707386715071542,1.0096871376037597,1.0,0.13559052468643706,0.832415601183094,0,1
1950000,2,131.4387029089571,181,1,goal,20.0,0.8299496463922889,19.17005035360771,0.10591188040667243,1.0941323928271056,1.0964608187099987,0.028919686800624768,12.807805739713638,0.08618688583374023,23.816070556640625,22.151997089385986,25.352102743249723,0.6537580346400484,1.401963472366333,5.4996494306921715,17.464687392243093,12.907664945816181,48.57311776223946,0.8191011548042297,1.4757283926010132,0.9681470257929355,-0.0026184789310429554,0.0,0.0,0.0,-0.5,0.6,0.8191011548042297,0.8505895733833313,4.909579236863068,8.996354293823241,0.0,0.0,0.7261806790550117,0,1
1950000,3,140.24158008694855,254,1,goal,20.0,0.8534995756134581,19.14650042438654,0.07537992293065568,0.7731887729314254,0.7736177234654146,0.002997653181377803,5.840069135342996,0.08458614349365234,19.31338405609131,17.83248722083925,21.7838519393915,0.7566939024823006,1.2669422626495361,6.053152693320907,18.063604223293737,13.926997703613456,34.37370668424785,0.5150659084320068,1.0980048298835754,0.9631385552406171,-0.003073874382548236,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5150659084320068,0.5573065996170045,8.518685449061431,2.7753078937530518,0.6898768424987793,0.052350914962648404,0.5521322050667266,0,1
1950000,4,-1356.6275977924495,700,0,timeout,20.0,11.979953234253816,8.020046765746184,0.011457209665351692,0.117760446761824,0.1182650016697934,0.00032836131923023935,1.8868589993885585,0.19880247116088867,18.180012702941895,32.448218035697934,31.73300510684951,0.4162889530245957,1.2792925834655762,6.923717185803916,19.70493362070036,10.944469128003618,28.146898278276353,0.7324385643005371,1.5640621900558471,0.9796810483106518,-0.004115237833488555,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7324385643005371,0.7824394941329956,10.3469259423869,3.4526537895202636,0.41893848419189456,0.05431362880161831,-1.938039425417785,0,1
1950000,6,125.00569975074397,152,1,goal,20.09975124224178,0.8327069709805217,19.26704427126126,0.12675687020566617,1.2891649474148235,1.294623095212229,0.01438540941741183,15.424207834820999,0.4854590892791748,23.26144552230835,17.126505186683254,20.64018301206649,0.42942918132451413,0.7244726419448853,3.0432314735943695,6.0539650919427,9.224675546857371,44.478007317368935,2.644437074661255,2.652029848098755,0.97883053963495,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.644437074661255,16.0,0.78125,2.6473723888397216,0.7410510444641114,0.021975847946970085,0.8224059194127893,0,1
1950000,7,124.14118223839594,131,1,goal,20.09975124224178,0.7751442951062825,19.324606947135496,0.14751608356591983,1.493286866795982,1.4985009122592001,-0.0268939354119561,12.664186177362922,0.11909151077270508,23.867676258087158,29.64844427035965,30.703791506094472,0.5179507720589865,0.7420983910560608,3.1395634059880377,9.722987349076817,9.840031909146909,32.2760239337143,2.725065231323242,2.738403630256653,0.9745058398863022,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.725065231323242,16.0,0.78125,2.822822618484497,0.6708709526062012,0.027473144997167222,0.9476426125068392,0,1
2000000,0,123.50145192425953,133,1,goal,20.0,0.7833231965299928,19.21667680347001,0.1444862917554136,1.4696538736636797,1.4748527745629068,-0.020361775443489452,16.808858624078276,0.5494401454925537,23.568101406097412,31.06504219815247,31.951302762420507,0.43490867369941305,0.8557649850845337,2.9561377265765842,10.900438479114086,8.859907038666089,39.99928044260304,2.6858363151550293,2.696913409233093,0.9786043109565262,-0.00215758052137163,0.0,0.0,0.0,-0.5,0.6000000000000001,2.6858363151550293,16.0,0.78125,2.758037042617798,0.6967851829528808,0.024805749764119773,0.9285823452951845,0,1
2000000,1,127.88490255193938,175,1,goal,20.0,0.8266828813395568,19.173317118660442,0.1095618121066311,1.1144093341952572,1.117691860896374,-0.029338607389968574,14.151896360942295,0.3036539554595947,23.53623676300049,24.344677366529194,27.12826683103916,0.5293608558098121,1.1604036092758179,4.860635261356914,15.364191059249407,10.142569641767874,27.32149184647875,0.5007283687591553,0.9101103603839874,0.9740896234372699,-0.0028609461528914305,0.0,0.0,0.0,-0.5,0.6,0.5007283687591553,0.5206861972808838,6.681813086100987,0.8679393291473388,1.0,0.1327467425973075,0.7307708717253678,0,1
