timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
400000,3,-1406.5172592074193,92,0,obstacle,20.0,13.466161804060818,6.5338381959391825,0.07101998039064329,0.7104407957299542,0.7163697670114174,-0.000545505261988483,12.0,12.0,12.0,7.582212804776171,8.137791622688084,0.061438718897672676,0.11855068802833557,1.061260509187527,3.0060887061161736,1.1573754391550835,3.6215325047179476,0.10782597959041595,0.10819335058331489,1.6332844299302312,-17.053334973266953,-0.3157999669292932,-0.30390981436252323,0.0,-0.3500000000000001,0.7000000000000002,0.10782597959041595,0.11082196831703187,9.434339433908463,0.10793206989765167,1.0,0.21505498378671115,-15.288231078341514,1,1
450000,0,153.33608177145499,186,1,goal,20.0,0.7505196781262686,19.249480321873733,0.1034918296874932,1.0378662522379574,1.0417938763112664,0.003764649199653924,12.0,12.0,12.0,3.9811818301677704,5.177338919352558,0.2047990869343599,0.33292222023010254,1.257151356364551,4.065195347829558,3.7518950059738705,17.73279247000201,16.0,16.0,1.6284932506438985,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.824387536405672,0,1
450000,1,-1252.9967569387118,113,0,obstacle,20.0,10.977237253963745,9.022762746036255,0.07984745792952438,0.7992575847101236,0.8043916220801404,-0.005841426510114194,12.0,12.0,12.0,7.042790731761308,7.3914928505462605,0.08138186051726622,0.210658997297287,1.4717318421776806,5.965394231934198,1.8154971330902467,8.20314749320994,0.12350023537874222,0.12387294247746468,1.6351413609619534,-10.105268279602484,-0.187712483852805,-0.18216423464177378,0.0,-0.35,0.7,0.12350023537874222,0.12717447131872178,6.632117870634636,0.12390657812356949,1.0,0.1558390223684097,-11.088466875563821,1,1
450000,2,-1335.4338189899966,133,0,obstacle,20.0,8.401843000327974,11.598156999672026,0.08720418796745885,0.872448930716265,0.8771727595372679,0.004749231189602794,12.0,12.0,12.0,8.1208462464182,10.249708570620177,0.09612832233529447,0.15912167727947235,1.323495520321985,3.1245277871282724,1.55536881925576,4.086330652846357,0.03919793292880058,0.039327993616461755,1.6371833330665613,-11.318378835986978,-0.1576384797333128,-0.15056438234032474,0.0,-0.3500000000000001,0.7000000000000002,0.03919793292880058,0.04028640240430832,6.510120978032736,0.0392373226583004,1.0,0.12497754904127127,-10.040855781879673,1,1
450000,3,-1406.342512221826,92,0,obstacle,20.0,13.462073584376022,6.5379264156239785,0.0710644175611302,0.7109330275426519,0.7167216915748971,-0.002383190369801855,12.0,12.0,12.0,8.085762987966122,8.651709660275186,0.060134071432359,0.11560151726007462,1.0172632910741253,4.666791528219875,1.124562434694809,5.511929294655829,0.10890771448612213,0.10931366905570031,1.6335377264053894,-17.017553203973335,-0.3149128489524825,-0.3045091754328757,0.0,-0.3500000000000001,0.7000000000000002,0.10890771448612213,0.11211055219173431,9.633544254562128,0.10922935903072357,1.0,0.21531081709273045,-15.286331654585064,1,1
500000,0,152.83638043301588,185,1,goal,20.0,0.826462517962768,19.173537482037233,0.1036407431461472,1.0392824359555586,1.0432764876829559,0.00365807746846543,12.0,12.0,12.0,3.2996633213919564,4.517547847952782,0.2030177623943608,0.33212241530418396,1.141984531086543,3.742975624249084,3.7196959896819246,16.801596546740512,16.0,16.0,1.6289246714444037,-0.7812498111537716,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.826142596935221,0,1
500000,1,-1252.23963221605,113,0,obstacle,20.0,10.968044073382073,9.031955926617927,0.07992881350989316,0.8001208829607804,0.8050400817865355,-0.006471889708435333,12.0,12.0,12.0,8.233241581943183,9.990018555273736,0.08120166804240728,0.2122567892074585,1.4056235160014217,7.533152480126404,1.759560888382307,9.825382628312127,0.12349513173103333,0.12387593016028405,1.6352120371453438,-9.957260266380663,-0.1898226118691954,-0.18452166822939445,0.0,-0.35,0.7,0.12349513173103333,0.12691896557807922,6.642282162619903,0.12437050938606262,1.0,0.1562378782049336,-11.081766656779203,1,1
500000,2,-1300.7671484533112,132,0,obstacle,20.0,8.473061714713843,11.526938285286157,0.08732529004004665,0.8735618864726808,0.8784351239499278,0.003575935262925572,12.0,12.0,12.0,7.801759169070107,10.897003908105669,0.0953258981515484,0.15663060545921326,1.117092929249206,2.9335465357267765,1.4338759520372097,3.831698184942468,0.11072658747434616,0.11123492792248726,1.6374412786332397,-10.47187238494286,-0.15206343462736596,-0.14668956648774722,0.0,-0.3500000000000001,0.7000000000000002,0.11072658747434616,0.113858862221241,5.934830508900411,0.11077272146940231,1.0,0.12138744469503057,-9.854296579191752,1,1
500000,3,-1402.9744010239338,92,0,obstacle,20.0,13.457941367378156,6.542058632621844,0.07110933296328091,0.7114098143466457,0.717102708237613,-0.0028896141203037244,12.0,12.0,12.0,8.99941971120627,10.857599393916143,0.0608853382141008,0.11600393056869507,0.9842285640926743,5.487533620164896,1.1051705648218852,6.456764925976188,0.10858625918626785,0.10906534567475319,1.6334265695590409,-16.91233934453907,-0.31132916775254,-0.30233432154442363,0.0,-0.3500000000000001,0.7000000000000002,0.10858625918626785,0.11174466460943222,9.552744966486227,0.10907817631959915,1.0,0.21547808135670296,-15.24972175026015,1,1
550000,0,153.16484724723927,189,1,goal,20.0,0.7419672799606762,19.258032720039324,0.10189435301608107,1.0249449941282707,1.0284879691008815,0.004892652769428559,12.0,12.0,12.0,6.685958697051598,8.229229311482854,0.27952281290926434,0.4635380208492279,1.8935197724990303,5.981700815036476,5.296255183166493,25.438103107143263,16.0,16.0,1.6146009942528963,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.8103960171811602,0,1
550000,1,-1149.42970654244,115,0,obstacle,20.0,10.994275419405279,9.005724580594721,0.07831064852691062,0.7854364971987121,0.7893158143844797,-0.011172574435738148,12.0,12.0,12.0,10.39367763892464,10.884324996880618,0.10693299106711968,0.33535271883010864,2.515803340088664,11.229736158690798,3.0251376963350705,14.860597689148591,0.18552854657173157,0.2634713888168335,1.6291807630155357,-6.557599680750552,-0.10281634838118282,-0.12696919122974115,0.0,-0.35,0.7,0.18552854657173157,0.23667815923690796,5.87705710919007,1.3406162023544312,1.0,0.09381491870612496,-9.995040926456001,1,1
550000,2,-1066.787403307712,135,0,obstacle,20.0,8.527015198812263,11.472984801187737,0.08498507260139064,0.8534939565759573,0.8571142411294466,-0.011367575644543283,12.0,12.0,12.0,9.575104740758738,10.307153784690259,0.1610916702999492,0.5098335146903992,2.9468904486185195,11.583820907440128,3.934368662066195,17.309770735291835,0.32055073976516724,0.5865268528461456,1.6237493613699947,-4.339599835520054,-0.008546111127105443,-0.04108967105391932,0.0,-0.3500000000000001,0.7000000000000002,0.32055073976516724,0.4120042204856873,4.349575205643972,2.532181644439697,0.8226061185201009,0.025542411315837982,-7.90212891339046,1,1
550000,3,-1361.85278736296,92,0,obstacle,20.0,13.535841096146097,6.464158903853903,0.07026259678102069,0.7032653488601986,0.7084378420574484,-0.003994739701556513,12.0,12.0,12.0,12.2935492221428,12.87570011790996,0.06757935223077252,0.1374196708202362,1.5178874505812014,7.081359125072453,1.6713964773601324,8.302664861198394,0.19511300325393677,0.19593568593263627,1.6315695554454552,-15.109281062314393,-0.3023934799932939,-0.29389734550751345,0.0,-0.3500000000000001,0.7000000000000002,0.19511300325393677,0.2005653202533722,8.511009327095488,0.19670923948287963,1.0,0.21187669627647518,-14.802747688727827,1,1
600000,0,154.0978243973463,184,1,goal,20.0,0.8371353255271773,19.16286467447282,0.10414600366561316,1.042382493579917,1.0464831025059897,0.0020949679188880977,12.0,12.0,12.0,1.707587630852409,2.5716593364939615,0.12395331193566443,0.20706602931022644,0.6337173635654938,1.9487106735773239,2.071528298111823,9.315768504996527,16.0,16.0,1.6430342699769755,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.8374881760725342,0,1
600000,1,-1255.287708687094,112,0,obstacle,20.0,11.047955744770988,8.952044255229012,0.07992896656454475,0.7999516887191377,0.8050112812795899,-0.006979407303480577,12.0,12.0,12.0,6.379655056766102,8.719210096531187,0.06620868093315428,0.18515680730342865,1.0739395785637211,7.286290737443466,1.3139773931655259,9.279840668217702,0.20248404145240784,0.20314788818359375,1.637932261223114,-10.009845057109738,-0.20047229921284812,-0.20054746971572168,0.0,-0.35,0.7,0.20248404145240784,0.2081276595592499,6.290814729673522,0.2037976086139679,1.0,0.15227772624101915,-11.207925970420481,1,1
600000,2,-1332.3788763696118,132,0,obstacle,20.0,8.389357961109859,11.610642038890141,0.08795940938553137,0.8797200460603596,0.884709055993335,0.002607732322633985,12.0,12.0,12.0,5.730691306067236,9.982733210952798,0.07101399858418683,0.12286095321178436,0.6966725926160096,1.8179560542246804,0.8913915933081834,2.176747810234815,0.027213891968131065,0.027343528158962727,1.64222367305121,-11.2229815439086,-0.17478802565816237,-0.16431487405988554,0.0,-0.3500000000000001,0.7000000000000002,0.027213891968131065,0.0279826782643795,6.461760996869116,0.027226328477263452,1.0,0.1229509314606357,-10.093779366436452,1,1
600000,3,-1369.7105655636133,91,0,obstacle,20.0,13.552658104307007,6.447341895692993,0.07084991094168125,0.7087255328171013,0.7145675738301834,-0.003277431703787238,12.0,12.0,12.0,7.504693569390328,10.233897336393843,0.05383628651427468,0.10408638417720795,0.7133558824493398,5.193107261171065,0.7888807316421113,5.929510621465852,0.2018572837114334,0.20255026519298552,1.6345598714557932,-15.62452501921392,-0.31417587106865685,-0.3074752754743368,0.0,-0.3500000000000001,0.7000000000000002,0.2018572837114334,0.20782209634780885,8.532218519147936,0.20263082683086395,1.0,0.21050831304026188,-15.051764456743003,1,1
650000,0,157.89280360779222,200,1,goal,20.0,0.8344108442938705,19.16558915570613,0.09582794577853065,0.9643217969994347,0.9652330961283943,0.010590094750833542,12.0,12.0,12.0,12.405491373315453,13.729276655688594,0.3068918437484535,0.5346478223800659,3.211174376839307,11.79983732258043,5.6828776417082,12.330025341111764,16.0,16.0,1.6054842305501325,-0.7812498111537718,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.789464018038961,0,1
650000,1,-1111.9440810544343,119,0,obstacle,20.0,11.00740188516065,8.99259811483935,0.07556805138520462,0.7607465013069632,0.7631210912856052,-0.017446694839694406,12.0,12.0,12.0,14.026511398558856,15.463105374182982,0.1257208973113565,0.4691695272922516,3.8713737705009335,15.640569195927355,4.54178080196836,20.763315157392526,0.34806808829307556,0.7147193074226379,1.623160440389532,-5.657127842272759,-0.035263395700615936,-0.08140267494903819,0.0,-0.35000000000000003,0.7000000000000001,0.34806808829307556,0.4653626799583435,5.803560882556338,2.2590338230133056,0.9136553923288981,0.04394694108065485,-9.344067908020456,1,1
650000,2,-73.68070444901306,210,1,goal,20.0,0.8079285491799881,19.192071450820013,0.09139081643247625,0.9234098208475973,0.9238948831040188,0.01157863444524461,12.0,12.0,12.0,12.979063984361433,15.36377095098684,0.3966954986200324,1.0184779167175293,5.184616949825689,12.370754858917849,6.680828597034454,20.68501188280868,0.4196797311306,0.8096893489360809,1.586901310462949,-4.49776643273484,-3.5642538739466634e-05,-0.00042108043636301826,0.0,-0.35,0.7,0.4196797311306,0.43548092246055603,6.13291628303982,4.765055561065674,0.0783148129781086,0.0,-0.3508604973762527,0,1
650000,3,-1298.1472793763967,94,0,obstacle,20.0,13.511318166136393,6.488681833863607,0.06902853014748518,0.6919615120194484,0.6956821318595994,-0.010604926091049358,12.0,12.0,12.0,16.31400128786868,17.586977168516434,0.06738924871055171,0.1580168902873993,2.3659244338692154,11.379373512239027,2.5456306883596347,13.157755632130488,0.19903120398521423,0.20003505051136017,1.6303970456780232,-11.757217685040132,-0.320113510245997,-0.2868046298474416,0.0,-0.35000000000000014,0.7000000000000003,0.19903120398521423,0.20625719130039216,8.625499493898229,0.46481497287750245,1.0,0.19872968962970677,-13.810077440174434,1,1
700000,0,160.70205055860222,206,1,goal,20.0,0.7715231640490736,19.228476835950925,0.09334212056286857,0.9387925175304566,0.939006859060482,0.014374575234325568,12.0,12.0,12.0,13.65805957990798,15.352067765619205,0.3119894577364338,0.5734153985977173,3.792510486215927,14.495261936505358,5.415085292084149,12.756103707354612,16.0,16.0,1.602519340415432,-0.7812498111537718,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.7801070415466127,0,1
700000,1,-1160.7917315709774,130,0,obstacle,20.0,10.211503682222055,9.788496317777945,0.0752961255213688,0.7652464440265906,0.7666260014108198,-0.026304951295289463,12.0,12.0,12.0,15.961649385782389,17.974705278132937,0.174768064181598,0.8593412637710571,5.5532489218648164,20.123724342887044,6.87373114144687,29.27498867650479,0.4914679527282715,1.0061564326286316,1.6124677984677989,-6.560010324909282,-0.02121200704628672,-0.06548570590999217,0.0,-0.35000000000000003,0.7000000000000001,0.4914679527282715,0.5758332729339599,8.641167905238959,2.4747092723846436,0.8417635758717855,0.030975889408986143,-8.929167165930595,1,1
700000,2,-35.562746780647146,222,1,goal,20.0,0.7861543080352077,19.213845691964792,0.08654885446830987,0.8796759102133923,0.8787940754062569,0.010348666847908868,12.0,12.0,12.0,15.476609847617445,18.32471615793598,0.47480091638731986,1.2384223937988281,6.180693806163879,15.754801128328893,8.042712616019367,30.5806437828586,0.6231352686882019,1.2980631709098815,1.5703170094712724,-3.7820907423275254,-6.461334328606024e-07,-1.181608940306538e-05,0.0,-0.35000000000000003,0.7000000000000001,0.6231352686882019,0.6646407008171081,5.451712250709534,4.989112186431885,0.003629271189371804,0.0,-0.16019255306597813,0,1
700000,3,-1267.8221745628528,94,0,obstacle,20.0,13.538464019122673,6.461535980877327,0.06873974447741837,0.6893444795865596,0.6927310715953989,-0.012540333574027734,12.0,12.0,12.0,17.50737425732486,18.15477958538814,0.06696027764422631,0.17825591564178467,2.4661869519441035,12.608038829146466,2.657130082820361,14.585662886356317,0.23737384378910065,0.24075513035058976,1.6301779966683094,-10.708671656704457,-0.29452830604834357,-0.26428100864445414,0.0,-0.35000000000000014,0.7000000000000003,0.23737384378910065,0.26154837012290955,8.223343896104934,0.7488027453422547,1.0,0.17645804443070062,-13.487469942158008,1,1
750000,0,153.3614858460922,190,1,goal,20.0,0.8357902507425048,19.164209749257495,0.10086426183819734,1.01507012368596,1.0178110435540886,0.007632910955292111,12.0,12.0,12.0,8.304464783519506,9.356850840788143,0.2909639619975535,0.520524263381958,2.185307885671849,7.889298327051478,5.59965939683211,20.15834725665988,16.0,16.0,1.6119753765553169,-0.7812498111537716,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,0.8071657149794326,0,1
750000,1,-33.39852744921458,274,1,goal,20.0,0.8433104694222989,19.1566895305777,0.0699149252940792,0.7300661990144244,0.7256434084630428,-0.005652778265859263,12.0,12.0,12.0,22.93486186908218,26.411725147217215,0.674973520519867,1.7806751728057861,9.559484851312842,28.382410124638966,13.109577763155471,44.82616430853113,0.7136484384536743,1.3098846554756165,1.52256922004349,-3.3271267624539536,-0.002911821250352658,-0.01912279181476046,0.0,-0.3500000000000001,0.7000000000000002,0.7136484384536743,0.8665935158729553,4.898569247800938,2.905382013320923,0.6982059955596923,0.007339464671763906,-0.12189243594603863,0,1
750000,2,13.985014307856588,254,1,goal,20.0,0.8368346285787174,19.163165371421282,0.0754455329583515,0.7789015242912597,0.7744345421261807,0.000640177030797702,12.0,12.0,12.0,18.938444082544546,22.688793086343036,0.6808726103111504,1.8028531074523926,9.678779644622532,29.572004234171885,10.552901402827139,36.005891446371095,0.9090232253074646,1.6638504266738892,1.5249362093373726,-2.8599212110471526,-0.00010460148279908894,-0.0011656639917489789,0.0,-0.35000000000000003,0.7000000000000001,0.9090232253074646,1.0461135625839233,4.335916945314783,4.513721942901611,0.1620926856994629,0.0,0.05505911144825428,0,1
750000,3,-1260.0023965800747,93,0,obstacle,20.0,13.534338658340065,6.465661341659935,0.06952324023290253,0.6969177264151027,0.7007468485684415,-0.012287726878142738,12.0,12.0,12.0,15.578322721024355,16.255412661541456,0.06725846415965177,0.1951143890619278,2.0160805363007994,12.473214411430547,2.239157990107333,14.683695874406084,0.23479673266410828,0.24212145209312438,1.6307742839053432,-10.670329966872833,-0.25499206707108046,-0.2637135756501017,0.0,-0.35000000000000014,0.7000000000000003,0.23479673266410828,0.26857526898384093,8.190991347195,0.667853569984436,1.0,0.17951155591309448,-13.548412866452416,1,1
800000,0,155.06138613912344,185,1,goal,20.0,0.8360108408067061,19.163989159193292,0.10358913059023402,1.036449142369906,1.0403108881449903,0.0035820095608121317,12.0,12.0,12.0,3.4981234096796125,3.980617567158139,0.1042158098485497,0.20447741448879242,0.887883889543365,2.5404640085433527,1.5855672837685897,4.39481757354136,16.0,16.0,1.6461061826884766,-0.7812498111537716,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.8381696548060726,0,1
800000,1,-1367.5391129996185,113,0,obstacle,20.0,10.960454796455192,9.039545203544808,0.07999597525260892,0.8004138556726732,0.805382031283249,0.006683509470133539,12.0,12.0,12.0,9.57830134614379,14.682972181823262,0.054236665506902836,0.10415111482143402,0.9789820668256094,5.397798638855647,1.0385793872621238,6.019769416916404,0.1074470803141594,0.107840246707201,1.6401315682957018,-13.371472281831032,-0.2537306761272432,-0.22145536562492177,0.0,-0.35,0.7,0.1074470803141594,0.11050978600978852,7.329255627847351,0.1074684277176857,1.0,0.15703987959616783,-12.102116044244411,1,1
800000,2,-1278.9007948358417,132,0,obstacle,20.0,8.54195642750368,11.45804357249632,0.0868033603976994,0.8685730972476854,0.8721269903367664,-0.004494969546646833,12.0,12.0,12.0,9.897021485323256,14.264760980597831,0.05775741523548001,0.10742703080177307,1.021522812809434,8.682333098704106,1.1056607360010005,9.44968367534156,0.22035756707191467,0.2211284428834915,1.6437310036499881,-9.194357346595151,-0.22998280146404745,-0.17552746881962183,0.0,-0.3500000000000001,0.7000000000000002,0.22035756707191467,0.22648415267467498,5.464479501951825,0.2243271917104721,1.0,0.12239350931101141,-9.688642385120012,1,1
800000,3,-1343.3470715350009,91,0,obstacle,20.0,13.570096411757824,6.429903588242176,0.07065828118947447,0.7071629672388466,0.7126819093083134,-0.007898902689065252,12.0,12.0,12.0,9.715412709821056,14.933882555439675,0.05284082894658051,0.11810021102428436,0.8366733378883207,8.025205147629691,0.9334160858538572,9.298493901415725,0.2315327525138855,0.2327349841594696,1.6345064665452753,-14.510717876508156,-0.31519372680731234,-0.306382126374053,0.0,-0.3500000000000001,0.7000000000000002,0.2315327525138855,0.23805174827575684,8.307875740659107,0.2336534380912781,1.0,0.21071931391626347,-14.762055731153856,1,1
850000,0,155.7342007298475,184,1,goal,20.0,0.8150932811240651,19.184906718875936,0.1042657973851953,1.0426777528463644,1.0467916210743824,-0.00037623582890440615,12.0,12.0,12.0,1.4702704272001383,1.6358024712805121,0.052604575115448984,0.10323114693164825,0.26873723099715935,0.5559524829888289,0.30124728240366677,0.8149626399735439,16.0,16.0,1.6557390551672029,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.8463815257056929,0,1
850000,1,-1338.8561992499203,112,0,obstacle,20.0,11.00435793094946,8.99564206905054,0.08031823275937981,0.8034200761581989,0.8085796661965572,-0.0051803741956893135,12.0,12.0,12.0,7.077893855083468,12.986921993811844,0.05311490747733062,0.1059812679886818,0.5606920479655868,6.048190851456837,0.6224057214588294,6.567473824282104,0.1572948694229126,0.15804642885923387,1.640609724797072,-12.280638535835047,-0.3099345741800086,-0.22073859150949274,0.0,-0.35,0.7,0.1572948694229126,0.16178186237812042,6.941985920603786,0.158145672082901,1.0,0.15261515211846646,-11.954073207588575,1,1
850000,2,-1305.8067307999245,131,0,obstacle,20.0,8.500293791796041,11.499706208203959,0.08778401685651877,0.8779143088070942,0.8829389931894709,0.001312923568420592,12.0,12.0,12.0,6.267345014689419,12.128547498983634,0.053604247797865295,0.10291923582553864,0.42066499695735854,1.9487677121946092,0.49791923055570747,2.3543763882296957,0.13886526226997375,0.1392747700214386,1.6452436712712584,-10.257668563094052,-0.2613666478369112,-0.1728892669046383,0.0,-0.3500000000000001,0.7000000000000002,0.13886526226997375,0.14300130009651185,5.751312416928415,0.13932670950889586,1.0,0.1209708721638568,-9.967990311449805,1,1
850000,3,-1442.7520279292503,92,0,obstacle,20.0,13.431229087089543,6.568770912910457,0.07139968383598323,0.7140960454402168,0.7202041745735381,0.0017750733605339881,12.0,12.0,12.0,9.281286676211849,14.108553257270655,0.05237188889583669,0.1077384352684021,0.5640005406151934,2.0269099568659783,0.6329779810383909,2.3574511389362556,0.06916588544845581,0.0694764256477356,1.6352099464263923,-17.914667847961308,-0.4686229796608227,-0.31503521390273265,0.0,-0.3500000000000001,0.7000000000000002,0.06916588544845581,0.07112405449151993,9.837738131699355,0.06919306516647339,1.0,0.2160442205041011,-15.682087260100547,1,1
900000,0,155.64262921150967,184,1,goal,20.0,0.7952350627843208,19.20476493721568,0.10437372248486781,1.0438098272625203,1.0479379432402154,0.0005942951775324192,12.0,12.0,12.0,0.6344633529205685,0.7478591485184445,0.05700485832763345,0.11135206371545792,0.18055456092862698,0.6989480448377208,0.48389214332106,2.374185536732682,16.0,16.0,1.6550280961738966,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.8458838544103786,0,1
900000,1,-1343.3292862181431,112,0,obstacle,20.0,10.98524340259248,9.01475659740752,0.08048889819113857,0.8050275112381124,0.8103877340373448,-0.003756538770866069,12.0,12.0,12.0,5.308275260696454,12.374542310079741,0.04982841074654841,0.09992337226867676,0.31644868790337355,4.803264291151891,0.3468561315937147,5.320204176829208,0.1324460804462433,0.13291573226451875,1.6413399304922476,-12.53261600688415,-0.2933016033901906,-0.22389816634684673,0.0,-0.35,0.7,0.1324460804462433,0.13635264933109284,7.066281482577324,0.13284865021705627,1.0,0.1527523356635096,-11.994011484090564,1,1
900000,2,-1314.432826521998,131,0,obstacle,20.0,8.472878416993137,11.527121583006863,0.08799329452676995,0.8799431975500127,0.8850869099230632,0.000822570577005793,12.0,12.0,12.0,3.6954546822163894,10.402213644728004,0.04903370222762824,0.09992337226867676,0.11557941189527463,0.8887692322473981,0.12836414833279328,1.0113456641076084,0.11040183901786804,0.11077833995223045,1.6462115144158629,-10.50832160571472,-0.2585723768937404,-0.17673776687424037,0.0,-0.3500000000000001,0.7000000000000002,0.11040183901786804,0.1134694755077362,5.956010387599013,0.11051038503646851,1.0,0.12110469600678998,-10.033838370396932,1,1
900000,3,-1455.0054958808937,92,0,obstacle,20.0,13.410276817067654,6.589723182932346,0.07162742590143854,0.7163088935947656,0.7225209567948427,0.0011175859518536813,12.0,12.0,12.0,6.417636136807825,12.537684809715461,0.05003812680107607,0.10236608237028122,0.27893205616449157,1.3175979344194957,0.3154197193229829,1.5465436006842879,0.048327118158340454,0.048534426093101504,1.6357942807966042,-18.360271364521545,-0.46399674294905563,-0.3187881147895028,0.0,-0.3500000000000001,0.7000000000000002,0.048327118158340454,0.049697519093751905,10.185186441177907,0.048343849182128903,1.0,0.21613546734564731,-15.81527712914015,1,1
950000,0,154.14584101349385,185,1,goal,20.0,0.7466918944810782,19.253308105518922,0.10407193570550768,1.042922622332892,1.0469332872726074,0.002171278957669855,12.0,12.0,12.0,2.9187472321697183,4.03244948496148,0.14689007014629268,0.2758738696575165,0.8269119454958562,2.1518819663013744,2.7740794072217256,16.100333998005567,16.0,16.0,1.639036336158519,-0.7812498111537716,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.8332207622351019,0,1
950000,1,-1180.7928642565141,112,0,obstacle,20.0,11.065477154984267,8.934522845015733,0.07977252540192618,0.7986487378130056,0.8034649683142183,-0.008690527764091913,12.0,12.0,12.0,10.900817764257747,15.72379810134412,0.06607117398912773,0.20952589809894562,1.2279150386771007,9.078365418224735,1.4835540986641327,11.414111392268552,0.2306337058544159,0.23133549988269805,1.637792205319523,-7.424735621422949,-0.19245176801820657,-0.19406284915713917,0.0,-0.35,0.7,0.2306337058544159,0.23724234700202942,5.733104536043746,0.23322980999946594,1.0,0.15217862147028435,-10.542793430861733,1,1
950000,2,-1330.5247766930581,132,0,obstacle,20.0,8.431502641474234,11.568497358525766,0.08764013150398307,0.8766083373902206,0.8812200621294002,0.0010964923507231182,12.0,12.0,12.0,7.860938014575478,11.841323876238524,0.06634210982983033,0.12004155665636063,0.8345833293097669,3.6348311864992695,0.9978622802425171,3.9126660259090045,0.07816518843173981,0.0784749872982502,1.6428290378274197,-11.068269322781346,-0.18686649051248488,-0.1719835097516645,0.0,-0.3500000000000001,0.7000000000000002,0.07816518843173981,0.08045518249273301,6.339678954445954,0.07838730812072754,1.0,0.12264246482873774,-10.079733156765592,1,1
950000,3,-1356.046688128998,91,0,obstacle,20.0,13.565925943579144,6.434074056420856,0.0707041105101193,0.7074280224226317,0.7129693490856611,-0.005679638170591958,12.0,12.0,12.0,9.704967586139402,14.490792096564618,0.05179035217644504,0.10100973397493362,0.7719453698962366,7.0968803378627,0.8370748801839678,7.978262830737037,0.2245466709136963,0.22540152072906494,1.634779460521396,-14.963959900970586,-0.31693531865411684,-0.3105467130238388,0.0,-0.3500000000000001,0.7000000000000002,0.2245466709136963,0.23080318570137023,8.322378898714925,0.22629497051239014,1.0,0.21057434239926737,-14.901611957461517,1,1
1000000,0,153.94563822012788,185,1,goal,20.0,0.7357477341393469,19.26425226586065,0.10413109332897649,1.043795917717112,1.0478241996653224,0.002300090982262722,12.0,12.0,12.0,2.7418751877707406,4.27355755716993,0.15602706602587352,0.2831205427646637,0.8661668581793684,2.275631387447959,2.9681235542150755,17.43692365886224,16.0,16.0,1.637490368642179,-0.7812498111537716,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.8321385849736642,0,1
1000000,1,-1149.1355134425435,113,0,obstacle,20.0,11.066183876686623,8.933816123313377,0.07906031967533962,0.792692261146681,0.7963540246158934,-0.01445071202770841,12.0,12.0,12.0,10.893651613619475,15.055441095545836,0.07272760954567549,0.2973179817199707,1.7315212691048465,13.546372069797826,2.061213979129358,16.902174305199452,0.3006862699985504,0.3858604967594147,1.6358065494262546,-6.386558950979927,-0.13362665968879278,-0.14894863314545356,0.0,-0.35,0.7,0.3006862699985504,0.4015189826488495,5.708135803188898,1.0810844898223877,1.0,0.10733796965136065,-10.169340826925163,1,1
1000000,2,-1337.8905173946189,132,0,obstacle,20.0,8.438667459185274,11.561332540814726,0.08758585258192975,0.8761282959034482,0.8809088469577249,0.004279714045947848,12.0,12.0,12.0,7.319463038760604,10.757882148746303,0.06945372308793153,0.12258951365947723,0.9278311362983802,3.333714858037723,1.1226592252961294,3.1382940720523607,0.07756859064102173,0.07781642451882362,1.642219846931573,-11.199883581034742,-0.21266028890156105,-0.1694810970674915,0.0,-0.3500000000000001,0.7000000000000002,0.07756859064102173,0.07978834956884384,6.3199928095846465,0.07757557332515716,1.0,0.1225823314949782,-10.135534222686507,1,1
