timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
1900000,2,-1693.3386795795623,189,0,obstacle,20.0,10.798425256026762,9.201574743973238,0.048685580655943056,0.5050124991488046,0.0064878035336732864,0.7603907585144043,7.456188528310685,6.003828406333923,9.61695510149002,6.353944155151054,7.144630289809811,0.4235926210356132,1.5351439233077608,0.0,0.0,0.4292459785938263,0.8349009573459625,1.1818665011026441,-7.464503056429651,-0.5999999999999999,0.0,0.5,-8.959463913119377,0,1
1900000,3,-2295.1309913983973,121,0,obstacle,20.0,15.508697798923228,4.491302201076772,0.03711820000889894,0.37127609227683916,0.0064878035336732864,0.6634384989738464,6.98753980270102,5.712392807006836,10.735204339027405,3.2864464266795266,3.9247308146892723,0.2346659953303729,0.49841650505384283,0.0,0.0,0.14704659581184387,0.14751348197460173,1.1420431039726775,-22.615896855883285,-0.5999999999999999,0.0,0.5,-18.968024722300804,0,1
1900000,4,-1160.5065010692153,146,0,border,20.615528128088304,13.784995927514982,6.830532200573321,0.04678446712721453,0.5419160057025106,0.006366758607327938,0.8499867916107178,8.252017513529895,6.059534668922424,10.02278995513916,5.436154788053812,6.294270007704297,1.086677328426329,3.3219110676406984,0.0,0.0,3.0455222129821777,4.040542507171631,1.1465841998544302,-2.1695231623659814,-0.6,0.0,0.5,-7.94867466485764,0,1
1900000,5,-108.20727251584906,292,1,goal,20.09975124224178,1.686455098496427,18.413296143745352,0.06305923336899093,0.6323766046879838,0.0064878035336732864,0.9377654194831848,6.9174529995820295,6.733696460723877,8.404920816421509,1.3821777309712073,0.5849960154842877,0.4056984643782384,1.039313761339535,0.0,0.0,16.0,16.0,1.2401043834088392,-0.7812500855721887,-0.6,0.0,0.5,-0.37057285108167487,0,1
1900000,6,-99.46180059528801,271,1,goal,20.09975124224178,1.6662238056307097,18.43352743661107,0.06802039644505929,0.6876437958893521,0.0064878035336732864,1.0540289878845215,7.8235310272097145,7.240920066833496,8.577697277069092,1.2897544808520822,1.4666364530590537,0.6665293850023781,1.398374951835046,0.0,0.0,16.0,16.0,1.2472146568246756,-0.7812500855721888,-0.6,0.0,0.5,-0.3670177143737565,0,1
1950000,0,-444.4167075874522,293,1,goal,20.0,1.698513929831697,18.301486070168302,0.06246240979579625,0.6600609751761519,0.005339660681784153,0.9266147613525391,7.591090889717532,5.561797857284546,10.292684197425842,5.049637582776083,6.551299305273625,0.938184150424515,1.9725945608128903,0.0,0.0,0.8495148420333862,1.4278607010841369,1.2192202773747134,-3.052781421316365,-0.6000000000000001,0.0,0.5,-1.5167805719708267,0,1
1950000,1,-1610.9867038084572,175,0,obstacle,20.0,11.085185440063546,8.914814559936454,0.050941797485351166,0.5219126008238111,0.005339660681784153,0.8170565962791443,7.829059742178235,6.9214582443237305,10.893341213464737,5.7616108982291605,6.278664623604711,0.391446021545748,1.2401716849905833,0.0,0.0,0.37031033635139465,0.6226423621177674,1.1921510053407136,-7.168281316966204,-0.6,0.0,0.5,-9.205638307476898,0,1
1950000,2,-1423.9775349343947,344,0,border,20.0,2.8931830750851155,17.106816924914884,0.04972911896777583,0.6588966064128029,0.005339660681784153,0.8490448594093323,7.526370638504971,6.089248895645142,9.990517437458038,7.095587209366576,7.905010800561273,1.8109519714374094,3.4577389187237824,0.0,0.0,1.122778058052063,2.3219404935836794,1.1681179488733469,-2.4354246767913303,-0.6,0.0,0.5,-4.139469578297659,0,1
1950000,3,-2119.914227096918,319,0,border,20.0,3.7947304556772794,16.20526954432272,0.05080021800728126,0.7097174126485531,0.005339660681784153,0.929953396320343,7.831653100102673,5.378457069396973,11.010504305362701,7.4545601066669045,8.737091784911977,2.0520597430980887,3.8390424388407713,0.0,0.0,0.5179092884063721,0.8081621706485749,1.1753183300744354,-6.999343673886867,-0.6,0.0,0.5,-6.645499144504445,0,1
1950000,4,-1142.255727167633,134,0,border,20.615528128088304,13.99873753537015,6.616790592718154,0.04937903427401607,0.5708706552551975,0.005694061517715454,0.9009619355201721,8.966338609136752,7.103074550628662,11.141988337039948,6.0953109670402625,6.727303226960454,1.041606339080637,3.30813193508114,0.0,0.0,3.0583720207214355,4.281830835342407,1.1593835456081736,-2.1058828284374385,-0.6000000000000001,0.0,0.5,-8.524296471400246,0,1
1950000,5,-99.72292462791252,274,1,goal,20.09975124224178,1.6944733525709672,18.405277889670813,0.0671725470425942,0.6737014327409004,0.005339660681784153,0.9786584377288818,7.367145955997662,7.026236057281494,7.622463941574097,1.2035092998323214,0.6275832889234071,0.46669380071755734,1.1442665469195128,0.0,0.0,16.0,16.0,1.2533455262443602,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.3639522796639143,0,1
1950000,6,-101.08818788370971,274,1,goal,20.09975124224178,1.6994508599883247,18.400300382253455,0.0671543809571294,0.6827363780985185,0.005339660681784153,1.025528073310852,7.630371182504361,7.320537328720093,8.155689239501953,1.1053510442508698,1.2790601981728218,0.7012455846927963,1.4982406023256851,0.0,0.0,16.0,16.0,1.2433801010195633,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.3689349922763128,0,1
2000000,0,-1511.7056585496298,325,0,border,20.0,3.5558944106558523,16.444105589344147,0.05059724796721276,0.6863797793537378,0.005392014980316162,1.013171672821045,7.493048560986152,4.091827154159546,10.403604090213776,3.717755473727504,6.264714457510604,1.2424483660987418,3.5558944106558523,0.0,0.0,0.7826235294342041,1.6249940395355225,1.2126361137939585,-3.1639241999332537,-0.6,0.0,0.5,-4.651402026306553,0,1
2000000,1,-1639.8059837702754,319,0,border,20.0,3.2176510474990354,16.782348952500964,0.05260924436520678,0.6962511300059695,0.005392014980316162,1.0433591604232788,7.556334189299879,5.359148025512695,12.26324325799942,4.680477454353323,6.511129956368167,1.1179402438716801,3.2176510474990354,0.0,0.0,0.6712142825126648,1.1015907764434816,1.2245147541017987,-4.038121549498844,-0.6,0.0,0.5,-5.140457629373904,0,1
2000000,2,-1562.9931029916056,319,0,border,20.0,4.587941404723378,15.412058595276623,0.04831366330807719,0.6801460418721725,0.005392014980316162,1.0169893503189087,7.470513894453318,4.1093223094940186,11.357845813035965,4.856373262394594,7.041603429587049,1.817763660779504,4.587941404723378,0.0,0.0,0.7684541940689087,1.502018940448761,1.1765293777798764,-3.508807555730154,-0.6,0.0,0.5,-4.8996648996602055,0,1
2000000,3,-1829.264958830499,220,0,border,20.0,9.371336901927284,10.628663098072716,0.04831210499123962,0.5738633165813305,0.005392014980316162,0.8673785924911499,7.453406651859933,4.994195222854614,10.51533356308937,8.21861875332384,10.118985242331995,1.375835443473296,4.3420678790603064,0.0,0.0,0.8002884984016418,1.4889157176017762,1.1476170155103047,-7.548606005015111,-0.5999999999999998,0.0,0.5,-8.314840721956813,0,1
2000000,4,-1131.2608229448565,128,0,border,20.615528128088304,14.2284745303065,6.387053597781804,0.04989885623267035,0.5774313464644365,0.005804968997836113,0.9195979833602905,9.192611934500746,6.165906071662903,11.394255727529526,6.344595422324346,6.616374867401313,1.027151625651192,3.1820513469752276,0.0,0.0,3.1525254249572754,4.545999479293823,1.1620702506147427,-2.0358651803887247,-0.5999999999999999,0.0,0.5,-8.837975179256691,0,1
2000000,5,-101.700887907236,276,1,goal,20.09975124224178,1.6578024561934352,18.441948786048343,0.06681865502191428,0.6740126844185094,0.005392014980316162,0.9864355325698853,7.413597474927488,7.339642882347107,7.659858584403992,1.2586746668017914,1.015876025054738,0.6261642058501927,1.3336034651614048,0.0,0.0,16.0,16.0,1.2442871297226525,-0.7812500855721887,-0.6,0.0,0.5,-0.3684814779247681,0,1
2000000,6,-90.7038645451132,257,1,goal,20.09975124224178,1.6368880479813779,18.4628631942604,0.07183993460801712,0.719689889800108,0.005392014980316162,1.0522414445877075,7.872525216540474,7.659858584403992,8.148857116699219,1.0740827684243597,1.1409417564685445,0.42243387063440396,1.0142864786513108,0.0,0.0,16.0,16.0,1.2753834354156652,-0.7812500855721888,-0.6,0.0,0.5,-0.3529333250782615,0,1
