#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
154.1952,184,6236.870846
154.30809,184,6238.13092
-1210.5398,74,6238.781476
-1458.4783,38,6241.01234
-1054.4653,146,6241.469137
-1313.5989,129,6241.652343
123.69429,184,6244.292747
-1303.958,71,6246.833275
153.96921,184,6247.848988
-348.23117,197,6249.596707
-489.74036,189,6251.128927
-1165.9806,61,6251.395662
23.224863,191,6253.258106
-432.83322,188,6255.104918
154.7681,184,6255.386078
-1059.4158,160,6256.246806
-1513.0055,42,6258.253094
-1064.8221,111,6259.297099
-1196.9163,171,6260.317592
-1186.3263,63,6260.573526
-1091.1969,133,6263.12534
-10.66225,184,6263.354053
154.46039,184,6265.12062
-1067.0211,126,6268.823519
-1014.6694,210,6270.896885
-1022.2342,155,6272.282319
-361.64148,194,6272.569775
-125.34419,194,6275.054835
153.91757,184,6276.926588
153.94719,184,6277.102136
-1083.7231,121,6280.068809
-2183.8403,59,6281.424216
-233.70663,232,6282.69358
-1146.7166,110,6283.435444
-1290.5028,173,6285.556697
-785.81866,226,6285.983005
154.33383,184,6286.800741
-1438.0153,129,6293.724559
-217.67506,186,6294.699854
-1252.8937,124,6296.483194
-439.26068,197,6296.803438
-1395.9991,191,6300.427358
-1229.6775,303,6300.525409
-357.54303,221,6302.975659
-113.51164,282,6304.200341
105.33474,200,6308.461073
-47.53165,196,6309.207156
-57.62842,184,6310.071589
154.2739,184,6310.405079
-1517.692,58,6312.94689
154.3776,184,6314.323843
-252.88916,193,6314.879079
-468.27612,185,6316.966647
-1635.6172,98,6318.091779
-56.41802,194,6318.998889
-1493.1722,148,6324.759655
-81.50513,200,6325.868012
-1183.4263,148,6326.557016
-1063.705,238,6327.654712
-1035.6759,155,6328.508021
-1877.8049,136,6329.052285
-1452.2693,235,6332.090578
-138.73705,192,6332.478081
-1062.7771,113,6332.784152
-1060.3159,139,6335.826602
-1293.518,94,6336.172266
-1237.5558,56,6336.23989
154.42432,184,6339.557948
-1610.0908,116,6340.620949
-112.810585,194,6341.616933
154.47845,184,6342.137561
-1818.6802,39,6342.577765
154.58218,184,6346.957079
-1045.269,149,6347.754248
154.67981,184,6349.805419
154.57928,184,6350.271791
-1120.0973,107,6351.114278
-1350.7305,128,6352.366737
-1253.7207,225,6358.694589
-1233.3771,219,6359.182841
-1074.5074,97,6360.184153
154.6775,184,6361.895111
-1071.387,159,6362.230725
-1775.7498,48,6362.360089
-1210.7888,153,6363.199337
-1037.6217,165,6363.274684
-1395.0992,41,6366.475414
-1338.7576,56,6366.729158
-1625.068,341,6373.379163
-1050.7274,143,6373.583473
154.07729,184,6374.331321
154.06046,184,6377.597769
-1041.754,150,6378.264174
-1430.6274,72,6378.975097
153.84557,184,6380.379145
-1189.5636,315,6383.415939
-1210.4427,143,6385.55602
-1266.1824,93,6385.734113
-76.241394,187,6387.948146
154.31053,184,6391.954527
-1183.938,158,6393.424682
154.44144,184,6393.970183
-1421.4854,125,6395.897087
-1270.1173,48,6396.086746
-1757.931,37,6396.463612
-1207.642,172,6399.427028
-1045.1433,146,6399.802624
-586.2329,207,6400.325562
-2133.3862,486,6400.466804
-1657.0367,53,6404.293258
-1096.0723,122,6405.588119
2.2839682,185,6408.136869
-34.272346,190,6410.067727
132.54451,186,6413.18117
154.46474,184,6413.398798
154.35597,184,6413.853801
-1039.8577,238,6413.853801
-1055.8574,135,6414.267517
-1410.0504,45,6417.236629
-1324.5898,57,6418.322561
-2159.8057,139,6418.579074
-1096.7103,90,6420.311849
-1360.3871,80,6420.693434
-278.43607,216,6422.122235
153.94176,184,6424.649714
-985.7637,110,6427.358846
153.86462,184,6427.887079
-332.34378,194,6432.509884
-1346.2959,165,6433.291236
154.44814,184,6434.236785
-1204.314,171,6435.056707
-1328.7275,224,6435.473892
-1317.1018,43,6436.492675
-1248.9164,134,6437.247457
-1126.4949,152,6439.181784
-1272.3108,44,6440.547909
-1161.8134,247,6442.789585
-1002.52185,167,6446.6482
47.00989,199,6447.120738
-1440.8802,114,6447.653226
153.94902,184,6448.848512
154.25189,184,6450.364645
-1048.5385,119,6451.909652
-567.7311,222,6452.189988
-1460.397,70,6455.725308
-1140.2472,117,6456.278832
-1420.6925,127,6457.417434
-1278.4652,227,6457.798362
-1334.3436,148,6460.350529
153.73647,184,6460.940896
-1477.4736,51,6461.662153
-1527.0488,127,6461.75697
-1135.3365,132,6462.386897
-1049.2003,126,6465.464684
-1490.6105,74,6466.637256
154.2892,184,6470.042153
-1175.468,130,6471.287028
-429.49146,197,6472.073417
-1109.789,86,6472.625513
154.43825,184,6473.814374
-1299.0266,125,6474.38944
88.915924,187,6475.316915
154.15907,184,6475.763871
-1129.9755,112,6478.185131
-1192.0385,63,6478.502671
-1153.9438,87,6479.002479
-1704.4257,54,6479.861423
-1133.0602,77,6481.026003
-1055.613,149,6482.207098
-1346.1029,57,6482.671269
-187.26958,185,6485.738343
15.685031,212,6490.205684
-1146.5066,111,6490.727299
-191.11006,194,6492.822447
154.58195,184,6496.677081
-230.68044,215,6497.385411
-1420.2625,176,6498.791027
-279.0091,300,6501.221454
-1356.2588,77,6502.04867
-1145.7706,137,6502.80996
-1265.2644,317,6503.442213
-98.28911,187,6503.98098
-1590.8656,40,6504.94946
-1217.9614,67,6506.278433
-1515.6611,55,6509.132174
-1348.0134,149,6509.952951
-1364.5447,337,6515.436719
-1080.4427,127,6515.722151
-202.95953,254,6515.815826
108.38805,191,6516.850721
-113.35244,189,6517.279224
154.52306,184,6517.49817
-1155.5822,118,6517.764578
-1237.2394,137,6520.097822
-1215.6681,64,6520.750003
-1920.7554,59,6521.457033
-1663.1782,62,6522.389897
-1053.1434,137,6528.568783
-1750.8772,120,6529.432798
-50.70236,207,6531.081884
-177.61406,212,6531.545783
-1287.1726,157,6533.98042
154.46854,184,6535.136055
-1129.7264,115,6536.864897
-1742.4226,263,6537.092108
-1517.053,49,6537.660137
-1195.5386,91,6538.416698
-1650.6716,135,6539.272785
-191.18225,266,6540.809564
-1122.6086,90,6543.928675
95.807465,186,6544.976789
-1121.1586,82,6546.871625
-1205.1096,128,6547.349755
-157.1007,186,6549.116042
-45.732887,188,6551.019469
-1145.3774,71,6552.274442
155.10796,184,6552.432425
-1448.0763,115,6552.667033
154.94301,184,6553.20314
-1076.4014,120,6556.661627
4.365725,184,6559.013944
-1511.7573,111,6560.727003
-1214.0455,89,6563.214238
-81.55144,196,6564.013359
-1276.1343,71,6564.322018
154.47662,184,6566.483967
-226.64967,191,6566.735156
-1519.7502,38,6566.816909
154.59088,184,6566.931864
-1195.1412,241,6569.079896
-1638.9736,54,6570.845827
-1331.293,53,6571.005133
154.27283,184,6574.244089
-1101.828,123,6575.420977
-1209.023,168,6576.581622
-314.24844,193,6577.434833
-1223.1993,92,6577.498918
-1272.7417,165,6578.883576
-1642.9028,43,6580.503755
80.70378,186,6582.560758
-1086.9713,93,6587.088387
-126.5591,185,6587.51957
-1912.2136,190,6589.22732
153.95631,184,6590.088399
-1175.1211,110,6590.793087
-1305.6663,294,6592.56237
153.96902,184,6592.56237
-1692.9526,44,6592.885406
-1119.7412,221,6594.038645
-1293.7551,94,6595.173425
-1193.43,66,6595.495508
-1171.0415,99,6598.632614
-1145.6218,100,6600.535679
-1270.5918,86,6605.374596
-1797.93,244,6606.296926
154.50043,184,6606.980484
-1111.664,92,6607.455828
154.32924,184,6608.974002
-616.1259,216,6611.168773
-1493.0112,59,6611.51006
-2175.4224,237,6611.731528
-1354.2567,118,6615.288054
-204.76752,188,6619.030396
-1339.3735,139,6619.589074
-6.657609,186,6619.815001
-1215.8859,368,6620.613245
-1314.119,130,6621.041254
-1727.2188,42,6624.228571
154.68874,184,6625.259754
154.71616,184,6625.406039
-1333.2252,144,6625.89774
-1136.6704,130,6629.873281
4.9487586,193,6632.785076
74.872986,190,6633.353605
-103.22977,195,6633.525729
-1108.0172,138,6633.843813
-1106.7251,128,6634.561334
-1753.5607,92,6636.81723
102.512276,190,6639.272109
-1326.0989,60,6639.368932
154.31679,184,6639.691714
-1259.4662,90,6640.730626
-1303.7931,115,6641.945143
-1571.0508,44,6644.135282
-1072.684,136,6644.594992
-1250.2388,98,6646.991136
154.11647,184,6647.862184
-1445.6099,111,6647.930383
-2357.6157,171,6650.063583
-1750.6909,109,6650.385163
-1688.7424,44,6651.145515
-1221.7499,90,6651.40962
-1457.5277,38,6653.27495
-1166.9434,185,6654.016546
-1333.867,103,6654.980087
-1230.2516,149,6655.775119
154.02184,184,6665.609041
-158.75803,198,6666.405324
154.31291,184,6667.30627
126.32895,188,6668.254989
154.17926,184,6668.875423
-1552.8579,58,6669.92324
-380.10083,263,6670.018537
-1230.4487,55,6671.614043
-1500.5527,48,6671.688757
-1371.7985,38,6672.117909
-117.8627,231,6672.293471
154.55573,184,6679.559175
-2120.8252,130,6682.181828
-1660.9714,492,6684.301891
-248.94533,215,6685.212945
103.30821,191,6685.974574
-228.27382,191,6686.453938
-321.55542,202,6686.842697
-1714.7827,39,6688.935988
-1087.7651,325,6691.131675
-1647.406,55,6693.351986
-63.192657,188,6693.803252
-271.58286,191,6696.704279
-1165.7078,100,6698.604789
90.788925,191,6698.744976
154.91188,184,6700.461597
-142.21619,205,6703.973734
-1191.5654,93,6707.47987
15.650804,184,6708.943384
-35.2684,197,6710.396922
-512.9379,331,6712.263475
-1307.9067,67,6712.615177
9.000141,191,6712.924337
-1110.4742,85,6715.26672
153.83359,184,6716.442591
-1463.08,147,6723.545801
-1113.2123,263,6723.67889
-1286.8341,309,6723.8909
-1209.5303,105,6724.307145
154.1823,184,6726.625793
-152.5243,199,6727.131961
-1039.8707,227,6727.409126
-1398.9862,53,6727.631642
-1275.8575,52,6731.619975
-1086.8038,109,6732.068888
-1269.7013,91,6733.849697
-1484.9236,259,6734.650917
-1363.9272,140,6734.753538
154.2182,184,6737.345248
-1685.6803,78,6740.192614
-145.34557,192,6740.385275
-110.83163,185,6740.552464
-1064.9044,149,6742.474203
-1349.9208,55,6744.008265
154.07661,184,6744.583974
-1836.1791,66,6745.555627
154.241,184,6747.03158
92.43224,196,6748.79552
-1148.935,63,6750.20565
153.97043,184,6750.3756
-1669.0562,47,6752.442194
-1665.9023,46,6753.955103
154.65337,185,6754.225388
-1366.2664,138,6757.547613
154.42207,184,6757.994858
-1297.2272,225,6759.548462
-1370.7126,96,6759.722259
-196.84377,213,6760.799809
-1213.4379,124,6763.363292
-1116.4641,84,6763.910808
154.58235,184,6764.324665
-1424.8696,44,6767.712819
-68.11009,184,6772.049084
-1848.5458,164,6772.120537
-1344.7682,60,6772.262272
-1665.8907,142,6774.688235
154.29158,184,6774.759577
-1128.6531,68,6777.044614
-392.1821,241,6777.577904
-1119.8396,316,6777.82709
-1388.4008,129,6781.934536
-1793.6237,295,6785.969964
-466.7509,203,6787.613261
-1640.2754,189,6789.260273
154.43799,184,6791.325067
154.48634,184,6791.879479
86.38221,195,6792.28801
154.61664,184,6795.250012
-1062.7012,138,6797.476843
-71.94762,319,6798.363746
154.36153,184,6799.164996
-65.59769,185,6802.430505
75.79815,195,6806.253439
-365.3884,193,6806.680231
-1251.6327,134,6809.175482
-1295.7512,159,6809.272744
-1327.1715,133,6812.544124
-1184.6248,300,6813.395293
-1342.5791,246,6813.690845
-256.018,229,6815.512448
-153.43527,196,6820.865691
-545.4809,190,6820.865691
154.13055,184,6822.822245
-1710.5784,61,6825.57945
-1589.4438,160,6825.57945
-1068.529,142,6826.188276
154.07855,184,6826.338252
-319.03143,253,6828.388899
-1194.225,129,6830.9288
-1401.9005,38,6831.273869
-1314.621,74,6831.344919
-1150.7356,103,6834.215173
-1262.1171,281,6834.619603
-1240.6696,71,6836.653339
-1047.9768,167,6839.008587
-1084.0023,219,6839.863995
-1483.282,124,6840.552604
-1174.2457,200,6841.094138
-1085.6062,90,6846.85801
-1073.9486,103,6847.105001
-1017.18,161,6847.168159
-1725.8083,39,6849.859331
-947.27673,210,6853.005516
-1377.176,168,6853.499958
-1144.4532,106,6855.435713
-94.01867,277,6855.776724
-198.36023,190,6855.840708
-1689.5552,41,6858.324778
-1591.5791,356,6858.58067
-1148.299,120,6861.743356
-1544.8738,51,6862.295403
154.16057,185,6863.558136
-171.8069,233,6864.481431
-66.62312,185,6867.164003
-1659.37,65,6868.522305
-1617.6764,108,6869.898607
-35.99337,194,6869.962529
91.41174,209,6870.97691
-1116.4213,126,6871.594747
153.56721,184,6871.784313
-1503.9954,100,6871.871584
-1151.7979,66,6874.868974
-2215.9912,72,6875.267111
-1509.6392,53,6878.774612
-1091.4374,127,6881.18871
154.01353,184,6882.155436
-1148.8062,139,6882.25514
-1379.6117,83,6885.055414
-293.8773,198,6886.002405
-874.12317,254,6886.149062
81.370705,192,6886.361871
-1668.0442,94,6889.338054
-141.37332,187,6889.338054
-1151.7722,141,6891.772173
-114.69024,190,6896.346681
154.05879,184,6898.925843
-117.73101,197,6900.223671
-1381.2191,224,6901.277851
-204.60716,221,6902.401231
153.86543,184,6902.574866
-1203.8944,78,6905.056849
-1479.1863,140,6906.584691
-1058.1965,244,6907.111731
-1271.6182,101,6908.13267
-1094.6055,231,6908.832328
-1190.3641,58,6911.154749
-1754.5327,121,6911.866763
-1331.8951,90,6912.104477
-1239.7634,65,6913.08466
-682.9274,194,6916.061216
-1303.1726,57,6916.061216
154.096,185,6916.408659
-1239.3352,51,6916.782799
-1259.652,49,6920.032784
153.95245,184,6920.891245
-1360.7301,93,6922.714708
-226.59052,210,6924.119484
-340.32965,185,6924.442179
105.603806,192,6925.754047
-1203.9603,135,6926.260598
-1109.6288,97,6929.323329
-1169.6112,156,6930.881402
-1092.9138,223,6931.759973
-622.3438,190,6934.291359
-1063.1289,146,6936.419487
-1303.9412,85,6937.233024
-1384.7434,73,6937.301799
154.09593,184,6937.782391
-1422.8839,47,6939.946986
-74.16872,192,6940.461712
124.08736,184,6943.248276
-1405.3721,93,6944.438796
-1254.4089,63,6944.777354
-1394.6248,294,6945.763672
153.56209,184,6948.201133
-203.17029,190,6951.554838
153.87119,184,6951.631621
120.71338,184,6954.382032
-1188.6951,160,6955.389928
-1065.8928,151,6955.881548
-200.85303,192,6959.372418
-1077.4877,158,6960.282252
107.4745,191,6960.282252
-1281.1826,91,6962.851687
-1046.1594,154,6963.410909
-120.18666,188,6965.763626
-1031.2051,159,6966.303742
-1682.1586,41,6969.027133
-1594.2095,52,6970.381276
-1722.5665,137,6970.620208
-1781.3799,43,6972.352362
-1229.7021,233,6973.119623
-1303.3485,139,6973.315025
-1346.5347,140,6974.138674
-288.6446,235,6977.283387
-233.31754,240,6978.650099
-1302.0819,81,6979.389061
-1356.5146,92,6980.487338
-1198.8573,119,6983.188054
-1441.959,211,6988.438596
-1133.9104,109,6988.703255
-316.57733,191,6991.907745
-245.89207,188,6992.977117
113.141815,185,6993.634341
-2156.518,77,6994.748798
-1211.9272,325,6995.620384
-233.50711,329,6995.702119
-1293.1111,49,6995.702119
-1442.6042,168,6996.174189
-1307.4695,46,6996.561451
-1336.5378,55,7000.419647
-1263.9415,67,7000.854941
-1211.2607,96,7002.109088
-350.2964,194,7003.621016
-1073.1427,148,7007.02293
154.05383,184,7007.670632
-1260.6367,80,7008.205147
154.3411,184,7009.671212
-29.668713,184,7010.603494
-1153.7488,148,7011.704202
-1160.3583,62,7012.389034
-1125.0525,178,7014.460662
-105.753365,210,7019.498224
-1518.1606,143,7020.877181
-1286.1274,156,7022.265941
-78.11033,200,7023.275139
154.72516,184,7028.734388
-160.25572,216,7029.025518
-1255.5704,73,7029.136187
-1211.0065,86,7029.201217
-1500.4047,136,7030.514956
-1152.0425,324,7031.209018
-1607.766,47,7032.07059
-1761.0115,66,7033.034403
-296.20465,290,7033.340442
-71.25402,200,7034.289101
-1074.7831,139,7039.132354
-1370.9745,139,7041.959694
-1051.3992,109,7042.673212
-1253.2731,56,7046.398617
-1518.3921,190,7046.904194
153.90686,184,7047.545698
-1736.8146,251,7047.695244
-332.6096,196,7048.153012
-1145.6064,136,7049.634374
-1212.8857,55,7050.444371
-545.70703,290,7052.554657
-1687.7476,83,7055.885873
154.3755,184,7056.695466
-1031.9149,159,7059.78508
-1856.7965,40,7059.78508
-192.12175,189,7061.121147
-39.656296,184,7061.432539
-1662.0835,41,7062.726694
-1408.9597,137,7063.085352
33.380444,184,7064.714364
-1269.9629,153,7071.798998
-1097.0988,146,7072.648889
-84.8005,222,7073.192162
-651.669,197,7076.220776
154.21005,184,7076.643052
-1364.9573,180,7076.643052
-1077.2156,125,7080.811565
-1081.4272,107,7080.926716
-1254.5754,81,7083.026832
-1593.4979,44,7084.213094
-1491.4216,521,7087.624491
-1235.1168,323,7088.968257
-1266.0691,161,7089.050005
-728.9297,195,7091.689543
-208.76479,263,7092.819834
154.01665,184,7095.766584
-1190.2804,140,7095.864201
153.88168,184,7098.283163
-1083.1461,109,7102.013306
-1089.0184,96,7103.850269
-1186.5309,149,7104.311818
-60.96944,203,7106.141475
-1165.8204,145,7107.683753
-1219.0283,97,7109.819106
-1289.0719,287,7112.781769
154.35484,184,7112.868323
-1166.5155,323,7114.269611
-1133.2645,112,7114.96508
-1648.6348,41,7116.134279
-233.79971,204,7120.037112
125.32281,186,7121.376669
-1959.5686,296,7126.028369
154.12956,184,7126.208562
154.13623,184,7127.493522
154.12567,184,7128.193306
-138.42068,261,7129.089178
154.15259,184,7129.421613
-1527.0564,120,7130.543895
-1087.2681,90,7133.002408
-217.7969,194,7134.203085
-1297.0675,93,7137.478336
-1173.0754,113,7137.580642
154.41113,184,7139.95504
-76.537575,190,7141.66208
1.6622709,191,7142.190429
-1320.9716,76,7142.738291
-2.3960154,192,7143.355458
-1315.5807,137,7143.999487
-1214.8232,183,7146.343325
-1887.6279,115,7152.556822
-1567.5557,164,7154.438377
-227.9972,187,7155.453945
-1234.9656,247,7155.707113
-15.614203,227,7156.423965
154.06161,184,7156.831723
-284.86398,195,7157.063493
153.77643,184,7159.672271
-1308.8671,86,7161.363809
-1415.3274,55,7165.489616
-1096.297,82,7165.746604
-91.706,190,7166.30587
-2021.3943,153,7166.589736
153.91776,184,7167.706565
-1665.0255,44,7168.851452
-371.78766,189,7170.222799
153.72075,184,7170.606803
-244.75903,186,7170.96508
-1260.2357,134,7181.265297
113.08861,185,7182.596864
153.67311,184,7183.904147
-1353.1217,170,7185.201591
-1340.7273,176,7186.09675
-1423.4852,245,7186.594046
11.127042,184,7187.189618
-1759.3198,38,7188.222564
-365.0454,270,7189.446615
-1193.5447,87,7193.286944
-1212.5962,177,7194.759844
-1306.139,130,7195.971
-1755.0911,46,7196.630631
-1055.4064,117,7197.012314
153.44945,184,7197.920268
-1517.5535,48,7198.306563
-1239.314,132,7199.348947
-172.28331,184,7201.126984
-1697.0433,38,7201.306617
-291.8397,252,7201.812078
-1332.2212,85,7204.62402
-1221.1335,97,7206.889672
-241.46675,186,7210.247021
154.16405,184,7210.834466
-2187.831,111,7213.224284
-1475.0093,59,7215.11941
-162.52448,186,7215.829838
-175.2709,189,7216.281454
154.19589,184,7216.491434
-107.61345,297,7219.649543
-1862.111,96,7220.203605
97.7632,192,7221.439495
-1780.7396,37,7224.396492
127.933815,186,7225.024059
-1132.0153,138,7225.920054
154.09537,184,7229.8823
79.43229,184,7230.069504
-351.7835,188,7233.516859
-11.579781,188,7234.059291
154.08646,184,7237.76281
-1481.8488,317,7238.305305
-205.13075,189,7238.785182
-1477.3712,77,7239.387971
-1147.8997,141,7240.048152
-325.0628,196,7240.208257
154.0728,184,7243.041072
-1389.357,69,7244.496862
-1698.087,43,7247.992945
-48.567497,185,7248.230934
-1378.9062,157,7250.267085
-1172.9801,53,7251.627771
-138.5892,198,7252.817979
-1392.2279,89,7254.121079
-309.46396,199,7254.831438
-209.11363,243,7255.768089
-1856.6201,56,7258.549707
-402.67834,208,7258.629324
-1095.3494,139,7260.750328
-1236.5701,287,7261.424107
-1341.6725,155,7264.705327
-1092.01,130,7265.72108
153.38362,184,7265.72108
-1311.2661,100,7266.10123
-1815.842,40,7267.840983
-1460.9276,145,7269.825028
-272.21902,211,7271.168902
-1314.4276,83,7272.25697
-1577.4893,96,7273.667159
-58.08376,185,7276.116544
-744.1919,200,7283.479834
-1419.8763,167,7284.17933
-1331.5952,301,7284.254173
-381.40637,241,7284.583884
153.60243,184,7286.665929
-142.72507,193,7288.676752
126.32184,184,7290.114198
-1637.2,37,7291.539926
-1058.9337,114,7292.998284
-1472.0088,40,7293.142223
-1189.5035,124,7294.041359
-1573.5631,335,7295.702703
-1145.0402,125,7296.161272
-182.4837,186,7297.698388
-1170.1646,65,7297.937682
94.636795,185,7298.358539
-1322.6527,45,7299.163869
-1124.2225,131,7301.647535
-1724.5975,69,7306.581119
154.09299,185,7307.062525
-1150.5917,128,7307.486524
-80.38412,192,7307.822312
-1825.2812,40,7310.912339
153.82713,184,7311.182587
-81.851135,188,7311.254603
-310.1388,189,7312.634536
-255.66663,252,7314.375207
-1255.3363,64,7315.738136
-1210.4634,61,7315.83462
-1205.0983,144,7317.650785
-1114.3234,81,7319.045204
153.86493,184,7320.071719
-1047.6962,131,7321.208681
-55.63593,187,7321.567807
-1146.0205,109,7324.358811
-1257.0132,111,7324.441471
-1356.7688,133,7324.78693
-1132.2656,115,7329.740384
-1260.8208,109,7332.295001
-236.71313,186,7332.87748
153.50514,184,7333.722484
153.59467,184,7335.308287
-1331.3577,255,7336.700655
-1859.8799,111,7338.012651
-166.10333,188,7338.643454
-133.35004,215,7340.303458
-1250.5264,106,7347.054405
154.0956,185,7348.095921
-87.09312,197,7348.095921
135.61072,184,7349.686881
-50.65486,184,7351.068597
-1484.9808,254,7352.30102
-1274.5499,154,7358.422436
-1489.9921,106,7358.555105
-415.07092,275,7358.849414
-1478.1682,163,7360.06691
92.45323,185,7361.802926
-1336.3037,288,7362.293092
153.49785,184,7363.30192
-1265.1438,75,7364.474117
-1145.0798,73,7364.636452
-1246.3398,241,7370.0747
-1548.9148,143,7371.184565
-1185.8466,120,7372.595074
154.0175,184,7372.673287
-1217.0469,159,7374.615041
-1856.7285,39,7375.697076
-1158.0507,148,7375.92653
-52.894753,187,7379.197027
-1415.9174,74,7380.579241
-1325.9005,103,7380.808129
-1168.294,93,7383.078643
-1211.6366,153,7383.253154
153.54074,184,7384.480283
-292.80884,294,7384.763413
-1404.9404,52,7388.31504
-1111.4017,94,7389.749656
-112.776566,187,7389.926769
2.29334,185,7392.884308
-1973.895,126,7393.908253
153.6129,184,7394.383651
-29.149578,191,7394.677422
-1268.4304,82,7396.24094
-56.2307,186,7397.046559
-1241.6251,160,7400.285027
-1189.82,88,7403.898298
-14.578385,184,7404.088475
-1708.6301,137,7404.811981
-1912.443,137,7405.300899
-1668.9353,54,7408.581657
154.23798,185,7408.903935
-1373.156,69,7409.235771
-1092.9541,126,7409.959754
154.2722,185,7410.544516
-1852.6873,42,7411.907469
-1366.3319,67,7415.660788
-1131.8975,107,7417.453673
-1629.8693,324,7417.859095
-36.223686,189,7418.261027
-1085.1593,92,7418.891856
-248.20618,188,7419.356576
-1348.2633,89,7422.394805
-174.0416,203,7424.321233
-1358.4918,40,7425.256564
-1610.1768,226,7427.016644
-1109.7482,121,7428.383034
-1066.9497,146,7428.878678
153.67862,185,7431.242036
-1336.5071,100,7432.739595
55.4321,201,7433.820858
-1271.2783,135,7434.334442
-220.34952,221,7434.783376
-1162.1487,176,7442.273575
-1067.8677,144,7442.345534
-142.04779,204,7442.578266
153.70854,184,7446.413756
-1390.6946,61,7446.634222
153.67558,184,7447.496577
-386.74536,190,7448.519011
-533.1308,188,7448.775932
-1331.0867,115,7450.74841
-1557.5298,327,7452.957742
-1474.8921,81,7453.784201
-1712.5225,132,7456.809175
-1315.7523,235,7459.621467
153.71774,184,7460.331473
154.47064,185,7462.603034
-228.18033,197,7463.744035
-32.9432,196,7465.170495
-1180.0188,96,7467.165126
153.91248,184,7467.165126
-389.30057,200,7467.503824
59.4768,184,7470.023417
153.2758,184,7472.843033
-1519.2676,53,7473.924707
153.75581,185,7475.849918
-138.35841,185,7478.382321
-1133.1852,105,7480.51501
153.9377,185,7480.871617
-368.3556,189,7480.871617
-287.5881,261,7482.383296
-353.54156,244,7485.070996
153.59796,185,7487.703584
-1210.9656,94,7487.703584
-1672.0951,126,7487.951749
153.90326,185,7489.536978
-1343.4515,114,7489.536978
-70.71502,185,7494.90297
-1398.0747,159,7496.862775
-1540.3628,153,7499.379899
-1746.8848,41,7500.161363
-19.256977,184,7501.63327
-318.97928,187,7503.706943
-1352.1395,56,7503.706943
-42.492756,191,7504.047929
-2271.3347,245,7506.516858
-110.80522,342,7508.644695
-1212.4473,160,7513.644163
-1334.6284,250,7513.788237
-1471.1184,81,7514.431066
-1190.9906,109,7514.431066
-13.869403,185,7517.683838
-245.42499,191,7518.15162
-1386.4749,307,7523.061544
-1419.0743,313,7527.364563
153.5485,184,7528.010715
104.63087,188,7528.268109
-420.51022,200,7528.431711
-1608.7788,53,7531.978791
-104.85233,201,7532.578968
-1096.0447,95,7535.759838
-1394.4009,69,7538.07232
-1128.029,340,7539.432419
-206.92778,225,7540.294269
-1084.0833,109,7540.472033
154.22325,185,7542.855264
-1132.8629,99,7543.463414
-319.50394,214,7544.069462
-1152.042,70,7546.429612
-1340.6389,89,7546.84871
-1756.7961,37,7547.235148
-1051.175,150,7549.985139
-1580.3799,438,7551.770364
-1085.6061,129,7553.685678
-1072.7222,113,7555.884734
-1122.2512,103,7557.875398
-136.3285,192,7561.498813
-1417.729,299,7563.726621
-230.65355,190,7566.231917
117.18077,184,7567.476793
-1254.8877,321,7567.543386
-1059.1919,140,7568.382089
-1209.1598,67,7568.679497
153.86002,184,7569.624167
-1755.2654,38,7571.275508
-1308.2446,331,7571.55669
-1203.97,61,7572.328502
-1124.4059,122,7576.316577
-1157.904,136,7578.303413
-360.80035,240,7578.836751
-198.49268,188,7579.781831
-1129.5151,124,7580.269914
-304.7144,187,7583.065436
69.82709,195,7585.346809
-236.30978,191,7586.012115
-1145.034,142,7586.839103
-1098.3198,98,7587.500448
154.357,185,7593.711199
-81.37073,208,7594.070647
-1295.469,111,7596.022574
154.11034,184,7597.072608
-1131.854,261,7598.732728
154.24103,184,7599.432558
-163.73679,191,7600.743654
-1344.069,182,7600.88864
-1314.17,89,7601.071674
-1457.216,56,7605.009253
-1073.4103,111,7607.233302
-2696.476,200,7611.374699
-231.57658,269,7613.775577
-156.98875,186,7614.535532
16.381126,208,7614.699709
-1054.9669,194,7614.993373
-1246.4451,254,7616.001531
-200.42952,185,7618.59442
-349.8709,191,7621.303686
-1285.3848,95,7622.040861
-66.98798,193,7625.556653
154.75774,185,7627.885883
-80.01508,185,7628.628157
-1408.6523,92,7628.922544
-223.99582,184,7630.00404
-1191.6842,210,7631.067058
-1558.7244,52,7632.674843
-26.821896,189,7632.906758
-1266.9617,86,7634.135636
-1301.8552,77,7634.367766
154.52644,185,7634.678569
-1283.4968,59,7634.933418
-1219.639,104,7640.294107
-1520.6193,150,7640.948575
-314.06296,233,7642.711027
-1240.7228,143,7642.92675
-1683.6328,137,7645.141444
-1240.9591,83,7649.053687
-1151.6677,72,7650.426539
-302.52597,189,7650.691369
-113.04271,194,7650.691369
153.6989,184,7651.10835
-1061.5046,149,7653.453854
-1664.3945,38,7653.453854
-1560.398,88,7657.527632
-607.4933,190,7659.152353
-1014.12195,159,7659.230479
-1205.2703,80,7659.690038
-1081.7708,134,7660.629343
-1327.6367,145,7661.712107
-101.25144,185,7663.348409
-1309.0798,141,7664.372037
-1449.6288,41,7664.86882
-1102.8795,83,7665.666839
-1273.5953,118,7668.746861
-1207.5262,134,7670.923383
-1277.3018,108,7671.639107
-170.86307,187,7672.004218
-2003.3824,107,7673.061543
67.33484,193,7673.935766
