#{"t_start": 1777265558.7053475, "env_id": "None"}
r,l,t
178.06186,202,6916.177576
172.64917,194,6916.639607
-932.8865,118,6918.46456
-931.5102,120,6919.432322
174.45003,195,6923.588078
188.11363,219,6924.749974
-926.1435,127,6927.126664
174.84802,196,6927.634075
173.3046,195,6928.672989
173.09952,195,6929.508764
194.99684,268,6929.565107
-945.62494,101,6930.897192
-932.1484,119,6932.866378
178.2461,202,6933.238456
-940.0784,108,6934.600024
173.78471,195,6939.549011
173.97034,194,6941.195063
172.18814,193,6941.754209
175.82895,199,6942.011941
176.26959,199,6943.345725
174.06203,194,6945.834781
178.52756,202,6945.905154
-941.86816,106,6946.781692
173.43538,195,6947.411637
-953.54504,103,6949.253854
-969.26404,70,6951.897554
174.65086,197,6954.223341
180.96857,207,6955.564268
173.90863,194,6956.280154
173.62018,193,6957.80154
176.67331,201,6958.103417
171.2888,192,6958.27924
-931.5208,120,6958.648603
175.5191,199,6961.299329
173.82237,194,6965.971664
175.44608,197,6967.234757
172.29259,192,6967.549673
174.62651,196,6969.778821
173.34329,193,6970.088528
176.28252,200,6970.901892
182.96115,211,6972.101828
175.93951,199,6973.638203
173.57408,194,6977.745239
179.74084,206,6979.738637
177.94583,202,6979.91359
174.21617,195,6982.666843
180.89377,207,6982.709558
175.4787,197,6983.44207
-935.5304,115,6986.444145
198.57779,278,6986.764777
174.41711,194,6989.125392
195.11078,267,6989.312705
-937.12964,112,6989.346429
-962.4258,79,6991.342501
177.72977,201,6991.747194
173.52625,195,6994.894893
176.09674,200,6996.049133
174.99904,199,6999.005687
176.10039,199,7001.277746
177.45284,201,7001.628589
179.51323,205,7001.849171
-928.9967,123,7003.44965
174.31007,197,7003.576517
172.66185,194,7003.790424
-955.2554,88,7004.027515
199.10802,277,7011.984155
177.53183,202,7014.00282
176.75684,200,7014.700306
174.37202,195,7015.620681
174.9041,195,7015.706166
173.04642,192,7015.706166
174.08434,196,7016.118808
195.96263,259,7017.978431
-940.7593,108,7022.650442
174.83606,195,7024.009459
180.99533,207,7026.397429
-968.5486,71,7026.575935
171.52174,192,7027.367006
173.20586,193,7029.360175
198.6546,275,7031.466054
195.60066,259,7032.33954
196.50975,278,7032.970692
-940.87256,129,7034.747843
176.36629,200,7036.225952
-949.7306,95,7037.118669
173.15364,193,7038.235808
174.08443,195,7039.467413
174.99911,197,7041.542161
-922.1841,132,7042.533047
173.41492,195,7044.089597
174.5148,196,7044.854182
174.512,194,7048.042472
174.01982,194,7048.937019
174.49057,196,7050.454694
-944.5753,102,7050.988959
172.74747,193,7053.423349
176.44307,198,7054.478397
194.2444,265,7055.206727
-922.4346,132,7056.824056
-922.5442,132,7058.45232
175.05194,195,7059.724003
196.04524,256,7059.781829
-940.0447,108,7062.240488
181.77075,208,7063.46051
175.57144,198,7065.359831
171.81007,193,7066.344003
175.21234,198,7068.710648
172.52197,194,7069.55515
173.33472,193,7070.513368
174.40836,197,7070.847239
174.17697,194,7072.856754
-934.488,116,7076.500016
175.98932,199,7076.737792
173.99345,194,7077.418077
192.39433,254,7078.255174
-937.0217,112,7080.276922
175.91283,197,7080.501947
175.91037,198,7083.259221
175.60167,198,7083.58076
-916.8994,139,7087.335715
174.8581,197,7090.265229
174.50655,194,7090.410715
174.96541,197,7091.607635
173.69215,194,7093.38862
174.64156,195,7093.626103
175.72037,197,7096.214982
175.61208,199,7096.684648
-930.3238,122,7097.581747
-937.96545,136,7098.078822
-926.82275,126,7099.343164
195.09314,271,7104.186719
-928.5579,124,7104.271991
173.87904,195,7104.991792
-931.0657,120,7105.176437
-924.4745,129,7106.336759
172.52487,194,7107.047481
194.94626,263,7109.15091
-918.57,137,7112.147267
195.04062,262,7113.354734
-917.078,139,7115.988311
176.93677,200,7116.539141
174.35188,197,7117.552227
176.47968,200,7118.079454
176.25919,199,7120.716455
-921.08215,134,7121.285127
173.59067,196,7122.449877
-936.58234,113,7123.217594
175.38283,197,7126.054315
172.94081,194,7128.054878
177.3637,201,7129.896482
176.60194,200,7130.324996
-925.45435,128,7130.853673
174.84175,197,7132.396527
171.48326,192,7132.586364
-931.3454,120,7137.748461
-924.2149,130,7137.888803
175.00835,196,7137.927981
194.65157,262,7137.999639
-929.2009,123,7139.74845
177.49396,201,7140.063642
173.84552,196,7142.228455
-934.4442,116,7146.968813
195.17087,264,7147.855014
174.93999,198,7149.021995
174.61024,197,7149.139334
175.90204,199,7149.179031
176.6044,200,7149.331917
-918.74335,137,7149.983178
171.6626,192,7150.864339
-931.0288,121,7155.603387
-929.3909,123,7155.879558
178.33336,204,7158.812549
176.68806,200,7159.433964
175.66042,196,7160.405384
177.73637,202,7161.030331
176.38026,199,7162.25539
-950.45294,94,7162.458853
171.56253,193,7162.736699
-923.8537,130,7169.95445
174.497,196,7170.473275
198.24913,264,7171.459382
175.49196,198,7171.830883
174.89102,197,7172.248807
174.08989,196,7172.797278
172.77039,194,7172.975841
201.60316,271,7174.955842
-950.03143,95,7178.466147
-954.8962,88,7180.250292
171.18077,192,7180.792923
177.52237,201,7182.420766
176.31557,200,7183.734853
174.76111,197,7183.950373
174.48845,197,7184.403616
175.63974,197,7185.172595
-916.8943,139,7189.667902
176.81981,201,7190.05385
174.05688,196,7191.618921
174.86324,197,7192.262086
171.61679,190,7194.110442
174.69173,196,7194.67843
171.4271,192,7196.28379
-936.7636,113,7197.22739
196.5345,253,7198.747687
-954.0329,103,7200.409261
-934.31573,116,7200.703226
173.18376,193,7201.190755
173.5908,193,7202.692058
174.20776,195,7203.387607
172.29964,193,7207.277881
175.95088,200,7208.751012
175.06618,195,7210.045549
-920.9833,134,7211.341665
174.13513,197,7212.234807
174.91571,197,7213.019133
176.5224,198,7214.937824
196.28116,266,7216.510397
-923.8831,130,7217.297541
173.1785,193,7218.455118
173.20604,193,7219.95899
174.62433,197,7222.772796
-934.6867,116,7223.241946
174.70135,196,7223.743326
175.89204,199,7224.748539
174.62393,198,7225.860539
175.01222,197,7229.221792
172.10916,194,7230.401683
174.06078,194,7231.486503
-920.20483,135,7233.980525
177.45436,201,7235.249668
174.73126,198,7236.569237
195.93718,252,7237.764206
195.84094,251,7238.238691
177.89223,202,7240.722074
173.86444,194,7241.449359
-916.5651,140,7242.470677
173.93391,194,7243.084721
175.27924,198,7246.578075
179.33592,204,7248.343175
174.6966,197,7249.778127
173.1497,193,7250.186312
175.18976,195,7252.394234
-955.9093,87,7252.640049
173.26994,193,7253.550486
178.11174,203,7253.719142
198.87,280,7257.418018
173.95863,195,7258.214269
-950.58777,94,7258.448192
-953.62866,90,7261.155587
173.2358,194,7262.887975
179.58873,207,7264.259438
-969.6609,70,7264.502554
-947.6426,98,7266.7477
182.0138,209,7267.024845
176.62549,200,7267.509686
-947.32764,99,7269.626647
173.7065,195,7271.127158
175.09471,196,7273.713351
-941.10657,107,7273.75087
174.38928,194,7274.942424
193.54248,264,7275.293496
172.9383,194,7278.254353
175.91496,197,7278.796715
176.15509,198,7280.800604
176.94711,200,7281.869328
171.86003,192,7285.004165
174.6127,197,7285.266227
172.52928,193,7286.534058
-936.35114,138,7286.656134
180.10927,205,7287.223489
-929.8076,122,7288.542784
177.49643,199,7289.075417
171.0197,191,7291.801834
175.92929,196,7296.923954
178.33458,200,7297.487942
174.408,194,7298.832045
174.926,197,7298.832045
178.32553,202,7300.41399
173.20926,193,7301.77834
175.7349,198,7302.412708
175.25616,199,7305.540157
-917.1521,139,7306.906451
-929.92523,122,7306.953835
-958.6023,83,7307.112738
173.05217,193,7310.87095
173.83685,194,7312.554049
198.5487,272,7314.190295
-920.6413,134,7314.845745
172.82707,193,7316.516735
173.27258,195,7318.165369
199.12543,273,7318.996439
175.06592,197,7322.411998
195.08733,264,7322.411998
179.23654,205,7324.21021
176.02151,199,7325.949914
173.59769,195,7326.265747
175.82785,199,7328.503844
-932.4329,118,7329.550301
175.17941,196,7329.859457
176.73183,198,7330.75037
-928.4009,124,7333.24286
174.19012,196,7334.392147
-938.04974,111,7335.191822
171.85606,192,7335.779398
180.62314,207,7338.306216
173.53993,195,7341.203147
175.15475,198,7342.534203
196.61082,258,7345.36069
178.62572,203,7345.416278
182.4626,209,7346.591914
180.65685,206,7347.350528
173.33618,195,7347.483527
174.82272,197,7350.138977
-917.81287,138,7350.749476
175.15112,197,7352.445493
-914.7644,142,7356.146537
176.84134,200,7357.512329
178.8464,204,7357.629977
174.09685,195,7358.377669
-939.129,110,7359.772681
172.85562,194,7361.919413
194.6733,256,7362.821594
177.08849,200,7362.880202
174.61195,197,7368.101952
174.33003,196,7369.450379
177.5627,202,7369.875396
176.62508,198,7370.392838
176.78825,201,7371.778945
174.759,197,7373.76557
-940.5312,108,7374.481944
172.09883,193,7374.481944
174.3282,195,7374.661824
-964.47565,88,7376.938771
-928.8247,123,7377.017958
-952.6392,105,7380.586772
174.78775,197,7380.939138
176.97519,199,7382.623841
-949.95776,95,7383.306456
177.08156,201,7385.866595
173.68425,195,7386.010115
173.67448,193,7386.060137
176.59993,201,7388.917879
174.52707,194,7392.155499
172.23473,193,7392.3355
172.55455,193,7393.607666
175.20877,197,7397.544068
174.1528,196,7397.544068
178.26917,203,7397.664474
-946.4828,100,7397.865732
196.00209,277,7398.72565
177.22821,200,7400.747893
175.32205,198,7404.146626
-938.80554,110,7404.720772
175.41728,195,7405.45008
172.08594,192,7409.08074
171.79637,192,7409.206552
174.63261,197,7409.423898
173.31325,194,7410.488181
-946.3461,100,7410.877774
175.02386,197,7412.127966
175.2128,197,7415.519563
173.53038,193,7415.796315
-924.5086,129,7416.718701
-957.41565,85,7417.550361
-926.13293,127,7418.377883
173.92393,194,7421.082013
174.59154,195,7421.380352
178.33148,202,7423.80495
170.17114,189,7427.868669
173.62816,195,7428.006469
172.8838,192,7428.800818
173.82716,196,7429.903683
172.95407,194,7430.546051
173.55907,195,7432.975672
174.3358,194,7433.215587
-939.491,109,7434.617702
173.5394,193,7435.347196
-916.7715,139,7437.218256
-923.7002,130,7437.711585
173.17477,192,7439.634438
-951.20325,93,7440.325575
176.88501,199,7442.535523
174.77151,197,7445.20736
-923.8833,130,7445.475511
174.80692,197,7447.213581
193.90007,266,7448.828811
174.11183,196,7449.164965
174.2653,194,7451.870717
173.15099,192,7453.578646
197.72093,275,7455.632271
173.96422,196,7455.930252
-927.62244,125,7456.043501
174.58334,197,7456.226616
173.57852,195,7458.444878
-948.8371,96,7459.329097
-969.93085,69,7460.661757
173.05682,192,7460.884347
-940.0498,109,7462.285797
174.37817,197,7463.128336
175.39835,197,7467.737303
175.57265,196,7467.992984
175.45656,196,7469.965476
175.36758,199,7471.984934
175.64558,197,7472.049639
174.64758,197,7473.820426
195.1066,264,7475.053436
175.8519,199,7475.217593
-932.76056,118,7475.373448
-935.0658,115,7479.421699
175.45007,198,7480.060228
173.37088,194,7482.67606
-925.97266,127,7483.797853
173.17609,195,7484.777773
174.47757,197,7486.944478
176.01361,199,7488.726215
-972.31976,66,7489.809605
-953.42566,90,7490.080566
194.44899,258,7492.834496
176.05771,197,7493.34819
174.79416,197,7494.002223
-945.8127,100,7495.512923
183.31883,212,7497.117045
174.618,195,7499.716643
-925.9233,127,7501.064554
172.91599,192,7501.780108
173.81415,195,7502.330437
175.75557,199,7504.56232
174.67392,195,7505.200768
172.99438,192,7506.785288
-925.0349,128,7507.382609
-938.7218,110,7508.531955
173.89502,195,7508.714734
174.25955,196,7512.289981
173.05817,192,7513.317358
-938.64307,110,7514.914999
-920.6847,134,7515.086871
172.70854,193,7515.683414
174.3227,195,7516.536561
180.65485,208,7518.591793
171.57576,192,7519.068779
-924.4522,129,7519.65819
-932.5231,118,7520.244574
-943.541,125,7522.501055
-951.1004,94,7522.699753
-916.37213,140,7523.433156
177.33405,200,7527.777111
173.24295,195,7530.596686
174.14508,196,7531.055462
176.25328,200,7531.876149
175.01225,197,7532.169648
173.75108,196,7533.61978
173.31131,194,7533.690068
176.0631,200,7535.256335
173.91176,194,7539.256813
-942.4821,105,7540.971963
174.81358,197,7541.741881
174.26433,197,7542.530757
173.6207,195,7543.332307
173.2649,193,7543.526433
173.4017,195,7545.112165
173.94295,194,7545.112165
-921.2572,133,7549.445671
173.27065,193,7550.199314
177.03882,200,7552.933859
176.57553,198,7554.455982
175.31822,195,7554.928258
177.62115,202,7555.092815
173.26608,195,7556.653929
177.14929,201,7557.031026
-946.8935,99,7558.715595
-967.70044,72,7559.017817
175.74457,198,7561.4424
-931.824,119,7561.934335
174.32277,196,7562.162935
-916.04126,140,7562.719107
171.54056,191,7568.183729
-920.042,135,7570.184819
174.00948,196,7570.620345
171.84958,192,7570.781681
199.04926,275,7572.520552
174.21278,196,7572.691775
171.79243,192,7572.833784
175.3726,197,7574.029053
-954.5279,98,7575.882278
-920.1456,135,7578.329893
172.41249,194,7579.710967
-928.16516,124,7580.324499
176.66614,200,7581.374564
175.09895,198,7584.784221
176.86848,199,7584.955461
176.8426,200,7585.658254
172.66042,193,7588.915228
172.55244,193,7589.782837
194.82118,256,7590.32835
172.74701,192,7590.730265
174.61232,194,7592.155002
171.81387,192,7594.749038
174.55382,194,7595.162145
-934.11584,116,7595.528604
174.72253,197,7596.622595
-939.9291,108,7597.000772
-939.9095,108,7597.211901
173.9255,196,7601.297767
-941.0477,107,7601.461699
175.1209,199,7603.780377
-970.5042,68,7605.407722
176.27498,198,7605.958029
178.29742,204,7606.686944
173.138,193,7607.25022
176.11224,200,7607.964645
183.91934,213,7608.559515
-952.03076,92,7611.980417
172.40285,192,7612.596012
-931.0067,120,7614.256196
174.22635,196,7614.899398
175.21353,198,7616.930258
174.64464,197,7617.892069
173.05678,194,7619.956342
174.14275,196,7620.619927
176.17386,199,7623.770225
173.49954,195,7624.080357
-920.6944,134,7625.610515
178.51477,203,7626.688884
172.93115,194,7626.689885
-921.2167,133,7627.836292
-923.49023,130,7628.150407
175.18997,198,7628.445525
-915.98566,140,7632.154239
-956.8065,97,7633.620886
178.13779,201,7638.970909
172.91785,194,7640.064736
171.33931,190,7640.783202
172.6771,194,7641.158052
173.05107,194,7643.120836
174.37888,196,7647.40065
202.04974,271,7647.680098
-923.1027,131,7648.090791
172.92711,192,7648.129988
174.46552,195,7650.935306
174.70874,197,7652.924652
172.42676,193,7652.924652
-927.66174,125,7654.798827
-968.9631,70,7654.951603
-918.34296,137,7655.048229
177.73672,202,7655.094466
-970.6557,68,7659.480543
177.71837,201,7660.478361
181.13185,207,7661.011801
174.37903,194,7665.35814
176.55434,200,7665.712389
176.07776,197,7667.679111
174.24129,195,7667.758274
172.5775,192,7667.758274
-926.7128,126,7668.754013
177.93999,202,7672.451618
175.75497,197,7673.259475
-949.7106,95,7673.4586
174.72752,197,7677.800071
176.9392,201,7678.166357
176.0839,198,7680.056829
177.84093,200,7680.148926
-931.1697,120,7680.883513
180.41772,206,7681.313383
-972.7011,65,7682.046124
173.91014,193,7684.786637
173.13562,194,7685.967715
-956.6972,86,7686.551692
179.15424,202,7690.162103
171.71892,193,7692.317334
173.82007,197,7693.699469
175.15762,199,7694.325686
195.62688,260,7695.796511
-953.4396,90,7697.166169
177.02371,198,7697.38759
172.56451,194,7698.15577
195.67465,256,7700.224694
195.34988,253,7704.849178
173.94215,195,7704.924357
175.03453,195,7705.590807
173.99823,196,7707.51423
174.8251,197,7708.567499
176.83376,199,7708.920707
173.93762,193,7709.20491
174.77219,196,7711.043184
-960.2939,82,7713.548677
-938.761,110,7715.716426
-932.68066,118,7715.905371
174.62299,195,7716.082162
176.71657,200,7717.465122
174.44083,194,7719.345076
195.63939,264,7721.267006
-946.2961,100,7723.336901
173.65755,195,7724.287569
174.52379,197,7729.577743
176.6676,198,7729.78969
197.7614,258,7730.680139
176.80678,199,7730.897396
175.81178,199,7732.234805
173.85144,196,7733.892524
173.77954,194,7735.715177
-932.6986,118,7736.820472
178.01064,203,7737.238094
-931.321,120,7740.692361
-928.13336,124,7742.485343
183.32481,213,7743.552841
175.86542,199,7744.253187
-937.3502,112,7745.0651
196.14958,255,7747.700785
174.9302,198,7749.339882
173.72667,196,7750.102212
-916.9719,139,7751.419294
174.99667,197,7752.601881
-951.3862,94,7753.53193
172.96515,193,7755.092927
173.92224,193,7755.7263
-925.41534,128,7756.517332
176.63437,200,7759.068027
196.14148,261,7759.068027
-919.0875,136,7764.787992
173.98611,196,7765.948052
195.27177,263,7766.513255
-922.3164,132,7766.869316
-918.4215,137,7767.248528
173.79214,196,7767.326019
197.46967,270,7769.281873
178.10252,201,7769.344831
-920.7924,134,7772.226568
177.56657,203,7778.411975
175.49811,199,7778.890172
174.88184,195,7779.225442
174.5214,194,7779.225442
176.6514,200,7780.807647
184.98027,215,7781.769964
194.35825,254,7782.293425
174.21568,196,7784.505162
-918.2987,137,7789.043401
175.25552,196,7789.347359
179.1923,204,7789.414101
174.77463,197,7789.886031
175.40819,198,7789.950236
-932.6471,118,7790.329539
173.37085,195,7791.987458
173.33708,195,7793.410696
-927.99976,124,7796.580592
-920.5975,134,7797.137233
173.24255,195,7802.298867
174.66072,197,7802.342221
174.20691,195,7802.555384
173.72527,193,7803.554378
197.44589,256,7804.664343
172.49944,193,7804.873796
-936.75543,113,7808.656357
176.59749,200,7808.895328
-928.3817,124,7809.125572
176.21274,200,7809.324147
174.43454,197,7813.76927
172.16068,194,7814.854853
174.04808,196,7816.371598
-936.48193,113,7816.449082
178.56676,203,7817.047712
172.21414,193,7819.888939
175.96417,200,7820.762046
173.96503,196,7820.897432
173.4772,195,7824.762288
171.80226,192,7825.354424
172.84744,193,7826.886847
173.57759,194,7826.886847
171.66963,190,7827.282876
-950.08484,95,7830.962695
173.22961,195,7831.461968
175.13147,198,7832.26945
177.04362,202,7832.373511
175.47813,198,7837.985381
172.74747,194,7838.770693
175.25171,197,7839.130124
-917.61896,138,7839.130124
185.17891,216,7839.672008
180.61906,206,7842.351636
171.52234,192,7843.19629
174.33737,196,7843.650767
-922.99493,131,7845.565496
173.74039,194,7851.390258
-915.98425,141,7852.257139
179.91534,205,7852.450306
175.3012,195,7852.60217
195.73685,256,7855.050005
171.87076,193,7855.579669
173.45389,194,7856.008457
175.38289,199,7857.995545
-926.7408,126,7858.667019
173.73834,194,7863.698941
175.18497,198,7864.338453
176.56871,200,7864.741711
174.4295,194,7867.13557
174.39465,195,7867.607494
172.86896,194,7867.854211
173.38492,194,7869.417645
-943.6604,104,7870.630947
-932.53217,118,7871.285441
195.79346,255,7873.737745
174.4138,195,7874.933277
-939.9221,108,7875.915618
176.5391,197,7878.163434
172.23167,192,7878.443501
175.9299,196,7879.056897
174.32138,194,7881.660511
172.52136,193,7882.083873
-933.2917,117,7882.553521
174.12279,196,7885.510899
177.94617,200,7887.318202
-939.3597,109,7888.884612
-919.7171,135,7889.392393
179.29602,204,7890.26081
174.7263,197,7890.371889
195.07626,254,7892.490185
176.64705,197,7893.28465
174.48296,195,7895.993459
173.71832,193,7897.537499
-923.7815,130,7897.914985
176.83716,201,7900.850319
172.90591,195,7901.202194
-962.8289,79,7901.202194
174.0626,196,7901.949685
175.088,197,7904.029472
173.89978,194,7904.317606
172.15175,192,7909.206687
-923.7096,130,7909.529111
175.50339,196,7909.639536
174.24013,194,7911.787237
174.07567,195,7912.258469
175.55728,198,7912.451871
-943.3929,104,7915.974583
172.81898,194,7916.127339
-948.7354,97,7917.473252
-941.6688,106,7918.759165
-924.28735,129,7920.135421
176.77762,200,7921.375619
-954.24695,89,7921.590674
174.1537,196,7921.590674
-844.8844,285,7922.278144
-946.0359,100,7924.861872
-917.6045,138,7926.060939
173.76706,195,7927.774597
-937.87805,111,7927.920859
173.97484,194,7932.037539
-932.8325,118,7932.242995
174.68384,197,7932.975561
174.8703,196,7933.058096
180.4843,209,7934.552683
174.04195,196,7938.252796
-972.7307,65,7938.603609
-932.4451,118,7939.139481
174.88223,196,7939.459955
175.99413,199,7939.637853
174.45654,195,7945.501793
177.91591,203,7945.864681
-931.10547,120,7946.920432
171.70238,191,7949.800673
-843.25574,298,7950.096664
173.48001,194,7950.539985
176.84943,201,7952.147751
177.59256,202,7952.375434
176.16504,198,7956.718176
176.39856,200,7957.235936
172.51642,193,7958.349234
-921.8539,132,7960.264548
-916.7285,139,7960.304765
173.45439,195,7961.041748
173.31767,195,7961.235756
171.12114,190,7961.276647
172.9746,194,7967.62337
173.87459,196,7969.043081
-916.6492,139,7969.091856
173.15706,195,7970.83059
173.53857,195,7970.897421
197.2393,263,7972.441685
175.80112,197,7972.526069
199.43874,277,7977.801972
171.43843,191,7979.503829
171.69145,191,7981.109671
185.02995,215,7982.777332
174.31635,196,7983.62385
172.86488,195,7985.096102
174.50745,197,7985.16986
195.61563,262,7988.347111
-931.6991,119,7989.393776
174.8256,196,7990.9486
-929.47815,122,7991.067894
177.14917,200,7993.016294
-930.2185,121,7993.355008
173.0358,194,7997.296968
-946.6826,99,7998.399038
174.1424,196,7998.842314
-916.5049,143,8000.780423
173.32033,193,8002.256381
195.57971,250,8004.943991
174.96141,195,8005.907274
-921.8407,132,8006.396216
-925.58435,127,8007.592774
173.76526,195,8008.371727
171.91469,191,8009.10998
194.95674,263,8009.237953
-968.1769,71,8012.489851
172.36986,193,8013.884659
