#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
112.60904,193,5728.829261
112.38641,186,5729.541423
116.25648,221,5732.47147
-973.1698,106,5734.931811
114.381454,196,5737.202039
-962.1724,130,5739.514123
113.55643,200,5739.743549
-960.4701,135,5740.586192
-944.0403,342,5742.119803
111.88851,186,5742.891408
-962.2318,130,5745.079146
111.81701,190,5751.744926
-950.43994,265,5753.002213
114.31108,192,5753.905818
112.17903,193,5754.209301
113.46265,185,5754.422656
114.801186,191,5756.007769
112.49281,192,5756.709646
113.44078,186,5758.435681
112.72476,187,5764.642441
115.0607,195,5765.801602
112.266624,193,5766.242376
112.1769,191,5766.352281
114.397644,190,5766.457134
113.18924,184,5768.064612
113.57591,191,5771.43576
-975.8751,108,5771.750171
-974.0868,103,5775.251417
-957.8225,146,5776.774133
112.88231,187,5778.768062
113.98091,189,5779.679364
-939.07825,375,5781.954955
112.78816,185,5783.481726
-943.22156,250,5783.710389
-971.57446,110,5784.050757
112.33823,189,5788.513557
-975.7267,101,5789.286261
-983.8498,83,5789.844994
-980.1367,89,5790.586272
-979.15643,95,5791.429973
112.74652,190,5792.599549
113.25698,191,5793.679075
-985.96356,76,5795.097745
-945.0575,381,5798.97205
-978.1674,104,5799.327821
-967.0587,127,5799.61361
-958.415,140,5802.586337
114.055504,212,5803.702288
114.518974,193,5804.233219
114.59064,192,5806.88935
-969.3082,114,5807.116868
113.99187,192,5808.363491
-987.0159,73,5812.409541
-964.1942,146,5812.87825
114.50904,207,5813.514751
-961.4123,138,5814.728344
112.57138,192,5817.913396
-943.88794,286,5819.580974
-971.9674,107,5822.838479
-965.1265,130,5822.994612
117.32923,229,5823.968428
121.366425,237,5825.844969
114.0924,200,5827.052653
-960.3793,134,5827.601881
112.92575,223,5830.049509
-980.11707,90,5832.57926
113.01867,189,5833.099756
-971.58704,116,5835.608313
112.64529,195,5837.914697
111.85898,223,5838.66475
-972.80896,111,5840.216504
114.69056,190,5841.003724
-988.002,71,5842.828971
112.06847,193,5843.5072
-942.5769,302,5844.131247
114.80843,194,5846.948186
-981.0235,88,5849.511534
-961.8638,136,5851.506458
113.934555,193,5854.937263
-934.72534,252,5857.567679
111.59585,195,5861.744625
-975.8545,104,5864.5093
115.19726,199,5865.759414
-931.6845,331,5867.131292
-941.8549,329,5867.392615
112.65445,193,5867.817814
-930.84216,311,5871.519284
-967.8373,513,5872.353976
114.51795,191,5879.656324
112.80227,191,5882.280844
-966.53595,149,5882.557104
112.41647,189,5883.523969
112.75856,196,5886.345706
-971.4063,119,5887.779109
-984.4718,80,5889.263033
113.15831,184,5889.441427
-938.8839,251,5891.16203
114.565895,198,5891.609321
-990.9491,64,5893.137981
111.800354,192,5897.435021
-976.00696,101,5897.777214
113.16563,193,5897.777214
-979.6488,95,5899.181388
-964.26434,125,5900.111361
-987.083,73,5905.711776
111.544334,192,5906.732947
-968.8737,121,5906.902059
113.02685,187,5907.509553
-936.9278,323,5910.716788
113.31576,191,5911.162646
-989.45514,67,5911.284363
112.68789,189,5911.387307
-979.6942,91,5914.155179
113.07176,192,5919.595042
-948.7993,282,5920.144241
-974.23035,126,5921.054948
114.90367,195,5925.102597
-955.2185,158,5925.4577
114.30576,198,5925.679978
-936.9725,251,5929.087913
113.993835,190,5932.133988
-975.7199,100,5932.207903
112.93071,195,5933.044493
112.90885,192,5934.123741
112.701996,190,5938.869138
116.543236,208,5939.718281
-978.97784,92,5940.693082
-953.8957,150,5942.359434
112.9486,186,5944.876255
113.92902,196,5946.270535
-1000.2413,574,5946.554629
-960.4903,134,5948.927059
-941.5798,334,5952.704286
116.39622,203,5953.114226
-989.7568,68,5953.83926
115.00009,194,5954.307962
112.94458,188,5956.019945
-987.76733,74,5957.577677
112.66011,186,5957.692228
115.36218,194,5960.222718
115.96011,198,5960.295663
-984.96716,77,5966.351602
112.440254,191,5966.458559
112.84392,185,5967.014126
-968.4664,120,5967.177128
111.81085,193,5968.142036
115.13522,202,5970.923399
113.72381,192,5972.337948
-959.3357,162,5972.697057
-964.40546,133,5976.35227
-965.584,127,5976.470714
-961.12354,146,5977.00107
115.343346,195,5981.595603
-955.3529,149,5981.670221
112.67725,191,5982.203059
-982.6497,85,5982.559492
-959.3875,141,5982.785033
112.444145,189,5986.973678
-991.0512,95,5990.119421
-979.216,94,5990.279854
113.118744,185,5991.440799
-955.4628,147,5992.767699
116.96795,224,5993.239997
112.30478,190,5996.029612
114.38436,195,5997.014867
-989.013,97,5997.213879
-980.0096,98,5998.86348
116.16374,199,6002.101224
-983.056,84,6002.590922
-975.1515,103,6004.739037
111.301704,198,6004.905112
113.847916,192,6007.305845
111.37461,191,6007.753478
-978.82806,92,6011.404673
-978.1768,94,6011.681579
114.577065,191,6012.613015
-955.59717,148,6013.373385
115.37551,198,6016.182602
-943.3428,299,6018.613989
113.09921,186,6020.958272
111.57226,192,6020.958272
-962.53735,137,6021.609424
-959.4578,135,6022.315107
114.01308,199,6025.344267
-963.93195,135,6025.635906
113.33614,185,6026.231109
-963.783,128,6028.053334
111.933624,189,6034.527093
115.137024,191,6034.723753
112.7571,195,6035.776253
-940.12256,234,6039.031107
113.320854,192,6039.30277
-985.39764,77,6039.76155
113.36512,191,6039.913165
119.50472,217,6041.525274
112.34463,192,6042.011106
-982.3126,87,6045.181976
118.90078,212,6049.664565
115.40392,203,6049.931273
114.024956,192,6052.855814
115.1487,192,6053.339998
117.909485,205,6054.008953
112.44091,193,6054.726319
-975.9268,101,6056.791391
-939.9774,267,6061.246559
-977.2252,96,6062.509316
-988.1,72,6062.509316
-941.2594,242,6062.905994
113.30361,191,6064.143342
-964.0659,133,6064.74406
112.37209,186,6067.278461
113.87726,197,6067.339897
-982.9345,85,6068.325968
-981.85034,90,6068.79688
-984.47107,80,6074.030853
112.93056,196,6076.315528
116.02373,196,6077.987341
113.53265,191,6078.936472
111.61697,197,6080.001284
-979.95953,90,6083.856275
113.47412,208,6084.473271
113.55996,198,6084.823291
111.45981,197,6085.135794
112.41765,190,6089.383268
113.92635,187,6092.83785
114.18011,198,6092.83785
112.10266,190,6094.096041
113.014885,192,6098.890162
112.51236,197,6099.998974
118.44023,218,6100.900848
114.017685,190,6107.765384
113.484825,197,6108.271065
-965.8444,128,6108.368256
-935.6678,258,6108.416585
112.51691,190,6108.754227
-945.0382,386,6112.682713
112.10566,188,6115.449271
-969.6096,112,6117.111644
-931.8858,267,6119.671343
112.03403,191,6121.826408
-976.08276,98,6122.285867
113.889305,192,6122.348006
115.32145,192,6122.556051
115.879005,199,6122.98435
111.95969,188,6126.020038
-957.58276,166,6128.49238
112.58516,185,6131.542352
112.8675,190,6134.013578
112.58877,186,6134.239408
113.4893,189,6134.76668
114.78164,192,6134.76668
115.63606,196,6135.683167
-964.6947,139,6137.518521
118.235504,218,6140.41932
-965.5368,129,6143.952054
-973.06915,144,6144.938409
111.96254,191,6145.110748
-966.6571,127,6146.212116
113.63663,194,6147.119451
-940.09155,227,6149.957255
-973.5536,107,6152.494249
-941.58105,241,6152.494249
-977.83167,94,6153.134502
112.70774,196,6154.146101
-964.92206,124,6156.517757
112.70689,185,6156.969263
115.65729,195,6159.268549
-959.1596,138,6162.711649
-966.38684,124,6165.844886
113.16791,184,6166.331191
-955.3573,147,6167.806761
111.745415,199,6167.867809
115.7011,242,6167.867809
112.081505,189,6168.13949
-965.33044,148,6169.255268
-969.5001,113,6174.32301
-967.47284,123,6174.641633
112.8409,196,6176.761265
-973.4747,107,6177.252221
-963.54504,140,6177.869165
-961.3763,145,6178.773341
-981.5145,91,6180.960714
-981.68964,90,6181.144118
113.24802,184,6181.190806
114.25924,205,6182.185936
-982.3566,88,6183.38898
-978.0702,93,6187.557361
-975.17535,100,6187.791177
-979.073,92,6189.749819
112.95964,188,6190.755235
-989.11304,69,6192.199224
-939.4794,225,6192.356292
114.321,193,6194.323268
-943.4402,293,6198.968032
112.62708,190,6200.131501
100.32424,290,6202.24601
-969.2392,117,6202.24601
114.039154,208,6204.175316
116.74975,206,6205.223433
115.07555,191,6205.550901
115.54675,193,6205.731249
-979.4669,90,6208.230886
-983.899,89,6211.609777
114.78427,190,6211.896992
113.78461,192,6213.678311
112.70914,186,6214.861218
-974.2023,105,6215.401964
112.67016,187,6216.725214
-980.9301,90,6217.923168
114.38807,188,6218.664534
-961.82983,134,6220.552373
-972.494,106,6226.14197
113.28768,192,6226.822872
112.54937,191,6228.540108
113.17302,184,6229.319896
-991.1136,64,6230.116278
114.160324,192,6231.264898
114.88698,201,6234.822889
-946.2716,292,6235.249256
-969.8832,463,6237.197546
112.91947,195,6240.972024
-974.0624,105,6243.04891
112.43623,186,6243.04891
112.6925,185,6243.593014
112.711754,189,6245.009543
-970.32043,114,6245.608561
112.76585,189,6249.192527
-943.97394,278,6249.465031
-964.34186,128,6250.66397
-978.0737,95,6251.280968
-985.8612,75,6251.69352
-980.9447,86,6252.057683
112.66081,185,6257.722712
114.39692,191,6258.22826
-979.53784,94,6259.76794
113.18014,187,6264.842987
113.62588,187,6265.308175
-981.0616,86,6267.62187
114.382744,192,6267.962234
117.31637,200,6269.048442
-930.8064,261,6271.864463
-974.82184,101,6272.711198
-987.8525,73,6272.837336
-983.8759,81,6273.172776
114.88002,192,6273.434587
112.48053,187,6273.523719
-970.5955,113,6283.369154
115.74077,195,6284.227149
-941.49896,249,6284.718446
-959.8098,145,6284.91508
112.28204,196,6287.922734
113.30155,184,6288.383169
115.641556,197,6289.875603
-934.71436,222,6290.999537
-969.43054,120,6293.399927
111.83705,193,6297.539668
-965.13885,122,6298.718117
111.65084,195,6298.88111
112.88859,190,6299.47513
112.180466,191,6302.837294
-969.97504,115,6303.097517
112.28187,189,6303.098528
-988.5362,70,6304.721415
115.385506,197,6306.292299
-985.1205,77,6308.092168
112.91412,195,6312.056011
112.17012,189,6312.725365
-955.6834,145,6312.934041
113.14024,188,6312.988476
113.776764,190,6315.217322
-961.7461,131,6317.045673
-991.6091,66,6317.372678
115.36635,196,6317.690786
114.7998,202,6319.798788
-969.76733,115,6320.680862
-958.0121,140,6321.435828
113.16576,191,6325.897216
111.87553,189,6328.221313
-961.4419,130,6328.813847
112.83855,185,6329.482896
112.72603,191,6329.609796
114.646935,202,6330.99689
114.215546,189,6332.108938
112.7842,191,6341.247994
-986.625,82,6342.334681
-972.3644,112,6343.060051
114.63797,190,6346.348359
-983.524,81,6348.695544
114.23225,197,6350.23703
116.17622,198,6351.271085
112.947685,186,6351.833833
-985.9929,83,6352.179318
115.13897,192,6352.997957
113.834564,191,6355.395375
111.79098,196,6357.875937
-978.4048,95,6360.553341
-963.4619,137,6360.618871
-966.16187,130,6362.054346
-955.04663,146,6362.283831
112.6891,195,6362.911162
-953.4774,166,6363.708145
-990.3428,67,6364.781371
114.713554,191,6369.463262
-973.75446,103,6371.323857
-958.4948,143,6372.357054
115.48187,205,6372.587913
-961.22943,142,6373.278177
113.15754,184,6374.008164
-960.2146,134,6374.875107
115.0674,199,6376.189417
-981.146,86,6378.065543
-971.7826,115,6381.078679
113.833046,192,6383.439295
-954.5896,147,6384.074085
115.396645,194,6386.121987
111.924065,190,6387.285904
112.94659,184,6388.004146
114.59131,190,6391.14698
-989.9474,66,6391.814102
-986.6665,74,6393.323439
112.71795,187,6394.510875
-936.059,256,6394.665736
113.09525,189,6396.743605
-988.0687,72,6398.758247
-975.9158,101,6399.359433
115.51211,195,6400.139456
-985.4098,92,6400.649566
-939.5769,267,6402.857397
114.262024,194,6405.087423
-967.067,118,6408.853058
116.815704,203,6409.201022
-979.7033,93,6409.765837
113.42002,192,6410.987826
112.98806,186,6412.623758
111.64259,189,6413.816103
114.81446,193,6415.460182
-958.3881,141,6416.161296
-988.26575,73,6416.747221
-989.4768,67,6421.305577
113.593544,191,6423.469621
113.356384,191,6423.82584
113.22562,191,6424.390822
114.17016,192,6426.479106
115.19137,194,6427.442584
-982.8143,82,6430.243563
113.015114,192,6430.669906
113.16321,214,6431.302354
112.02065,193,6434.527195
-967.84326,119,6434.735226
-973.75507,104,6434.814188
-989.9694,73,6434.997911
-985.0433,83,6436.512142
114.26485,195,6436.849946
114.433525,193,6436.952154
-967.53766,117,6442.545423
112.20275,189,6443.1523
-970.7781,111,6444.430082
112.23754,189,6448.144193
112.05457,192,6448.566186
116.22477,208,6449.372355
114.81985,190,6450.323201
117.58089,210,6452.493239
112.353096,187,6457.558216
-968.47144,115,6457.619335
114.55997,194,6458.343317
112.92403,190,6459.184268
-956.33813,154,6460.624141
-965.41754,122,6461.892031
-979.85693,90,6464.15944
113.94097,192,6464.312145
112.91399,191,6465.201311
-974.6117,108,6465.488948
-989.32086,71,6467.211368
116.48327,197,6473.199251
112.86165,197,6474.361174
112.538155,191,6474.875935
-962.0715,133,6477.063473
113.30106,188,6478.012268
112.851234,186,6478.012268
112.57192,193,6479.448532
-986.3414,76,6479.942984
112.75198,196,6480.159616
-972.9541,114,6481.421577
-981.9019,86,6483.325402
-976.9321,97,6484.959022
-972.91144,107,6487.219477
114.48794,189,6488.095662
113.31507,191,6490.48379
-976.3717,99,6490.891222
115.01216,192,6492.080887
112.96402,190,6492.436724
115.43156,191,6496.005053
-943.7398,252,6498.634379
-971.53235,112,6499.052596
114.227486,190,6500.546574
-990.85724,64,6500.974588
112.33118,212,6503.074227
113.82023,191,6504.447565
-960.16486,180,6504.877299
113.43016,190,6505.344069
-974.8235,100,6507.148488
-964.9231,129,6507.570056
-971.30676,111,6508.587661
-975.9952,101,6510.186172
111.9916,191,6512.685907
-975.25854,108,6512.759739
-974.78235,102,6513.318525
-976.49585,148,6516.824359
112.23264,187,6521.570974
113.28787,185,6521.751001
111.868416,194,6523.55757
113.98248,189,6524.893997
-991.7573,74,6528.089605
112.688385,190,6528.269669
112.31915,191,6528.906863
115.24215,198,6528.906863
115.951614,191,6531.801048
-968.7268,116,6537.490078
113.01473,208,6538.463137
112.70301,191,6538.814597
115.60808,194,6542.303475
114.57107,193,6542.879766
120.95208,223,6544.430765
115.03757,195,6545.510704
-946.1377,319,6548.873924
-978.2997,98,6550.142785
112.84457,190,6551.932742
-982.4197,84,6552.022557
-960.6938,135,6552.12227
111.84815,189,6552.196357
-943.3164,245,6554.646169
115.58503,204,6558.939445
-971.72186,107,6559.515816
113.95673,187,6561.742052
112.41888,189,6564.96277
113.43767,190,6565.089855
114.03432,209,6566.27326
120.503746,240,6566.527207
113.17536,189,6567.779501
-961.7482,134,6568.390912
-961.16174,142,6571.836185
112.73848,186,6571.992904
-972.34155,110,6572.84493
-975.46356,108,6572.949856
-982.53894,84,6574.054233
-991.3115,67,6577.837145
-984.6626,81,6577.837145
-983.8201,98,6579.602702
113.70954,188,6579.902811
116.95273,209,6581.352222
113.210846,191,6582.227246
-982.1844,84,6583.287538
114.83667,192,6585.393957
-980.16797,88,6587.539625
113.24156,191,6587.539625
-973.4678,111,6587.822286
-959.5104,146,6589.919072
112.90865,186,6590.685409
-963.9898,131,6592.911591
-969.9871,116,6594.062137
-973.4685,109,6595.9596
114.180145,189,6596.192526
-960.8672,136,6597.344165
112.41117,187,6600.617497
-964.35693,131,6601.932996
-963.98224,126,6602.549241
113.96719,193,6603.46942
115.37276,195,6604.364102
-985.4324,76,6607.616803
112.97199,184,6608.416044
112.1937,194,6609.059302
113.78672,192,6610.717657
-965.00806,132,6612.559049
113.09503,189,6613.412588
-987.59625,81,6614.08486
112.843414,185,6614.229184
-978.9087,95,6616.787746
112.64016,186,6617.0641
114.30761,188,6620.407029
114.024445,192,6621.340755
-956.3951,144,6622.276964
-970.7599,119,6622.698142
-956.1749,143,6624.471218
112.26749,190,6626.74936
-980.2962,92,6629.45948
-990.1517,67,6629.649466
113.01609,191,6630.953268
112.84004,190,6631.168306
114.13546,190,6634.924917
112.6005,187,6635.797909
112.86926,191,6637.479205
-968.2173,116,6638.543188
-967.1976,149,6638.543188
113.03665,185,6642.937429
-971.95447,107,6643.264248
114.19252,192,6644.123378
112.68417,193,6644.362601
-970.8086,109,6645.46508
-966.04297,129,6646.009024
112.66342,189,6648.180004
113.57583,189,6650.902421
-970.6033,113,6653.759543
112.94592,190,6656.292008
113.81335,198,6656.464867
114.64687,201,6658.322217
115.8534,207,6658.457336
112.78863,188,6658.877151
118.965324,212,6662.801059
-988.27905,70,6663.61196
113.12251,187,6664.104072
-976.68115,99,6665.557813
-955.032,151,6666.781816
112.76964,191,6666.781816
112.59139,187,6669.868797
111.99122,193,6672.966372
-968.748,138,6674.421484
113.01095,192,6677.3363
118.30868,207,6677.635867
112.65682,192,6678.951453
113.17101,185,6679.544673
113.04295,186,6679.614671
112.63083,186,6682.61881
-957.56494,142,6684.041364
-973.5621,103,6687.70805
-982.30444,85,6689.416343
116.277985,229,6689.561673
-961.8187,134,6690.189754
115.00643,191,6691.835354
112.39684,191,6693.625927
-958.73175,138,6694.334283
-934.39496,266,6696.426208
-988.1967,70,6698.964079
-954.30286,147,6699.656247
114.00905,196,6701.337248
112.826706,185,6701.886204
114.093155,196,6702.888418
112.07941,188,6703.7967
113.320175,193,6706.241045
-973.6862,107,6708.057072
114.50693,193,6708.728389
113.41858,202,6712.274575
113.669975,197,6712.520157
113.00784,190,6714.242511
-973.7698,106,6715.179525
112.61618,190,6716.495899
112.77952,211,6716.961779
111.83536,190,6718.471132
112.91652,189,6721.066178
111.81325,190,6723.765297
114.18153,193,6723.765297
115.41904,194,6726.204624
115.20462,193,6727.15594
113.90653,186,6728.269401
114.00203,190,6729.316295
114.70885,191,6730.529767
112.53234,209,6734.429389
-960.5804,133,6735.747761
115.026436,191,6736.496638
114.23361,193,6736.694795
-967.24884,136,6737.565973
113.73818,189,6738.305189
116.52346,197,6740.77518
-971.26337,114,6741.996348
115.30548,198,6743.675762
-979.2965,94,6744.072187
-964.33276,126,6745.155545
-975.9144,104,6748.13525
113.162796,187,6749.21701
112.52117,189,6751.089374
114.17876,192,6754.69969
-945.7975,314,6756.411283
112.03331,193,6756.63373
114.604805,205,6756.924716
114.035286,192,6757.697451
113.412895,194,6761.200139
113.12693,194,6762.285971
-981.6382,98,6763.268692
-961.2278,139,6763.496144
112.37992,192,6763.629081
-973.9616,117,6765.454672
113.065796,185,6768.866785
111.790474,190,6769.044217
-969.71967,112,6773.859175
114.50474,192,6774.428176
-985.98315,75,6775.278515
113.22891,185,6776.619318
113.634674,188,6777.295835
117.931984,219,6779.419627
-980.1826,88,6779.863848
-938.9801,252,6779.863848
114.01093,187,6783.033575
-977.05457,96,6791.859564
-991.1442,65,6792.234952
112.735695,191,6795.934776
-968.82465,118,6796.157144
114.99019,197,6797.459546
116.66997,200,6799.852194
-958.62494,140,6801.127034
113.05987,199,6802.129487
-973.0366,112,6804.194095
115.36019,192,6806.47892
112.82081,189,6806.570764
-971.0094,111,6807.363517
113.56443,191,6809.68303
-984.0117,82,6810.04689
117.72543,210,6812.510931
113.10508,187,6814.748964
112.69867,191,6815.830023
-967.0566,122,6818.367399
112.57161,186,6819.783072
112.74647,194,6820.435306
112.67726,192,6821.09015
-972.1363,109,6822.052275
-986.1843,78,6823.927255
113.28178,202,6824.527226
-990.018,69,6825.237822
-983.86414,80,6825.3925
112.42771,193,6826.212344
113.907265,194,6830.059913
-989.96875,68,6830.162107
-980.8969,87,6832.874665
111.91488,193,6835.065918
112.64881,191,6836.106475
-983.8426,82,6836.106475
114.1859,191,6838.173254
112.51903,194,6838.776097
111.97561,191,6839.181066
-984.1545,79,6844.149229
112.19126,191,6844.469743
115.88274,195,6847.306423
114.79924,193,6849.819791
-987.8141,75,6849.937497
113.5822,193,6850.827379
115.50711,194,6850.939329
112.24497,194,6854.845219
-941.47253,230,6856.563367
-978.6524,94,6856.88726
115.52599,195,6859.072989
112.49191,193,6861.410938
-979.613,93,6862.972401
115.60932,200,6864.279037
112.43582,190,6864.477949
118.97534,226,6866.689243
111.86591,189,6869.752522
-945.7072,252,6871.069036
113.1935,193,6871.427936
-969.45526,113,6871.428867
115.68476,197,6874.50881
111.62004,190,6875.460898
112.82072,185,6876.831231
-989.0315,68,6876.831231
-985.4298,85,6877.649824
-965.9109,123,6878.178535
114.91643,189,6879.978298
-979.3408,91,6880.921249
-984.95013,77,6882.881327
113.8077,189,6884.862041
112.48822,190,6888.244615
113.146065,186,6889.12779
115.16389,192,6889.615925
112.25343,196,6891.261985
114.87542,193,6892.666373
115.51634,194,6894.054663
-983.5644,82,6894.054663
-983.67267,84,6895.040922
112.256645,199,6895.777097
-989.9284,66,6898.098525
-969.1305,114,6898.446104
-957.1958,148,6898.698213
-933.3562,226,6899.525517
-964.15814,130,6904.610677
-987.88513,80,6905.869975
114.88578,194,6906.135287
112.625275,204,6907.752533
-977.4799,97,6911.292558
111.94911,189,6911.690802
112.0606,191,6912.105116
-979.9624,90,6913.653446
-935.39075,275,6914.422766
-930.99023,245,6915.712502
113.387085,184,6918.587899
113.81956,192,6918.822887
-982.9169,85,6921.73773
113.55433,191,6923.526896
-985.6554,78,6923.526896
112.95177,190,6924.054921
113.821075,191,6924.951131
113.589874,191,6926.612377
-985.88513,78,6926.66595
112.40586,189,6927.059315
-981.17316,88,6929.390778
112.77954,190,6930.934195
-960.4955,139,6933.902148
-961.67633,135,6935.106422
115.14826,191,6935.597281
114.28734,192,6935.667365
114.89149,194,6939.774713
118.46406,204,6939.933975
111.83461,196,6942.271596
111.77766,189,6943.13938
-965.8456,126,6943.449617
-955.99786,146,6945.222264
114.11143,194,6946.20927
-970.3984,115,6947.397128
114.722755,193,6948.746381
-982.68616,83,6949.023499
113.424034,191,6952.288985
-991.9858,65,6953.055262
113.44678,186,6954.63444
113.63125,195,6956.011759
-988.40375,70,6956.740007
113.24058,184,6957.404834
112.081154,187,6958.675009
117.428375,211,6961.116023
115.96632,200,6961.98954
-989.37,67,6963.365399
-963.74347,130,6963.528787
116.776405,214,6967.731881
114.5626,205,6970.366421
112.23582,191,6970.366421
115.67356,196,6971.210968
-966.2314,126,6972.189286
115.79416,194,6974.608234
114.17163,191,6975.082569
-979.9878,91,6976.730843
114.24796,191,6976.951925
-973.1574,105,6979.294304
-988.9485,70,6979.568068
113.320885,202,6981.978822
-973.5725,108,6982.901788
113.868805,193,6983.936848
112.557396,189,6984.458601
-975.7708,115,6984.865819
-989.24493,70,6987.694803
-962.6748,131,6991.049414
114.019485,190,6992.773554
115.98372,238,6993.290902
-965.3246,125,6993.557777
123.23158,235,6995.768764
114.791176,193,6997.448992
113.05046,192,7001.283386
110.10698,212,7005.79894
112.25329,187,7006.443239
115.79257,194,7006.542632
-940.8857,336,7006.842104
115.619675,196,7009.133812
-963.8361,128,7009.32254
112.790016,190,7010.098194
-991.54486,67,7010.286452
-948.43506,290,7012.092639
-968.7467,116,7013.95291
-986.2745,76,7015.858966
-976.36975,100,7016.144871
-971.98376,107,7018.301999
113.22524,184,7018.55225
-985.3603,79,7020.398814
116.00833,209,7021.586455
113.88348,195,7023.249583
113.928604,192,7025.960168
113.93796,193,7029.766214
113.26161,196,7031.750697
114.68005,193,7033.179443
-932.815,231,7034.009178
113.163155,185,7034.009178
-948.57574,289,7035.906507
115.311165,192,7036.10099
-979.51807,96,7038.396634
-963.0749,127,7038.396634
112.89518,190,7038.728701
-976.19684,100,7042.662582
-984.6661,79,7043.393536
-980.02026,98,7044.484187
113.82796,196,7046.924968
111.90767,199,7047.137486
-963.30176,134,7047.48252
118.539276,217,7047.554124
113.249214,191,7048.774458
-965.4417,125,7051.159603
-984.5492,80,7053.286255
112.99082,185,7056.030044
-969.8869,116,7056.500788
-959.11206,138,7056.772234
112.92342,187,7057.322841
-990.4883,66,7057.483123
112.872185,189,7059.789018
114.17096,192,7060.290996
-991.0038,66,7060.562567
-967.11426,123,7065.145833
-988.1693,72,7065.235131
123.95188,225,7066.496768
115.662254,193,7069.692834
113.913246,187,7072.225136
122.905075,225,7072.566165
112.88075,185,7072.566165
-974.4521,101,7073.366905
119.82388,240,7073.702431
-966.44165,122,7078.666091
112.38224,193,7079.066359
113.51766,193,7079.128451
-983.26056,84,7079.181043
-981.12384,88,7079.926507
-986.0515,75,7083.808624
112.648834,187,7085.40976
113.30375,184,7085.487507
113.04537,184,7085.974822
-956.716,142,7089.840692
-991.3275,65,7090.18204
115.367096,192,7091.700884
115.22709,192,7092.139619
113.26236,192,7092.209183
-979.0546,92,7096.226117
-956.0351,150,7096.823053
111.808044,191,7097.310843
113.42364,184,7098.14727
-977.77136,95,7102.031165
112.98242,188,7102.548517
-989.9204,73,7102.759301
113.43052,186,7104.27942
113.13388,194,7104.38255
114.92602,191,7104.627425
-988.80316,83,7107.473737
113.37572,191,7108.621522
-977.818,96,7110.434337
115.536865,209,7110.654151
-971.9895,115,7112.319042
113.128876,184,7115.013756
-983.41974,82,7116.015256
-991.4058,64,7116.267056
116.65186,211,7116.828035
124.239456,232,7120.587393
112.81662,187,7121.15119
-987.0518,75,7122.282098
116.07846,197,7122.938994
115.155205,191,7124.324369
-968.682,120,7126.369003
113.12879,188,7129.616369
-969.4908,118,7129.87456
-958.7559,140,7132.316728
115.600975,217,7133.590134
-980.9059,90,7133.935103
-967.60986,120,7134.621111
114.17585,188,7138.295199
115.339035,204,7138.658963
-957.8143,145,7140.496629
-964.9308,126,7143.671139
112.8644,190,7144.077925
115.063286,195,7146.859763
115.51956,193,7148.022111
114.45928,192,7148.445874
-961.34796,134,7148.810963
-976.94666,97,7151.924444
-959.48706,145,7152.400805
113.59078,193,7153.34646
-984.7526,87,7155.202844
-985.08606,77,7158.609862
-933.6132,221,7161.466594
-983.6082,84,7161.539625
115.730934,194,7161.896521
112.95234,184,7162.739039
112.9516,192,7162.739039
-980.0458,91,7166.035016
115.7498,204,7167.27394
-967.7871,119,7171.299955
-956.05817,145,7171.701949
-947.9419,286,7172.826164
113.55862,185,7174.503017
-969.17865,114,7174.614422
114.060616,200,7175.806445
-989.3447,70,7175.879605
112.83769,191,7176.015097
-982.3062,85,7178.121121
114.11412,233,7181.770805
-957.91754,145,7184.515414
113.65531,197,7185.082145
113.844765,192,7187.101138
113.32454,185,7187.97958
113.20152,191,7188.556732
113.14768,191,7188.727386
-978.4248,107,7191.301952
-983.8995,82,7192.914722
112.33615,188,7193.186441
120.0378,232,7193.265828
113.40999,184,7196.764865
-963.51666,133,7197.332607
-953.9924,150,7198.526974
-982.4466,85,7199.547454
-978.0071,96,7200.053236
-983.4123,81,7202.489541
-948.64105,292,7206.220196
-961.5613,131,7207.394165
-943.5157,259,7207.508614
115.017815,192,7208.759808
114.18579,191,7210.406956
-945.81824,273,7211.009163
113.72866,196,7213.201153
-975.3393,104,7214.671578
-991.4443,63,7214.725028
114.37887,189,7214.776926
113.50692,200,7219.636891
-963.629,131,7219.901009
114.759254,195,7220.626916
114.53601,191,7221.826147
-970.1063,117,7222.399729
-965.91315,121,7222.558068
111.87854,190,7230.526325
-989.8884,69,7231.78522
113.960846,190,7232.503878
111.75,192,7237.352446
112.37642,187,7237.352446
113.31927,187,7238.055528
112.930695,187,7239.931054
112.48845,193,7240.094488
113.29844,191,7242.737901
112.539604,186,7243.62589
-981.14453,89,7243.782774
-969.62506,112,7244.490095
113.35533,184,7244.565653
113.84543,188,7248.882636
-985.0697,78,7249.181612
-978.27527,96,7249.598169
-970.29016,114,7250.011769
-971.4945,110,7251.67699
112.99402,185,7252.558814
115.73686,193,7252.855601
113.371666,184,7256.024971
-977.8582,94,7256.243391
-981.8203,86,7258.295966
112.00499,188,7261.654523
-976.8042,99,7262.589924
112.763565,194,7262.995255
116.82172,213,7263.497948
112.18333,192,7264.12115
112.66573,189,7265.085275
113.40747,185,7267.95579
-985.63275,76,7268.761194
-975.82697,101,7269.595401
112.29285,192,7270.753034
114.22438,189,7274.301047
-973.0164,105,7274.856416
112.97941,189,7275.322523
112.83594,187,7276.42617
