#{"t_start": 1776999887.13849, "env_id": "None"}
r,l,t
-1387.8184,92,1415.441146
-1200.0942,167,1415.608982
-1390.8402,102,1416.054332
-1382.7609,269,1416.126676
-50.190094,220,1416.265108
-946.5322,138,1416.524612
-1145.4492,120,1416.852424
-1266.3286,136,1417.031954
-1185.542,128,1417.124832
-927.3291,336,1417.300932
-985.31305,311,1417.340235
-983.05695,300,1417.429925
-1535.431,79,1417.557106
-1607.9147,145,1417.818336
-1450.7134,93,1417.922913
-1132.9718,96,1417.978169
-1129.1017,139,1418.041479
-1232.8002,450,1418.348817
-1083.5853,150,1418.538177
-1156.4885,105,1419.112651
-1045.833,183,1422.35226
-955.05035,409,1422.496995
-1111.4231,158,1422.938273
-1416.6667,73,1422.956868
-1035.2924,280,1423.006651
-1075.6575,342,1423.032078
-1482.3671,92,1423.174015
119.83997,306,1423.389621
-1415.176,74,1423.474209
-1512.3508,92,1423.53987
-1410.3234,100,1423.669445
-962.10974,198,1423.677459
-955.2509,367,1423.727172
-1374.4944,132,1424.257774
-1338.4086,127,1424.483926
-1503.8032,123,1424.510936
103.14027,284,1424.734675
-1791.044,205,1424.831033
-1522.3667,69,1424.926581
-171.83258,287,1425.033311
-1207.5693,222,1425.125933
-1468.5878,87,1425.346808
-1227.1537,139,1425.422926
-1420.6423,98,1425.55397
-1305.5618,135,1426.06945
-1025.1842,378,1426.093247
-1297.2758,149,1426.101808
-944.7892,140,1426.209882
93.15253,319,1426.522746
-1527.0931,63,1426.561346
-1535.7125,68,1426.718559
-1400.5505,90,1426.75049
-1072.2814,197,1426.961308
-1158.2662,130,1427.08447
-1208.9753,107,1427.372458
28.090202,273,1427.701343
-1395.8191,111,1427.953598
-969.56177,188,1428.058224
-1282.4755,155,1428.22508
-1176.4012,193,1428.270855
-1501.4985,377,1428.342687
-970.0602,107,1428.982752
119.014435,280,1429.057337
-1249.2203,117,1429.27127
-1024.5072,199,1429.859354
-1366.5316,81,1429.905174
-969.6854,127,1430.001438
-944.84155,302,1433.889859
-946.8085,358,1433.979926
119.62334,300,1434.080223
-1293.9783,106,1434.286422
-1279.8943,108,1434.395772
-989.03,344,1434.602311
-973.79504,110,1434.630827
-1396.4897,131,1434.674113
-1419.1323,90,1434.814886
-1327.2618,311,1434.894074
-1694.7067,140,1434.911161
-1275.744,72,1435.237175
-1396.9829,124,1435.372902
-931.98505,285,1435.378416
-1344.5902,97,1435.503117
-1005.35754,163,1435.914459
-1509.1403,68,1435.952668
-1136.514,284,1436.159508
21.788965,286,1436.523316
-1390.3192,112,1436.717294
-1482.6747,88,1436.820741
-906.396,386,1437.170201
-904.9468,346,1437.653619
-1138.0005,147,1437.776965
-939.604,351,1437.855255
-1007.2046,301,1438.135427
-1026.0391,400,1438.222449
-1610.2478,151,1438.288412
68.52347,251,1438.382498
-1275.7915,122,1438.571382
-997.6935,124,1438.706421
58.265087,285,1438.886374
-1249.5612,121,1439.000574
-1510.8829,74,1439.079697
-1029.6294,171,1439.580416
-1072.9119,112,1439.677129
-980.8921,290,1439.961391
-1045.6108,143,1440.04615
-963.1099,212,1440.233993
-988.3615,195,1440.599986
-1085.7573,136,1440.676953
-1107.8326,160,1444.513492
-1572.2667,64,1444.609618
-943.8153,380,1444.658375
-1297.6545,172,1444.873851
-946.42017,430,1444.903537
-955.6424,116,1445.204305
-1392.968,205,1445.215853
-1428.573,106,1445.284506
-965.48663,170,1445.302397
-925.6312,329,1445.737062
-1446.6438,92,1445.833551
-957.571,166,1445.894616
-1472.9899,74,1446.315283
-1004.93463,95,1446.513252
-132.86597,317,1446.552732
-1194.5101,129,1446.569912
107.79279,316,1446.832778
-1429.906,74,1447.05102
-1000.7139,278,1447.057027
73.489334,312,1447.169673
-963.9267,339,1447.334238
-963.43164,136,1447.647008
-1022.65625,219,1447.659974
-254.98247,207,1447.801088
-1172.7664,124,1447.881111
-1508.6118,147,1447.904197
-1326.8572,107,1448.349706
-977.5284,114,1448.575353
-1347.2855,114,1448.696034
-1483.9481,164,1448.736863
-954.63556,399,1449.075186
-948.3076,334,1449.216249
33.720833,308,1449.360776
-1159.7009,151,1449.40857
-1112.8357,145,1449.709899
-1000.6273,165,1449.734192
-1582.9196,77,1449.902225
-1162.7708,105,1450.154929
-1068.2101,325,1450.154929
-1287.2048,136,1450.176517
-1534.8501,66,1450.183567
-1551.704,65,1450.372455
-1069.9241,205,1450.531478
-1490.9342,73,1450.698651
-1439.9386,74,1450.885768
106.78692,312,1450.932536
-1024.5972,134,1451.084247
-1029.443,132,1451.092809
105.56263,237,1454.957507
-1667.6895,155,1455.270739
-1248.6492,156,1455.427547
80.86379,209,1455.437113
-1601.3628,164,1455.515036
-1421.2544,81,1455.728211
-18.965069,315,1455.741318
-975.2503,157,1456.369487
-1069.7881,316,1456.586986
-1170.7278,135,1456.586986
39.471474,335,1456.727558
-1134.4521,319,1456.912503
-1508.5198,73,1457.08945
102.83565,248,1457.350071
-1017.1278,321,1457.50442
-1537.592,135,1457.650529
-1004.3298,354,1457.811005
-1210.2343,102,1458.195601
-986.1408,104,1458.378476
-6.7369466,336,1458.667579
-1478.082,86,1458.956991
1.0419849,345,1458.956991
-1045.9039,275,1458.978601
-1281.9314,92,1459.32642
130.77087,293,1459.397562
-966.2657,362,1459.433719
-1269.9619,190,1459.548239
-1092.9435,126,1459.888961
-1455.0594,76,1459.993134
-1093.1631,312,1460.040571
-1443.3406,75,1460.106202
-991.6852,191,1460.812691
-1214.2703,98,1460.834297
-959.3529,120,1460.883626
20.409317,270,1460.979458
-970.1844,278,1461.015494
-1033.2949,139,1461.070517
-1043.7637,274,1461.369362
-1243.0806,204,1461.434353
-962.9576,124,1466.17476
-1430.4751,111,1466.25604
-1432.2415,83,1466.6916
-1034.1146,158,1466.844966
-1147.1152,106,1466.882118
-965.794,247,1466.954314
64.38264,284,1467.116495
-968.68054,329,1467.620532
-975.00214,154,1467.620532
69.00017,301,1467.694138
-955.0279,362,1467.7545
-1147.9275,152,1467.882232
-1706.2146,174,1467.942707
-1011.2403,198,1468.032582
-1176.3014,154,1468.049201
-1477.0614,87,1468.192215
-1053.8016,105,1468.240108
-998.31323,133,1468.442775
-1014.12805,108,1469.035084
-1448.256,89,1469.17716
-1171.4194,208,1469.236029
-1307.4592,185,1469.327527
-1136.3804,146,1469.416889
-1122.752,212,1469.689774
55.517677,242,1469.700838
-1077.3231,112,1473.362064
-966.654,153,1473.524693
45.928684,343,1473.865034
102.61507,252,1474.391568
-1107.157,307,1474.716375
-994.9726,281,1474.879362
52.001434,323,1475.226761
-203.64374,286,1475.323279
-973.20135,392,1475.330806
-977.3037,323,1475.789017
-965.30774,101,1476.006822
-1138.562,165,1476.026467
-1334.966,106,1476.138573
-1558.028,63,1476.276699
-931.5972,350,1476.419363
-979.7287,204,1476.469191
-1213.0443,71,1479.700973
-1288.5748,95,1479.888417
-1030.7325,322,1479.991822
-1017.1011,106,1480.150934
-1412.5485,140,1480.249928
-1404.241,91,1480.446743
-1768.737,163,1480.657045
-1034.0981,313,1480.689179
-986.5027,178,1480.832554
-1037.2913,101,1480.885514
-1472.8951,175,1481.208455
-3.7957737,257,1481.224522
-910.4365,354,1482.314866
-958.5925,151,1482.324421
-0.5533779,303,1482.475423
-1011.4948,345,1483.130115
3.7585206,368,1483.273699
-942.426,352,1483.40284
-1069.4519,354,1483.484774
-1417.074,308,1483.594235
58.224606,216,1484.050168
-1394.1449,85,1484.129102
-973.58154,174,1484.587569
-1010.67346,155,1484.716996
-1026.6825,309,1484.716996
-1374.3671,109,1484.828743
-1037.618,363,1485.409729
-1457.2705,76,1485.420249
-985.94635,315,1485.641083
-1628.5068,189,1485.647058
-1244.7129,92,1485.655621
-1299.4801,112,1485.696806
-936.75806,318,1485.891713
-1232.3707,87,1486.255184
-1349.7452,158,1486.550888
-965.16235,375,1490.412032
97.31736,254,1490.453292
-29.822483,258,1490.476074
-1232.4062,132,1490.491207
-957.557,189,1490.595879
-58.50535,339,1491.074503
-941.1896,389,1491.160174
133.97334,347,1491.310752
-987.7675,152,1491.600539
-971.7764,178,1491.606547
-1264.6534,186,1491.730579
-1098.5013,148,1492.007272
-1185.3164,117,1492.038448
-1072.3423,110,1492.2897
88.38116,290,1492.336813
-903.5008,355,1492.828301
-982.41315,176,1492.892545
-1206.2186,130,1492.90008
-1814.305,202,1492.945836
-1033.4626,96,1492.98155
-963.54736,107,1493.109394
-1141.9441,106,1493.596276
-1005.54865,361,1493.596276
-1210.8677,116,1493.943382
-952.5105,179,1494.199023
-1133.291,183,1494.305287
-1109.359,350,1494.534209
-957.61444,140,1494.620989
-1261.147,87,1494.924249
-1256.7416,311,1495.182592
-957.19336,103,1495.335044
-965.35376,165,1495.363719
-1057.524,354,1495.444736
-979.2856,104,1495.660068
-3.8183618,307,1495.786216
-1444.26,90,1495.81285
-969.33575,353,1496.502366
-1025.3628,121,1496.566772
-972.21936,123,1496.744062
-971.7461,93,1497.302482
23.516466,286,1501.270922
-176.00154,296,1501.318403
-982.7922,141,1501.347015
-1031.6145,418,1501.373323
-22.966711,294,1501.399038
-1291.8654,88,1501.813294
-993.56396,383,1502.188218
-1011.42786,151,1502.236943
-999.6589,122,1502.575559
126.948135,316,1502.583122
-1248.8834,92,1502.815594
104.554825,296,1503.233421
-1077.5071,146,1503.272604
-920.3259,359,1503.409468
-1380.2996,118,1503.460792
-928.97766,350,1503.726861
-1502.0339,74,1503.855369
-952.9046,396,1503.94054
-1233.0908,144,1504.492163
110.929245,301,1504.81144
-1216.8867,255,1505.113946
-35.83551,325,1505.202856
-1138.0498,117,1505.314482
95.26608,308,1505.692455
-1043.1036,147,1505.842549
-1077.5168,340,1506.15103
-1573.218,134,1506.261596
-926.91046,356,1506.390454
-989.6854,102,1506.574255
-1089.3247,391,1506.722317
-1403.5704,76,1506.94356
-1502.4849,129,1507.092005
-991.23773,129,1507.512923
-958.7942,360,1507.749872
-955.8369,348,1507.757431
-922.69385,334,1508.174762
-1233.4435,68,1508.265853
-1318.2361,113,1512.13038
78.179245,282,1512.339486
-911.89557,366,1512.473684
-1332.5764,173,1512.908875
-965.48285,338,1513.0186
112.77046,289,1513.065826
-962.217,117,1513.199027
-943.9395,402,1513.268281
-1677.1382,215,1513.446058
-1231.9014,97,1513.796251
-985.96423,353,1514.012363
-1308.744,84,1514.071332
-920.7748,313,1514.508636
102.10246,283,1514.951983
-952.5632,127,1515.06542
-1146.5378,287,1515.139281
-1161.975,296,1515.146286
-1000.48456,149,1515.197027
81.98334,285,1515.374101
-1350.678,78,1515.506438
-1487.6276,84,1515.670119
-1409.0154,85,1515.748381
16.68312,291,1516.025936
-964.4612,185,1516.517424
-1414.2695,130,1516.596946
-125.1819,298,1516.634637
-1066.1642,134,1516.706631
-1387.8378,98,1516.727258
122.35162,320,1517.46938
-960.2413,116,1517.580908
-1150.5552,341,1517.879806
-979.3047,324,1517.895368
52.489105,246,1518.472391
-963.62476,147,1518.658916
-993.70044,193,1518.887123
-1147.4156,320,1518.955809
-966.36743,181,1523.153932
-919.52515,367,1523.175363
-965.08813,409,1523.632499
-1415.236,287,1523.835425
-1006.1385,106,1523.865439
-1567.5144,176,1524.059438
-1113.9905,143,1524.059438
91.68055,251,1524.095562
83.050064,253,1524.286873
-1502.963,75,1524.55078
-1172.3746,159,1524.610064
-1365.3406,149,1524.738597
-1107.4584,146,1524.750187
-1067.3489,384,1525.43667
-974.69867,128,1525.536823
-1156.4133,143,1525.760307
6.2352824,282,1526.189873
-1030.9412,301,1526.631121
-973.68,362,1526.838973
-962.03937,304,1527.272163
-45.88712,350,1527.686747
-1276.6986,198,1527.834157
64.95223,310,1528.063818
-1523.0154,69,1528.253755
-939.78503,345,1528.753084
-940.9376,383,1528.9429
-1151.604,324,1529.713784
-944.2514,363,1529.825424
-1387.3877,158,1530.121288
127.00575,330,1530.186126
105.68703,313,1530.576143
-954.7619,282,1530.732456
-1071.589,307,1530.753096
-1474.8706,134,1530.791975
-1495.3882,78,1530.808585
-1038.434,216,1535.814703
-1006.541,365,1535.852901
-1227.6084,144,1535.866445
-1430.839,144,1535.905624
-969.0192,185,1536.084779
-949.76953,325,1536.283336
-1318.525,92,1536.467355
-966.57086,155,1536.972168
-930.4616,331,1537.04799
-1281.9928,73,1537.542465
-941.2526,383,1537.664463
-959.3154,248,1538.013575
-934.1354,364,1538.533824
-1012.2556,203,1538.614676
-925.77234,401,1538.897424
-959.37006,329,1538.974358
-1000.8421,367,1539.063971
-1474.7228,86,1539.148245
-1509.3186,74,1539.704696
-1098.5326,132,1539.871719
-1005.0844,127,1540.008292
-1005.86224,145,1540.045229
-1145.0281,366,1544.934288
-32.891685,318,1545.015325
-934.9266,363,1545.033886
-1286.5292,84,1545.309378
-1179.2689,183,1545.811583
-1010.83344,178,1545.979636
-1014.4958,124,1545.979636
-1166.8751,123,1546.077305
-954.62396,109,1546.30022
-927.6822,386,1546.320003
-1530.2262,65,1546.435955
-197.60808,276,1547.206816
-961.0205,113,1547.218892
-1526.314,149,1547.477458
-27.301569,282,1547.674339
-1290.4346,147,1547.785563
-1496.6823,70,1548.087429
-1145.585,129,1551.808696
-1162.8613,126,1552.14175
-1316.2185,147,1552.194689
-1312.718,325,1552.235493
-66.70402,315,1552.372406
-1586.779,148,1552.483883
-1094.4312,373,1552.84163
-1330.6675,94,1553.141496
-938.6792,146,1553.163832
-960.0983,160,1553.196508
-1256.7463,147,1553.217565
-1066.5068,237,1553.350914
-933.65894,377,1553.424095
-1555.2,63,1553.885947
-1488.2773,185,1554.512776
-1001.5367,111,1554.686742
-941.23395,361,1554.96416
47.882732,299,1555.033491
-1554.0483,64,1555.178484
-948.4103,326,1555.593621
-914.4901,323,1555.677046
-998.89307,338,1555.783915
-1446.9978,104,1555.926748
-972.6287,349,1556.054037
-1012.799,157,1556.281995
-8.146497,234,1556.405975
-987.49786,134,1556.799812
-1284.5574,105,1556.907206
-1689.6558,168,1557.16656
-1099.3533,189,1557.441047
-1456.678,87,1557.582381
67.48311,307,1557.692298
-1082.2584,117,1557.710394
102.60496,260,1557.718373
-1063.325,130,1558.147382
-1546.5563,63,1558.183605
-1386.053,85,1558.336664
-1232.0132,98,1558.911492
-929.7972,353,1559.003921
-996.9214,117,1559.217117
-926.7889,397,1562.785983
-1103.8679,310,1563.041929
54.708252,293,1563.048452
-1322.9242,111,1563.274742
-951.95215,154,1563.299846
81.28822,342,1563.473434
75.45051,321,1563.792473
-1489.5956,85,1563.927026
-1076.6467,137,1564.476387
107.98788,251,1564.531765
-1080.8717,320,1564.600121
102.0653,239,1564.755847
-1026.9087,324,1565.368506
-948.8597,130,1565.423532
-961.3924,309,1565.555309
66.63231,266,1565.704725
-1252.2937,167,1565.747569
-1085.1328,112,1566.172846
-987.77704,227,1566.393139
-1030.0468,441,1567.102279
-948.4732,360,1567.214674
74.16678,247,1567.214674
-1547.9415,159,1567.336372
-980.97327,130,1567.353407
-1019.9704,281,1567.733045
-1263.8448,87,1567.840149
-1510.1465,72,1567.875759
-1402.6405,75,1567.884285
-1433.7905,96,1567.914475
-1062.7062,342,1568.035266
82.73693,347,1568.270231
-1502.6005,68,1568.414626
-1331.2627,102,1568.494958
-1252.8453,96,1568.594723
-1146.3594,128,1568.829498
-1715.3488,165,1569.083401
-1802.73,186,1569.438438
-1794.5836,184,1569.665754
-1006.9438,193,1569.880085
-1532.2706,171,1569.90331
-1005.6839,375,1569.911847
-1402.8026,108,1574.194163
-1049.5205,100,1574.337019
-957.60455,290,1574.371723
-949.13324,113,1574.416675
-970.0193,231,1574.475025
-1004.46796,303,1574.715494
-1345.8417,122,1575.181737
-1442.7732,65,1575.227443
-955.44464,368,1575.825838
-1553.6921,206,1575.988227
-1104.7286,111,1576.011298
-1004.9683,366,1576.244821
-993.2976,140,1576.276171
-992.62415,290,1576.484441
-1409.3915,104,1576.782868
-1397.9965,83,1576.885248
-1402.1423,122,1576.894263
-1010.8375,348,1576.969666
-1001.87305,126,1577.832722
82.58798,227,1577.93573
-111.28469,285,1577.949803
-37.96716,226,1578.17063
-1007.0448,548,1578.201665
-1044.758,167,1578.223012
-1391.9868,73,1578.489713
-980.1191,255,1578.675858
-1034.4497,113,1578.989832
-1466.0858,127,1579.154891
-988.7486,308,1579.185918
-1024.5265,141,1579.234103
-1039.1978,105,1579.268621
-1459.611,74,1579.540486
-1512.0769,72,1579.75854
-58.84808,274,1579.847561
-948.009,161,1579.862727
-1248.9124,103,1579.938621
-941.85364,286,1580.040661
-960.73975,116,1580.120736
-1541.4434,70,1580.288173
-1391.32,172,1580.84655
-1000.882,137,1581.197111
127.850655,333,1585.043962
-956.3212,137,1585.205741
-113.602554,299,1585.424834
106.80615,300,1585.606491
-991.06854,319,1585.637036
-933.6538,338,1585.680838
-1629.1411,146,1586.348691
-977.89905,391,1586.36985
-1020.08014,111,1586.36985
-994.05835,314,1586.633901
-941.2718,268,1586.991113
-1255.6094,87,1587.003478
-979.398,378,1587.635437
-956.22375,100,1587.788604
77.99266,310,1587.788604
-953.2816,339,1588.045496
-1268.6287,65,1588.270657
-1404.7014,96,1588.524594
-1028.8892,308,1589.173544
-1136.3854,365,1589.348837
-979.9823,124,1589.448452
-985.35736,100,1589.504449
62.690483,298,1589.513509
-937.19904,389,1589.571496
26.248655,225,1589.610569
-950.2776,223,1590.005309
-1017.13556,109,1590.212184
-1234.8702,95,1590.302289
-990.09045,156,1590.432847
-974.37885,153,1590.762048
-990.272,182,1590.935417
-1139.2738,150,1591.368138
-1060.185,263,1591.491763
-1451.2188,196,1591.50181
-1286.341,170,1591.614324
-1608.7473,154,1591.63132
-1440.8094,82,1591.977328
-908.65735,369,1592.330064
-983.31647,189,1592.359773
-1084.0275,137,1595.690848
-963.96625,123,1596.228478
-1519.0334,199,1596.444728
-23.146248,281,1596.578203
-1014.06256,393,1596.729344
-191.08461,310,1596.941208
90.81722,347,1597.135366
-963.2792,132,1597.629966
-1196.7482,190,1597.723289
-1517.7238,85,1597.778889
-962.0568,300,1597.928442
-933.6127,339,1597.935464
-973.20703,257,1598.43057
-1183.6168,135,1598.638145
-1055.915,268,1598.779918
-1086.049,164,1598.998155
-1076.9421,161,1599.137471
106.195305,327,1599.401692
-975.7014,137,1599.653351
-952.4234,134,1599.767396
-999.67865,144,1600.068605
-941.5771,327,1600.158393
-1443.3862,153,1600.533967
-1093.3927,351,1600.533967
-1511.8914,69,1600.575375
87.122086,319,1600.786542
-992.03467,98,1600.865838
-1525.1385,70,1601.038717
-1097.8068,100,1601.253588
-1037.0697,117,1601.413081
-939.43756,344,1601.67284
-1508.636,85,1601.67284
102.396515,279,1601.702168
-1112.0818,274,1601.782717
-1463.0944,72,1601.797255
-1203.3898,114,1602.509864
-1044.4908,110,1602.604517
-1259.8751,94,1606.722143
68.24339,342,1606.729196
119.33806,258,1606.752334
-1062.4336,352,1606.867439
-229.67935,290,1607.238508
-994.9947,320,1607.33418
-940.95593,348,1607.545811
-1017.8444,168,1607.799156
118.31828,302,1607.989335
-1029.1803,250,1608.441232
-998.9144,163,1608.815058
-956.3014,301,1608.920125
-1122.683,312,1609.220481
104.58412,286,1609.611207
-1450.3267,158,1609.987013
-1544.6963,79,1610.355738
106.64826,354,1610.400084
-1083.6559,231,1611.13969
-1539.1699,140,1611.258399
-982.2329,100,1611.295143
76.81127,364,1611.358684
-1161.4407,141,1611.640521
-1530.3599,72,1611.914917
-924.67725,460,1611.983362
-1064.5272,96,1612.023689
-984.83966,113,1612.408171
-981.05225,346,1612.481358
-925.49756,398,1612.588341
-977.2725,220,1617.905938
-957.79553,125,1617.956707
-1480.7319,311,1618.320484
-1052.6699,264,1618.588781
103.99947,276,1618.650316
-948.2628,261,1618.876817
-946.111,329,1619.101315
-1456.5824,137,1619.166762
-1246.006,111,1619.389466
-993.1491,307,1619.499022
-1691.8643,178,1619.510957
-1551.0217,64,1624.029047
-1020.68744,292,1624.891134
-1000.6457,276,1625.012224
102.6846,274,1625.109658
-1313.7983,184,1625.189379
-1011.69653,276,1625.273504
-923.8695,283,1625.390732
-922.38544,421,1625.755743
-1021.1106,142,1625.793094
-1089.7662,145,1625.969873
-1562.8335,68,1626.285562
-990.91003,164,1626.359342
-1105.0687,479,1626.676093
-1205.1249,117,1627.018108
-954.34595,121,1627.488591
114.49958,352,1628.001138
-1123.9294,329,1628.208688
-935.88654,369,1628.399403
-1066.5686,320,1628.653569
-1421.5803,241,1628.855553
-69.69477,295,1628.965552
-1210.9009,149,1629.495562
-1017.2298,101,1629.724935
-1023.50525,170,1629.850678
-1396.6415,106,1629.887435
-994.2247,121,1630.500069
-935.8603,402,1630.53473
-1037.1841,393,1630.84929
-1237.2805,153,1631.104955
-955.5194,381,1631.18739
-981.1412,330,1631.366454
-1305.1013,197,1631.419302
-1218.4491,102,1634.775658
-1010.6989,157,1634.876687
-947.0392,300,1635.179702
-1146.8561,288,1635.830483
-950.4156,131,1635.863236
-1257.5344,181,1635.919711
-955.7862,220,1635.987075
-956.11456,114,1636.080147
-955.7656,126,1636.980181
-1352.8694,320,1637.036298
-1190.1628,121,1637.132283
84.84799,311,1637.290416
-926.0691,381,1637.303009
-978.1006,230,1637.878137
-1074.7045,146,1638.439227
-1062.9613,129,1638.4503
-1167.3044,176,1638.558846
-938.8407,335,1638.92928
-997.51514,363,1639.010222
-1226.2056,73,1639.24047
-994.4678,120,1639.551826
-941.36615,268,1639.745978
-79.52905,335,1640.126669
-1354.2515,180,1640.145823
80.60817,265,1640.298335
-1440.2837,101,1640.492741
-1558.5895,180,1640.636381
-956.5931,113,1640.795687
-1551.9417,70,1641.269589
-941.36365,145,1641.43819
-1232.2521,152,1641.481682
-949.82294,287,1641.836684
-970.6316,311,1641.846826
-971.7623,173,1642.013674
-997.92755,93,1642.268617
-1166.452,130,1642.376615
-1083.146,188,1643.100171
-952.712,134,1643.232653
-904.47217,379,1643.678582
-954.9149,343,1647.718254
-1398.3895,83,1647.835823
84.362404,236,1648.135813
-296.5865,297,1648.210251
-967.5733,319,1648.338868
-1261.6432,332,1648.866876
-1035.3818,124,1649.108704
-1216.146,108,1649.150926
-964.05444,161,1649.32701
-953.46497,366,1649.860061
-936.13336,307,1650.333378
-964.3477,135,1650.514708
-1226.9221,195,1650.763156
-943.1126,369,1650.776427
-1092.6216,392,1650.842405
-997.3577,155,1650.891475
-956.50555,130,1651.223829
-1315.7131,127,1651.732734
-965.63556,148,1651.759974
-943.86176,283,1651.881969
-992.6555,104,1651.895495
-1385.8445,108,1652.230911
-1505.193,72,1652.516713
-1000.9333,106,1652.803363
-1428.7292,68,1653.059859
93.58392,262,1653.113088
-1032.4857,311,1653.475332
-1553.5338,138,1653.855603
-962.49524,110,1653.894637
-1135.0547,378,1654.046346
-979.3794,299,1654.156763
-1187.6967,139,1654.546802
-1003.54486,99,1654.662515
-1034.6752,208,1654.705661
-961.063,155,1655.046658
-1002.7638,414,1655.054904
-1164.125,131,1655.054904
-949.9824,388,1655.246657
-1216.8142,167,1655.416412
-961.957,171,1660.104809
-292.04346,354,1660.926602
-929.78265,382,1661.015634
-1228.8938,298,1661.07739
-1073.8632,334,1661.147079
-952.94147,365,1661.422895
-1468.9783,80,1661.840415
-1301.2654,122,1661.939664
-1038.4196,377,1661.955732
-1263.1376,290,1662.25244
-1041.7013,528,1662.414161
-1274.023,92,1662.589654
-1006.36993,338,1663.746997
77.90791,267,1664.056612
-931.5603,343,1664.196029
-1062.5724,389,1664.24287
-943.33484,152,1664.965059
-943.4078,351,1665.020268
-928.3977,392,1665.068297
-1126.2936,128,1665.078323
-1048.4866,151,1665.606507
-971.09454,372,1665.773653
-1437.5962,82,1665.971414
-1002.77625,438,1666.124643
-1290.823,70,1666.193799
-1270.0175,156,1666.446775
-994.3778,120,1666.728556
-945.5243,327,1667.047304
-1415.7689,143,1667.55045
-1211.1577,220,1667.686847
-1034.239,307,1667.721006
-938.3249,346,1670.975822
105.05217,260,1671.211388
-1507.6355,97,1671.422859
-1011.9335,310,1671.472074
-1359.7784,133,1671.960471
-972.9324,189,1671.97814
-1012.4085,126,1672.452344
-94.523476,317,1672.535173
-943.98004,360,1672.535173
-965.5783,150,1672.732091
-1068.6881,130,1673.09697
104.97883,262,1673.329
-972.4695,117,1673.508581
-1197.6996,358,1673.549587
-1547.8027,141,1673.872123
-1812.4592,156,1674.310805
-946.6763,157,1674.528607
-956.0857,159,1674.765831
109.863174,358,1674.851705
-183.32478,341,1675.164279
-1006.4755,339,1675.220499
-1033.1885,103,1675.337025
-995.55994,105,1675.659939
91.10041,301,1675.816694
-958.3323,201,1675.85439
-953.8025,110,1676.049158
-964.59424,185,1676.584952
-1028.1997,356,1676.608821
-990.5044,142,1676.753001
-960.2068,323,1677.254916
-1134.4666,157,1677.268332
-963.157,201,1677.405714
76.2151,290,1677.560299
67.65351,232,1677.609915
-956.00604,111,1678.106933
-945.7655,203,1678.168429
-951.90454,143,1678.706805
-1175.133,175,1678.753119
-973.9641,173,1682.601002
-38.065098,317,1682.746335
-1595.957,133,1682.850568
59.436756,368,1683.263178
-1007.976,159,1683.689687
-1001.24396,382,1683.758262
-964.5682,190,1683.982692
-1548.3662,68,1684.21405
88.408775,283,1684.403825
-48.219112,235,1684.412385
-1047.3649,366,1684.466643
-931.16315,349,1684.868488
-1466.5847,94,1685.123659
-1023.4975,172,1685.272065
-987.4799,338,1685.641382
-987.13666,181,1685.85223
-992.1431,314,1686.004108
-1177.8789,131,1686.142922
-972.3706,145,1686.779715
-951.00714,126,1686.82667
-44.893562,313,1686.82667
-1025.9575,364,1687.009225
-1098.5693,251,1687.219138
-961.4675,352,1687.603733
-1744.4841,141,1687.937239
-1326.8342,131,1688.040617
-1287.5438,93,1688.316862
121.165665,309,1688.561456
-928.7135,354,1688.785095
-1057.8802,130,1688.970227
-1154.7642,301,1689.209866
-1290.5718,103,1692.985021
-1434.1466,331,1693.000117
91.68224,280,1693.046686
-1441.5958,70,1693.122308
-1396.3795,100,1693.881677
-930.2587,293,1697.455575
-1618.128,144,1697.638238
103.675064,254,1697.828385
-1118.6338,162,1697.834412
-1087.4606,354,1698.118994
-1072.0449,113,1698.239887
-1349.9487,81,1698.416699
105.29914,315,1698.88083
78.591606,332,1699.025277
-1078.1117,308,1699.516407
109.13428,273,1699.841609
-971.0561,195,1699.908527
61.4918,246,1700.206482
-1059.9548,240,1700.482121
-1379.7676,104,1700.795237
-943.1139,357,1700.795237
110.09908,292,1701.3928
-1155.1844,213,1701.625767
-1224.1278,146,1701.687316
-1049.4285,320,1701.731069
-1167.9099,131,1701.858286
-969.0362,143,1701.95007
-1403.1785,76,1702.361346
-937.13257,349,1702.416373
-1460.2368,73,1702.46397
80.379776,361,1703.132836
-1212.4752,203,1703.290936
-1177.5542,179,1703.368825
-933.4561,317,1703.890073
61.73817,305,1704.028322
-1024.2349,105,1704.119807
-1263.563,163,1704.419957
-1479.007,73,1704.69333
-1106.3176,308,1704.761225
105.13052,336,1705.072248
-1417.9402,154,1705.230589
-951.6761,135,1705.457597
-992.92035,205,1705.490785
-1099.4597,107,1705.516621
-1146.1088,405,1705.563173
-975.17163,110,1709.368165
-945.7443,147,1709.928136
-1010.80493,379,1710.03612
-964.20044,132,1710.233643
-1716.1217,215,1710.85382
-961.6587,264,1711.355653
-985.2161,280,1711.437169
-1639.5631,164,1711.543307
-974.7994,294,1711.644871
-1018.02106,373,1711.8757
-1491.9358,64,1711.936847
-953.2959,299,1712.415883
-1532.9811,134,1712.426492
-290.09018,330,1712.55631
-1492.6511,107,1712.80872
-977.0963,324,1713.49025
-1356.5209,197,1713.50078
-84.93544,292,1713.917406
-1451.5986,174,1714.240669
-939.0465,340,1714.408828
-952.2886,129,1714.530169
71.44708,259,1714.539971
102.23206,265,1714.726927
