#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1485.6036,115,286.368449
-44.072792,154,286.466816
-1744.8325,48,286.601892
-44.40692,156,286.874411
-1048.4452,178,286.900456
-317.04703,146,286.975635
-1117.2869,193,287.07433
-1053.7828,173,287.258194
-1588.2341,55,287.333416
-1887.0935,29,287.568882
-208.9208,154,287.783851
-1389.0728,110,287.791388
-1125.7018,145,287.799827
-1120.2936,197,288.061027
-42.615532,150,288.209807
-1000.0,1,288.219532
-1045.6696,129,288.328691
-1077.2644,115,288.555405
-1501.3782,88,288.574677
-1913.5621,181,288.609921
-1351.3191,58,288.847296
-1533.2495,96,288.915909
-459.15695,151,289.060329
-1124.7338,172,289.20992
-1435.7094,125,289.464766
-1299.634,176,289.516063
-1050.8241,161,289.633697
-1044.8651,144,289.771948
-1226.0043,188,289.782381
-63.94876,157,289.800703
-310.8234,146,290.048397
-1123.8915,172,290.065659
-1038.0846,117,290.185589
-1029.5635,87,290.313858
-1238.221,125,290.385688
-1347.3718,50,290.498381
-1046.7754,176,290.499394
-136.67464,138,290.608568
-1062.027,192,290.964078
-1722.3492,158,291.038787
-1054.891,181,291.207104
-316.56592,146,291.248396
-158.85493,135,291.365882
-1042.1172,122,291.396457
-1215.1315,174,291.500862
-1052.6294,179,291.641339
-1666.979,68,291.685719
-1501.9072,138,291.848914
-1032.1793,88,292.143056
-1045.1014,165,292.196879
-1160.9595,193,292.209635
-281.04666,145,292.340108
-1054.2323,184,292.474897
-1282.6606,190,292.487185
-390.3672,141,292.492916
-63.342785,163,292.778455
-1516.5044,50,292.783105
-1028.6047,107,292.838057
-155.03673,145,293.022983
-1696.4795,173,293.273389
-1122.2382,171,293.431033
-1048.3728,149,293.437708
-413.3211,150,293.465876
-1761.0142,71,293.513965
-302.44144,158,293.927779
-1293.8838,179,294.014015
-1142.3397,187,294.059387
-1778.1847,117,294.25805
-1330.9294,86,294.449741
-1064.3662,183,294.467004
-1467.8901,158,294.519891
-1289.6992,176,294.550272
-1050.9213,187,294.622457
-72.10151,162,294.92398
-1652.7864,87,295.025737
-1051.5798,188,295.103262
-1041.4089,121,295.103262
-1688.387,22,295.143192
-1051.517,182,295.342377
-39.067444,146,295.363305
-47.478542,149,295.519869
-1448.5135,58,295.70744
-1304.4622,115,296.006178
-1051.8279,178,296.07421
-1766.729,46,296.277847
-1236.0068,124,296.513464
-1291.2812,123,296.838314
-41.189693,150,297.153885
-1394.2249,94,297.154897
-39.63139,146,297.281226
-1059.8082,196,297.44359
-1538.3186,125,297.854993
-112.43889,152,297.904883
-1469.932,86,298.021661
-1530.2073,189,298.048253
-1059.8297,145,300.838184
-1299.2174,172,300.851532
-1237.0457,179,301.043784
-1542.332,122,301.132367
-1120.6986,187,301.225778
-327.4377,145,301.377455
-1076.6486,147,301.417466
-1516.0729,188,301.563156
-41.202248,151,301.768012
-1080.7208,181,301.991602
-1663.5823,107,302.186843
-1063.7795,155,302.300896
-1072.2999,193,302.325784
-1051.5406,178,302.333827
-46.884716,138,302.397994
-1547.6099,117,302.670934
-1374.4733,86,302.678511
-1069.5265,168,302.829724
-1114.704,120,303.124475
-43.601532,156,303.464161
-1045.2808,174,303.55796
-1056.1039,130,303.55796
-1430.9972,173,303.571513
-1116.9187,130,303.697554
-1077.0004,191,303.735644
-1051.0719,179,303.84177
-1060.5204,188,304.208989
-1000.0,1,304.21391
-1052.4124,135,304.300355
-1453.0974,122,304.341986
-1049.1849,173,304.550935
-37.67988,145,304.550935
-1619.0654,61,304.640772
-1065.0511,183,304.652471
-1056.1125,198,304.66255
-1117.882,194,305.115967
-1355.0325,81,305.179707
-1050.5288,146,305.352231
-1084.0182,175,305.588462
-108.410194,141,305.609716
-1490.4084,143,305.635999
-122.3633,148,305.665888
-1363.1082,187,305.837935
-1375.0842,91,305.921651
-1370.2844,44,305.928076
-1050.527,135,306.011381
-42.99647,153,306.057317
-1398.8455,58,306.176865
-1534.8243,112,306.316471
-1446.4978,57,306.849167
-54.7195,154,306.86004
-43.014942,153,306.899044
-1758.3882,72,307.240207
-146.09775,144,307.399972
-40.996346,148,307.653598
-1056.858,178,307.751556
-1063.7539,179,307.914229
-1033.2532,104,308.027455
-1530.3015,37,308.340167
-40.41741,141,308.547266
-1123.4406,182,308.906975
-74.50356,145,308.933316
-1353.0054,177,309.082044
-88.2944,149,309.254924
-1321.3429,123,309.254924
-1000.0,1,309.262057
-1769.5322,49,309.32556
-1476.3203,174,309.368312
-1071.9332,113,309.459789
-49.79139,152,309.6044
-1637.2158,73,309.729701
-46.136593,138,309.877955
-1030.8025,109,310.083935
-1000.0,1,310.091557
-1828.1179,96,310.097395
-1052.679,121,310.115911
-1708.592,149,310.240744
-1057.6453,191,310.360047
-1079.167,167,310.667519
-52.598293,155,310.700768
-47.79722,161,310.887373
-288.0688,158,311.081979
-47.486725,161,311.092264
-41.14329,149,311.149627
-2104.168,73,311.161284
-1188.1356,178,311.201738
-38.881912,145,311.238596
-1037.9655,131,311.448436
-46.0455,145,311.894818
-1053.0842,190,311.967383
-1433.7756,140,311.988127
-1061.5759,152,312.000479
-1045.7325,171,312.035968
-1060.1478,183,312.224812
-1740.4459,28,312.231893
-1375.5822,172,312.246924
-1037.3778,91,312.491856
-1034.4243,88,312.558472
-1067.3883,187,312.60235
-1647.1046,60,312.633157
-1044.3433,139,312.914302
-1506.6548,110,312.963206
-102.01678,144,312.963206
-1087.8625,157,313.362972
-1276.358,128,313.418372
-179.74272,150,313.670904
-1149.437,170,313.825481
-1281.0575,183,313.852691
-1076.3762,135,313.89939
-66.171295,150,314.068273
-74.47722,165,314.172429
-1042.527,142,314.423261
-1593.7695,164,314.535767
-1987.8978,110,314.66033
-1332.4246,74,314.737396
-60.83494,151,314.788712
-1352.9246,79,315.039949
-300.74988,141,315.155953
-1423.3135,193,315.324849
-1096.9481,196,315.382713
-1546.2583,95,315.382713
-1444.9513,50,315.407986
-1446.5298,161,315.707248
-581.5199,154,315.834554
-1055.8004,181,316.050831
-1476.2854,141,316.08469
-1444.1809,73,316.186787
-1166.4355,159,316.354387
-157.40897,148,316.365722
-1261.7999,153,316.372885
-1060.5958,192,316.58424
-1510.6461,68,316.774745
-1174.5391,171,316.892881
-716.3509,149,316.995848
-41.568775,150,317.080315
-1053.9409,180,317.137726
-1524.1118,130,317.570013
-1080.0396,182,317.70096
-1056.2417,189,317.752517
-43.20951,144,318.303807
-1180.6625,116,318.332458
-1057.4836,186,318.541312
-1051.1589,155,318.595631
-1644.6912,133,318.63926
-1667.0469,120,319.138333
-1380.9719,86,319.374891
-1057.9,105,319.767795
-148.84529,134,319.773778
-1077.3853,197,319.784035
-1193.8127,185,319.828387
-132.2488,148,320.080016
-1665.2013,52,320.112346
-49.151768,165,320.124007
-196.70645,157,320.379368
-44.373867,154,320.499574
-1892.8888,136,320.672502
-1159.1699,143,320.707058
-1217.2555,147,320.779397
-1049.4934,89,320.968017
-376.11133,153,321.074877
-1085.0941,180,321.283766
-1000.0,1,321.290204
-1327.1255,188,321.342967
-41.39006,149,321.439519
-50.757008,153,321.612464
-122.367615,151,321.63175
-42.152264,152,321.694274
-1340.3174,152,321.879906
-1057.172,84,321.948779
-1060.8688,161,322.054517
-38.810234,145,322.225973
-1548.7073,92,322.294824
-1048.5831,167,322.314413
-1395.0616,69,322.396276
-1240.0249,81,322.407735
-54.568283,136,322.480075
-94.36937,147,322.572103
-1537.4963,84,322.770449
-1679.6721,65,322.82848
-332.79984,145,322.97591
-1561.8875,101,323.0335
-74.97892,167,323.356921
-1074.3046,170,323.391746
-41.46767,150,323.425614
-1521.7778,116,323.493222
-268.66287,162,323.598569
-1515.933,134,323.851052
-1317.0774,134,323.917173
-1067.7627,194,324.098963
-1337.2115,58,324.249813
-1538.7795,137,324.274219
-436.77188,159,324.559678
-1052.1212,185,324.615809
-1309.216,83,324.630015
-1326.4896,184,324.646377
-386.37308,159,324.651387
-1796.0068,28,324.832748
-1402.7096,63,325.053134
-1057.9017,187,325.119956
-1484.5963,98,325.180964
-308.70312,153,325.213864
-1051.2935,186,325.447175
-166.88495,154,325.602051
-38.280052,144,325.75755
-1406.6917,110,325.771118
-1069.5221,181,325.793211
-57.826344,144,326.041749
-35.765068,139,326.064859
-36.515614,141,326.112796
-1718.6693,139,326.448543
-1234.9116,180,326.545642
-1185.897,175,326.748046
-1053.0928,181,326.748046
-1052.2927,181,326.75812
-1049.6418,156,326.91853
-1144.6389,175,326.968764
-1000.0,1,326.973754
-1061.71,198,327.071366
-1038.0865,116,327.116034
-45.77688,147,327.186886
-1388.7773,88,327.23979
-1041.3862,160,327.665668
-1647.7251,80,327.678231
-51.165585,140,327.746094
-1147.187,177,327.763175
-1095.914,139,327.808672
-63.694336,160,328.050973
-1564.0198,187,328.164397
-1139.0054,186,328.364821
-47.70599,149,328.749526
-53.126537,151,328.796078
-1649.6652,63,328.805679
-1050.6903,146,328.87199
-41.802883,151,328.951963
-193.16553,152,329.076566
-1567.123,62,329.824495
-1050.9,179,329.931459
-1489.9977,96,330.084542
-1113.4723,149,330.092463
-1333.1713,120,330.127422
-1552.6179,144,330.38193
-1062.2804,176,330.634405
-1489.4333,92,330.829498
-1059.3508,200,330.846888
-1833.8125,28,330.991916
-1077.2922,185,331.188299
-1059.5437,196,331.318351
-1050.4033,184,331.340581
-1071.7078,197,331.460237
-1055.3872,182,331.537059
-39.23863,147,331.711998
-57.312134,179,331.725567
-1801.8513,40,331.792589
-1250.7782,72,331.91034
-1536.72,103,331.96622
-1368.2871,134,332.022764
-1420.3954,176,332.041952
-1051.8358,171,332.404144
-33.81575,136,332.638991
-1468.2603,119,332.81224
-1107.3942,176,332.8438
-41.550957,150,332.861447
-1150.5392,188,332.905809
-112.56838,161,333.043243
-1232.1776,178,333.082271
-1515.6453,55,333.2238
-160.32773,147,333.322123
-359.88263,152,333.549013
-1000.0,1,333.556612
-1644.4362,50,333.601321
-34.46424,136,333.644253
-1282.31,160,333.743664
-1000.0,1,333.75019
-1491.0148,120,333.78313
-1083.7715,168,333.82868
-93.40311,135,334.066532
-1052.0634,188,334.247023
-1592.1598,86,334.272653
-1321.2173,106,334.300776
-1037.6891,92,334.438661
-1308.568,173,334.85717
-1066.585,140,334.882808
-1571.1614,114,334.924464
-1048.9982,177,335.072424
-1525.9404,152,335.39468
-1455.6941,171,335.48555
-121.02459,145,335.486574
-1168.6061,178,335.547878
-1776.8157,26,335.574326
-1295.552,147,335.888571
-78.05042,148,335.930322
-135.09961,162,335.957936
-1307.6583,94,336.173809
-1422.7775,177,336.308323
-37.698414,144,336.474496
-1320.4077,76,336.48208
-96.97547,150,336.517771
-117.06738,145,336.582896
-1000.0,1,336.590457
-1000.0,1,336.597975
-1568.5645,74,336.72332
-1423.104,63,336.955505
-1060.8956,187,337.254297
-1286.3682,183,337.30801
-1057.2307,115,337.450014
-1092.694,104,337.491755
-1296.8402,190,337.676018
-1220.441,183,337.762137
-1310.3708,82,337.78388
-1094.2797,186,337.811347
-1288.2993,86,338.03842
-1054.606,175,338.122985
-1000.0,1,338.131543
-48.07961,161,338.316361
-1047.813,162,338.451808
-1340.2347,154,338.612372
-1651.7416,50,338.617917
-681.08,153,338.711754
-323.58905,157,338.711754
-142.76898,153,338.739221
-44.933067,145,338.865863
-1033.6252,116,339.099868
-1063.1719,172,339.111606
-1403.2493,91,339.122075
-1482.127,120,339.706239
-1371.3549,60,339.764055
-45.29486,159,339.905806
-44.456802,157,340.120877
-244.85022,160,340.157433
-1059.0732,194,340.940824
-46.482346,157,341.031661
-1241.7369,102,341.182905
-1643.6257,195,341.450782
-76.13687,150,341.502059
-1089.9905,150,341.766862
-1259.0135,69,341.816176
-255.07916,153,341.823039
-1062.2114,191,341.873933
-1048.8687,170,342.397768
-1076.3041,182,342.448975
-1514.9968,92,342.505946
-1061.0369,135,357.830624
-1063.5615,185,357.918397
-63.53135,144,357.933747
-1073.933,182,357.943932
-1077.7935,165,358.119333
-1665.6305,41,358.160035
-1058.2819,104,358.30887
-1779.7192,26,358.315478
-1785.0032,57,358.393954
-671.2313,148,358.675494
-252.8777,151,358.747575
-1495.726,146,358.988638
-1655.9668,156,359.071539
-1079.4642,156,359.322464
-89.58363,152,359.358492
-1199.1368,185,359.373127
-1590.7217,181,359.469198
-34.76017,137,359.495908
-1042.9025,146,359.616175
-68.58751,152,359.883882
-1050.7255,154,359.974341
-272.09265,133,360.142596
-1043.8088,127,360.267311
-533.78674,144,360.267311
-1128.785,187,364.037512
-37.87424,143,364.037512
-1469.2968,117,364.1467
-1244.5938,188,364.201648
-45.379917,156,364.478374
-162.10178,141,364.695595
-1084.1298,188,364.89265
-1513.7261,172,364.923814
-208.66644,142,364.989528
-1052.4072,137,365.118399
-1368.5366,180,365.349767
-1211.853,198,365.362797
-283.8675,162,365.568945
-1050.8594,165,365.770912
-70.28348,148,365.9157
-1087.2072,178,366.040721
-1567.0654,186,366.067477
-1032.7273,100,366.179829
-35.23973,136,366.200842
-1068.6902,175,366.221182
-42.589443,152,366.295893
-1542.8794,32,366.515625
-1046.4314,173,366.942693
-1058.7369,143,367.053431
-108.986946,136,367.158878
-1855.9248,182,367.19317
-38.83906,145,367.238727
-1050.5996,180,367.367901
-1075.8016,171,367.473287
-1343.5779,71,367.691506
-1583.2854,167,367.762167
-1054.491,139,368.003968
-1590.3793,39,368.003968
-1378.7106,98,368.102575
-1267.6366,124,368.189304
-1618.9706,184,368.433806
-1745.3262,60,368.44136
-1840.721,52,368.488437
-471.51385,143,368.546867
-1494.6719,187,368.605638
-1568.7465,93,368.688862
-1808.0555,24,368.725941
-1610.2817,37,368.943637
-1294.5774,182,369.100954
-1316.2568,153,369.287463
-309.2255,149,369.511477
-99.362724,153,369.531785
-1228.8467,157,369.603436
-70.19252,148,369.648015
-38.920677,147,369.762098
-1427.3204,86,370.167713
-1275.2378,125,370.205667
-42.9678,152,370.205667
-1073.3544,185,370.274282
-1604.7031,100,370.491595
-40.868317,148,370.574027
-1652.3414,64,370.610024
-1643.012,58,370.610024
-58.660053,142,370.633016
-1365.6185,66,370.675672
-105.21813,156,370.798991
-1791.093,28,370.828737
-1883.8169,80,370.864682
-1446.604,44,370.907295
-1445.9834,78,371.187493
-1347.3398,79,371.214208
-1522.3497,62,371.242993
-1601.8391,69,371.391142
-1583.7596,113,371.612695
-1361.512,182,371.757839
-1047.161,177,371.87728
-1290.1357,192,372.138556
-85.39863,138,372.27768
-1161.2529,167,372.324494
-1567.0398,118,372.422659
-1274.428,185,372.476941
-1050.8453,186,372.541147
-1881.3196,54,372.68366
-1640.031,36,373.187257
-1397.7755,135,373.253774
-1058.3208,201,373.783573
-1050.9204,114,373.80261
-1046.3643,151,374.1742
-488.54,147,374.283113
-58.3313,156,374.432683
-728.593,155,374.472311
-1039.1022,131,374.779445
-135.79396,147,374.891158
-1599.0685,47,374.94914
-1106.9332,108,375.18306
-411.17273,148,375.246639
-1036.0374,117,375.403882
-1088.9517,179,375.469326
-97.92802,149,375.531171
-524.07117,155,375.855491
-1070.3079,179,376.091327
-47.257294,139,376.168484
-1055.3264,190,376.214371
-95.48604,156,376.220068
-1605.5825,41,376.350998
-39.91267,146,376.350998
-1830.4053,30,376.358584
-1170.5835,167,376.644586
-52.13041,161,376.66581
-169.56096,156,377.016112
-1645.913,95,377.113207
-452.8594,146,377.300018
-175.85207,154,377.344405
-33.878113,135,377.36593
-298.27484,161,377.518255
-1571.9263,39,377.540349
-1048.092,147,377.64721
-1702.4863,23,377.683941
-1069.0054,185,377.858331
-38.639603,143,377.902954
-1395.8989,66,377.929842
-1039.1091,125,378.128095
-1048.7367,174,378.217148
-1463.7584,62,378.330519
-1088.6882,185,378.590404
-346.84387,151,378.701623
-1399.0509,132,378.855642
-1199.5276,188,378.926584
-39.151447,145,379.159594
-1082.7311,189,379.182012
-1000.0,1,379.190642
-1441.8445,123,379.471987
-1456.5518,169,379.545482
-1073.8801,188,379.565727
-1614.5891,78,379.752904
-80.80081,135,379.822061
-1310.2599,184,380.008219
-1602.9988,158,380.044935
-1067.8706,179,380.348178
-1141.1123,140,380.444296
-1077.6069,180,380.628261
-1084.3201,181,380.690988
-1630.3123,39,380.697194
-1097.7811,130,380.793179
-1225.8167,174,380.89179
-1064.574,184,380.89179
-1251.5144,114,381.070668
-1053.5312,176,381.116819
-88.4469,136,381.590285
-1366.6602,143,381.626019
-47.186417,159,381.659433
-1502.2308,123,381.711701
-1000.0,1,381.718337
-1406.1193,153,381.919519
-1057.4774,188,382.041147
-130.48044,151,382.130937
-1054.3762,169,382.183349
-1720.4766,95,382.237981
-37.727467,143,382.592461
-1218.2302,130,382.858535
-1050.2751,174,382.922363
-1051.7632,180,383.054374
-1322.923,107,383.114187
-1888.1534,30,383.123249
-40.341473,148,383.176215
-1294.7974,167,383.882011
-1299.7217,179,383.922129
-90.85616,141,384.412394
-1037.8445,114,385.19198
-1495.2941,139,385.303267
-1719.0848,133,385.343221
-47.4091,142,385.441174
-1078.2092,172,385.512535
-235.56888,152,385.98399
-1051.2067,170,386.112662
-83.66805,163,386.217142
-113.39146,147,386.403745
-1000.0,1,386.409331
-52.93989,146,386.457456
-1580.0574,20,386.545517
-1307.0361,91,386.574246
-1095.4937,169,386.624202
-1043.65,168,386.707997
-1070.7878,182,386.747252
-1397.6353,157,387.097714
-37.556435,142,387.105727
-1382.134,64,387.105727
-1080.5968,109,387.329314
-1038.4194,139,387.454641
-1530.5554,159,387.638256
-1355.5138,183,387.688973
-57.712612,149,387.782128
-1534.8394,133,388.060202
-382.03287,150,388.172815
-1107.2607,112,388.245737
-59.29471,163,388.267592
-1245.9355,184,388.635431
-35.98395,140,388.752522
-1052.397,176,388.888615
-1341.1653,115,389.019496
-1335.9902,188,389.042133
-285.96442,150,389.179264
-79.06916,148,389.412388
-1521.0435,58,389.544527
-1827.293,165,389.570136
-1531.3491,109,389.700633
-74.58057,151,389.92204
-1678.446,57,389.939078
-1557.1345,58,390.056098
-1048.6115,172,390.345885
-373.98026,160,390.537418
-1537.7625,97,390.732002
-1184.7478,199,390.763132
-1183.7366,192,391.235967
-1558.7522,53,391.25975
-1493.0779,186,391.369338
-1231.5759,167,391.428772
-243.63066,155,391.450392
-1435.0328,97,391.462677
-1379.4358,78,391.931834
-1322.5586,72,391.945979
-39.66313,148,391.993849
-1198.6107,194,391.994842
-77.128265,136,392.258806
-1775.197,49,392.362252
-542.24207,162,392.47963
-115.76177,151,392.563955
-1108.549,167,392.655979
-1042.5352,138,392.972853
-1121.3171,153,393.032856
-136.36578,157,393.046956
-61.412598,155,393.352519
-40.97961,149,393.404464
-1061.5559,110,393.427605
-1405.7045,144,393.478406
-280.0699,139,393.543273
-1626.5176,42,393.677208
-1297.224,127,393.90912
-1748.8861,24,394.079074
-1000.0,1,394.085593
-128.12225,154,394.176514
-1104.8716,180,394.341635
-1519.3407,133,394.444559
