#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
23.603733,146,231.54738
-229.71239,162,231.660161
-238.85378,177,231.689271
-270.28455,126,231.93369
20.222141,155,232.76822
-273.05856,138,233.551802
-201.42235,83,233.660806
-46.99936,151,234.1818
-184.42496,173,234.307488
-259.032,175,234.687658
-276.47638,165,234.832379
-284.75797,187,234.915118
-177.82487,156,235.049946
-240.00485,132,235.170323
-293.6981,96,235.170323
-186.01022,184,235.543568
-185.53104,159,235.602754
-288.46054,106,235.761686
-239.48532,91,235.891334
-272.89166,118,236.102268
-232.22153,181,236.152029
23.91427,145,236.209372
-176.56068,178,236.268686
-340.78873,24,236.290426
-280.15384,132,236.678056
-253.18192,67,236.82808
-171.40833,181,237.00152
-38.00998,137,237.00152
-264.1631,178,237.168071
-176.71198,169,237.461103
-251.09074,122,237.58463
-187.72227,184,237.642176
-181.0607,176,237.658895
-264.41977,73,237.740741
-185.48477,149,238.149188
-209.32101,171,238.149188
-291.41602,76,238.286215
-228.21451,112,238.399012
-287.85492,183,238.448376
-261.8039,131,238.826248
-188.15535,182,239.22359
-304.9308,116,239.241021
-235.39307,111,239.316353
-174.61542,180,239.351811
-279.07852,174,239.73181
-10.699755,152,239.782645
-230.75668,150,239.817417
-281.83084,91,240.1055
14.487273,160,240.254157
-104.96237,149,240.519407
6.990011,151,240.550206
-237.67401,120,240.828633
-178.86519,184,240.965469
-292.7045,101,240.996663
-298.95593,66,241.070832
-185.24919,177,241.220098
-224.44012,184,241.336699
-173.19218,187,241.68341
-234.10645,114,241.742722
-254.5136,79,241.874264
-188.46834,184,241.896045
-172.35243,175,242.040452
27.197989,139,242.13362
-236.38062,174,242.236663
-185.10278,223,242.528805
-200.0,1,242.536461
-194.20697,144,242.855713
-268.28845,82,242.855713
-343.1474,61,243.751323
-327.5416,168,244.196944
-187.10994,201,244.219296
-181.0489,180,244.43506
-177.14479,189,245.211297
-273.14807,61,245.44892
-177.30501,186,245.563719
-283.29813,57,246.04071
-240.05937,182,246.183522
-189.88182,188,246.229988
-325.19864,147,246.283781
-185.35747,182,246.417054
-293.15555,50,246.636623
-188.77666,190,246.636623
-185.16054,186,246.832051
-177.22054,190,247.039292
-261.38715,139,247.152885
-174.5165,171,247.260891
-198.08955,127,247.552069
-185.87814,187,247.580397
-169.18335,171,247.657309
22.507837,147,247.723885
-258.80264,136,247.915714
-340.538,42,247.940097
-31.57198,157,248.290557
19.725307,170,248.475384
-247.94804,213,248.981891
-184.0586,180,249.006438
-200.0,1,249.015368
-190.67,180,249.132807
-240.0774,161,249.264281
-173.65971,187,249.272389
-339.3404,92,249.305656
-183.68858,171,249.322348
-189.12398,176,249.832008
-35.472347,144,250.403729
21.836037,150,250.58221
-194.7478,142,250.656647
-97.3249,181,250.788254
20.975813,155,250.88449
-191.49268,173,251.059093
-259.4523,184,251.131555
-197.79546,158,251.463763
24.999525,148,252.06086
-176.08812,185,252.171921
19.451185,155,252.197021
-176.22473,182,252.30269
2.3194544,143,252.329956
-197.84898,179,252.541974
-280.97546,48,252.864532
-198.27295,185,252.872536
-200.0,1,252.882324
-321.20383,70,252.939314
-248.3734,159,252.95715
-184.18694,181,253.695946
-193.68785,113,253.843883
-283.3556,108,253.983506
-186.86414,186,254.072808
-181.09203,200,254.919409
-315.2858,179,254.96431
-179.51941,180,255.840158
-179.62766,187,255.860574
-243.94724,101,256.151455
-190.06343,104,256.483938
-250.38933,53,256.96927
-287.63763,117,257.427848
-290.2101,131,257.737138
-218.62483,179,257.896385
-192.4926,104,257.913881
-184.60416,175,257.976215
-245.97856,116,258.752327
-187.39886,179,259.56065
-15.126594,142,259.5748
-255.54768,90,260.438715
18.352114,166,260.752848
-197.40736,191,260.890356
-201.8193,169,260.984194
-178.73102,171,261.096049
-333.38766,23,261.15749
-194.5745,187,261.30077
-311.8591,115,261.615621
-292.1455,68,262.366255
-171.68034,171,262.820953
-235.15637,112,263.613023
-300.99698,95,263.871309
-175.40031,176,264.175909
-275.0797,70,264.197314
20.909245,157,264.483964
-212.038,172,264.747157
-191.58243,183,267.016096
-230.72977,130,268.2623
-175.41699,184,268.72755
-196.56404,138,268.858157
-329.0563,124,269.105831
-172.12915,169,269.271763
-171.79974,178,269.670247
25.85433,144,270.222045
-207.8403,197,270.412081
-238.40707,118,270.800536
-305.43665,118,271.462413
22.326805,146,273.314077
-271.17133,112,274.517248
-180.23732,183,274.764226
-87.76908,157,274.852822
-202.10097,185,275.160946
-265.8011,180,277.168186
-285.15314,149,278.435869
-197.50038,187,278.880605
-288.86237,105,279.230838
-327.20514,46,279.250057
-282.99243,111,279.596221
-240.90057,178,279.994644
-302.97195,73,280.641551
-281.41403,48,280.769957
-214.6196,178,280.7989
-183.37038,175,280.871709
-301.5774,114,281.079809
-283.41956,128,281.60156
-254.55739,179,281.90042
-307.19272,76,282.196037
-33.839077,152,282.217853
-288.35394,97,282.466379
-182.31201,184,283.550652
-187.83025,166,283.670127
-196.97014,183,283.670127
-200.0,1,283.681766
-190.0855,182,284.306561
21.812315,155,284.437655
-176.10704,177,284.522719
-175.36897,172,284.669121
-186.16966,198,285.392331
-263.13385,87,285.705045
-173.22662,172,286.229053
-178.72244,171,286.373996
-199.24997,174,286.4096
-304.34094,128,286.572839
14.953125,155,287.547847
-252.54181,179,287.992959
-191.53107,147,288.695339
-197.1838,177,289.823899
-191.82881,111,290.200907
-185.21701,170,290.274581
-211.05577,182,290.286765
-208.97224,185,290.457946
-209.83945,185,290.610907
-238.99147,167,291.343385
-194.62465,121,291.371234
-218.29941,191,291.39524
-295.3016,105,291.583485
-273.9562,65,292.137922
-2.3114207,168,292.245584
20.617643,153,292.292456
-172.89194,172,292.371155
-341.51764,24,292.513819
-182.69266,189,292.785127
-188.14616,142,292.897853
-201.94028,129,292.976353
-293.87726,163,293.132894
-281.89923,81,293.187103
-252.65358,95,294.013905
-237.92067,165,294.04139
-246.81131,182,294.095948
-283.07718,128,294.323605
-176.34663,181,294.488312
-241.4577,129,294.683924
18.232616,169,294.685034
-284.68405,141,294.765707
-317.55225,55,295.024382
-273.0693,55,295.468616
-201.06528,125,295.622803
-283.5916,79,295.711843
24.313133,146,295.911295
-197.96393,129,296.208234
-300.58078,214,296.472531
-185.5642,187,296.58221
18.447186,157,296.701526
-313.62805,56,297.049693
-195.53322,174,297.25095
23.293343,151,297.389652
-194.4653,122,297.412239
-197.51443,174,297.432762
-185.47383,181,297.441122
-335.99316,75,298.722035
20.98435,153,298.934839
-308.12708,138,299.377955
-177.25365,185,299.406328
-267.98865,123,299.452949
-177.08751,170,300.476102
-174.77098,176,300.492629
-226.29292,180,300.549101
22.712486,146,300.890566
-15.355729,146,300.948068
-181.48474,182,301.412448
-194.62996,199,301.526337
-186.04486,206,301.569572
18.6133,167,301.919357
-199.56796,183,302.14368
-200.0,1,302.161312
-178.99078,182,302.252334
-175.6825,164,302.6924
-226.93588,181,302.803525
-35.76442,147,303.270532
-217.828,158,303.422106
-217.0821,190,303.540912
23.243736,150,303.646719
22.685987,151,303.853802
-183.8582,168,303.962265
15.342594,149,304.161467
-171.86714,175,304.496608
-263.27435,99,304.801511
-317.0779,36,304.841362
13.71185,154,304.888441
-183.51459,187,305.061697
-188.7277,178,305.265014
-177.59865,184,305.420205
-256.34406,69,305.748232
-194.89809,185,305.768025
-196.64407,178,305.893546
-327.25272,52,306.303845
-187.96782,181,306.64566
-176.27736,184,306.730156
-229.72688,195,306.94106
-182.41074,183,307.322105
-200.82266,179,307.498857
17.45093,164,307.731595
-182.13002,177,308.082264
-190.11528,182,308.630915
11.211416,168,308.84128
-265.35684,118,308.995689
-256.30865,182,309.265009
-200.0,1,309.285024
-313.97223,94,309.542187
-217.45215,181,309.632581
-57.035072,157,309.65805
-351.1256,25,310.214805
-173.50735,186,310.951116
-262.31052,101,311.415609
-353.7282,116,311.707024
-193.42137,171,311.759528
-296.29358,72,311.916821
-0.31121638,161,311.956695
-331.78146,114,311.989224
-173.24698,183,312.074238
20.798018,156,312.182815
-230.68431,113,313.261135
-182.40208,183,313.471119
-343.8691,139,313.522047
-198.40642,173,313.617651
-214.08246,177,313.711321
-338.984,24,313.712341
-283.73392,166,313.753588
-209.6777,171,313.945655
-180.11414,183,314.166621
-267.33435,94,314.748477
-223.24675,155,314.91421
-200.0,1,314.925219
-260.10754,135,314.947976
18.146597,159,336.0041
-206.51233,184,336.214673
-181.65894,185,336.350871
-200.0,1,336.366457
-200.0,1,336.380703
9.280104,154,336.575488
-240.48425,187,336.704993
-307.44046,105,336.812266
-289.1533,48,337.077246
-310.39838,58,337.525036
-197.15662,97,337.577708
-332.5332,187,337.58797
-175.46909,178,337.653566
-179.22331,164,337.932047
-201.90668,174,338.152812
-355.802,27,338.367548
-181.21532,166,338.374832
-226.76183,180,338.785529
-67.69073,152,338.850536
-172.4386,182,339.072362
-178.67708,187,339.072362
-200.0,1,339.081952
-192.70728,185,339.162205
-166.75543,166,339.258534
-246.2331,156,339.681676
-171.01991,169,339.835583
-273.04712,139,343.070498
-287.37515,179,344.379504
-186.39015,169,344.715966
-174.8136,177,344.807484
-170.04745,168,344.837965
6.0804114,162,344.920221
-250.08789,142,345.199104
-272.56534,62,345.578242
-246.62772,169,345.678172
-251.4322,187,346.187112
-311.83524,63,346.551388
21.9745,146,346.60811
-172.45363,171,346.672061
-233.92331,170,347.042336
-211.91922,173,347.17723
0.6172243,164,347.336271
-180.42029,176,347.645803
-178.59653,178,348.021349
-174.59969,168,348.141942
8.990355,144,348.268571
-180.64162,174,348.289636
-302.25,86,348.347393
-197.65706,189,348.388145
19.4521,161,348.536361
-246.30492,149,348.556696
-340.34186,56,348.567442
-47.376053,164,349.817745
-249.87398,175,350.007998
-311.55887,167,350.008998
-191.67162,173,350.008998
-34.81296,149,350.035089
-194.26944,178,350.137768
-185.05623,179,350.272416
-182.84969,188,350.333582
-281.5418,97,350.972744
-200.77171,153,351.120477
-263.85254,137,351.189677
24.142857,147,351.273591
-300.43182,145,351.282579
-188.92455,179,351.532664
-236.70245,158,351.663823
-173.4163,177,351.749896
-293.40714,34,351.909367
-271.529,127,351.961593
-293.59723,52,352.10923
-188.75858,134,352.240814
-179.35568,159,352.399298
-176.6864,181,352.429118
-185.7069,184,352.507719
-178.95932,178,352.808884
-263.1501,142,353.462889
-291.14145,51,353.598057
-183.67564,176,353.763782
-223.64247,185,353.787397
-199.22388,185,355.054755
-256.59628,160,355.133845
-235.94,182,355.449123
-252.04506,176,355.599669
7.1137137,148,356.109126
-60.78324,152,356.202769
-182.02989,187,356.379212
-334.58337,178,356.409347
16.826475,148,356.589573
-286.2617,54,356.831964
-270.18515,93,356.872614
8.135757,165,356.907207
-193.25174,191,356.977603
-221.55006,183,357.144713
-318.23767,68,357.45951
-216.53223,145,357.951836
-267.64328,193,357.961793
-188.57278,185,358.1082
-374.86877,145,358.300907
-212.6265,178,358.560266
-227.70866,186,358.744906
-176.81346,182,358.885404
-242.41618,112,359.122309
-228.92905,188,359.252108
-290.99707,76,359.56707
-336.47684,48,359.783484
-193.29807,178,359.795979
-188.48712,184,359.848823
-307.12653,39,359.996743
-261.35428,125,360.201958
-273.80093,197,360.277871
-187.13155,182,360.459748
15.232361,147,361.411321
-185.94418,192,361.489133
-178.79462,183,361.899181
-173.99556,178,361.899181
-50.95126,143,362.014616
-256.6808,180,362.191459
-318.3156,37,362.415461
-392.51273,29,362.415461
-179.72923,165,362.430515
-355.05585,42,362.754912
-179.78302,182,362.838907
-256.97452,126,363.170393
-218.49977,197,363.906442
-262.74377,177,364.140523
-244.36769,118,364.472649
-180.62318,152,364.526445
-54.774323,154,364.633059
-186.46817,187,365.684965
13.605806,148,366.350809
-275.28836,84,366.351327
-183.6718,183,366.368572
-289.55664,90,367.031282
-260.58218,64,367.175747
-331.50873,72,367.560577
5.626023,160,367.812649
-225.59314,161,367.950307
-200.05547,181,368.271972
-219.30319,176,368.847854
-249.29721,144,368.892163
-171.6672,179,368.892163
-321.64264,43,369.428703
-222.91924,181,369.511879
-31.544287,146,369.65458
-339.57602,23,369.684864
-221.99232,185,369.856248
-246.77827,177,370.114119
-319.2547,62,370.329777
-310.82004,68,370.357941
-185.72557,183,370.400324
-305.51575,55,370.421188
-297.57684,50,370.603903
-375.31866,29,370.655587
-318.44916,34,370.774162
-171.47693,180,370.900218
-379.45618,187,370.983825
-296.29224,142,371.00836
-315.18204,59,371.028589
-253.96988,72,371.36642
-322.6871,46,371.455096
-293.3269,121,371.570493
-307.2986,90,371.579068
-238.01895,122,372.051939
-266.91846,157,372.225283
-277.86163,120,372.541141
-195.32016,184,372.590934
-178.4149,190,372.655237
-210.38408,173,372.793708
-171.7441,176,372.882689
-189.77736,178,373.007386
20.345522,151,373.243495
-252.12425,99,373.416603
-313.27063,109,373.448789
-371.2448,29,373.501873
-193.83334,119,373.634545
-178.98138,185,373.706578
-285.04773,36,373.972621
-226.29526,172,374.142574
-204.5121,183,374.301083
-188.05775,131,374.443462
-177.1488,192,374.464274
-302.27835,74,374.492046
18.774946,155,374.537649
-238.74164,170,374.659523
-188.21098,170,374.793738
-171.38312,164,376.046898
-179.59882,191,376.17404
1.4633932,157,376.428782
7.9145546,154,376.694915
-200.0,1,376.712941
-171.22853,179,377.094531
-186.88957,181,377.196715
18.709017,156,377.212336
-230.98796,178,377.853526
-315.79172,80,378.01438
20.99404,158,378.566362
9.236528,157,378.708789
-172.46703,177,378.850666
23.4242,147,378.916084
-182.69768,178,379.425291
-183.61595,178,379.443583
17.24378,155,379.921293
-191.23087,175,380.003869
-254.74876,96,380.642779
-54.2026,145,380.726114
13.242088,162,380.8092
-179.89383,181,380.877903
-330.9569,36,381.067598
-273.88666,135,381.124504
-264.8352,174,381.138954
-200.0,1,381.153462
-323.3672,21,381.470355
-270.6712,58,381.502557
-193.54005,162,381.972519
-202.75903,170,381.99136
-200.0,1,382.001581
-331.5446,62,382.522096
14.961649,147,382.618232
-179.41348,173,382.649187
-227.07462,153,382.698282
-225.11606,178,382.731341
-177.45583,177,383.002851
-174.57503,182,383.020561
-189.41173,155,383.172762
-272.57352,107,383.258174
22.751953,150,383.748173
-189.60622,156,383.755867
-174.74925,182,383.896404
-182.22353,192,384.019399
8.211179,150,384.162401
-237.21916,182,384.55585
-206.56969,190,384.961911
-182.53079,191,385.11872
-199.91803,91,385.266015
-285.49338,164,385.613923
-197.71768,181,385.77815
-187.82281,189,386.043902
-191.15639,185,386.183687
-5.0658736,156,386.595852
18.80992,148,387.211762
-277.52005,61,388.080616
-231.19667,175,388.104052
-247.65419,177,388.533715
-205.7455,159,388.755588
-192.4375,123,388.892046
-306.16757,159,389.137348
-268.54312,110,389.162659
-196.09435,187,389.162659
-298.06036,96,389.435232
-327.63693,61,389.5063
-194.59357,122,389.987614
-292.57028,163,390.119633
-257.8863,152,390.167881
-330.04333,23,390.406751
-333.21414,126,390.491709
-235.84483,177,391.020514
-185.25357,198,391.208477
-32.980007,164,391.219687
-221.33978,181,391.316529
-175.83316,161,391.591489
-1.3012697,153,391.639393
-336.59525,138,391.76111
-56.32944,154,391.97349
-254.9659,67,392.210231
8.0824795,147,392.372212
-18.840694,140,392.469616
-181.26955,186,392.845848
-182.67636,186,392.936798
-236.48969,172,393.126602
-269.59726,115,393.163761
23.326986,145,393.195971
-175.77696,177,393.270724
-176.07576,190,394.05402
-214.6218,187,394.180677
-273.03824,113,394.298805
19.612156,150,394.380667
-259.98648,135,394.472784
8.234146,174,394.514586
-298.78467,47,394.577101
-199.18713,167,394.902778
-295.8587,53,395.057108
-224.75313,189,395.20809
-192.63737,114,395.67282
-48.339104,157,395.71752
16.697508,155,395.902348
-217.18207,181,396.136349
-284.06107,100,396.273447
-187.07788,186,396.442012
-179.49893,179,396.875387
-264.75558,168,396.928012
-197.52965,86,397.291015
-285.69492,150,398.51404
25.703365,137,398.67243
-308.98874,69,399.017834
-189.88103,179,399.417505
-388.46393,121,399.517695
-188.0205,190,400.377835
-246.02449,59,400.378856
-292.98672,103,400.751984
-179.35555,169,400.794613
20.10479,155,401.048387
-255.7543,73,401.440823
-307.00583,37,401.534375
-106.72637,169,401.604377
24.136183,142,401.616635
-17.555115,159,401.663406
-246.88142,97,401.74167
-313.36246,53,402.387514
-251.77542,133,402.499877
-330.66855,22,402.729341
-200.0,1,402.739279
-319.96936,186,403.011486
21.739841,146,403.218776
-201.6915,176,403.378109
-222.73593,184,403.512426
-231.5014,182,403.566864
-191.89964,189,403.702844
-364.79446,184,404.328465
-41.080593,151,404.557507
-243.96707,178,404.557507
5.1974864,148,404.872882
-187.49612,170,404.91888
-176.63036,171,405.325389
-262.9051,178,405.347789
-182.0796,179,405.519322
-181.70117,184,406.074484
