#{"t_start": 1777303272.0621061, "env_id": "None"}
r,l,t
189.475,225,7654.870529
-857.0744,264,7655.453023
-850.6692,290,7656.525429
191.28772,227,7657.417806
187.93633,222,7657.494268
187.75583,220,7657.815479
179.65152,211,7674.612755
184.8564,220,7675.267825
185.87602,225,7675.991913
-862.6598,260,7676.904877
188.41096,224,7677.519022
179.87572,213,7677.690061
178.354,214,7677.963914
193.2246,227,7678.581543
-966.73566,74,7682.625927
182.86305,216,7687.94511
187.35663,224,7688.99497
183.3224,221,7689.705502
183.19208,217,7690.17757
186.72847,224,7691.606915
188.05003,225,7692.143234
204.23747,270,7694.027746
-848.92615,259,7698.229037
184.46274,227,7702.851149
179.14328,207,7703.003397
198.2231,263,7703.750481
-864.1974,257,7705.072318
188.38113,218,7705.390507
194.18416,226,7707.805259
-861.7033,264,7707.966387
196.6793,239,7712.127263
182.98149,218,7715.609383
182.7173,234,7716.587378
186.00983,223,7718.671773
-861.88934,261,7718.882768
209.50966,283,7722.061728
-842.9033,272,7723.994621
183.51985,218,7725.345032
-830.8606,316,7726.381672
191.9727,228,7729.373024
186.06616,225,7730.094344
185.5567,222,7732.738008
198.14622,265,7735.292846
190.56305,224,7736.167396
187.78917,223,7738.045069
-859.0382,259,7741.83657
-862.5041,249,7742.254509
191.8688,229,7743.806369
189.11632,222,7744.065953
189.9791,228,7747.073502
186.3187,223,7750.592833
181.47633,210,7751.784127
205.00476,256,7752.077097
214.40208,261,7759.224446
-855.86536,269,7760.326329
-855.6051,268,7762.037746
210.53972,266,7762.08047
190.52084,226,7762.42756
179.7808,212,7764.563349
180.14197,215,7765.643382
-856.9365,267,7769.280718
178.38014,209,7774.713902
185.84647,221,7775.516574
182.83786,215,7775.581769
203.96455,278,7776.28142
202.61569,273,7777.21798
-856.8315,252,7779.880029
-860.5733,253,7780.915957
206.23375,257,7784.571368
182.71902,218,7787.627408
186.26208,223,7788.679143
177.91406,210,7788.679143
187.57555,229,7791.241871
-831.36383,302,7794.494241
186.74548,232,7795.534976
-854.8942,284,7797.765044
185.75095,227,7799.201635
-937.2897,115,7802.705252
-861.00037,251,7805.16363
-856.3882,257,7805.501271
204.25308,278,7805.660612
-864.53314,244,7806.460367
196.47005,240,7809.282761
183.61151,217,7810.927917
-865.271,257,7814.765862
185.49324,216,7815.529508
178.16106,206,7818.765448
192.17665,226,7819.045265
205.41388,295,7823.035323
207.94987,265,7824.8406
-842.9613,350,7825.527067
-854.5537,278,7827.221197
177.61037,210,7828.184528
-862.4619,256,7829.747613
196.92493,236,7832.874794
-862.5443,260,7834.921053
181.60567,218,7836.256632
196.33638,249,7841.196711
205.35005,275,7841.724625
-849.6072,256,7842.874514
179.76831,216,7842.97145
-854.83057,275,7844.796753
181.86931,214,7846.024678
186.90128,219,7849.561425
-861.1185,286,7852.326933
197.12889,238,7855.645237
181.0574,215,7856.205965
186.8803,225,7856.853289
189.56691,226,7859.357658
189.97566,233,7860.917477
-832.2801,308,7861.14135
-859.83826,261,7866.121148
-861.44385,260,7868.656177
189.4661,227,7869.914083
184.96986,221,7870.086754
192.94614,241,7871.796689
202.01746,245,7874.213832
-862.3088,253,7876.126337
180.2407,214,7878.787554
-834.66064,316,7880.034539
188.66035,225,7882.472933
-917.96826,143,7883.327904
185.51251,222,7883.936516
-863.58417,250,7885.263594
183.42947,218,7885.439259
183.33366,219,7891.721619
-852.7455,268,7891.979486
185.56062,219,7893.239171
-864.6595,252,7897.537665
-860.903,253,7898.500697
183.42068,219,7898.591121
-851.4035,254,7899.014587
187.67783,220,7905.460793
-849.57306,340,7905.696071
-857.641,250,7907.339024
-856.0603,255,7908.927397
171.83496,192,7909.787568
-861.53345,252,7912.735502
-859.962,253,7913.560182
-919.34375,138,7913.822111
-841.5244,360,7921.037557
-854.86414,254,7921.645477
187.20685,220,7922.86601
205.0263,284,7925.585351
-858.8595,261,7926.663874
180.39761,214,7928.10761
191.18538,226,7928.722581
-858.2632,256,7929.359086
182.40364,217,7936.177118
-857.3214,264,7937.80746
185.91508,223,7940.931279
-843.40106,332,7941.496942
206.02275,267,7941.573633
-863.8521,253,7941.661776
187.50945,221,7942.509072
-854.37915,268,7944.291424
199.20708,238,7950.381648
-865.90686,237,7951.954652
183.30415,217,7955.711255
-857.73083,258,7957.617186
181.94289,216,7957.680546
201.05841,260,7957.680546
-858.7957,263,7957.797952
-834.6203,306,7959.797252
210.43883,259,7965.65065
194.62917,230,7965.725479
192.83456,230,7969.034951
182.75941,218,7970.418892
184.92696,221,7970.616883
-860.19037,235,7971.296743
184.82983,220,7972.824424
-831.84705,317,7976.097743
184.54848,215,7979.032041
-919.47766,156,7980.108944
199.75829,246,7981.029084
188.28896,223,7983.616544
-848.42487,255,7984.580631
185.81583,222,7986.124627
-858.29114,262,7987.36972
-857.4259,264,7992.472648
184.17891,211,7992.984524
198.30618,270,7995.36353
-861.73584,260,7996.875179
185.39386,221,7997.587505
187.3979,230,7998.936062
186.78192,222,8001.21347
-850.42426,257,8002.331704
-859.7853,259,8008.783766
180.63448,226,8009.448944
199.7247,275,8009.448944
189.03656,225,8010.873256
195.36061,233,8011.596945
-860.5735,246,8013.844421
185.24875,216,8015.147472
-830.9822,318,8021.304517
183.23853,231,8023.562765
198.6663,243,8027.221083
-859.7894,284,8027.378325
200.78578,270,8027.784976
189.75438,229,8028.463594
-856.84106,263,8032.149923
-860.9204,240,8035.840546
-865.8382,249,8038.529751
182.46587,218,8039.88315
186.13004,217,8039.962195
-860.07715,236,8042.000837
196.5962,261,8044.095701
200.7413,268,8048.995642
