#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
-320.62848,133,315.691687
198.40877,147,316.066689
-377.72546,171,316.088413
-351.45374,29,316.716798
-309.8868,148,316.778453
-490.46994,189,317.075899
-319.42493,140,317.144889
200.03328,142,318.423653
-332.89954,112,318.477478
-368.14053,176,318.799924
-314.9802,125,319.288706
-415.7678,184,319.410857
198.99188,149,324.376955
-364.0665,178,324.516809
-344.0479,162,324.52132
171.82161,161,325.555637
-316.86627,115,325.612353
-320.2346,116,325.781461
-375.04315,181,325.992053
-322.33813,119,326.447325
-370.18954,194,326.578279
-473.86786,149,327.152749
-425.575,161,327.399906
-304.78,108,327.638817
-321.42307,125,328.113534
192.02327,151,328.778948
-338.7471,67,328.855121
-463.67322,179,328.873291
187.94568,156,329.519
-331.13025,129,329.658512
-362.3354,187,330.076887
195.43712,151,330.400204
-333.42667,115,330.43794
-310.0016,118,331.186837
-334.38663,84,331.220696
158.75224,142,331.661169
-319.77798,116,331.836936
-392.18402,185,332.323547
188.42767,149,332.873259
-368.96283,174,333.012572
-299.9395,95,333.15262
-486.89136,185,333.51163
177.79373,158,333.764457
-415.5705,169,333.92249
197.65723,152,334.352156
-330.24252,109,335.092768
-415.20627,174,335.30402
-364.81903,174,335.932937
198.40334,143,336.056643
-436.52063,178,336.167347
191.20721,143,336.332882
-498.88477,181,337.145071
-337.57715,59,337.198277
-363.93323,187,337.634486
-334.5812,54,338.093882
-424.7776,180,338.187836
-300.0,1,338.206189
-465.13654,183,338.45014
-310.01422,148,338.470395
198.7082,148,338.610115
-363.68585,174,339.326041
-346.4135,50,339.361426
-328.15784,78,339.59346
195.14339,155,339.810004
-321.9521,123,340.563681
-324.38617,121,340.662994
-355.5464,185,340.768549
-437.08807,186,341.261644
183.72025,155,342.053431
180.99666,145,342.105908
-374.36722,162,342.142353
-642.03,175,342.908257
-420.7974,140,343.231466
-363.05627,178,343.843145
-351.61145,166,343.862656
-387.73352,192,344.880415
-356.562,181,345.439988
-300.0,1,345.458915
-383.50574,180,345.477766
-382.0573,179,345.496809
-364.65036,172,346.119914
-339.87363,74,346.255352
-381.31247,164,346.293405
-342.26044,165,346.966363
-376.53604,186,347.378816
195.6357,155,348.443469
200.02486,153,348.443469
-300.0,1,348.461822
-415.30237,156,348.484175
198.50136,138,348.934108
-437.85812,175,349.488997
-403.51575,175,349.662615
-323.08914,154,349.8902
-343.6857,63,350.105242
-411.4987,181,350.776483
-340.3798,59,350.952671
201.11942,135,350.971733
200.15376,138,350.988259
-333.02988,77,351.05744
-345.72507,34,351.369382
-501.62848,177,351.682835
-309.76566,146,352.096967
200.40338,138,352.553816
-342.6571,53,353.073036
199.23526,144,353.514063
193.5183,139,353.534324
199.14832,148,353.608503
-345.1804,60,353.649944
-347.91815,132,353.747557
-457.79944,178,354.201334
196.00479,148,354.397671
197.1025,143,356.268545
198.04785,139,356.413054
-398.36365,185,356.571744
-365.07526,181,357.035707
197.98253,150,357.035707
-431.09863,188,357.205599
-507.24896,205,357.420066
-336.6875,85,357.873363
-407.3211,184,357.915376
-357.66724,31,358.057653
-303.30722,133,359.178515
200.2466,143,359.197651
-323.74957,115,359.336504
-431.16235,161,360.257277
-308.613,121,360.33727
170.5404,145,360.945007
-480.7672,192,361.039213
-356.82462,173,361.30062
-337.02078,74,361.68603
187.72824,146,362.023948
-446.03943,171,362.655021
-402.23,188,362.843626
-356.12512,101,362.971875
-338.2885,72,363.060315
187.00551,159,363.354802
197.12209,147,363.703583
201.41104,143,363.990163
-328.1406,115,364.802786
191.98512,144,365.52618
-355.39532,202,365.801767
-323.8636,113,365.819982
-488.18787,178,366.393681
-469.43008,163,366.432427
-372.518,187,366.473527
-320.3127,150,366.848222
-315.6247,126,367.236749
-343.28174,51,367.451611
197.18637,144,368.654435
-386.57584,164,368.750388
192.74338,135,369.052978
-307.92755,136,369.148951
-481.89124,178,369.308383
-300.84006,158,369.891141
-391.9517,177,370.574507
-360.30078,173,370.707899
187.02853,141,371.267115
177.19096,144,371.995945
-366.12668,178,372.068357
-356.47815,134,372.412305
-359.18176,181,372.433928
-364.648,194,372.770214
-347.4807,49,373.374229
-386.81226,179,374.016508
199.77316,149,374.129031
-338.1843,77,374.272142
-466.89453,186,374.290378
-334.7323,120,374.721814
181.8057,150,374.941334
-332.48242,64,375.379068
-608.8693,176,375.399216
-331.1681,90,376.03023
173.32455,148,376.886331
-458.52707,189,377.038644
-300.0,1,377.056592
198.52911,146,377.092687
-324.06125,120,377.653762
-375.69818,181,378.120031
-482.23248,175,378.224701
-403.036,173,378.56764
-346.8364,124,379.238906
-467.41705,181,379.314107
196.52786,145,379.666833
-342.7568,169,379.902923
-404.04532,187,381.065767
-353.67062,159,381.16298
-352.11578,181,381.473557
-357.44,125,381.684454
-341.27396,112,381.792308
-352.5574,180,381.924414
-323.37112,126,382.321497
-475.2396,189,382.835773
-337.9577,100,382.983042
194.78183,152,384.042064
-321.47525,144,384.564319
193.39874,153,384.882215
-400.89957,181,384.953033
-351.16653,26,385.065306
-375.05637,180,385.13429
198.30121,138,385.460681
199.24721,148,385.790438
-379.10928,189,385.901967
-337.49045,133,387.500338
-335.58585,95,387.654399
193.47139,146,387.675471
-375.10764,197,387.871045
-327.8951,154,388.100186
-340.33173,56,388.588921
-357.5188,188,388.692463
-393.7896,179,388.942358
-343.29874,62,389.314184
-366.87256,176,389.351256
197.97833,144,390.414409
191.53293,145,390.45404
195.00258,145,390.65504
196.7969,134,391.147912
-337.59283,55,391.460272
177.79817,156,391.688987
198.46202,148,392.196636
-403.08408,170,392.261739
197.47021,157,392.418756
-317.53366,110,392.661995
-327.80353,89,394.014603
193.81873,141,394.034155
-367.0041,176,394.211425
-328.454,96,394.621717
198.2116,153,394.621717
200.58434,146,394.679067
-339.4132,66,395.504281
-378.26044,180,395.979156
-366.76425,106,396.048315
-358.00455,193,396.064125
195.49548,148,397.359931
201.83792,145,397.359931
-382.54187,181,397.436737
-342.7937,75,397.436737
-352.59454,112,397.544996
190.96593,159,397.564034
-380.24634,180,399.181006
-437.8277,184,399.318732
198.10355,142,399.901607
185.82532,155,400.060365
-375.9763,158,400.185625
180.41202,154,400.237878
-347.30508,182,400.541895
-360.99417,186,400.802883
194.86072,143,401.906876
192.5553,153,401.942782
196.25548,153,402.851547
196.3764,151,402.939181
-411.72675,169,402.975127
187.73811,165,403.230212
-300.0,1,403.250128
190.66798,151,403.285402
202.22324,139,403.31882
-317.47385,78,404.67031
-417.86395,176,405.05993
-351.9509,183,405.144412
-324.2499,148,405.557188
198.65431,140,405.806364
-395.10614,173,406.036372
-403.55194,184,406.104353
-436.22168,184,406.586419
-344.16568,39,406.816475
193.75714,152,407.46596
197.32965,150,407.820842
-454.27933,145,408.245783
-336.52896,178,408.434431
-386.2057,172,409.000652
-358.10672,160,409.089215
-352.8136,29,409.602857
193.16077,154,409.602857
-366.81458,182,409.915682
-327.85544,99,410.076028
178.92792,154,410.684285
-358.27692,181,410.815929
-340.34668,54,410.966782
192.05186,155,411.345459
195.93652,147,411.794482
-328.15543,112,412.238569
-330.4783,83,412.425074
166.3936,154,412.574869
-464.18774,185,413.178061
-300.0,1,413.197556
198.14238,142,413.444469
-324.56244,95,414.263296
-369.51654,173,414.30185
-375.4192,181,414.8443
-323.44824,102,415.183223
181.6951,163,415.397678
198.8175,145,415.397678
-362.84036,186,415.397678
-323.75897,105,416.387924
184.34186,150,416.434593
-313.5127,141,417.296863
-368.512,175,418.848427
173.28323,162,418.938769
-328.0345,152,418.962487
-300.0,1,418.986776
-352.377,26,419.54175
-356.56543,181,419.633149
-442.05933,187,419.771769
-311.451,145,419.884145
-345.37775,48,419.950372
-355.9292,172,420.522347
198.03566,139,420.585815
-343.94592,57,421.012315
197.301,143,422.148294
-327.64883,86,422.382387
195.63255,147,422.83682
-381.88986,160,423.368037
-360.05527,31,423.518098
-377.3014,191,423.708545
-300.0,1,423.731801
-361.5455,174,423.731801
-354.02072,146,423.752898
-300.0,1,423.752898
191.15784,150,424.304292
-335.73816,94,425.497086
-306.4666,144,425.602131
-439.46304,156,425.622347
198.06352,137,426.680364
-358.4011,146,426.828062
-343.73166,142,427.228111
-397.8413,186,427.397549
-533.8804,184,427.554879
195.41673,150,428.346893
196.02179,146,428.362315
-381.74057,182,428.976767
200.76408,146,429.301618
194.89157,141,429.358385
191.92122,152,430.177366
-359.45148,190,430.537737
-411.65356,186,430.636129
197.8962,139,430.734426
-351.6298,132,431.327993
-360.53906,184,431.612343
-335.5869,76,432.143487
187.24644,163,432.46535
-329.5224,99,432.904302
-447.93668,181,432.948071
-338.5958,54,433.377395
199.41315,145,433.80493
-334.90182,66,433.930322
-371.9438,177,433.952942
-345.06473,54,434.115177
-342.69443,81,434.622059
197.78378,152,434.661526
193.90767,149,445.347432
200.61177,135,446.368316
-364.74512,181,446.750255
-318.62094,109,446.77036
-300.0,1,446.77036
199.17645,158,447.020026
-456.9118,173,447.142184
-351.1502,185,447.411082
192.81189,153,447.430128
-409.60553,207,448.535509
-331.62558,85,448.845547
199.23012,138,449.814241
-363.68356,177,449.836621
167.16241,159,450.008087
-344.2945,140,450.25735
-359.0061,183,450.480152
-362.69006,178,450.968165
156.67552,144,451.421345
198.33537,147,451.769224
193.07016,142,452.551015
-319.59985,114,452.663349
198.44856,147,457.927792
-349.51227,185,458.127907
-387.6883,183,458.212513
-316.49316,118,458.304158
188.0837,146,458.375765
-344.10345,59,459.226446
-336.91663,57,459.549241
-405.62842,179,460.042688
-337.9431,148,460.313914
196.33879,153,460.576013
-480.51703,183,461.993014
-473.85828,166,462.185221
-355.18497,174,462.782137
-312.8343,124,462.844111
193.80261,139,464.003211
-345.60834,40,464.040092
-377.98877,186,464.447006
193.90923,148,464.612292
197.14282,143,464.763959
200.1007,144,466.196963
-465.22382,189,467.03547
200.87662,142,467.528535
-370.2559,184,467.667639
179.97118,149,467.744566
196.73053,153,468.165427
-323.92822,94,468.516614
-396.17126,179,469.070266
-393.34393,180,469.260097
-341.79523,48,469.484244
-325.59988,94,470.227952
-340.99518,72,471.417933
-315.1027,124,471.87222
-368.62622,186,472.078226
-384.893,194,472.850015
-324.09656,139,472.901566
-465.19757,194,473.060235
174.66519,149,473.326701
-352.2173,24,473.863282
-323.50128,112,474.251765
-367.55707,191,475.022529
198.96281,139,475.427872
-346.0431,134,475.92516
182.32808,167,475.92516
192.4286,140,476.09899
-346.03812,36,476.883418
-397.18805,171,476.908015
-321.82855,74,477.077359
187.33426,166,477.566483
191.53467,154,477.718512
-349.43146,46,478.162883
201.03935,142,478.298982
-315.87567,92,479.963887
-428.93396,184,480.512892
-400.73532,185,480.547471
-303.4488,101,481.022749
192.76086,160,481.204061
-520.38306,172,481.578524
-323.84943,113,481.578524
199.33507,148,481.944743
-348.7929,44,482.272196
-299.4132,114,484.354962
188.37509,150,484.417508
-415.30542,178,484.646064
200.09671,143,484.684523
-428.43524,173,484.886024
199.05637,140,485.12816
-367.48746,170,485.465745
194.82863,151,485.607055
-337.98892,62,486.922232
-318.24762,127,486.967309
-342.0154,105,487.111443
198.45107,140,487.694242
-432.30902,169,488.15731
-334.181,49,488.265203
-338.62946,56,488.58726
161.05362,156,488.738848
-372.79272,187,488.91342
-349.0597,40,489.745711
-399.0334,183,489.838628
-331.4292,72,489.96663
-336.5029,76,490.211067
-353.51385,27,490.448646
-339.33832,64,490.561758
183.12936,165,491.036313
198.7057,141,491.137217
-349.37076,147,491.945786
-342.06796,62,492.309262
190.11432,155,493.195022
-344.59424,48,493.323078
-525.17737,188,493.992233
-406.22467,186,494.120561
-356.44907,184,494.39318
-350.79636,161,494.495954
-365.74457,204,494.773094
-355.30368,26,495.142287
184.40456,151,495.229064
-317.52673,132,496.200039
193.76294,149,496.754275
-336.7316,83,497.204075
-331.51855,147,497.416223
-318.68542,131,497.482421
-334.532,118,497.527521
-315.76462,69,497.745883
-371.76782,178,498.160976
-349.7387,26,498.249372
177.21559,162,498.682316
199.55888,144,500.180497
-370.4466,166,500.231738
199.35944,143,500.491926
-323.2501,111,500.666894
198.23108,153,500.666894
-344.4299,34,501.106103
-363.3982,184,501.586088
194.12106,157,501.705217
-346.91904,186,503.138493
-326.5515,91,503.355109
-345.51068,108,503.355109
-321.25665,128,503.76365
196.24757,153,503.888566
-322.3152,147,504.01201
197.93231,146,504.925787
-343.14447,49,504.947926
198.86023,151,505.175457
-321.426,96,505.923344
199.70229,139,506.198499
-371.73892,180,507.260767
188.47871,148,507.260767
-353.7234,188,507.42031
199.94853,148,508.342335
195.40202,152,508.43614
186.69699,153,508.731175
190.1763,157,509.97817
-344.29926,59,510.212107
-381.09348,193,510.484598
195.9188,142,510.888792
-300.0,1,510.907946
199.01097,153,510.948857
-415.61804,179,511.520887
198.01599,142,511.731019
-451.54956,173,512.372593
-335.30695,87,512.842831
-339.70413,59,512.842831
-330.3298,86,512.862777
-347.58368,43,513.749016
195.76448,155,513.791837
-365.13168,179,514.03257
-372.67584,193,514.141567
184.88144,153,515.262567
-300.0,1,515.286238
-322.83752,119,515.60795
-359.6457,31,515.961819
186.91994,160,516.020341
193.87683,137,516.943552
-368.9078,184,516.998357
196.88168,148,517.194374
-513.0088,179,518.090205
-359.0582,187,518.326466
197.93253,146,518.676238
-317.65863,115,519.358728
-300.0,1,519.378864
194.63448,163,519.398714
-353.19223,181,519.698637
-319.5844,133,519.925547
197.55904,147,519.948483
-327.18045,105,522.415206
-363.0547,190,522.537412
-370.03845,186,522.75226
-363.41736,178,523.04608
-422.081,186,524.145683
-402.45755,191,524.305137
-394.55313,184,524.817097
-393.73618,187,524.867961
-335.79135,101,525.608052
182.4226,139,525.973106
181.55246,153,526.744909
-514.79663,183,527.320316
-342.1725,63,527.671863
-327.13284,115,527.770523
-312.49142,142,527.797434
-323.76028,59,528.272403
195.87706,154,528.767373
-420.51257,198,529.410089
-327.89734,96,530.078641
-373.22623,187,530.352452
-313.95657,128,530.490986
-354.65256,26,531.048136
191.07689,150,531.379288
-320.98975,135,531.446936
-521.09265,179,531.987178
-375.71545,182,533.040381
198.0946,147,533.394101
199.94368,138,533.469374
-369.38504,195,533.890354
167.73766,144,534.484168
187.99428,152,535.109993
-358.7344,175,535.704865
190.30067,149,535.762422
-317.96112,138,536.536539
196.8395,145,537.120188
-329.5221,73,537.392875
191.22536,149,537.639032
-387.9895,181,537.917923
193.56552,149,538.111606
-356.41284,173,539.286362
185.31169,162,539.521457
-363.75317,177,540.807599
-339.05643,56,541.033395
191.78358,170,541.307173
189.83437,156,541.519153
192.23537,150,541.708931
-339.6007,98,541.894599
-367.91556,179,541.925653
195.51605,154,542.067341
172.49683,138,544.443877
197.22153,135,544.615133
201.41048,144,545.121865
195.85027,152,545.671646
186.52504,148,545.747326
182.18329,143,545.774717
196.00461,151,545.844919
-365.43854,179,546.187963
-342.54767,43,547.068106
-324.4878,112,547.606458
-333.71918,106,547.943252
162.37248,134,549.129138
-352.1116,182,549.170332
193.03319,157,549.729302
-317.42493,158,549.73031
-297.28473,156,550.055921
189.10359,147,550.502454
180.22678,138,550.760185
-330.7498,93,551.728165
-318.8643,119,551.748683
-339.0472,178,551.920526
193.01001,148,552.317185
-336.78333,53,552.876843
-338.70532,59,552.981168
199.94402,156,553.063169
-435.44043,196,554.254123
-478.17374,182,554.630632
-357.07312,205,554.852068
188.23418,149,555.060396
-333.47156,107,555.127221
201.41435,142,555.318631
-338.87592,70,556.358875
196.25313,155,556.358875
-492.91644,176,556.754864
198.94603,154,557.997479
-332.21298,73,557.998472
-381.1836,183,558.208384
196.08492,155,558.523366
182.20184,161,558.583016
196.32803,153,558.682224
-384.9128,129,559.171988
193.81577,152,559.98701
-382.69965,135,560.791381
-300.0,1,560.811707
-305.89206,122,561.183851
199.73697,148,561.577532
-360.667,180,561.729068
188.3859,152,561.729068
-359.17422,171,561.75228
-341.62604,38,562.383591
-365.18527,177,562.830226
-313.3364,62,563.004215
189.86673,156,563.20884
-334.8079,80,563.377062
-337.60968,76,564.607294
-300.0,1,564.628268
-418.04657,191,564.792739
190.35994,151,564.902428
-321.6545,131,565.134156
-356.4648,191,565.204975
188.95276,148,566.692642
-376.1277,186,566.934637
-385.10144,187,567.403449
199.55266,149,568.232875
-332.6024,150,568.36169
