#{"t_start": 1777291858.6177802, "env_id": "None"}
r,l,t
-933.13104,224,6514.219773
146.90942,289,6517.819314
130.22939,192,6523.880294
128.81999,233,6524.278574
-954.61884,132,6525.845529
-948.78107,227,6535.284355
130.00697,189,6543.328684
135.22202,222,6544.576666
118.67062,296,6545.218938
137.61868,252,6547.863994
-901.17584,402,6550.874003
-969.9538,96,6552.520282
129.44069,190,6553.200174
-932.3418,616,6555.056038
-978.0363,125,6564.076647
136.28711,203,6565.188143
129.38754,190,6567.162012
131.7658,226,6567.99547
-929.34753,700,6568.661493
132.00464,202,6573.461557
-968.1035,109,6574.418601
-969.9585,146,6578.997238
140.32872,248,6579.622797
-984.5314,87,6581.653602
-904.3125,300,6582.086092
131.09662,194,6585.49654
130.06374,193,6586.196794
-998.4698,43,6586.197788
-997.30743,46,6590.612968
-969.95483,95,6594.473375
-969.2621,100,6595.619912
-997.7119,45,6598.714961
133.48451,214,6602.21223
133.35016,369,6603.929411
-932.75287,285,6606.311057
-917.133,360,6608.879646
-912.6082,321,6610.38579
-954.18005,160,6611.236748
-991.95154,59,6614.387879
126.99379,280,6617.37579
129.123,190,6623.594132
-912.99274,291,6625.985428
128.47388,278,6627.836311
130.45308,194,6627.927598
129.91994,195,6628.934502
-904.9147,272,6628.934502
-998.81104,42,6631.960936
-996.69165,48,6632.603467
131.30779,229,6635.250914
144.19556,271,6641.983384
129.1653,189,6643.225599
129.52768,188,6645.974215
130.0261,213,6648.241001
136.36485,275,6648.698112
129.60161,190,6648.956508
131.70172,202,6650.79939
129.24986,190,6652.481943
-944.4803,158,6657.619792
-991.3571,64,6658.327001
131.28252,198,6660.139416
-969.04193,100,6660.139416
129.07536,190,6663.568671
129.15524,189,6666.403821
131.0133,197,6666.692524
131.17236,196,6667.271408
130.04118,192,6675.581033
-948.09686,140,6676.508727
-933.385,207,6677.553804
-952.68774,208,6685.393531
128.73297,282,6685.789795
139.99779,283,6685.909006
135.40456,222,6687.411316
-947.93475,156,6691.643457
131.51762,204,6694.957643
129.16191,189,6702.327136
-914.95575,305,6702.407736
134.82349,197,6703.039317
131.5109,203,6703.143214
-961.28314,111,6704.095017
132.725,221,6706.692678
130.13203,192,6708.14662
-915.38947,483,6709.327055
-996.60126,48,6712.731449
-981.6869,73,6713.449421
-947.60474,140,6717.097684
133.83875,194,6720.212289
129.01987,190,6720.804241
-986.7129,64,6727.250329
132.21892,197,6728.877837
129.48349,189,6731.824592
-917.3744,314,6733.819843
136.3593,211,6734.876244
-917.73083,336,6735.294292
-999.79144,39,6736.144324
128.95222,188,6737.131274
-992.44,53,6741.749598
-973.0468,89,6744.774742
-999.86584,39,6748.676729
-950.95996,173,6752.991403
139.21909,251,6753.362412
130.27481,194,6753.993787
130.0297,281,6757.824275
130.15448,188,6760.220353
145.88089,293,6766.012244
129.76634,190,6767.099045
129.18408,189,6771.239771
129.67007,190,6772.011123
-957.4137,146,6774.115598
-998.1459,44,6775.490895
-970.7464,107,6776.151226
132.99731,219,6778.670229
141.94247,285,6780.173412
-930.9853,600,6781.067536
-956.01276,150,6781.507965
-965.2036,106,6782.460942
-966.2999,111,6786.729511
-986.99115,65,6787.049194
-961.39026,113,6789.256449
-965.2419,103,6791.832301
129.63237,190,6801.271041
132.8131,211,6802.739704
-945.3495,153,6804.688551
130.96844,200,6808.763106
-898.81824,321,6809.043156
-915.19775,335,6809.043156
129.85916,191,6813.144492
-980.1165,103,6831.985479
-929.21246,182,6832.873533
129.28883,189,6834.362943
-993.6452,55,6837.892386
132.5884,220,6839.691027
-926.3871,181,6840.397573
-958.9462,126,6848.037737
-937.50977,210,6848.037737
140.0298,262,6848.683522
-932.43524,512,6856.896977
-953.6439,173,6857.933215
130.75061,227,6862.06154
133.94096,207,6862.427758
-941.7854,169,6866.43191
129.43631,189,6867.662487
-1000.0807,38,6870.524825
144.62947,234,6872.916762
-916.92676,415,6876.815582
130.99023,201,6879.039573
140.1938,216,6879.568788
146.95047,283,6891.145535
-933.50305,232,6891.406402
128.69066,221,6892.650093
-907.77515,308,6893.316772
-928.33307,222,6894.985734
-989.30853,161,6895.478229
130.12556,192,6896.048991
-989.633,59,6897.435251
-918.0671,269,6905.467022
-948.3054,137,6908.338303
-927.22253,174,6910.223113
-915.2812,227,6914.380965
130.10385,190,6915.115821
-917.7234,248,6919.328828
144.6096,298,6919.515698
-914.00586,270,6921.164202
-975.0672,88,6923.029292
-984.967,72,6928.093315
133.4439,206,6929.832738
147.0338,273,6931.626906
129.51103,188,6933.90979
136.28336,269,6934.313137
130.18445,191,6938.510279
142.50821,226,6945.512224
-916.0718,289,6948.643461
-996.51117,48,6950.337533
129.3844,188,6953.175445
131.2726,231,6954.887822
130.1104,220,6955.839931
131.88527,203,6958.435763
140.1214,289,6958.516835
-948.33435,136,6962.978479
-974.27527,155,6970.441976
129.37611,188,6971.031035
146.38896,274,6975.633128
130.29016,194,6977.835917
132.53064,200,6978.461161
-999.19763,41,6979.734591
130.34325,191,6982.974364
-915.19806,315,6986.85942
-932.8736,588,6987.756776
-995.7425,50,6988.759819
130.44452,195,6992.206988
-989.19183,73,6997.879117
-996.6992,48,6998.16001
131.88818,192,6999.992744
134.19795,210,7002.568435
133.7247,208,7003.494198
139.03862,315,7006.082881
-991.1534,68,7007.029663
-951.8233,156,7013.871425
128.07434,253,7014.391258
-915.55994,250,7014.923929
128.18066,222,7020.559447
130.99828,199,7023.832813
-944.8832,191,7025.524934
130.80411,191,7026.408666
-956.41785,123,7027.107114
-982.66205,74,7028.108528
-929.88556,326,7035.589919
130.6403,206,7035.756785
-985.2166,94,7037.25557
-946.8566,153,7040.544442
-952.2009,159,7042.093646
-903.49866,314,7045.337536
143.18172,252,7048.619232
-954.36304,151,7050.511229
129.16747,189,7054.199611
-916.58966,229,7059.892919
130.48308,196,7059.982459
138.77881,339,7060.416134
134.94864,215,7063.240325
130.24126,194,7064.581027
-997.0845,47,7067.91794
132.40088,226,7070.989623
134.30368,211,7071.397082
-938.0741,160,7079.890028
-914.2761,221,7081.788022
142.42589,290,7082.338768
143.4564,258,7085.038594
-967.72284,172,7087.836413
-934.3714,355,7093.625295
142.30594,278,7094.032814
-929.23175,176,7096.196511
131.25453,193,7099.462321
130.64442,196,7100.152576
-974.19226,92,7102.252705
135.19875,209,7103.68344
-912.61816,356,7103.77283
-952.72943,138,7108.866777
130.97655,193,7111.412988
-987.85846,71,7116.395611
138.44653,314,7117.231848
-934.53503,162,7119.706058
134.80107,217,7120.196716
-988.7053,63,7122.648155
-908.62616,254,7124.183633
145.15944,236,7126.358693
129.38979,354,7136.348151
134.69276,271,7137.676208
147.24725,258,7140.827076
133.32828,229,7141.69164
-917.5173,233,7145.877204
137.09508,277,7147.470043
-932.94556,235,7147.738966
145.25409,312,7157.396292
132.61359,193,7160.178855
130.56177,192,7160.962448
130.35162,280,7164.183494
133.56122,208,7166.431931
130.44531,202,7167.672768
132.79118,207,7167.90162
-930.19183,303,7168.019785
-963.1685,148,7172.191213
-952.5547,138,7173.891669
129.9154,190,7179.740984
-935.2705,162,7183.705561
-969.03815,97,7189.169149
129.11476,256,7189.449206
136.03459,271,7193.093524
142.2322,221,7193.840096
-931.33514,280,7195.61909
139.60178,248,7198.237246
129.96535,191,7202.538127
-944.6568,143,7203.291237
-966.88165,101,7205.742939
132.70183,202,7219.28661
146.63048,261,7220.803063
-927.0858,307,7221.133718
138.75067,285,7222.643415
133.45558,205,7224.99709
-999.1777,41,7224.99709
135.44443,216,7225.365334
-933.736,601,7228.474436
140.76396,219,7228.690082
-998.2904,43,7229.596843
-996.99255,47,7233.519488
-936.39453,162,7237.919953
134.83568,275,7247.440233
141.42929,280,7251.16397
129.17813,271,7252.599939
-915.34033,277,7253.512597
129.71672,257,7255.495839
-912.3318,283,7257.328947
-989.0906,61,7259.573777
137.11752,223,7260.159136
-942.83746,159,7263.23418
-913.13947,364,7269.38124
130.75456,198,7271.84853
-961.77905,159,7274.883628
139.11905,215,7276.395002
140.35109,236,7280.109182
-913.5711,256,7288.412159
131.8525,194,7288.670127
-952.2958,130,7289.358102
145.52576,242,7295.901746
-909.27124,367,7296.183508
130.51524,192,7298.988869
-910.2623,307,7304.229585
129.98563,195,7306.308024
130.51404,192,7313.117406
-970.7724,114,7314.837319
-961.28424,700,7318.326402
129.83112,267,7320.851018
-999.03577,41,7322.438205
127.29167,355,7322.742864
130.06282,191,7324.777574
-919.36206,308,7328.162231
-922.7718,471,7333.326266
130.7996,192,7333.681369
-950.7341,137,7335.947798
-974.53156,95,7337.160992
-931.9099,174,7341.797675
-968.76276,112,7344.343046
-995.44147,52,7346.692961
-915.3376,254,7347.073057
-992.0256,65,7350.481146
-948.6793,139,7350.675767
-910.7792,342,7354.161041
132.09827,216,7357.245585
-973.776,141,7360.688959
-999.561,40,7361.160175
-963.7243,106,7361.24798
-990.9615,65,7367.883028
-934.60944,222,7369.309615
132.09541,236,7374.513182
-913.22784,415,7375.197883
-940.3179,158,7377.527819
-952.0395,130,7381.135112
-950.4966,700,7382.58665
-963.6314,107,7385.001038
-956.58527,119,7386.777339
140.00674,328,7387.172319
129.64111,190,7388.287735
-916.3812,314,7392.011189
-979.2239,81,7395.189423
-979.67084,104,7395.330279
134.12558,235,7400.351332
132.77505,204,7401.023199
140.13014,217,7403.615168
130.20512,216,7407.808539
132.27672,252,7413.067117
129.17722,189,7413.625643
-978.92236,83,7416.0113
-999.1525,41,7417.045605
-1000.5468,37,7417.227728
130.57166,192,7419.183015
130.36165,192,7419.87899
-924.8185,281,7422.683026
-917.4479,248,7427.966227
130.32042,191,7435.780002
130.56337,193,7436.227833
-925.8431,504,7441.731405
-917.98584,273,7446.25106
-954.3458,133,7449.477614
143.79218,270,7449.477614
-911.3513,345,7450.159678
140.13995,232,7450.984538
133.34183,206,7467.862234
126.91712,411,7472.172953
130.04654,191,7472.285151
-957.6262,157,7473.378124
-949.6131,141,7476.575341
-991.4329,60,7478.206198
131.04146,191,7480.391512
-984.17975,91,7481.879467
130.47267,192,7487.996602
-923.84595,263,7488.819147
-914.5723,290,7490.682181
130.75307,193,7493.202129
-961.08234,154,7496.840026
-970.3356,100,7500.658308
-956.77936,123,7500.993335
127.11628,288,7507.616058
140.44101,285,7508.989462
134.8452,286,7511.145272
135.73178,219,7511.495599
131.82274,197,7515.367784
136.82172,247,7525.386735
128.49135,227,7526.773603
-938.5922,195,7529.205794
139.46184,270,7531.321295
133.36122,202,7532.96477
-993.35803,52,7534.406146
136.2501,208,7537.733671
-925.19745,313,7543.113558
130.23659,187,7544.991258
-960.16736,113,7545.11308
-918.496,319,7545.820958
142.88428,242,7551.645521
-969.49524,96,7552.454136
-951.5411,151,7552.979405
-999.54016,40,7555.381054
-976.47595,100,7555.381054
134.78542,243,7556.075665
-1000.20337,38,7556.518691
-977.01074,82,7565.306078
135.77599,217,7567.252553
-918.9607,234,7568.676737
-909.55457,345,7569.76541
129.7882,192,7571.689318
140.2376,225,7577.442381
134.1274,218,7577.838827
-946.8271,161,7579.615478
129.42221,191,7584.54778
130.30894,188,7586.001234
-909.4954,319,7586.519797
129.59947,189,7587.493723
-950.98804,144,7599.355733
145.60844,298,7600.670303
-914.2376,270,7604.235589
132.6577,308,7608.518719
146.41077,249,7610.686654
130.21109,247,7610.969649
-932.6305,243,7611.32508
-983.31824,71,7614.921366
-918.04443,393,7617.89364
130.74161,189,7618.265608
137.94229,225,7620.312889
-949.94086,180,7620.811143
-985.49115,94,7623.677817
131.58316,203,7629.741669
136.26982,219,7631.449672
-923.3893,231,7631.935322
131.34454,203,7639.917997
-919.14777,287,7645.384963
-916.20435,280,7646.994051
138.94249,252,7647.529791
131.13832,196,7650.512757
-998.3897,43,7651.728056
-913.1158,375,7653.648029
-907.88544,245,7655.579094
-910.5741,288,7657.36639
-975.3996,143,7659.350966
-974.6546,86,7660.04817
-998.11676,44,7663.605802
-945.62256,142,7664.127746
-977.5888,83,7665.387299
130.20961,191,7665.486858
-991.1191,71,7666.936846
-911.71606,312,7670.352771
-999.5222,40,7674.471071
-948.6981,192,7674.555525
-927.04834,227,7675.911999
-956.274,150,7679.351128
-979.83545,152,7681.076391
-982.06586,77,7684.317982
141.22688,239,7688.317918
135.14606,224,7690.331006
131.19887,268,7693.478368
-936.30707,184,7694.210152
-984.24884,75,7698.377759
-951.1096,144,7699.501246
145.14227,245,7700.415514
133.61124,213,7703.58554
-970.52673,94,7704.043092
146.00995,232,7704.043092
-966.7737,147,7708.857388
-969.6749,104,7709.068237
136.13014,211,7710.457537
-1000.4335,37,7712.983608
-998.6652,41,7713.168613
-996.7593,48,7715.538341
-1000.17267,38,7719.749622
137.60457,224,7723.481348
128.55005,188,7724.315454
130.10754,191,7724.633146
138.65034,223,7727.728988
-941.17175,160,7730.77815
-988.0355,64,7731.209221
-973.09894,89,7733.319102
131.5256,191,7734.112974
-970.1648,99,7738.529943
-899.9577,357,7739.11002
-985.81226,71,7741.996187
-914.3871,250,7747.69921
128.88155,244,7751.330118
130.49628,196,7752.633387
145.7618,257,7758.288959
130.69838,195,7759.585576
130.36777,190,7761.426695
142.36157,269,7761.514651
140.97624,239,7763.369452
-992.5918,53,7763.490428
-937.4949,163,7768.880322
136.08437,252,7772.823876
-969.2891,146,7774.128049
-906.618,277,7778.738655
130.80447,196,7781.199697
140.52045,227,7785.791078
-913.2023,291,7790.299635
-915.53845,274,7790.638409
129.77272,188,7791.232144
131.77345,195,7793.300115
129.49103,190,7797.519944
-970.3062,131,7803.827891
135.35867,217,7807.73634
129.45555,188,7809.32466
-907.78674,286,7809.75139
141.8718,230,7814.622823
132.32391,242,7817.709288
133.63812,209,7818.745716
129.75644,191,7823.075961
-934.4059,197,7829.408586
-953.0287,150,7829.823946
-933.4758,205,7830.620326
138.16093,241,7832.398199
-939.51404,185,7837.091343
130.2676,188,7838.264515
-936.8921,700,7839.396098
-970.18524,94,7848.963084
129.98445,259,7849.987453
-934.51965,214,7852.03953
128.41167,204,7853.348647
-926.6915,231,7854.443488
-992.58966,61,7858.001258
-997.3871,46,7859.033981
-915.5111,312,7861.350061
-917.1289,248,7862.220203
130.39787,249,7863.659714
-987.26306,69,7865.067739
-975.8943,105,7875.757974
-916.6937,228,7876.411468
-914.48816,296,7879.317164
143.12952,298,7880.335057
-996.25635,46,7880.508723
129.27817,187,7881.259627
-934.66455,228,7884.62272
-915.61633,262,7885.734223
-994.5985,50,7886.28152
135.10759,245,7888.489836
-954.7582,137,7894.287862
-977.67,81,7894.671994
-915.9825,240,7900.425905
137.36865,242,7903.247871
141.87112,239,7904.294859
131.46587,198,7905.447826
130.80144,192,7907.829248
-928.5333,200,7914.160997
-912.89197,304,7915.229522
133.92014,216,7916.246259
134.02858,202,7925.371702
144.7224,232,7929.366707
-922.2806,328,7937.404204
134.3332,218,7938.86609
136.30505,248,7940.901425
-896.32184,414,7943.123069
-910.06104,283,7943.472348
-936.63947,208,7946.847283
-1000.5041,37,7947.147061
-933.99255,174,7947.54574
-939.02057,158,7960.121786
-944.29425,157,7963.621431
145.6469,252,7963.716222
142.79428,296,7969.714732
132.18376,246,7972.463572
-914.6194,633,7973.545255
127.80465,315,7973.836967
131.18816,194,7983.489269
-966.4856,101,7983.861579
-948.4259,142,7987.200931
138.159,234,7987.84431
-914.2954,392,7988.253768
-916.5235,274,7988.506593
-999.9049,39,7992.509743
-990.9188,68,7994.169445
136.58163,253,7995.954127
-998.8381,42,7998.719837
-915.48956,252,8000.118729
-971.49536,92,8002.312637
130.37447,192,8004.306354
129.9538,191,8008.159581
-926.2578,234,8008.375789
-990.0398,61,8014.398619
142.15816,289,8018.761266
130.72388,192,8020.403952
131.44885,244,8024.291142
142.89026,220,8025.267748
-929.3894,231,8028.293451
130.61607,193,8028.41684
-914.4414,312,8028.846805
-964.95026,112,8039.553097
129.95833,192,8044.036221
-917.40784,246,8045.599326
131.62863,265,8046.021223
-911.05853,308,8046.239388
131.63399,198,8048.942452
-999.46967,40,8050.051838
142.48454,240,8052.772035
-915.271,338,8059.973957
-960.0144,138,8060.079561
136.55504,222,8062.396489
137.82062,224,8066.93527
-940.10236,196,8068.971229
-935.10834,234,8069.393293
129.20099,242,8074.725587
-917.17896,256,8078.515814
131.71095,199,8079.711241
-943.9705,189,8085.436393
144.92924,245,8086.763072
130.19627,188,8087.626008
-966.656,105,8089.19588
-920.168,331,8092.956038
129.19167,188,8093.393389
140.56674,281,8097.240024
130.13306,191,8116.645196
-978.41455,79,8117.129079
-914.8359,285,8120.57515
135.82153,217,8120.682221
-922.7511,214,8122.781
131.4455,202,8125.371809
128.39052,202,8125.848745
-922.0303,302,8130.211346
129.67624,191,8136.619975
142.80788,224,8139.322912
130.94617,190,8139.762228
133.06166,209,8141.681213
131.19104,196,8142.603098
140.22992,229,8149.095991
-915.2576,231,8149.748014
-950.60236,131,8153.52742
136.66397,248,8162.978281
-919.35004,342,8165.894052
136.31238,229,8166.943275
-930.7264,186,8169.465818
132.9172,211,8171.729929
142.31787,325,8175.827255
-917.9097,318,8177.611489
135.3729,221,8179.014364
137.74495,219,8189.597314
-940.8125,198,8190.557525
-942.7547,158,8192.038045
138.79156,246,8199.286137
-907.32025,297,8201.993428
134.05203,209,8202.530331
-999.1722,41,8203.37392
136.07193,257,8205.23892
129.94122,191,8210.988708
-909.3478,299,8211.104092
130.30042,190,8212.317503
129.17662,283,8220.328355
-982.10785,103,8222.30315
132.38287,204,8227.524601
136.95193,226,8235.45029
-917.17975,239,8237.962691
141.6705,248,8246.625193
-904.2136,408,8247.347862
136.5809,242,8248.013314
138.63861,212,8250.157039
-927.65576,472,8253.589795
-967.11334,518,8257.763425
138.50653,209,8257.763947
-947.6072,149,8266.269384
145.47797,296,8269.784694
-1000.221,38,8270.353755
-944.43964,182,8273.289517
-943.6426,179,8277.535855
-914.29944,284,8278.407059
-911.63336,293,8280.007069
-912.7125,333,8283.034343
-919.02496,231,8283.325724
-990.28174,57,8283.905313
132.57584,206,8293.275913
133.08534,244,8296.924108
-941.8903,170,8298.676418
131.08409,249,8300.515484
131.96083,202,8305.076958
133.00125,196,8305.246593
148.56154,250,8305.885484
129.67181,187,8313.684549
-985.57135,78,8314.444573
-902.9305,372,8324.271183
-916.9296,223,8325.318306
-940.50903,182,8325.427936
-914.97455,267,8328.27435
133.01668,208,8328.275463
135.5566,216,8337.138578
132.71017,230,8339.575346
-952.24036,133,8339.858281
-977.6829,88,8346.947254
-920.96844,218,8347.880185
129.72043,187,8348.3834
-932.1054,230,8353.090125
-906.1753,257,8353.239227
-941.4435,151,8356.199864
-968.7926,116,8359.907431
138.98045,212,8363.549505
-993.9511,52,8369.133504
132.03445,198,8369.952263
-971.3775,107,8371.797009
-930.01495,700,8374.121664
131.38757,229,8374.273787
130.52776,190,8374.782722
-921.017,211,8377.226782
133.60287,221,8381.03525
-968.9101,106,8386.096987
132.18999,216,8392.884693
131.48326,206,8394.491381
129.99422,189,8397.782964
-1000.1178,38,8398.881437
130.92934,190,8401.968984
-928.65753,271,8403.884265
130.63226,197,8408.036722
-913.6009,309,8408.294252
-899.0173,351,8408.988841
135.82556,215,8416.741806
139.37192,223,8422.254021
130.62355,190,8422.667563
139.03905,217,8427.591147
129.82661,195,8429.511571
-988.7039,74,8431.295217
133.33418,219,8432.789085
-910.45776,327,8435.449124
140.35542,236,8435.449124
138.74123,249,8444.722738
-944.4633,142,8448.552701
-933.2109,195,8451.308062
-916.9192,262,8451.644713
-923.53986,232,8453.779889
129.2216,189,8456.105369
-973.9108,87,8457.990238
-996.3886,46,8461.246196
128.77666,245,8462.459514
137.42462,301,8464.725565
130.1277,188,8465.504665
-998.7687,42,8470.037286
-978.95197,79,8473.115722
130.76303,199,8475.642459
140.31439,226,8476.529284
-920.54395,232,8476.864059
129.25763,186,8478.38656
-936.21216,170,8480.829962
-942.1544,183,8481.156731
-992.2297,64,8488.061208
137.06502,217,8492.973935
132.47705,197,8494.134299
129.01112,188,8495.657126
131.33597,190,8497.1979
137.06647,205,8500.396068
-922.72235,224,8500.613916
129.33658,187,8500.934193
144.07573,227,8512.633486
-918.80835,247,8520.162981
-934.05566,226,8520.426574
128.96913,187,8521.335693
130.47104,192,8521.579547
-998.06165,44,8525.303071
-912.80914,321,8529.811902
-905.0042,318,8532.135515
-935.78064,192,8533.575901
-945.1311,154,8537.125341
130.11118,188,8541.451998
-901.49164,382,8541.631354
136.39732,208,8546.882908
130.9783,194,8549.395507
129.42368,186,8550.923159
133.94608,198,8553.999532
-979.61816,81,8558.42134
-988.13214,66,8558.42134
-911.20654,348,8558.56753
-937.0039,170,8559.471492
-916.7378,226,8560.921318
131.16643,193,8562.076404
-991.0122,59,8564.90693
-983.928,69,8568.779614
134.90593,206,8569.522017
130.22456,194,8579.903371
146.5474,243,8580.963013
133.336,210,8581.704431
-909.3157,250,8587.116039
133.55328,193,8590.09418
134.18207,231,8590.712472
-967.3607,99,8591.09324
146.51802,287,8594.323684
-941.3353,158,8599.871305
-912.85645,276,8600.568442
129.63916,186,8602.167804
129.4479,187,8612.787539
-949.3752,141,8616.948756
142.13258,280,8622.646819
140.06369,280,8623.187818
-990.40576,57,8623.532418
-934.41547,213,8627.133323
135.75163,285,8627.512375
-904.3233,395,8632.893845
-985.4655,82,8633.029016
-970.2301,96,8634.21101
131.244,199,8635.821342
-989.38544,83,8636.912283
-992.07526,64,8643.237466
-913.01355,404,8646.622194
129.23634,187,8648.639592
-943.4199,145,8651.187648
-912.47003,253,8651.939168
-978.84485,78,8652.304336
-938.78534,166,8656.321944
-985.20917,112,8659.786793
-910.14886,247,8661.726844
-964.4745,112,8665.143466
130.04361,281,8665.394367
-939.1317,209,8672.792928
136.7787,230,8678.245111
129.4453,188,8680.926067
130.36691,194,8683.737929
-989.15594,59,8685.05596
-906.7053,301,8685.671078
135.39388,220,8690.413836
144.90315,227,8690.949512
-952.5239,154,8698.946687
-902.8952,431,8705.581292
129.82397,189,8706.868086
134.97762,209,8707.936191
-941.6838,155,8708.501017
134.03508,213,8710.329254
130.42719,191,8713.035867
-977.57043,83,8715.282547
-999.50165,40,8717.686805
129.04573,185,8719.944395
-950.30164,180,8728.170294
137.54092,240,8734.891334
-928.6781,585,8738.148636
-914.34467,294,8738.788956
129.82794,197,8740.536745
138.97711,230,8741.690045
-919.3815,312,8743.15804
-911.492,325,8748.789739
129.98802,188,8752.911562
-943.16223,152,8758.094177
-947.8482,181,8759.301167
-990.518,65,8759.396995
-911.7667,375,8765.210999
-913.1931,272,8765.436149
-927.76917,223,8770.896398
-913.2972,349,8772.602971
-914.64374,355,8775.66878
-998.9865,41,8776.684734
-942.64966,151,8780.532235
136.90154,211,8780.709879
-994.7935,49,8781.655319
-989.20013,73,8787.738868
-907.3358,304,8788.771691
135.33171,218,8792.974334
-902.32855,350,8794.743074
-912.8966,254,8812.213988
129.57635,227,8814.498719
138.32178,226,8815.242616
129.46565,187,8818.051236
-994.0631,56,8820.509167
135.77751,251,8823.272353
131.97797,201,8823.354062
129.5147,188,8823.85579
-999.4855,40,8824.327107
-1000.4472,37,8827.689216
-923.169,516,8827.690219
-958.11304,116,8835.311876
-918.3667,236,8837.665522
-955.0532,151,8838.768816
127.06673,271,8838.953144
-988.2456,61,8841.127141
-937.48035,170,8844.755746
-1000.22986,38,8844.950237
131.76492,192,8846.842179
-914.3623,292,8847.025062
138.50015,230,8847.367403
129.97223,188,8856.809376
134.70193,214,8858.142752
-958.3744,165,8860.178114
-999.4523,40,8860.383005
130.83934,190,8864.69955
-923.4991,223,8865.369595
-913.0305,315,8868.200841
129.26468,247,8869.531234
-966.0005,108,8869.912895
-998.0252,43,8874.385878
130.99075,190,8876.121501
131.64009,195,8879.268513
129.73709,186,8887.568057
-920.83105,243,8889.183726
146.98076,281,8893.556856
131.06998,190,8893.557761
146.32108,250,8894.986115
129.39568,187,8894.986115
-998.0562,44,8899.739041
132.90083,203,8899.996468
-977.17725,83,8903.929851
-959.1253,125,8906.836068
-990.6526,70,8907.259829
130.46713,187,8908.542773
-922.26624,228,8910.986465
130.81601,197,8914.331152
135.24556,689,8915.449606
-942.5682,153,8923.222819
130.57542,273,8928.169601
140.7597,286,8933.477464
132.00946,202,8935.188809
-917.24506,265,8936.007129
-916.45544,249,8936.849822
-980.5701,76,8941.73815
-908.1702,333,8941.73815
144.6294,258,8942.50672
-926.24304,223,8946.397846
-996.20544,47,8946.397846
131.53862,203,8949.160019
-992.3079,64,8952.964272
-940.4542,172,8953.171448
130.56859,187,8955.373821
-995.81604,47,8959.771153
-946.1096,140,8960.294418
130.12244,192,8960.787901
130.82535,189,8961.20136
-969.32697,96,8962.52622
-999.66296,39,8963.830958
-989.92377,78,8969.553078
-987.5325,92,8970.061663
132.78734,209,8970.549484
129.91942,187,8972.065942
-968.9693,100,8981.951983
-916.7575,455,8983.17039
132.18637,202,8983.27346
130.29329,190,8989.396748
124.535,286,8993.21509
137.10413,262,8997.182827
-911.9647,319,9001.983246
130.15047,191,9003.05622
133.6749,211,9003.910381
131.2821,190,9013.808295
-913.9394,293,9014.583956
137.70601,236,9014.833033
-952.72797,142,9018.266987
-999.22437,40,9019.395031
-956.2766,146,9020.480973
-917.9839,581,9022.283517
137.6091,244,9024.087181
-996.98456,46,9027.186972
-971.7213,92,9029.029902
-917.78503,249,9030.504979
-963.98486,122,9031.131682
129.73753,186,9034.46601
-931.41394,222,9037.708258
-942.8716,201,9041.571321
134.97397,212,9046.591851
-946.14825,142,9049.758976
-998.85046,42,9051.146069
133.26022,247,9053.512805
-915.858,234,9053.984833
-959.6498,125,9055.054485
-907.19135,242,9057.000896
-937.8506,263,9058.51369
141.50223,252,9064.349506
-955.64923,134,9070.611365
136.07039,204,9072.255888
130.71054,192,9073.258097
-917.0393,235,9074.112859
-939.47675,157,9074.666395
133.04395,208,9075.458808
-917.28613,224,9078.211128
134.39893,204,9085.717119
133.13695,204,9092.239311
130.43976,196,9094.159588
-918.1514,212,9094.827974
-934.6185,214,9098.121242
135.56955,228,9098.761515
130.9891,197,9099.096221
147.5346,267,9102.328385
129.59612,188,9105.415881
-978.141,103,9109.971364
130.20168,187,9111.807412
134.99866,209,9115.712614
134.63782,216,9117.194793
130.10829,195,9118.529755
130.12149,190,9118.644422
-997.72894,43,9123.059519
-916.8853,236,9129.996861
138.87895,292,9132.860046
-909.94116,234,9134.331505
-934.3525,220,9138.680102
124.17448,279,9140.703993
136.06195,221,9141.439838
-973.5407,88,9143.119294
-915.90015,215,9145.228946
142.76807,276,9145.857819
-933.6592,169,9147.693711
-963.93665,108,9152.13411
131.21477,189,9152.461529
131.74095,193,9158.782278
-995.4992,51,9164.14823
-936.5831,191,9165.655555
-999.2598,40,9169.415025
135.33144,216,9169.516994
141.68631,288,9170.759794
126.91947,286,9172.308854
-914.56604,232,9175.593621
131.74063,231,9175.839351
-917.2731,314,9177.445438
-968.06744,135,9183.427853
-963.46,146,9184.488389
-996.42926,46,9188.125379
-1000.1284,38,9188.324202
-998.71136,42,9192.580124
-917.2778,320,9196.474865
-923.0577,210,9197.268157
139.89168,250,9198.001802
145.16357,289,9200.464964
134.49336,254,9201.508533
-960.7056,112,9204.119004
-920.0725,284,9206.515594
129.60347,189,9207.427932
-964.4185,106,9217.829421
-933.5724,167,9218.259069
-939.74475,241,9221.667152
136.60529,251,9221.879011
130.38028,189,9223.08523
145.4529,242,9225.021188
135.3651,309,9229.589883
131.38568,256,9232.27992
-963.0471,123,9234.210027
-940.63556,150,9240.596974
143.20467,232,9245.907042
-911.238,276,9246.991752
133.07117,313,9250.503824
131.6279,190,9252.273046
130.51382,190,9254.138074
140.319,258,9256.38309
-904.9122,347,9259.466578
-956.1119,130,9263.95974
-981.30365,74,9264.058979
129.62071,189,9266.513165
-946.6241,206,9267.308502
