#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-948.05334,225,354.446141
-1747.1062,45,354.824593
-1471.2863,68,354.891038
-922.114,210,355.022396
-1476.1396,49,355.544432
-1260.6675,40,355.612114
-1240.9413,92,355.721816
-925.68024,228,355.785946
-1484.723,80,356.68215
138.11638,197,357.004761
-1308.3367,112,357.050814
-907.6482,228,357.266993
-930.0178,211,357.408788
-930.2048,143,357.732152
-921.5221,222,358.057168
-1490.7051,72,358.123242
-1342.8458,101,358.18632
-1508.4146,80,358.475622
-981.7917,224,358.843981
-956.5837,131,364.43368
-1562.3396,114,364.581822
-1706.1742,101,364.700227
-896.95496,211,364.845928
-1922.7882,102,365.047716
-1070.076,201,365.090319
-1515.3485,47,365.199197
-1354.5588,40,365.75922
-1461.969,75,366.157489
-948.53345,238,366.182549
-1410.9957,95,366.238013
-934.5382,243,366.318131
-1165.4438,111,366.603521
-1009.6575,164,366.680827
-1089.5006,117,367.247644
156.32663,209,367.42298
-1106.6532,131,367.821815
-1059.3228,128,368.174874
-1226.0153,83,368.310265
-996.93976,220,368.965803
-1368.5504,123,369.079125
-1161.4541,218,369.099145
-893.72296,230,369.146153
-68.53021,206,369.419209
-1332.3958,115,369.522164
-1268.7576,101,369.739111
-1985.4373,76,370.66187
-1585.803,98,371.239949
-1156.5067,134,371.598824
-910.20544,218,371.696836
-1456.343,69,371.696836
-917.2814,173,371.730931
-1760.5358,46,372.347745
-953.24896,215,372.567843
-1325.7769,238,372.857541
-899.3176,243,372.935521
-1547.9996,119,373.108875
-1548.4841,69,373.380012
-1306.9316,114,373.449466
-1285.7021,38,374.030994
-1401.4922,100,374.104596
-1753.6464,77,374.120946
-1699.0686,70,374.468792
89.04796,194,374.708196
-1528.7303,55,374.922806
145.50058,213,374.95648
-994.7798,160,375.329494
-1836.2415,90,375.44974
-1500.7264,79,375.735476
-1829.7756,39,376.050966
-1456.07,70,376.165051
-1413.1979,80,376.400902
-905.0952,212,376.53212
-1262.6799,111,376.636846
-1710.2812,51,376.972276
-1626.957,75,377.500907
-1462.745,119,377.862035
-1327.362,85,377.882139
-1366.5886,137,377.89756
-1525.4436,38,378.145927
-1174.8148,239,378.176475
-1467.5573,89,378.459637
-1134.0363,134,378.677451
-1495.3344,78,379.130056
-1292.7611,114,384.407588
-262.25317,204,384.712287
-1701.7427,85,384.851822
-2026.3564,167,385.212479
-1369.1335,150,385.23222
-1515.14,73,385.807217
-905.46747,216,385.994665
-1152.1144,149,386.371272
-923.1468,240,386.830287
-1759.601,44,386.965067
-1185.3828,150,387.033584
-933.5064,136,387.172747
-1372.0435,165,387.540911
-1170.4603,131,387.719012
-1141.9227,239,387.773427
-1621.6316,65,387.846727
-1311.8661,67,388.013719
-938.3748,219,388.812106
-1807.9381,64,388.955734
-968.3618,177,389.387885
-972.86755,127,389.565567
-1564.4814,60,389.726357
121.35204,210,389.761802
-999.1408,149,390.081549
-1761.6602,42,390.081549
-1084.842,115,390.766436
-904.8918,233,391.020842
-1900.571,224,391.178012
-1942.8125,116,391.414821
-1552.354,111,391.527755
-1209.8041,83,392.049592
-2065.2964,103,392.641803
-1749.7946,38,392.660743
-1078.0791,165,392.677387
-1070.1208,234,393.360979
-992.4159,142,393.554797
-1571.9248,74,393.741272
-914.01,246,393.847616
-1460.4762,84,393.882897
145.30121,204,394.317808
-1264.745,82,394.872208
152.58133,220,394.917614
-1675.4592,97,395.274416
-1459.248,101,395.436849
-1128.9127,218,395.906604
-1071.4727,113,395.993336
-1580.9785,52,396.180564
-1681.3213,39,396.618802
-1296.9335,98,396.717623
-1068.0984,224,396.761009
-1067.3358,214,397.117746
-1275.8572,56,397.538999
153.23434,188,397.640633
158.10773,207,397.875747
-2249.4421,106,398.251818
-1321.6023,117,398.838824
-892.21857,211,399.040918
-1671.3179,55,399.090442
-1631.8307,209,399.299233
-1759.6294,44,399.542962
150.91837,198,399.561892
-1578.3915,55,405.306211
-1558.4048,58,405.408979
-963.623,160,405.775554
-1513.7386,69,406.471264
-1398.0345,95,406.521975
-911.1715,220,406.541644
-2682.9644,228,406.559773
-1278.2527,138,407.178896
-1200.1205,132,407.529095
-1484.0935,179,407.561999
-1619.6984,40,407.774094
-1382.5311,98,407.983901
-1375.1421,96,408.020899
-1539.375,50,408.923154
150.6452,206,409.207049
-1334.3789,131,409.923008
-1195.3079,115,409.923008
-1770.041,104,409.962403
-897.4462,215,410.256625
69.73772,218,410.348801
-1196.0173,173,414.182018
-1510.5374,73,414.703383
-1680.8113,58,414.848195
-1725.1174,93,415.068094
-1488.0382,80,415.137668
-2168.0667,108,416.011323
-1012.5709,215,416.190733
-1367.1362,96,416.536898
-1404.7507,232,416.668038
-1323.1117,121,416.716738
-1701.9642,43,416.826366
-1402.286,148,417.052853
-1128.6329,240,417.40345
-1211.3882,60,417.519038
-1723.8291,40,417.706965
-1523.1726,44,418.123502
-1157.4586,78,418.123502
-61.74055,216,418.584642
-1241.2621,40,418.823565
-1515.8074,58,419.160923
153.01654,209,419.401129
-1993.779,112,419.581536
-1542.1284,150,420.054626
142.10078,198,420.072121
-1009.9501,110,420.632895
-1402.3569,43,420.73585
-1089.8263,246,420.771856
-1636.0789,53,420.934234
-1288.0123,93,420.951889
-1380.6329,116,421.494112
-1347.6981,166,421.775882
137.18727,201,421.866457
-1377.4656,111,422.455722
-1451.2634,51,422.552488
-999.4945,132,422.917427
-927.3213,160,423.15112
-983.7546,127,423.552124
-1555.6498,49,424.088129
-895.15137,211,424.245188
-1366.1057,102,424.334688
-1026.2635,216,424.562983
-1084.2764,127,424.901994
-1711.4822,75,424.951964
-1494.8835,39,425.028921
-1408.5994,88,425.722273
-928.25366,221,430.717607
-1410.1013,72,430.806681
-1357.8053,60,430.880534
-1229.1204,72,431.057841
-1325.6454,144,431.43765
-936.8355,218,431.508789
-1544.7396,126,431.770893
-1351.8442,95,431.947123
-1717.3817,50,432.06647
-955.8819,108,433.111097
-1303.4596,211,433.133714
153.2336,209,433.249127
-1176.1941,231,433.332425
-897.2922,214,433.49343
-890.45734,208,434.215781
-565.78436,233,434.290207
-1014.78436,110,434.581687
-1775.2383,38,434.831414
-953.8282,264,435.485212
-1442.4368,156,435.661819
-1749.0887,74,435.894613
-1777.2715,116,436.129495
-1436.7349,86,436.375443
-1030.4269,224,436.528062
142.07741,218,436.638113
-1611.7083,63,436.969032
-1003.6181,115,437.575237
-1544.9055,68,437.629193
-1184.6941,259,437.820234
-1096.238,121,438.424293
-1119.4406,99,438.449246
-1399.5901,63,438.845754
-1389.381,88,439.482009
-1766.0525,69,439.667559
-1138.2003,234,439.980743
-1266.4517,86,440.294588
-906.336,191,440.434552
-1438.9363,119,440.479339
-1190.5906,237,440.878851
-1603.2876,62,441.401002
-1340.3182,93,441.401002
-1630.8591,220,441.424315
-1272.0244,146,441.806644
-1605.7664,100,441.883435
-1459.6014,89,441.903283
-1046.5911,107,442.554496
-115.58081,201,442.857042
-1041.5631,120,443.981996
-1485.7715,80,444.050284
-1148.4462,170,444.421956
-1803.7603,95,444.664541
-1253.1774,159,444.695761
-54.296898,196,444.845746
-1218.2491,249,445.66379
-1318.1667,250,445.997678
-1377.9269,83,446.095953
-1294.4974,109,446.113128
-1033.8851,138,446.267505
-1234.7885,122,446.479819
-894.812,211,452.275292
-1340.5613,90,452.425834
-1402.0552,91,452.812133
-1693.8406,48,452.934727
-1002.4088,230,453.025974
-1599.7444,49,453.105386
-916.0711,214,453.665612
-1737.064,63,453.878794
-1436.9324,85,453.9639
-900.4365,212,454.029214
-1485.2,75,454.086175
-895.1811,223,454.111861
-1660.7817,51,454.811038
-973.0141,257,454.839233
-1539.2817,157,455.106805
-1736.1996,127,455.522125
-937.21924,136,456.121881
-1203.8086,96,456.373109
-1468.7014,67,457.274389
-914.622,229,457.471231
148.13203,224,457.689413
-1058.3904,240,457.78193
-1205.0411,161,457.806657
-1010.0244,236,458.687839
-1138.7723,142,458.687839
151.86008,195,458.71771
-1296.316,103,458.87359
-1633.3276,88,459.01288
-1609.7415,55,459.547517
-1219.2877,138,459.676495
-1237.0128,40,459.972789
-1193.0771,120,460.115545
-1175.9187,147,460.418012
-1670.7954,75,460.548782
-1255.3708,223,460.64688
-1671.8268,52,460.742187
-913.5437,250,460.742187
-1589.3342,53,461.30426
-934.1949,259,461.661807
-890.0429,239,461.727514
-1294.6453,145,462.101847
-118.56318,190,462.194107
-1405.0872,88,462.426467
-1134.7184,142,462.447611
-1307.6853,171,462.611227
-1568.9727,39,462.777775
-1932.834,118,463.450153
-1522.4064,66,463.794276
-1085.5074,147,463.82996
-2139.274,91,463.82996
-1113.126,257,464.052137
-2409.5251,116,464.215276
-1133.103,83,464.657714
155.4935,211,465.097467
-1348.6405,105,465.55159
-1171.4778,128,465.699761
-918.2022,231,470.185644
-935.9892,179,470.467524
-936.9863,203,470.761444
-1140.0461,244,471.266697
-1039.4606,119,471.337579
-1443.9205,71,471.689129
-1186.7961,225,471.861109
-1648.5679,57,472.124903
-1196.1722,125,472.14086
-1324.848,69,472.346946
-1685.9221,52,472.438932
-1492.7056,71,472.802581
-904.9598,259,472.814749
-140.69646,221,472.940041
-1307.9386,39,472.940041
-1022.43365,253,473.485728
-1755.584,46,473.568212
-2205.5884,69,473.77309
-1356.2903,76,474.004333
-1350.9956,146,474.085878
-1426.4948,52,474.217491
-1012.3649,145,474.313283
-1786.4932,78,474.903631
-1469.7671,102,475.088082
-1403.365,69,475.133487
-989.35455,224,475.301008
-1327.0138,70,475.422917
-920.67883,207,475.842012
-1569.2146,86,476.422165
-1053.1066,161,476.470816
-1671.258,152,476.5797
-1035.2637,108,476.627676
-1233.9583,78,477.09203
-1492.3564,64,477.456824
-1880.2673,161,477.766847
-1068.4358,104,478.082134
-885.26434,218,478.28743
-1392.2705,136,478.344656
-1090.1617,110,478.492084
-893.1078,216,478.492084
-1520.3917,67,478.546615
-947.6177,107,478.755762
-1601.769,55,479.28916
149.30507,206,479.452676
-1503.5813,68,479.559493
-1388.4275,56,479.624468
-1355.9519,125,480.148981
-1382.8875,45,480.26192
-1553.8895,124,480.380041
-1532.1805,57,480.53365
-1207.9072,173,480.625468
-1115.5312,183,481.166665
-1210.2662,86,481.524326
-1668.9016,181,482.297226
149.40715,196,482.386262
-972.51764,122,482.451537
-1823.3298,100,483.174439
-1668.3992,164,483.340575
-1572.7817,68,483.532862
-894.9009,213,483.905499
-1509.9967,68,484.315008
-889.5937,260,484.554215
-899.7959,235,485.072802
-1904.7927,74,490.905731
-1488.7234,166,491.205671
-884.7805,228,491.395583
-1336.1677,245,491.62922
-1075.0104,225,492.26088
-1515.8744,67,492.396084
-1229.5481,57,492.439147
-303.24918,247,492.90196
-886.0586,235,493.129237
-982.37683,150,493.430761
139.59761,225,493.641894
-1466.5786,62,493.830785
-1147.597,115,493.945183
-883.02783,231,494.36477
-1088.3088,141,494.552422
-1677.7546,47,494.596747
-1391.6519,85,494.911582
-980.78894,130,495.082303
-1648.2637,39,495.120918
-1461.1946,75,495.478225
-1636.592,55,495.830934
-1470.3306,253,496.170076
-1645.2834,114,496.185015
-1397.4948,121,496.651362
-921.37683,219,496.652361
-1288.4082,69,497.362574
-1278.7053,250,497.911143
-1542.0327,74,498.039445
-1396.4451,83,498.209528
-1416.3601,172,498.379128
-1364.6702,146,498.410154
-1311.0836,73,499.139024
-953.8821,254,499.211207
-20.775885,199,499.540197
-1332.3905,42,499.712489
-1416.9796,83,500.354889
-976.5398,151,500.444275
-33.595165,217,500.733167
151.4716,195,501.2091
-896.0559,220,501.276342
-1285.9933,138,501.48737
-1661.4661,79,501.572129
52.772854,222,501.590569
-1559.5139,46,501.987359
-1368.7535,93,502.166847
35.925915,192,502.723543
-927.6418,158,502.951151
-1697.228,46,502.951151
-1560.4778,102,503.546451
-1640.7578,49,503.69257
-1523.4325,75,503.69257
-1526.3315,168,504.394796
-1485.7472,64,504.879004
-1389.98,96,504.937596
-2051.9534,174,505.022075
-960.8235,105,505.617888
-881.3583,240,505.940052
-1485.9298,75,506.088196
-1506.756,72,506.151451
-1534.6765,45,506.378947
-1774.4331,44,506.789346
-935.4661,246,511.972611
-1090.7426,166,512.225821
-1748.6598,72,512.551548
-885.03876,216,512.583298
-1298.4077,111,512.745834
-1627.7084,286,513.126827
-1806.6184,39,513.141722
-1480.1611,106,513.581648
-997.84503,224,514.04705
-1329.9851,67,514.134994
-1908.376,70,514.167309
-1490.4446,289,515.271076
-1553.0361,75,515.391441
-267.5244,211,515.482104
-1326.8618,104,515.871881
-1812.9231,41,516.006215
-929.90155,228,516.197594
-1112.9081,231,516.437663
-1555.0105,64,516.492123
-1446.7875,79,517.194302
-1108.488,225,517.240921
-1577.083,86,517.431289
-1463.4697,78,517.499112
-1202.4146,67,517.608458
125.84126,222,517.742848
-1572.4807,53,518.337573
-1701.1223,49,518.427446
-61.0623,190,518.614521
-1438.1066,92,519.212113
-150.26483,210,519.693359
-1418.1775,79,519.737168
-1396.9802,106,519.81709
155.67554,206,520.215596
-1732.6981,45,520.289184
158.8761,199,520.389067
-939.21735,222,520.47317
53.523136,198,521.142123
-1134.4717,88,521.588028
-1834.849,152,521.969166
-1401.9678,100,522.077072
-606.3206,222,522.467774
-1570.6423,75,522.467774
154.4627,188,522.664614
-1545.0107,59,523.273579
-360.48526,205,523.34498
-899.01135,211,523.60877
-1956.1624,139,523.744385
-1425.745,99,525.153744
-1055.4097,219,525.25545
-958.68304,226,525.279118
153.03537,203,525.518905
-1508.007,238,525.832371
-1325.6317,183,525.913883
-1453.2682,91,526.47288
-1171.4915,221,526.528818
-1247.9402,226,526.808751
-1388.318,77,526.934561
-1246.9875,138,531.639198
-2110.8354,69,532.223541
-1091.8192,165,532.315845
-1317.0265,153,532.427208
163.01395,227,532.986133
-1007.5565,150,533.114075
-2209.6426,101,533.130258
-1598.3445,61,533.158927
-1420.7979,95,533.739013
-1747.2917,45,533.782566
-1133.5193,216,534.642817
-1910.634,128,535.084706
-947.61646,317,535.631657
-947.61304,123,535.696464
-163.08951,226,535.973967
-1660.0132,148,536.170855
153.87044,193,536.225121
34.03214,225,536.579683
-2112.5168,85,537.231094
-1323.2545,55,537.231094
-1461.249,125,537.283444
-1088.2917,85,537.526331
-1652.4258,172,537.620975
-1530.0079,62,537.73662
-1908.0583,47,538.12639
-1746.856,133,541.911083
-1241.8644,63,542.042655
-1196.4893,107,542.43597
-1385.2892,88,542.513315
-1432.4601,125,542.948863
-1362.7408,107,543.143298
-1769.8252,63,543.567085
-879.74774,274,543.683851
-1784.8545,65,544.061181
-1561.2449,121,544.49908
-1073.9075,253,544.924084
-1668.0986,50,544.975797
-979.0423,198,545.291165
-1217.4208,147,545.758749
67.78544,235,546.060127
-1674.1039,146,546.274351
-1687.3396,75,546.55193
-2281.2783,171,546.568007
-1421.2498,108,546.771935
-1656.5354,58,547.002208
-1458.5674,51,547.349789
-1425.2756,47,547.490108
-1007.4154,120,547.673504
-330.42825,215,548.084025
-1287.5762,59,548.395424
91.01937,211,548.395424
-1771.6323,122,548.451259
-1722.1208,51,548.487968
148.19418,220,549.711037
-1537.0212,85,549.804734
-1368.7076,106,550.141595
-1069.6738,107,550.265219
-123.83921,208,550.384025
-1360.6719,49,550.674537
-1670.7701,50,551.106879
-1155.2045,158,551.139126
-1108.8229,243,551.44238
-1106.1741,92,551.539618
7.398684,211,551.729973
-1641.3188,102,558.70758
-1711.2362,54,558.858757
-175.52638,215,560.087363
-1257.2556,224,560.131961
-1428.3054,159,560.171808
-1348.6877,100,560.247103
155.00145,217,560.690574
-1655.6814,47,560.873959
-1137.2433,256,561.275574
-1062.2997,241,561.352194
150.88876,190,561.458754
-1302.0547,47,561.574102
-1249.9509,40,561.86069
-1475.699,78,561.886885
-1337.6653,134,562.269142
-1414.9082,57,563.20559
107.71692,231,563.612774
128.79613,245,563.843787
-940.6779,158,563.874604
-1767.6692,46,564.566778
-1330.545,68,564.622174
-1335.3257,237,565.178761
-1188.0255,259,565.263099
-1178.1106,235,565.42903
-1155.2819,259,565.81868
-1558.9119,61,566.48104
-1066.805,271,567.304355
161.4155,230,567.380341
-1441.6005,91,567.881973
-18.256187,214,567.992007
153.89171,196,568.451493
-1087.8215,162,568.47187
-1253.3431,249,568.563353
-1176.4933,56,568.998998
-1177.224,246,569.262965
-1267.8267,157,570.053103
-2071.6191,118,570.525185
158.24342,204,570.905894
-1479.0381,67,571.146971
-154.61467,219,571.632461
-334.73752,203,572.100505
-885.06177,223,572.343818
-1657.8872,40,572.413738
77.706215,210,572.623546
-2053.8972,50,573.416486
-880.25055,255,573.564194
-1312.7473,91,573.892754
-1298.3442,108,574.13581
154.56804,223,574.356106
-1328.1365,60,580.302009
-975.69855,229,580.516965
24.422844,233,580.803347
-1619.3118,57,581.399689
-1187.0415,112,581.416348
-1301.7554,74,581.456349
-896.0037,242,581.747006
-1736.114,44,582.145194
-1189.0642,139,582.208068
-1868.0165,197,582.309687
-1176.9784,101,582.385296
-1327.106,45,582.437315
-1707.4164,54,583.04694
-1337.8826,103,583.08205
-1142.2543,239,583.756084
-1397.5576,110,584.426647
-1608.7798,127,584.664638
-1826.516,53,584.751176
-1156.9282,94,584.792612
-983.47845,105,585.055963
-408.9838,245,585.755244
25.68666,205,586.034654
-2225.2153,72,586.076588
-1485.3656,71,586.268695
163.10646,240,586.461084
-1546.2786,99,587.244243
-1329.7922,112,587.697247
-1379.7651,105,588.010227
-874.30273,243,588.533584
37.607815,258,588.565577
-1569.0085,92,588.58629
-195.93771,248,588.70488
17.502464,209,589.249021
-1247.3206,221,589.72142
-1422.4547,106,589.760225
-1298.9899,68,589.789381
-1372.0128,82,590.570956
-1179.8334,137,590.760183
-1589.2208,66,590.760183
149.90991,192,591.639558
-1437.89,291,592.243593
-1005.5033,222,592.243593
-1750.0354,46,592.365286
-1107.932,127,592.536403
-1968.8496,124,592.705282
-1425.9573,142,593.008684
-1724.2886,46,593.106707
161.51672,223,593.187273
-883.09155,236,593.32383
-1375.9911,87,593.511794
-1682.9814,44,593.552977
-1475.7651,84,593.877418
-1147.311,107,594.082962
-1697.1914,39,594.097531
-1282.1461,68,594.296147
-1262.9998,84,594.376453
-1596.6855,58,594.438901
-1519.7959,66,594.870616
-1645.4064,52,595.137939
158.79863,208,595.307957
-1894.9564,114,595.757224
-1406.9062,78,596.298706
-1483.966,240,601.264347
-1545.0205,62,601.385408
-1098.0504,106,601.562717
-1961.9314,167,601.579345
-1213.2375,55,602.074362
-1229.2245,236,602.342631
155.42175,193,602.535467
-1363.752,60,602.632601
-4.4370375,243,602.766802
-1698.1841,137,603.306936
-1414.6157,45,603.58051
-1516.5458,70,603.877484
-1426.7107,77,603.930859
-1385.7957,47,604.105863
-1473.3815,166,604.450827
-949.4088,142,604.769238
-1443.4293,162,604.866987
159.81311,212,604.927582
-1366.5842,90,604.975402
-1366.533,114,605.761276
-1586.8811,60,605.83118
-1393.429,140,605.956439
-1558.1309,78,605.997846
-1349.1332,79,606.075326
-1045.7555,159,606.323901
-1496.5714,66,606.96672
94.092186,211,607.810805
-1327.5966,56,607.943409
