#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-237.35457,78,722.162536
-171.19247,61,722.67733
-168.84598,63,723.052443
-378.2531,138,725.882624
-162.08675,62,726.810272
-426.46567,130,726.810272
-44.244522,8,727.253068
-252.57156,92,727.253068
-362.89185,115,727.85137
-110.43045,39,728.517446
-96.17834,17,728.927634
-85.23609,15,729.269853
-335.79776,106,729.443596
-137.32794,38,730.077488
-334.14645,105,730.164725
-137.75404,37,730.700505
-375.98834,126,731.461338
-145.96025,24,731.558089
-6.1687264,1,731.631086
-220.61218,82,734.864277
-271.4043,93,735.437474
-261.30734,90,735.854809
-228.93997,77,736.095962
-126.978386,23,737.757693
-353.24518,110,738.338289
-330.22253,113,738.46345
-50.570625,8,738.923591
-292.88123,106,739.147004
-110.4202,20,739.651095
-581.6512,137,741.130734
-265.29236,92,741.703156
-355.84988,94,744.678116
-329.18527,120,745.269726
-434.60104,148,746.819817
-315.46494,108,747.315018
-91.50378,29,747.375039
-366.6191,122,748.612801
-395.95093,134,748.740531
-328.56546,109,749.180049
-379.38727,120,750.716012
-121.13869,51,750.895781
-160.29944,74,752.933713
-224.1499,64,754.48799
-239.57028,85,755.191938
-397.94525,120,755.604726
-254.05907,74,756.59921
-333.12103,109,756.978565
-483.31403,180,757.885631
-170.61496,43,758.643278
-49.766884,9,759.398299
-165.39816,36,759.773834
-407.7327,127,760.550355
-83.41709,15,761.136395
-367.1832,115,761.757226
-296.598,97,761.842415
-343.57187,102,763.059565
-259.8536,85,763.18055
-106.19718,34,764.333285
-123.6668,48,765.452255
-230.2033,77,765.651632
-155.4535,71,765.971902
-414.16653,128,767.884751
-3.488854,1,768.002414
-238.00433,77,770.454471
-258.57074,92,770.454471
-100.803024,32,770.933902
-185.8591,68,771.121947
-350.09528,114,772.058851
-560.1674,140,772.128376
-4.153347,1,772.128376
-303.1657,98,772.937469
-98.35684,31,773.98051
-261.57382,107,773.98051
-10.232032,1,774.041833
-350.03314,78,776.394633
-293.65045,87,776.716659
-1000.0,1,776.798351
-174.66986,39,777.135871
-192.07504,47,777.6781
-256.10645,95,779.094609
-356.90656,112,779.364511
-249.28285,88,779.664714
-142.5204,34,779.910389
-211.35118,40,780.018007
-413.73596,133,780.270486
-43.49465,10,780.911183
-318.16858,80,783.940266
-28.163177,7,784.539025
-316.28445,105,784.735839
-6.008795,1,784.850074
-21.494741,1,784.900671
-255.39246,85,786.582311
-376.51562,123,788.750706
-301.77356,100,788.833204
-365.80853,123,788.980347
-158.14026,61,789.161352
-27.70706,5,789.226848
-504.36823,123,789.323159
-50.28242,9,789.47313
-427.8013,139,789.790755
-80.22577,12,790.205003
-282.65024,96,791.999115
-126.2683,47,793.009646
-155.34213,51,793.643451
-284.7823,86,795.535902
-102.85019,32,795.823363
-391.97833,127,795.941438
-292.9876,91,796.945804
-357.5873,113,797.310888
-9.303615,1,797.392852
-99.928665,30,797.927969
-49.863132,9,797.927969
-1000.0,1,797.999735
-381.83728,122,798.152402
-211.97977,80,798.740237
-326.3076,100,799.367356
-175.18845,54,800.006098
-141.9804,26,800.096283
-161.8959,61,801.435122
-189.31993,46,801.866247
-233.80887,43,803.437957
-375.44962,123,804.674123
-359.86792,111,806.044623
-21.519997,1,806.112613
-326.1437,108,806.624556
-308.3009,103,807.607694
-375.21506,115,807.984736
-287.11487,99,809.249341
-76.27944,17,810.291478
-384.49973,127,810.841688
-516.9181,111,811.702751
-99.92361,18,812.383439
-388.17224,118,813.728537
-283.37076,104,814.462706
-297.72806,99,815.423692
-359.67938,120,816.852618
-427.47974,139,817.381349
-394.55313,73,817.654662
-256.27292,78,819.110157
-439.44568,107,819.437773
-343.6556,94,821.386172
-142.12238,26,821.795913
-437.96292,162,822.758492
-153.2095,56,823.561777
-539.37463,121,824.418077
-126.04407,29,824.698763
-151.7886,47,825.121907
-382.6906,116,825.450282
-367.13794,124,827.433463
-168.86191,81,827.893932
-171.48691,31,827.971992
-400.39624,143,828.60767
-269.4517,78,831.084248
-220.6552,61,832.203112
-141.99138,32,833.472082
-97.21764,20,833.961313
-471.4015,120,834.050519
-425.68442,143,834.876027
-245.70232,97,834.876027
-272.06073,92,834.954658
-4.150201,1,835.032254
-19.428314,6,835.529047
-165.23055,28,836.453917
-331.6533,102,836.508259
-591.8277,148,837.212054
-83.89,32,837.817235
-253.7181,48,838.240072
-14.150721,1,838.291982
-257.77457,69,838.474147
-40.82463,9,838.957599
-124.37462,50,839.91491
-340.56396,117,842.843229
-167.1125,40,843.034087
-339.25446,69,843.034087
-72.565865,23,844.784274
-476.96176,130,845.981619
-584.36786,148,845.981619
-385.87836,123,846.288918
-329.292,106,846.602731
-319.66873,70,848.095883
-324.2906,123,848.513952
-293.98676,57,849.292193
-96.53221,11,849.522822
-291.99655,96,850.677878
-168.59688,67,851.554731
-93.404274,17,851.931325
-162.30296,35,852.041109
-280.20078,87,852.645927
-1000.0,1,852.704868
-371.66534,98,853.56789
-371.9298,117,855.727969
-298.2869,108,856.511856
-105.29502,38,856.89598
-529.32306,130,859.334741
-283.3444,92,859.654202
-407.05362,126,860.478677
-374.63696,118,860.530869
-10.17898,1,860.530869
-404.14468,134,861.718286
-174.86658,82,861.800079
-275.601,80,862.409889
-154.09561,44,862.593087
-312.69156,102,864.671451
-218.53513,56,866.250869
-309.172,102,867.254532
-262.83624,100,868.08949
-5.9437485,1,868.178579
-354.58887,102,868.265895
-6.939794,1,868.343905
-9.537774,1,868.46095
-247.91093,101,869.724966
-363.32822,103,870.014572
-396.9348,114,870.093496
-273.6914,93,871.431394
-21.457539,6,871.900187
-264.8421,102,874.027167
-262.57983,47,874.185747
-209.87744,60,874.82734
-10.184171,1,874.912709
-241.23793,89,875.403566
-432.53775,127,877.463385
-345.55292,112,877.611244
-178.55905,42,878.488392
-158.60109,43,879.14392
-333.49582,109,879.424639
-268.29675,92,881.992617
-225.26974,91,882.062302
-421.55478,137,883.76894
-287.5715,79,886.321833
-329.57452,94,886.757543
-246.1269,88,886.851068
-255.17781,126,888.693583
-286.49377,104,890.96012
-450.55948,155,890.96012
-340.982,110,891.259166
-171.79439,47,891.993613
-454.367,110,892.508249
-149.80931,55,895.268436
-387.2853,119,896.094412
-392.42603,120,896.600419
-394.10074,127,897.200439
-134.58069,33,897.844096
-71.73222,13,898.693081
-310.84756,96,898.693081
-21.536304,1,898.74815
-364.55576,110,899.316192
-142.30925,58,900.30588
-303.43594,105,900.500336
-55.406174,10,901.382416
-162.05876,67,901.686753
-359.25345,123,902.630324
-167.3333,56,903.798803
-137.96306,55,904.671398
-159.29991,51,905.537607
-347.2138,103,906.728943
-169.03491,31,907.069112
-154.67046,52,907.919441
-193.59087,95,908.86801
-117.47272,54,909.695218
-9.625238,1,909.752116
-21.482143,1,909.80086
-173.56927,23,910.219792
-453.17017,156,910.72264
-440.87408,119,911.472802
-81.26933,18,911.700712
-471.19635,196,912.073122
-124.25178,43,912.821371
-168.48506,31,912.930127
-220.4118,86,913.911295
-193.94307,36,914.089202
-210.65062,117,915.73012
-533.0863,123,915.91781
-21.371372,1,916.006242
-295.66968,57,916.266817
-86.130936,28,918.202106
-115.96031,50,918.422215
-250.86697,89,919.436146
-220.60663,117,920.133097
-77.104225,14,920.642765
-1000.0,1,920.734527
-72.922844,13,921.932866
-376.7898,127,923.005179
-252.23514,96,923.660701
-518.6732,126,924.184795
-139.27635,37,924.841023
-366.08054,116,925.170233
-267.17746,107,925.8703
-385.2252,123,927.135023
-349.07654,116,928.987791
-185.29626,36,930.217505
-205.40678,60,930.681749
-231.81006,100,932.099378
-407.93274,131,932.897188
-203.25714,58,934.105721
-459.2945,150,934.765109
-80.228615,11,935.783738
-73.32799,13,936.93252
-1000.0,1,937.038894
-566.94867,199,937.890675
-266.723,98,938.159129
-127.58224,17,939.232327
-99.09795,18,940.304293
-339.406,113,940.546858
-688.14557,211,940.837841
-290.1457,90,941.271282
-49.72808,9,941.6427
-44.189518,8,941.970087
-221.4762,58,942.400152
-422.0442,179,942.702743
-34.41291,10,943.274387
-595.6801,132,943.352497
-215.49849,87,943.762346
-105.74457,42,944.116132
-149.8651,53,944.756166
-178.09227,58,946.412471
-125.937225,23,946.477583
-114.84344,32,948.54025
-180.87563,87,950.700711
-39.300697,7,951.110762
-325.88312,107,951.289032
-493.0678,113,951.931777
-477.51465,161,953.997518
-260.64215,112,954.301024
-440.6921,162,954.45296
-158.90092,86,954.589194
-446.30765,177,956.204607
-38.744198,7,956.804498
-1000.0,1,956.908618
-145.86095,41,957.98739
-271.4827,96,958.1926
-5.066435,1,958.277644
-369.84918,131,961.397293
-353.70895,99,962.200497
-228.62852,73,962.924257
-370.64667,127,964.255866
-311.76755,156,964.440825
-391.70596,136,965.552361
-386.1413,125,967.663893
-223.50589,79,968.772391
-249.36292,89,969.050169
-44.81708,8,969.777594
-7.110275,1,969.886028
-386.728,168,973.00329
-184.89737,40,973.492415
-162.76839,57,973.694712
-444.7727,151,974.558342
-160.42247,47,975.109655
-172.95892,38,977.054053
-157.0932,34,977.561905
-398.23267,158,978.169701
-450.7652,159,978.446368
-147.1689,68,978.707548
-189.1408,61,980.003672
-162.80946,30,980.273195
-337.57562,102,981.351795
-716.32764,197,981.888469
-55.41725,10,981.938173
-150.61974,62,982.724831
-210.54439,74,983.477588
-363.81598,110,985.368189
-539.68036,128,986.001595
-1000.0,1,986.08237
-160.28053,71,987.069334
-15.926713,5,987.507777
-427.18738,130,988.93326
-315.9795,100,989.04132
-270.28784,136,989.691547
-303.786,99,990.587145
-101.56572,10,990.587145
-89.622856,18,992.298642
-369.28564,140,993.512522
-319.5428,98,994.01035
-49.734077,9,994.248976
-172.46141,49,994.668786
-134.72653,38,995.020695
-337.0753,106,995.375871
-469.63165,142,995.701971
-107.1439,23,997.269139
-497.26007,125,998.609786
-162.05025,45,1000.960582
-361.8741,106,1001.437101
-137.24707,25,1002.370609
-297.56775,113,1002.370609
-471.03973,182,1002.3716
-394.0778,124,1002.528765
-73.061516,18,1003.37683
-399.60138,124,1003.37683
-422.0002,130,1004.532803
-319.17017,93,1005.097595
-137.25247,44,1007.15656
-155.86005,65,1007.691503
-170.38419,65,1009.43494
-4.3655233,1,1009.490106
-335.94254,106,1010.00685
-259.83102,49,1010.331899
-434.7405,141,1011.338079
-41.3701,7,1011.917127
-195.46603,67,1012.340435
-309.43332,100,1012.583702
-379.25418,135,1013.841719
-445.33414,157,1014.134905
-10.593547,1,1014.237532
-126.85262,27,1014.569675
-3.702739,1,1014.653371
-100.28373,10,1014.653371
-327.12448,63,1015.234412
-167.89357,76,1015.552561
-44.669903,8,1015.782641
-278.0223,81,1016.710834
-203.38153,71,1017.235004
-133.47536,53,1019.305162
-164.00783,30,1019.394826
-66.9154,9,1020.112475
-22.59857,1,1020.213432
-335.57614,108,1020.763768
-288.29837,98,1021.699239
-75.589584,19,1022.54427
-344.75275,106,1022.798361
-139.79541,36,1023.211158
-379.73434,116,1023.37046
-10.605691,1,1023.431829
-1000.0,1,1023.52165
-487.35352,122,1024.425038
-273.1476,76,1027.227664
-441.415,153,1028.334548
-120.42578,22,1029.110676
-515.3379,123,1029.110676
-172.60483,79,1029.668424
-355.22766,94,1031.49652
-352.29813,131,1032.143357
-71.490456,12,1032.192943
-189.03957,57,1032.246133
-123.6136,50,1032.352544
-546.02826,143,1032.632209
-424.95605,133,1032.702884
-167.46594,25,1034.812528
-147.05113,27,1036.973498
-130.99144,65,1037.492277
-207.19725,75,1038.049876
-514.8675,128,1038.818316
-25.102972,1,1038.894468
-324.79373,106,1040.707939
-529.60486,128,1041.696654
-357.35733,129,1042.358726
-39.06099,7,1042.92464
-60.54748,8,1043.582919
-179.93335,33,1044.170439
-253.66324,102,1044.611824
-318.03824,99,1045.012405
-372.76096,128,1046.192332
-103.81632,40,1046.428966
-6.1270905,1,1046.512012
-132.6193,32,1046.512012
-6.766329,1,1046.62084
-128.40689,32,1047.070325
-991.5274,255,1047.556625
-436.11032,102,1047.729335
-538.22296,131,1048.355895
-1000.0,1,1048.44324
-43.73959,9,1048.44324
-1000.0,1,1048.532083
-117.66259,33,1048.922213
-78.18762,14,1049.894135
-289.11157,96,1053.574079
-210.72441,80,1053.807746
-10.201762,1,1053.882795
-25.683146,1,1053.940704
-209.16327,92,1054.0847
-361.41284,143,1056.103555
-548.78815,127,1056.269329
-240.90993,125,1058.381312
-396.06927,132,1059.417723
-55.169415,10,1060.058097
-253.64874,97,1060.850224
-465.0848,179,1061.954334
-352.2586,127,1063.012721
-1000.0,1,1063.096442
-21.327766,1,1063.244557
-196.57747,64,1063.337433
-110.527504,33,1063.802164
-11.357517,1,1063.89185
-63.175304,11,1064.328065
-164.01746,48,1064.328065
-7.5759015,1,1064.405125
-316.55597,107,1064.488237
-449.3997,148,1065.531726
-442.2753,133,1066.432733
-111.975395,45,1068.377472
-171.73915,31,1070.840914
-290.95074,96,1071.92814
-9.667938,1,1072.020175
-281.4609,101,1072.810176
-24.473381,1,1072.893533
-9.394212,1,1072.993896
-397.76257,137,1073.584679
-428.17798,142,1075.199477
-435.97675,136,1075.527012
-286.6228,113,1075.644838
-162.77612,69,1076.14891
-88.63943,18,1076.548423
-9.793706,1,1076.601818
-430.15732,145,1076.874557
-9.639903,1,1076.932935
-190.3851,34,1077.107775
-147.88713,27,1077.168173
-209.25539,56,1077.341881
-141.7263,41,1079.131552
-21.559416,1,1079.208593
-147.66214,39,1080.549312
-161.23369,29,1081.88803
-254.13664,78,1083.463044
-164.71294,55,1085.108254
-69.318954,9,1085.741583
-153.96785,35,1086.327276
-381.1403,116,1086.327276
-495.8783,136,1088.703328
-716.8672,224,1089.924731
-21.60612,1,1090.068486
-63.696068,16,1090.160523
-443.52176,167,1090.379034
-169.938,64,1090.982723
-759.4931,229,1091.060198
-40.812527,7,1091.501821
-168.5933,64,1091.568057
-69.21081,9,1091.568057
-136.23763,24,1091.717542
-652.7609,146,1093.021591
-300.8885,95,1093.513061
-146.90852,56,1095.708709
-358.54648,107,1097.987301
-233.2149,92,1098.410527
-363.71405,114,1098.570061
-227.32315,73,1098.622451
-209.44388,81,1099.573509
-75.613014,26,1100.377313
-109.346016,20,1101.295925
-424.08798,134,1101.443681
-4.282701,1,1101.54462
-187.15773,46,1101.799547
-140.71225,56,1102.892142
-415.19653,153,1103.182543
-200.57903,37,1105.57257
-380.23538,171,1108.329782
-180.63182,90,1108.427665
-363.32532,151,1108.938721
-90.90045,16,1109.763625
-90.879684,9,1110.551107
-3.5019817,1,1110.643086
-436.94992,133,1111.78674
-518.339,151,1112.03345
-384.79456,121,1112.261942
-390.66833,98,1113.023894
-78.826004,25,1113.905153
-12.048844,1,1114.015812
-402.513,179,1114.914509
-83.03483,28,1115.139621
-349.07797,98,1115.642785
-235.04219,99,1116.521639
-3.42942,1,1116.614887
-27.66273,5,1117.081259
-107.47738,30,1118.340121
-6.822537,1,1118.434747
-296.7142,107,1118.888449
-311.50693,102,1119.581961
-11.331503,1,1119.662374
-74.08585,10,1119.662374
-55.17687,10,1120.533586
-158.22324,71,1120.60999
-11.031112,1,1120.692653
-343.95428,123,1121.555912
-145.22571,34,1121.9979
-88.73266,33,1122.736277
-157.63506,48,1123.649091
-347.97833,133,1125.124641
-425.58743,150,1125.124641
-53.219067,16,1126.449923
-250.17155,112,1126.700212
-366.7045,155,1128.681126
-102.87642,34,1128.875084
-303.18646,96,1129.030303
-51.612633,9,1129.559169
-410.03894,142,1132.039737
-496.6379,125,1133.312703
-369.8727,120,1134.370724
-182.78421,73,1134.636061
-344.0609,76,1134.636061
-157.58038,64,1134.910586
-366.6765,112,1135.186148
-52.23827,8,1135.405833
-77.27616,14,1135.601034
-540.79474,186,1136.822474
-115.06095,39,1137.187794
-247.70602,85,1141.144405
-148.03876,80,1141.250652
-331.68155,113,1141.62464
-379.8321,107,1142.435871
-191.01396,81,1142.731205
-376.9047,142,1142.897962
-275.1494,111,1143.872809
-90.409904,31,1144.061693
-124.48415,29,1144.166036
-55.131855,10,1144.497145
-179.23726,26,1144.847463
-138.745,32,1144.911251
-130.40321,45,1147.85313
-1000.0,1,1147.966228
-425.18283,153,1149.369976
-223.65585,104,1151.282471
-287.277,52,1151.889715
-379.43903,141,1152.431255
-138.84814,24,1152.648593
-196.517,107,1153.104057
-44.21937,8,1153.174822
-130.91919,24,1154.258889
-450.03226,128,1155.052419
-9.983453,1,1155.140196
-108.76556,44,1155.222792
-102.55649,35,1156.137215
-449.79263,101,1156.753697
-3.2581797,1,1156.808341
-446.87906,167,1156.863669
-131.64632,30,1157.407529
-132.94484,38,1158.067029
-558.6288,189,1159.403106
-142.43687,48,1160.917093
-297.1416,87,1163.003197
-408.75983,135,1163.871649
-267.5655,92,1164.026125
-1000.0,1,1164.080173
-506.28088,116,1166.537701
-419.27554,112,1166.756074
-425.8696,163,1166.905796
-38.75283,7,1166.965934
-21.404907,1,1167.046507
-243.7126,86,1167.16288
-157.91362,67,1167.848797
-5.8534684,1,1167.910073
-180.7101,52,1168.031219
-50.322662,9,1168.646315
-113.84868,32,1169.863991
-3.46486,1,1169.937548
-475.46185,140,1170.205824
-256.2654,82,1170.424487
-283.55643,57,1171.827339
-104.94622,36,1175.277261
-428.64108,104,1177.590735
-269.8468,84,1177.966238
-159.95695,49,1179.460709
-522.23065,111,1179.908982
-3.2544281,1,1180.014547
-34.961315,11,1180.338763
-67.76697,9,1180.759628
-411.86252,142,1181.400234
-494.46365,168,1181.695873
-6.128285,1,1181.758648
-466.12396,179,1182.058782
-40.623497,7,1182.170515
-346.8832,153,1183.119046
-352.8686,101,1185.078539
-393.09097,106,1185.131873
-1000.0,1,1185.183993
-165.72275,59,1185.930305
-295.66348,87,1186.175882
-196.20476,91,1187.021637
-85.840294,16,1188.387565
-89.49175,34,1188.902849
-184.88791,34,1189.165956
-296.38092,99,1190.942113
-151.35529,28,1191.548455
-587.11194,148,1192.961389
-126.42083,60,1193.042213
-510.62912,162,1193.213347
-336.2204,105,1193.482167
-307.72626,114,1194.446554
-115.228874,43,1194.759557
-139.02768,31,1196.113548
