#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-2034.2211,50,808.002667
-1982.6342,67,809.105417
-1903.8938,175,810.763802
-2005.0638,79,813.014343
-1915.4142,203,813.083585
-1898.516,185,814.593262
-2039.6753,50,814.926904
431.12073,150,814.927521
-2023.9341,59,818.422997
-1949.9624,168,822.129437
-1937.9814,140,823.890623
-1921.0975,182,825.847061
-1986.6487,72,826.421047
-2046.7551,21,827.115799
426.65384,147,827.355028
-1909.8513,151,828.922922
-1963.8567,98,829.212145
-1893.8551,186,831.105356
-1882.4924,199,831.844264
-1942.9209,120,833.794614
-2062.1213,44,834.16739
-1887.9752,181,834.553563
435.8584,151,834.943476
-1899.9875,203,838.700866
-1901.9565,176,839.100946
-1892.2339,190,839.700135
-1993.5889,90,839.875383
-2035.212,42,841.764663
-2024.458,48,841.84307
-1890.5698,185,841.84408
426.79892,152,842.873046
-1902.0792,165,844.855202
-1995.6406,86,845.126627
-1922.6555,183,845.205436
-2050.906,24,846.414205
-2020.959,64,846.777864
-1982.3297,108,848.263549
-2047.0586,23,849.636992
-2019.9359,58,849.68973
399.09167,141,850.165732
-2000.0,1,850.237839
435.32526,167,851.38682
-1872.242,219,852.392503
426.99857,139,852.88706
-1946.9452,145,853.143348
-1978.574,119,853.197999
-2046.0405,35,853.268359
-2000.0,1,853.268359
-1996.4908,85,854.110233
-2064.8462,31,866.913374
-1977.5927,96,867.257046
-2041.7784,48,867.487192
-2062.34,30,869.310169
-1976.1066,73,870.244435
-2009.9908,62,870.793276
-1907.5111,175,871.051082
-1991.2992,79,871.315727
420.17117,154,873.418158
425.90808,154,874.253251
-1900.3229,193,876.370899
-1994.468,90,878.853636
-1922.2365,142,879.36999
432.63516,160,879.692204
-1890.4175,189,879.742102
-1884.6152,197,881.193675
-1882.5969,197,882.037011
-1893.2877,192,883.543867
-1924.0328,136,886.153099
-2043.5261,55,886.594358
-1895.6039,193,886.67073
-2069.5212,31,889.12981
-1922.0868,169,889.931076
-1892.211,172,890.224393
-1926.2739,154,890.773319
-1887.6313,188,890.773319
-2056.8472,44,892.012422
-2055.9246,28,892.383402
-1882.4666,188,893.468106
-1929.7273,144,895.205446
-1890.3413,174,896.241453
426.96133,137,896.979073
431.55597,144,897.72886
-1963.7168,105,898.322671
-2053.632,38,899.789781
-1902.0243,196,899.910318
437.17966,156,899.910318
-2000.0,1,899.968955
-2041.7161,53,901.06585
-1884.5198,188,901.117313
-2066.0732,41,901.974852
-1893.601,186,904.417439
428.21826,152,904.761455
-2027.4121,60,904.995214
-1951.433,105,906.694705
-1892.7925,210,907.073353
-1904.4797,168,908.495479
-1954.8545,87,909.079203
-1905.719,205,910.524793
-1942.3346,199,911.485743
-1909.1843,132,911.962688
-1964.0059,102,914.245781
-1984.3671,87,914.925424
-1870.5306,214,915.729101
-1916.1575,177,915.892392
-1914.3728,193,916.286591
440.57794,165,916.63951
-1975.9806,104,919.06247
437.28156,164,919.200562
435.16168,156,919.294757
-1981.5227,90,920.047127
430.65076,143,923.325
-1988.2017,88,923.390283
-1882.9486,188,923.709805
435.8562,170,924.342819
-1897.3956,183,924.411322
-2031.1461,51,926.357045
392.5386,156,926.795056
427.77313,156,927.036799
-1967.5585,104,928.641134
-1962.5658,196,929.594947
-2055.8364,26,929.810591
433.4965,149,930.73379
423.9474,147,931.679963
-2027.225,61,933.110855
-1882.9957,195,934.133146
-2044.9111,47,934.133146
435.06042,155,934.737124
-1908.3252,196,936.277821
-1876.3783,210,937.395357
-1988.6396,84,939.242854
-1944.3208,187,939.456657
-2016.3102,62,939.570572
-1895.4069,206,941.563714
438.40192,157,942.451202
439.7359,163,942.758768
-1897.5497,212,944.24796
-2030.2246,54,945.395556
-2020.8928,49,945.467353
-2022.9965,73,945.594402
402.4274,141,947.123126
-1899.7357,216,948.843731
-1886.0988,199,949.782642
-1937.32,195,949.782642
-1944.723,105,951.221658
-2049.8142,36,951.920157
439.66226,167,953.540109
433.15643,152,953.931877
-1980.6061,84,954.765469
-2013.5487,66,955.603115
-1914.2506,195,956.092403
446.438,172,956.514518
-2050.7715,23,956.76766
-1902.5624,200,959.637988
444.81195,167,959.989984
422.48462,149,961.235421
-1915.4192,139,961.458885
-1890.1361,196,963.014249
429.46707,142,963.46691
-2000.0,1,963.537163
-1887.8821,179,964.458838
-1930.2855,205,966.19836
422.17126,143,966.261712
-1904.2898,154,968.981071
435.03607,152,969.175503
-1880.9155,198,969.86104
-1974.4167,78,970.727569
-2000.0,1,970.799008
446.49942,171,972.094614
433.91626,152,973.02532
-1896.9094,183,973.622521
-1930.1578,138,974.667514
-1995.2926,135,997.515543
-1896.8287,196,1001.816719
-1888.0599,189,1002.306992
-1947.2042,155,1002.690104
-2052.4817,40,1004.747856
-1945.6702,113,1004.865046
-1916.8153,170,1005.598018
-1908.3984,229,1005.730623
-1885.1469,191,1006.169881
-2000.0,1,1006.248029
-1870.5208,221,1007.358424
-2071.5034,47,1007.468959
-2042.9314,48,1007.687019
-2027.1399,58,1008.809647
-1927.809,175,1011.944641
-1898.5822,192,1013.691721
-1955.4727,156,1035.645561
-1884.5547,171,1035.932229
431.40262,149,1036.443595
-1986.6388,81,1037.472278
-1941.8796,135,1037.472278
-1906.4218,162,1037.699275
-1892.2867,184,1039.269138
-2073.3562,48,1039.451134
-2011.748,80,1042.84886
-1980.023,88,1043.306704
411.32318,150,1043.903834
-1908.6362,164,1045.86873
-2017.0885,63,1046.66732
436.83063,163,1047.45219
-1894.208,191,1047.976743
442.034,162,1048.394526
-1963.6241,113,1049.907645
-2000.0,1,1049.96572
-1911.2281,189,1050.025506
-1953.551,116,1051.974037
-2000.0,1,1052.037761
436.13107,186,1052.76508
-1971.2067,118,1052.93174
-1995.3439,89,1053.140023
-1944.6387,109,1053.266847
-1873.0094,207,1060.564941
-1903.2134,178,1061.106752
-1926.933,189,1061.649767
399.72305,145,1062.603866
428.16248,151,1062.835185
440.35663,180,1063.320811
-1924.0135,168,1063.392495
-1890.5468,182,1064.28317
-2048.776,22,1065.387121
-1964.903,115,1067.096839
-2044.2864,21,1068.062627
-1941.4653,149,1068.234499
429.69177,142,1069.771121
-1886.883,206,1071.865425
-1913.8429,177,1072.020008
-1875.2421,206,1072.753332
-1886.9208,204,1073.40537
409.13605,154,1075.831546
-1868.4231,216,1076.223452
-1908.1428,179,1077.629163
-2067.8762,48,1079.558278
-2000.0,1,1079.677491
-1915.7128,172,1079.677491
421.80756,146,1083.429622
-1965.861,101,1083.429622
-2000.0,1,1083.505672
440.7331,159,1083.583082
-1905.008,181,1083.829762
-2046.4739,21,1084.680807
-1960.0485,70,1084.895191
-1874.2393,215,1085.893385
-1902.5985,183,1089.490502
-1953.5233,113,1089.680163
422.6214,181,1090.991521
-2057.2083,29,1091.375289
437.66803,178,1093.481665
-1908.3296,180,1093.839303
-1886.4371,198,1095.571841
-1905.649,185,1096.111646
-1962.0289,117,1096.111646
-1916.3202,211,1096.576929
-1914.1545,179,1102.397502
-1908.7991,189,1102.610642
-1967.7308,101,1103.022197
435.26865,160,1104.315707
-1920.2838,178,1105.243376
433.67868,167,1108.107052
-1892.067,201,1109.721106
-1898.2274,211,1109.77831
422.57248,138,1111.541704
-2000.0,1,1111.623737
408.69714,139,1113.045585
444.92096,174,1113.872685
-1893.2682,211,1116.470128
-1977.8712,71,1117.51333
-1918.0015,200,1117.685262
-2031.4705,61,1117.822681
-1961.834,169,1118.481767
432.5833,147,1118.762451
-2081.6362,52,1120.662262
-1906.4218,188,1121.021744
-1906.7107,189,1122.667965
433.2354,151,1126.5029
430.13025,175,1126.65306
-1940.7659,117,1126.799852
-1898.8375,196,1126.893382
-1903.0231,178,1126.976817
-1894.5312,172,1127.315171
-1988.9065,96,1127.432226
-2058.9011,27,1128.229353
390.50003,154,1128.284989
-2064.0457,42,1128.739879
-2062.0269,29,1128.836906
-2070.3513,32,1128.879898
-2063.362,38,1129.958514
-1968.2574,76,1130.305905
-1994.8679,79,1132.255457
-1933.9114,131,1132.538758
-1950.4384,100,1132.71509
-1957.7299,108,1147.059767
-1910.2524,185,1147.458757
442.5454,168,1148.182953
-1932.508,175,1148.404489
-1980.3184,101,1148.522859
-1953.2288,115,1149.245291
-1898.6254,190,1150.167529
-1938.7578,137,1150.178554
-2000.0,1,1150.233624
423.7956,140,1152.008725
-2052.1892,56,1152.239927
-1923.3921,111,1152.417148
-1977.0784,92,1153.640376
-1947.4279,142,1153.749756
-1884.6042,180,1154.16266
-1987.8121,82,1155.329794
411.37906,189,1155.374666
444.56696,168,1155.697627
-1984.867,103,1156.338594
-2052.9092,56,1156.338594
-1957.9691,108,1156.69336
-2090.4307,57,1157.887012
-2005.1108,94,1158.921298
-1927.6221,143,1159.316886
-1984.9664,93,1159.840713
-1983.098,110,1160.937016
428.02203,150,1161.046722
-1883.1097,199,1161.432121
-1998.412,71,1161.633171
-1933.2095,131,1162.721561
-1897.0093,195,1163.759025
-1954.8329,126,1164.191106
431.8378,144,1166.836892
-1937.3445,138,1167.233475
420.11298,154,1167.593365
-2055.7168,35,1169.099116
-1889.1444,213,1169.099116
-1916.7675,190,1170.185658
-1995.3055,70,1170.39125
429.2195,151,1170.949126
-2004.3912,77,1171.372618
-1900.0352,190,1171.70598
-1896.0908,187,1172.815832
-2071.058,47,1173.155142
-1961.9666,115,1173.89803
-1957.954,94,1176.455273
-1919.8013,205,1177.010835
-1879.1819,207,1177.834616
-1912.7997,204,1177.941468
-1915.8296,187,1178.278806
-2072.3057,38,1178.316615
-1891.0948,207,1178.439002
430.08356,161,1179.498491
-1884.1703,200,1179.815348
-1887.6758,180,1182.104155
-1917.9071,155,1182.645571
429.0238,149,1182.869998
-1917.3636,177,1183.391445
414.88345,169,1183.463186
-1919.0594,182,1184.025145
-1893.6544,196,1185.356186
-1969.9327,104,1185.41012
-1885.8423,218,1186.441437
-2007.9077,52,1187.193646
-1891.316,189,1188.96874
421.1034,170,1189.181376
445.52557,177,1189.321752
-1888.8965,200,1189.496862
440.2785,164,1189.535315
-2000.0,1,1189.605498
-2066.0627,31,1190.527947
-2039.8011,56,1191.162367
-1936.4377,122,1191.304793
421.59827,151,1191.647979
-1891.2114,183,1191.680807
-2075.4077,36,1192.51973
-2005.8276,71,1194.550292
432.89792,159,1194.768013
-2012.8528,73,1195.433669
-1905.4829,180,1195.758843
391.33795,167,1196.790806
-1890.4156,201,1196.972846
-1925.464,163,1198.021469
-1885.7529,197,1199.010329
-2052.8188,25,1199.010329
-2006.134,70,1199.712439
-1923.2278,141,1200.054994
-1965.9987,119,1200.193642
-1924.703,163,1201.242407
-2056.2344,29,1201.285041
-1956.4639,152,1201.876617
-1995.3813,84,1202.414109
-1907.8472,134,1205.497769
-1894.1815,200,1205.583578
430.02036,158,1205.917797
-1944.4623,140,1207.585199
-1911.771,174,1207.951574
-2042.0782,53,1208.088734
437.8375,164,1208.589536
-1925.1357,152,1209.361562
439.5942,173,1209.674981
-2036.8679,86,1212.15351
-1958.2279,112,1212.263697
435.30963,156,1212.700097
-2052.8706,26,1213.959328
-1941.1266,154,1214.733612
-1908.5807,221,1215.349136
-1901.5486,192,1216.155388
-1911.3722,183,1217.412519
-1913.2906,203,1217.90275
-1925.1204,156,1218.806768
-1946.3094,135,1220.299966
-1899.7173,195,1220.58331
-2000.0,1,1220.626716
-1894.8209,214,1222.818936
434.8415,194,1223.404674
422.93842,136,1223.846718
-2049.2163,24,1224.002008
-1899.1422,198,1224.613612
-2054.1853,26,1224.722317
-1912.6525,198,1226.242444
435.8003,151,1241.374129
-1896.7106,188,1241.737055
-1892.4292,209,1245.746798
-1948.7612,122,1246.075241
-1947.3611,125,1246.138909
-1946.2557,147,1246.546611
-2000.0,1,1246.620007
-1921.0405,168,1247.717857
-1978.9868,114,1248.448006
437.22345,184,1250.878784
-1930.3611,169,1251.075049
-2043.7036,52,1253.009156
-1903.9435,177,1253.995453
-2000.0,1,1254.047178
-1926.502,180,1254.607735
-1908.0208,187,1254.607735
-1890.1669,192,1254.764132
-1917.205,180,1255.466669
-1870.9111,224,1257.685328
-1924.5,189,1258.307804
-2000.0,1,1258.356787
-2000.0,1,1258.400106
429.7687,165,1260.078897
-1879.5769,209,1260.591867
418.1192,154,1260.95718
-1909.3794,178,1260.9872
-1886.0571,185,1261.323728
-1884.4777,220,1262.323107
434.5848,168,1264.045507
-2040.688,51,1264.117695
-1887.0109,199,1264.469736
441.6104,166,1266.720081
-1887.842,207,1267.175183
-1883.9661,202,1267.970843
-1978.6151,100,1268.07682
-1900.011,218,1268.146877
-1895.9354,211,1268.680304
430.57202,147,1269.275358
-2047.7615,62,1270.055329
-1897.7734,190,1270.657084
-2001.1725,91,1271.16869
436.3108,151,1272.253371
425.72284,138,1272.696977
-2034.2845,50,1272.885571
-1900.7441,206,1273.847429
431.15448,158,1274.745114
-1960.9254,144,1275.108679
-1944.7356,133,1275.401002
-1919.4431,207,1275.961419
-2090.5505,42,1277.490146
431.11688,144,1277.592599
388.72723,166,1278.959915
-1914.5781,153,1279.371284
-2052.6487,25,1279.83037
-1894.5073,213,1280.444726
425.42044,148,1280.444726
431.8626,154,1280.945556
447.93076,174,1281.089957
-1970.4662,99,1281.127121
-2063.4536,30,1281.602353
-2050.3743,26,1282.002094
-2000.0,1,1282.046662
-2061.161,30,1282.779523
435.30127,150,1283.012137
-2036.8624,50,1283.049579
-1993.7076,84,1283.669593
-2078.926,37,1284.175297
-1970.6417,126,1284.568643
-1892.3118,202,1286.805468
-1897.0903,210,1288.972571
-1882.1033,191,1289.102102
-1888.5374,198,1290.393122
-2000.0,1,1290.496889
-1911.2284,200,1290.614177
-1893.6145,191,1290.935854
-1903.303,193,1291.527604
-2000.0,1,1291.590491
411.4934,188,1291.808816
-2039.3442,46,1292.427149
-1988.1746,107,1293.196666
-1899.4371,183,1293.796809
-2010.6683,78,1294.304277
-1966.711,126,1295.006648
-2000.0,1,1295.048846
-1911.9774,178,1295.55998
-1891.246,197,1297.633471
-1952.6547,112,1297.939823
442.97595,168,1297.939823
-1943.5245,147,1298.065331
-1898.891,191,1298.1451
429.9355,156,1298.800791
-1934.4675,134,1299.607051
-1905.9795,157,1299.869025
-1962.5829,113,1301.3595
-1944.9807,121,1301.495381
440.01144,164,1302.535729
440.73068,166,1302.836559
-2036.5073,47,1302.916833
-1935.874,151,1304.144519
-1917.589,204,1304.174822
-1895.1807,204,1304.837726
-1896.1432,204,1305.952781
-1895.1646,176,1306.616819
-2073.398,34,1307.022605
-2052.5498,25,1307.834043
-1933.8899,182,1308.380173
-1891.4706,197,1308.448961
-1913.0985,189,1308.575792
-1893.457,195,1310.165197
-1936.9326,210,1310.583732
-1884.9194,205,1311.203369
-1965.2289,96,1311.435746
-1915.3682,174,1312.179227
-1987.9824,64,1313.399743
-1915.416,153,1313.607629
-2000.0,1,1313.645443
-1925.4664,190,1314.065195
-1894.0397,192,1314.785536
-1913.2258,147,1315.515238
-1980.1843,78,1327.344021
420.42194,156,1327.959933
-1877.2216,199,1328.05107
435.6031,154,1328.523859
-1921.408,143,1329.404568
-2071.605,45,1329.822389
434.49637,154,1330.073107
-1918.3466,174,1331.313612
-1932.2955,129,1331.846967
436.48108,155,1331.923962
-1947.305,188,1332.561213
-2020.3379,46,1332.864254
-2058.1465,28,1333.80912
-1875.1754,191,1333.848621
-1905.8091,190,1335.466539
428.06747,181,1335.974088
-1897.0752,204,1336.470029
431.63657,150,1337.706979
-1950.1494,175,1337.862199
-2023.4312,53,1337.862199
-2000.0,1,1337.900555
-1951.6714,127,1338.22681
-1895.9375,198,1338.725308
-1922.6312,167,1339.603427
-1990.3236,84,1340.609631
-2023.0977,55,1340.609631
-2000.0,1,1340.646909
-1988.8267,87,1359.489756
-1933.356,171,1360.612381
-1935.2368,136,1360.755107
-1878.7166,214,1361.128258
441.5083,168,1361.741362
-1937.3282,124,1363.6112
440.74896,174,1363.75911
413.25983,149,1363.934291
-2000.0,1,1363.973186
-1974.3424,103,1364.619754
-1875.207,200,1365.710701
433.81757,148,1365.834855
-1954.2881,123,1366.059417
-2001.3615,81,1366.532782
-1937.8585,119,1367.865531
-1989.5902,75,1368.094913
-1888.7666,230,1368.288128
-2004.906,60,1370.185647
-1941.7958,207,1370.579645
-1887.0907,202,1371.354384
-1896.3673,180,1371.758757
-1876.491,207,1372.876634
-2051.032,51,1373.031543
-1898.8013,200,1373.133344
-1988.3331,99,1373.770583
-2000.0,1,1373.808977
447.54163,191,1374.174456
-2000.0,1,1374.218096
-1896.8746,181,1374.284825
-2017.6074,70,1375.210613
-1902.3713,179,1375.717507
435.97092,176,1376.938877
-1986.6475,77,1377.295258
408.16928,158,1377.441518
-1912.2645,167,1378.685309
-1883.0894,205,1379.143527
-1921.7738,165,1379.143527
415.98517,146,1380.25287
-1893.6776,223,1381.020905
-1986.9543,80,1381.365295
-1981.3724,99,1382.391587
439.97736,172,1382.594528
-1893.9071,191,1383.63688
-1938.2256,214,1384.230982
446.85666,175,1384.803429
-2071.0486,42,1385.678947
428.99695,152,1385.940558
-1884.0814,191,1386.441521
-1948.8715,154,1387.585144
438.18152,163,1387.707698
-1899.7361,198,1387.818407
-1946.0696,116,1388.622399
-1893.8882,182,1389.536021
-1956.7181,96,1390.66439
-1916.6722,183,1391.408602
-1883.9221,194,1391.903748
-2045.8949,54,1392.180889
432.18567,151,1393.107402
-1898.5781,226,1393.337907
-1883.7814,197,1393.665142
-1875.9056,208,1393.825802
-2008.4514,101,1396.247194
-1891.5718,227,1396.395058
443.22397,175,1397.345701
-1897.4236,194,1397.384078
-2071.359,46,1397.785527
-1951.3173,178,1397.828011
429.97708,145,1398.457041
-1890.5671,190,1399.56927
-1900.8821,191,1400.255851
-2022.2181,169,1402.353441
441.50134,161,1403.159856
-1931.1031,150,1403.204621
-2000.0,1,1403.248705
-2076.1008,48,1404.097482
-1906.395,147,1404.842067
-1880.9623,215,1405.060907
-1889.3909,202,1405.636554
-1895.8419,221,1405.669677
-1907.0687,198,1406.945598
415.7946,152,1407.998885
432.55792,172,1409.53151
-1882.5746,201,1409.711612
-1984.4781,99,1410.082934
442.29483,164,1410.124007
443.06537,167,1410.812608
-2000.0,1,1410.85704
445.19263,174,1411.023519
-1970.9065,97,1411.189404
-2066.6895,50,1411.33136
-1888.4979,238,1423.1422
-2058.9475,26,1423.991129
-1906.9839,166,1425.645303
-2022.0259,59,1425.862461
423.30634,156,1425.928704
438.08032,174,1426.439597
432.51654,146,1426.640638
-1935.8348,169,1427.066798
-2046.9033,24,1427.869282
-1898.256,191,1428.255865
-1989.7872,76,1428.348985
-1892.6829,211,1428.591019
-1987.6414,64,1428.753187
-2052.9478,38,1429.839896
438.21368,157,1430.739702
-2000.0,1,1430.781152
-2000.0,1,1430.817653
-1940.6122,141,1431.075356
438.61176,165,1431.291244
401.36954,176,1433.433707
-1906.5632,157,1433.664161
433.7419,177,1433.945497
-1874.599,227,1435.377826
444.56915,167,1435.986667
439.46637,160,1436.017569
-1887.9991,215,1436.560779
-1943.1873,178,1436.810072
-2052.7593,25,1436.810072
-2054.3118,40,1437.214727
-2079.8284,52,1438.910535
-1884.4159,206,1439.970541
-1877.7428,194,1440.115416
-1895.0471,230,1440.995949
454.24924,199,1441.791617
