#{"t_start": 1776169198.0902169, "env_id": "None"}
r,l,t
-1643.4149,172,2907.683883
-2602.0957,293,2907.999684
-1272.2002,388,2908.857977
-2910.4043,351,2909.081133
-3331.9612,358,2910.435254
-1900.3918,211,2913.505275
-2557.8757,297,2914.226892
-3195.869,418,2915.718044
-2372.3887,250,2916.287093
-2340.721,263,2916.862922
-2448.2485,325,2917.166022
-3053.1711,341,2917.252699
-2832.8687,320,2919.571292
-1830.3687,239,2920.489792
-2315.1772,291,2921.254881
-2286.5215,228,2922.162815
-1604.4271,195,2922.21208
-1502.0475,91,2922.884277
-2492.373,315,2923.854734
-1756.6975,210,2925.140067
-2695.671,334,2925.499377
-2666.1033,361,2926.515581
-1937.429,67,2928.348102
-2411.4688,314,2929.638064
-2399.1873,280,2929.667627
-2744.8335,285,2930.632676
-3521.0237,326,2930.913623
-2491.164,350,2933.062726
-2468.996,316,2933.676108
-2704.3987,341,2933.962532
-1674.3081,208,2934.706892
-2846.4507,236,2936.074937
-2005.8467,63,2936.118129
-3760.9797,324,2936.353913
-2658.5295,295,2936.702292
-2616.8462,339,2938.590226
-2356.8208,305,2939.834685
-1743.3156,184,2940.083182
-2365.4805,298,2940.272068
-2730.942,323,2941.052295
-2310.4575,255,2941.639709
-2681.8628,254,2941.857696
-2580.793,309,2945.436939
-2248.7173,238,2945.591393
-1000.0,1,2945.625246
-2966.4824,434,2946.277919
-2430.2764,279,2946.325984
-2595.0618,293,2946.366877
-2547.6094,253,2946.7593
-2681.376,316,2949.054215
-3074.2563,320,2949.42174
-2055.0073,206,2950.891706
-2359.0698,285,2952.597989
-2212.695,262,2952.877709
-2250.8887,275,2953.22764
-2874.5645,302,2953.775295
-2566.7644,319,2954.582187
-2700.1875,291,2983.617983
-2967.066,243,2983.72794
-3286.644,351,2985.052528
-2870.7754,235,2986.149554
-2344.0522,228,2986.443468
-3281.5984,374,2990.278345
-2858.315,295,2990.65544
-3165.1545,344,2990.974975
-2004.9906,193,2991.139549
-3061.2515,273,2991.872412
-2423.6758,319,2992.91164
-2628.1387,273,2993.543618
-3383.8513,377,2996.09618
-2308.2405,151,2996.229252
-2222.5972,249,2996.543759
-2480.7952,328,2997.478044
-2538.5637,317,2997.78581
-584.3433,281,2997.891434
-2973.7363,359,2998.477302
-1815.0315,226,2998.499393
-2347.0562,236,3001.71338
-2434.1187,255,3002.082828
-2635.9688,305,3003.962381
-1999.0642,246,3004.121253
-2001.7378,133,3005.289251
-3034.3413,266,3005.367556
-3126.1956,327,3005.757354
-3430.8608,303,3006.331342
-2601.104,364,3007.176607
-1000.0,1,3007.206275
-2380.3667,217,3007.869667
-1660.1348,113,3008.329341
-2475.6392,257,3010.627428
-2818.016,206,3011.356345
-2530.3938,318,3011.901352
-2375.4277,314,3012.948102
-2306.7305,249,3013.100558
-2510.3154,315,3013.439639
-3297.5144,294,3015.023244
-2581.1636,298,3015.63394
-2373.3147,263,3018.128312
-2950.6377,247,3018.336395
-3174.7449,330,3019.057924
-3178.9524,272,3020.197864
-2581.0894,266,3020.197864
-2596.2842,254,3020.227538
-2495.4727,255,3021.773631
-2068.924,145,3021.964497
-735.4246,283,3023.142473
-1640.6521,166,3024.603362
-2381.2603,256,3025.123968
-2093.3826,291,3026.824095
-2077.5098,266,3027.305385
-1729.6611,134,3028.236655
-2806.6106,306,3028.372277
-2709.0005,260,3028.754283
-2540.8052,261,3030.229489
-3239.0422,305,3030.229489
-1720.2651,84,3031.117393
-2193.7217,159,3031.217039
-1708.4353,159,3032.686922
-2384.357,307,3033.795684
-1198.8657,265,3036.646413
-2438.5347,226,3037.43216
-1698.9565,163,3038.151943
-2589.4946,368,3038.454953
-3149.531,378,3041.8073
-3113.9048,264,3042.005057
-2598.35,354,3042.141859
-2675.3188,361,3042.219724
-2435.6875,240,3044.244047
-2873.4539,396,3048.083751
-3219.6624,357,3048.425895
-3413.8127,361,3048.8552
-2245.9287,240,3049.067988
-1695.7715,170,3049.215191
-2383.3203,289,3049.962129
-2413.386,284,3050.200672
-2044.4647,100,3051.312127
-2685.2144,358,3051.862312
-2927.1597,251,3056.24169
-2352.0981,226,3056.738556
-2548.4272,300,3056.796406
-2755.9897,336,3058.278383
-2407.912,284,3058.805761
-2498.7837,254,3059.27793
-1773.1838,240,3059.453717
-891.9661,364,3059.998414
-1631.041,110,3062.703216
-3133.206,326,3066.437084
-3060.6636,320,3066.613801
-2479.7246,222,3066.872178
-2436.6943,300,3067.936258
-2901.9048,367,3067.964936
-2992.2305,362,3069.138336
-3046.827,346,3069.750986
-2374.295,235,3072.807462
-2992.7866,365,3072.917122
-2514.3562,275,3074.976331
-2577.009,331,3075.351993
-2540.2488,335,3076.437907
-2420.7822,272,3076.529506
-3131.116,409,3076.850682
-884.5255,327,3077.209588
-1601.2302,100,3079.314178
-2608.2454,328,3080.367746
-3526.224,349,3080.719421
-2442.8418,244,3080.72043
-2277.4915,230,3081.361341
-2834.3198,368,3082.995617
-2800.2114,311,3083.104577
-2721.588,352,3084.57776
-1813.1235,169,3085.283006
-2471.7583,257,3086.530001
-2896.5173,339,3086.88393
-3170.277,281,3087.007739
-3124.7014,329,3087.62154
-2335.1655,241,3089.692048
-1371.3452,360,3097.367975
-3217.7554,376,3097.813672
-1746.2231,175,3097.813672
-2910.9612,290,3097.940261
-2305.6895,244,3098.646111
-3285.9106,283,3099.414886
-1512.6029,314,3099.690069
-1596.8906,127,3100.14384
-2832.2031,336,3103.261642
-2207.9268,267,3103.394243
-2227.9062,242,3104.736901
-2570.2827,292,3104.81466
-3085.0098,332,3104.987352
-3199.6016,374,3105.7435
-3136.8513,352,3106.752077
-1830.8345,218,3107.914955
-1523.0256,165,3108.236899
-3054.4202,434,3109.235081
-2533.4067,298,3110.995192
-3015.6465,373,3111.358456
-2702.4663,285,3111.758063
-2428.0083,245,3111.986915
-3717.4553,354,3112.576448
-2636.0522,303,3115.170947
-2910.9014,327,3115.347345
-2376.6191,205,3116.986536
-2626.554,206,3117.609889
-3201.4055,360,3117.677355
-1827.5103,245,3117.741541
-3418.779,355,3119.4381
-3272.2393,350,3119.696792
-2001.5105,149,3120.407811
-1000.0,1,3120.429432
-2229.6978,258,3121.161463
-2900.9756,333,3123.777052
-1712.6106,160,3123.777052
-2345.6006,238,3123.777052
-2479.3992,288,3125.442513
-3120.582,378,3127.904051
-1000.0,1,3127.929674
-2638.409,281,3128.540637
-2626.6665,349,3129.372242
-3252.6104,284,3129.396331
-2975.0508,320,3132.647532
-869.7138,335,3133.339281
-2715.4048,306,3134.224053
-2841.559,375,3134.843577
-2631.6958,242,3136.0907
-2897.7952,276,3136.36394
-2605.2578,305,3139.694535
-3025.0977,329,3140.709279
-2642.8938,336,3145.144249
-2550.8357,302,3145.285827
-2648.6707,354,3145.96699
-3299.6453,279,3146.058013
-3034.6672,338,3146.527199
-2912.4966,345,3147.477989
-2461.9873,249,3147.550759
-1758.6984,106,3147.901668
-3286.797,389,3152.175074
-2829.4692,286,3154.118137
-2812.7378,253,3154.254994
-3317.2703,317,3154.276114
-3257.2227,330,3154.70246
-1708.623,86,3156.358166
-2609.9192,335,3156.610331
-3063.7556,457,3156.867987
-3347.1,420,3158.662632
-1583.9254,138,3160.29324
-2601.3892,367,3161.450622
-2330.1787,269,3161.621625
-2443.5864,246,3162.651147
-2496.1177,248,3163.215665
-3592.314,385,3163.774653
-3360.669,388,3163.991547
-2233.6377,282,3165.462472
-2791.378,240,3166.15942
-1598.178,149,3166.946046
-726.09436,318,3169.661602
-2907.8755,300,3170.396244
-3097.3313,265,3170.663991
-3085.1467,386,3171.181609
-1922.6367,229,3172.116182
-2632.305,330,3172.468056
-2898.832,240,3173.087919
-1660.0161,150,3173.371867
-3371.436,336,3174.172539
-2134.2573,117,3174.966162
-2629.8745,232,3176.667038
-2593.141,270,3176.75145
-1545.138,129,3177.166078
-2387.5833,331,3178.759284
-2539.8865,285,3179.471576
-2465.837,237,3181.027128
-2555.1113,322,3181.58838
-1579.8234,389,3183.361604
-1853.2115,252,3183.822455
-3587.5981,345,3186.613477
-2413.374,285,3186.965657
-2395.3848,194,3187.238208
-2627.3499,357,3187.321175
-996.6457,294,3187.990292
-2290.4639,289,3189.232339
-2260.1719,248,3190.172374
-3185.8364,257,3193.998268
-2766.2896,370,3194.089576
-2023.1033,223,3194.129533
-2371.6128,285,3195.280671
-2417.9707,329,3195.80265
-2441.1719,339,3196.776174
-2717.3276,314,3198.193526
-3407.2666,359,3200.40059
-2247.728,249,3201.093534
-2338.5327,231,3202.179602
-2562.2607,307,3202.776172
-2603.5237,315,3202.895806
-2631.689,288,3203.542159
-3179.5906,242,3203.761502
-2130.1301,186,3243.748858
-3528.051,333,3243.774452
-2286.8489,187,3244.372261
-2731.2676,200,3245.104195
-2647.916,291,3245.453567
-2368.019,328,3245.661525
-3098.7065,258,3246.034629
-3611.1375,337,3248.083744
-1612.9971,192,3248.530522
-2317.5027,274,3249.707769
-2953.683,243,3250.166452
-1693.3287,125,3250.645998
-2592.038,317,3251.910622
-3159.378,400,3252.243895
-3214.865,345,3252.665729
-2713.9507,347,3253.087834
-2414.1396,292,3255.175127
-2382.1787,218,3255.992459
-979.0484,278,3256.355048
-2594.2031,205,3258.427134
-3200.4915,336,3258.621344
-2777.4692,222,3259.313831
-2209.5645,275,3259.703988
-605.2703,325,3260.538129
-2511.1326,253,3261.854836
-3073.2012,255,3263.149696
-2159.018,146,3263.503614
-2764.041,197,3263.527736
-2659.1924,289,3263.637357
-2880.951,79,3265.575972
-2388.5781,276,3265.756305
-2711.9849,205,3265.876461
-2646.3047,308,3267.27264
-2610.6345,274,3268.771301
-2375.0405,295,3270.182099
-3201.2688,302,3270.90116
-2645.8252,234,3271.317304
-2991.5515,332,3271.448184
-2737.8208,249,3271.535097
-1569.7957,122,3271.554979
-2475.1763,262,3271.661194
-2039.9651,73,3273.164335
-2765.777,380,3276.144323
-2787.3345,223,3276.229429
-2529.997,295,3277.554644
-2321.7666,259,3278.005687
-2442.9634,300,3278.669131
-2562.265,316,3280.997981
-3260.764,395,3281.019418
-2532.0293,249,3282.317037
-3126.6777,441,3282.389452
-2459.2822,261,3282.534866
-2232.8325,244,3284.465715
-2013.4971,89,3284.682857
-3156.277,338,3285.62484
-2825.7747,215,3286.427467
-1821.4459,167,3286.544266
-2801.247,357,3286.655093
-3322.7944,238,3286.917911
-2722.3816,222,3287.82128
-2787.6235,235,3290.255213
-2794.0186,335,3292.091419
-2532.91,292,3292.734154
-3250.738,291,3292.812474
-2714.8237,326,3292.832342
-2582.9458,302,3301.012483
-2534.6526,301,3301.246155
-2370.9448,285,3301.804509
-2440.8267,243,3306.397978
-2855.8074,201,3306.643889
-1000.0,1,3306.670508
-3104.4077,380,3306.694096
-2610.3215,315,3307.384844
-1841.9675,62,3307.922
-2365.8975,315,3308.195341
-2594.8643,291,3308.243369
-3105.643,340,3309.146715
-1000.0,1,3309.169303
-2539.5803,376,3309.526181
-2034.1163,137,3310.011207
-1000.0,1,3310.035786
-2024.4944,106,3311.737794
-1594.2087,153,3313.145493
-2715.6982,297,3313.854773
-2135.3115,236,3313.899434
-2415.9307,292,3314.955688
-2540.7178,287,3315.104746
-2469.6367,233,3315.661273
-3366.8105,382,3316.603292
-2184.9526,187,3318.589893
-2542.9185,294,3319.037909
-2325.9204,239,3319.263902
-1636.0798,182,3319.912217
-3145.2805,205,3320.427705
-2431.2817,277,3323.274823
-3144.141,353,3323.349882
-2375.7185,305,3325.062929
-1734.4026,222,3325.361271
-2322.7437,216,3325.9947
-1000.0,1,3326.024587
-2198.2383,201,3326.051791
-2601.5063,274,3327.182472
-2643.4902,320,3327.957806
-2402.5474,239,3330.295171
-2628.5498,265,3331.057971
-2056.3472,173,3331.20596
-1845.7688,200,3331.317007
-2865.9453,229,3331.777874
-3173.376,382,3336.489321
-2360.8691,230,3336.805856
-2848.7922,279,3337.229461
-2893.0615,400,3337.595006
-3108.432,273,3337.910843
-2482.2632,318,3338.807004
-3643.2734,443,3339.047797
-1730.0474,151,3339.754649
-2891.7964,347,3339.955033
-1814.1396,104,3342.180424
-2455.6514,273,3343.147986
-2530.085,285,3343.798061
-2488.1104,368,3344.802905
-2869.2505,319,3345.968088
-2935.3357,365,3346.12265
-3036.854,335,3346.729334
-2558.4443,311,3346.953215
-1941.4038,259,3348.616085
-1581.7356,171,3351.107973
-2516.9536,325,3352.987812
-2382.8596,272,3354.076697
-2612.8647,271,3355.085316
-3131.5186,433,3355.318323
-2598.7705,236,3355.848007
-2865.4785,384,3356.089634
-3126.6973,365,3357.733231
-2706.499,308,3360.76011
-2698.5737,270,3361.492441
-2544.571,255,3364.351387
-2107.9248,197,3364.421318
-2530.689,285,3364.769433
-2747.1973,287,3365.793473
-2491.7307,326,3366.000531
-3338.1401,367,3366.283159
-1708.0498,144,3370.456815
-2315.7144,259,3370.925115
-1679.8707,132,3372.35754
-2792.835,317,3375.455427
-1988.957,130,3377.907023
-2614.1345,306,3378.045503
-2890.2212,349,3379.172416
-3198.6409,314,3379.385578
-3150.0625,318,3379.725209
-3041.7288,246,3380.649548
-2249.4614,214,3382.761194
-1616.5215,112,3383.582726
-2261.351,135,3384.116557
-3231.8342,386,3386.378595
-2647.1233,293,3390.008
-2609.807,283,3393.375483
-2686.6729,355,3394.697426
-2880.2734,393,3394.830103
-2410.9565,264,3397.394684
-2712.6108,286,3397.742934
-990.04706,364,3400.182303
-2574.0928,293,3401.162894
-2171.471,200,3402.749906
-2380.5063,202,3403.854534
-2717.5051,210,3404.209556
-2222.663,310,3404.337562
-2508.1304,268,3407.581465
-2551.0537,332,3409.10743
-2405.3342,293,3409.722198
-2133.9116,232,3409.722198
-2913.0293,346,3411.855327
-2675.061,281,3412.015442
-2603.9067,321,3413.368304
-3374.604,374,3414.956443
-2562.7434,277,3415.284113
-3147.8955,313,3417.844796
-2552.8271,315,3418.467916
-2344.0645,242,3418.492291
-3174.3481,331,3418.874182
-2783.4338,314,3420.383714
-2382.984,209,3420.697273
-3194.6628,296,3421.122572
-2152.9795,209,3423.679393
-2508.2627,239,3423.824735
-2721.6445,345,3423.89226
-2744.7766,218,3424.297927
-2742.754,220,3426.241592
-2933.7383,315,3426.316265
-1635.4547,116,3426.530452
-1579.2993,127,3427.442473
-2575.27,283,3428.373601
-2999.9329,365,3429.633294
-2568.7515,301,3431.381841
-1774.7062,127,3431.536615
-2643.635,217,3431.799179
-3629.9414,326,3432.067979
-2505.1548,257,3433.003177
-1771.6454,87,3433.949772
-2494.5884,264,3434.081
-3481.195,359,3435.229484
-1000.0,1,3435.25256
-2684.8623,277,3436.366209
-2492.3926,253,3437.681261
-3337.9607,283,3438.239316
-2518.495,258,3440.125013
-2725.14,336,3440.170792
-2412.5054,303,3440.275251
-2675.9102,317,3441.693887
-3006.2559,280,3443.03851
-3982.919,354,3443.604687
-2989.6243,244,3443.943912
-2575.2595,313,3444.94096
-2711.601,289,3446.746392
-2585.4568,306,3447.077815
-2608.6362,335,3447.879411
-1548.0815,187,3448.123163
-2487.4111,279,3449.311323
-3587.096,350,3449.59455
-2459.9717,269,3449.683527
-2348.564,294,3451.777129
-2654.0356,314,3454.426702
-2357.165,268,3454.602118
-2833.2854,325,3455.15835
-1859.4847,248,3455.607097
-3488.4363,388,3458.802347
-3322.0234,335,3459.250303
-2977.4924,250,3459.279415
-2669.295,357,3459.747975
-3454.61,275,3463.023396
-2708.995,284,3463.416594
-2118.3032,266,3463.504101
-2596.5125,322,3465.49379
-1948.5938,86,3465.816485
-1671.8215,118,3466.211621
-2549.8962,292,3467.479256
-1576.9612,155,3467.555585
-2988.0823,310,3468.067162
-2377.537,312,3468.781335
-2889.2886,412,3471.343166
-2853.2961,216,3473.01701
-2953.505,210,3476.107552
-2482.9148,293,3476.802872
-2249.529,235,3477.01545
-2483.629,339,3481.675654
-2076.552,187,3481.946757
