#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-1320.4265,77,309.13709
-1733.0913,182,309.88547
-2364.6846,209,310.089453
-942.50055,150,310.299109
-268.99994,141,310.860842
-627.92285,153,310.860842
-627.71216,139,311.338512
-558.9736,163,312.15487
-1495.5465,50,312.284713
-1742.8054,198,312.531865
-1000.0,1,312.551531
-387.73254,151,312.759649
-1497.8342,135,312.886956
-492.45392,167,313.360883
-1329.9172,28,313.529198
-463.2871,149,313.877259
-1469.0801,80,314.478999
-1829.5125,181,314.516719
-1788.342,137,315.138499
-1486.3954,153,315.315154
-1362.7144,104,315.598567
-1435.3528,122,315.813539
-1782.7256,178,316.188438
-1549.7908,59,316.426118
-286.11893,149,316.733505
-341.55515,148,317.304852
-2522.8784,186,317.97464
-1711.6711,157,318.071635
-2464.39,177,318.798483
-399.0581,157,318.978738
-1933.4747,128,318.994874
-1953.137,195,319.255364
-1838.1846,167,319.336906
-1494.8845,51,319.815273
-420.6263,158,320.00723
-598.653,137,320.341278
-1711.8483,180,321.014048
-407.66217,141,321.399097
-1693.6335,178,321.832128
-1370.7838,117,322.388544
-399.45895,148,322.388544
-2088.4766,182,322.403871
-1769.3506,203,322.829051
-1962.0197,190,323.283072
-576.4434,151,323.597154
-1353.6915,56,323.788161
-1409.897,98,324.04883
-1748.219,158,324.100704
-1401.0557,118,324.402555
-1476.6855,124,324.482648
-1733.6577,183,324.928873
-1392.2375,50,325.360158
-286.09036,143,325.732214
-1571.636,85,325.869904
-413.5209,151,326.194366
-1299.4956,26,326.314185
-1866.8516,159,326.505163
-1298.4047,55,326.645992
-470.2317,154,326.661916
-1601.6133,176,327.091936
-1420.287,47,327.456866
-513.74023,141,327.73668
-1437.8345,95,328.280385
-1773.4109,204,328.401124
-1737.1682,167,328.941231
-542.7276,153,329.015765
-2281.3838,187,329.376831
-1553.0459,113,330.212798
-2103.9766,203,330.420595
-1733.0181,183,330.437182
-1645.5156,142,330.578626
-1878.0833,183,330.743108
-486.321,152,331.609985
-1691.625,186,332.165299
-1823.2341,189,332.73346
-1396.9691,72,337.0352
-437.6497,152,337.048548
-600.95734,149,337.429888
-1799.7162,173,337.507194
-1544.9254,96,337.751813
-1691.105,188,337.814379
-2142.0884,199,337.853334
-1672.8917,72,338.005927
-1496.2849,114,338.53203
-1380.3435,82,338.561141
-1351.3451,94,338.65538
-1586.613,175,339.38542
-1346.9564,123,339.755535
-443.86377,153,340.369241
-1832.5293,179,340.714594
-2148.6,183,341.151416
-391.44308,155,341.554613
-1871.626,117,341.92964
-671.36127,187,341.984542
-2021.2758,187,342.020027
-281.53238,143,342.058737
-1452.6827,142,343.421217
-1929.8689,173,343.728698
-293.06482,145,344.019302
-1474.5466,120,344.430919
-489.8888,155,345.024077
-1393.621,80,345.04447
-2069.4858,194,345.326742
-2047.9966,170,345.394919
-2031.504,183,345.603903
-1408.8271,126,346.11224
-370.33618,147,347.11008
-1971.8777,182,347.381667
-277.07208,149,347.759172
-436.3166,167,348.097014
-1741.4618,153,348.254764
-1279.4579,77,348.852349
-2015.1003,195,348.958451
-1799.1931,181,348.975345
-1358.5237,49,349.140428
-2002.7078,195,349.679627
-1945.961,200,350.704273
-282.6026,153,350.788411
-1800.1262,181,350.977389
-536.4766,143,351.297235
-322.31088,143,351.578527
-2023.3937,161,351.715232
-1787.7051,121,351.73255
-1000.0,1,351.73255
-1737.1196,188,352.167085
-1458.9353,117,352.707135
-1525.2612,68,352.904712
-320.638,155,353.415953
-258.0245,142,353.706823
-392.29428,152,354.173569
-1000.0,1,354.192274
-2433.1882,147,354.246922
-2064.1294,235,355.002267
-367.48474,138,355.070284
-627.64087,139,355.305931
-1682.5463,187,355.40871
-607.5624,150,356.159805
-260.0114,142,356.333289
-1349.026,89,356.795279
-435.15298,157,357.109148
-333.07004,157,357.163857
-369.5345,159,357.895288
-1853.0094,186,358.67798
-2016.3419,181,358.678872
-229.41675,135,358.678872
-334.55115,145,359.34595
-1321.1494,58,359.769796
-1709.082,205,359.825646
-1812.7498,170,360.150061
-2699.3489,182,360.441534
-1362.103,55,360.847051
-1881.0402,171,361.111601
-300.53796,154,361.631249
-1956.7346,180,362.219984
-3006.9426,208,363.651924
-1940.3064,201,364.073813
-2208.9902,149,364.076846
-2848.125,202,364.450319
-1824.6105,190,364.509628
-588.10126,138,364.683751
-1817.4702,178,364.943803
-1000.0,1,364.963551
-313.90488,139,365.233888
-1891.7932,88,365.521327
-563.9943,145,367.521105
-326.6459,152,367.601527
-316.33203,143,367.661958
-2324.4326,197,368.156927
-1930.0056,206,368.348964
-534.2671,154,368.452386
-2289.6255,182,368.755916
-1296.0654,33,369.129247
-1961.2168,200,369.626687
-1505.9392,79,369.759278
-1374.3765,72,369.797015
-317.56448,148,370.652611
-2061.284,193,371.528931
-2037.0336,205,371.69328
-378.96268,155,372.262764
-1420.4431,155,372.775185
-2002.2764,199,372.795656
-406.46304,150,372.856804
-652.2657,153,372.878762
-1321.7059,76,373.123275
-1522.7897,44,373.727137
-1639.8232,179,374.357203
-1330.2416,84,374.799143
-1689.8506,172,375.174254
-447.27853,156,375.423287
-1377.9695,62,375.573816
-403.37787,149,375.893099
-698.1418,165,376.152791
-1267.2847,24,376.429422
-1655.0908,143,376.655038
-2092.3987,184,376.676641
-1782.4971,115,377.654225
-339.83618,141,378.443479
-2146.58,181,378.60476
-640.1042,146,378.685512
-1494.0298,137,379.110245
-1518.5673,141,379.465585
-649.70404,153,379.86296
-310.86465,154,379.899624
-1322.9554,58,381.022379
-2649.939,174,381.167445
-625.57513,148,381.992454
-2004.0378,170,382.052958
-2091.2908,187,382.157424
-1801.0453,185,382.28243
-436.10455,148,382.321587
-1510.7501,139,382.570645
-1328.4407,86,383.799073
-1973.371,167,384.317067
-2443.8257,187,384.888576
-1389.1062,132,384.932288
-1619.5679,148,384.970456
-671.4613,143,385.029635
-338.4259,155,385.631161
-1522.7229,53,386.035734
-1389.8772,51,386.035734
-2133.6797,193,386.239702
-1694.1667,187,387.621422
-1553.1432,134,387.662817
-2117.7915,174,387.914001
-2563.665,197,389.085539
-745.43756,155,389.199826
-1000.0,1,389.218626
-1570.0548,165,389.387184
-2253.9004,191,389.582505
-2304.559,174,389.749163
-1516.2307,107,390.003753
-409.9242,162,390.721524
-1972.4038,167,390.845409
-598.72736,157,392.191743
-1630.9099,181,392.513466
-1728.1423,175,392.717179
-3143.5925,194,393.305881
-2415.69,191,393.42995
-1719.1466,181,393.507083
-785.47534,157,393.85546
-1400.502,96,394.689981
-2616.4534,195,394.786795
-2778.5088,192,396.031731
-1849.721,188,396.282425
-417.98828,153,396.562702
-503.33813,140,396.645312
-2018.5298,189,397.07083
-1718.134,184,397.089208
-1485.2639,125,397.126854
-477.11926,152,397.760961
-1322.5936,81,398.750475
-1319.804,104,398.770756
-1749.3811,107,399.25455
-1724.7222,174,399.504929
-1782.5095,182,399.91235
-751.6673,152,400.162499
-1683.074,182,400.18313
-333.95758,147,400.688117
-1330.3695,73,401.679015
-453.64316,150,401.742999
-550.6993,160,401.926789
-307.17358,149,402.255352
-410.86517,150,403.0276
-1758.8958,178,403.171291
-1886.9175,136,403.618452
-1747.3145,176,403.907313
-1531.8782,111,404.722548
-342.9246,159,405.142139
-298.98932,155,405.314966
-2364.5166,179,405.638967
-1494.6277,80,405.638967
-1381.7281,58,406.94899
-405.89316,157,407.084557
-1838.1412,179,407.159434
-2166.7,202,407.495339
-448.13763,147,407.925285
-400.05438,153,408.650173
-1658.578,180,409.036852
-1370.1357,84,409.611101
-2624.58,195,409.74114
-425.55798,147,410.0508
-1503.022,153,410.0508
-278.15622,151,410.530284
-1765.1343,216,411.474236
-265.05008,147,411.512946
-1795.5928,140,411.750906
-1941.1636,135,412.275243
-257.2656,142,412.946764
-1430.4949,71,412.968022
-680.49316,158,413.283707
-1340.3586,57,413.512559
-2043.0164,196,413.735991
-639.7112,163,413.856835
-461.05356,143,414.50151
-376.9494,151,414.927128
-1309.9637,27,415.536749
-1765.7336,154,416.260554
-2413.8677,145,416.383991
-1911.6912,184,416.863996
-319.76996,148,417.019184
-1869.375,169,417.098569
-1729.2507,154,417.721673
-2460.3696,203,417.973192
-1371.9948,72,418.46493
-294.9602,156,418.758126
-1395.4624,64,419.298875
-507.65555,152,419.334594
-1382.6626,79,419.352271
-488.21872,165,419.663311
-1876.647,182,420.394217
-1407.4548,114,420.614999
-2212.6172,197,420.893593
-1833.8362,147,422.069191
-499.9636,148,422.104671
-1941.239,180,422.139598
-1328.8381,84,422.485249
-316.305,155,422.555208
-1915.5122,179,422.604014
-1444.2256,37,422.724365
-1898.0778,141,422.9908
-1702.99,197,424.079859
-714.73615,144,424.523043
-1664.9275,143,424.831761
-506.1451,146,424.9937
-2392.522,177,425.041098
-1701.845,174,425.577973
-1700.3074,194,425.753135
-1280.4202,75,426.135345
-1695.2107,191,426.194772
-1895.7194,88,426.643332
-1000.0,1,426.664907
-294.03244,150,426.728519
-389.61227,160,427.5393
-377.21173,160,428.128501
-700.653,136,428.564916
-2065.552,188,429.386827
-1000.0,1,429.408598
-589.80664,138,429.589863
-1949.391,190,430.021478
-2394.183,196,430.199731
-1336.0364,28,430.56898
-1954.168,205,430.824711
-2648.8267,184,431.176742
-251.27531,140,431.266973
-1370.1356,102,431.360238
-2310.2466,192,431.831785
-1537.2698,112,432.685061
-1687.72,175,432.948713
-525.74255,156,433.209955
-1517.7344,124,433.231188
-1542.5746,135,433.911579
-2030.1426,108,434.117204
-1852.6389,156,434.592161
-1479.8623,65,434.675708
-620.65686,167,434.715418
-1406.6875,27,435.195766
-1325.2136,79,435.619429
-449.58105,148,435.864411
-436.84723,149,436.115162
-513.26794,151,436.367218
-1394.5665,135,436.803399
-307.78577,140,437.386994
-418.63174,148,437.909775
-1000.0,1,437.929038
-1000.0,1,437.948379
-1724.3386,186,438.214909
-1455.6699,44,438.214909
-571.55664,142,438.462533
-1000.0,1,438.480091
-1883.2156,166,438.663424
-621.58105,146,438.801915
-515.331,157,439.328877
-1654.2122,177,440.215659
-1595.6818,125,440.745066
-2067.146,128,440.799023
-1388.3613,152,441.016844
-561.00903,163,442.067164
-1447.4547,96,442.104937
-1837.0038,195,442.507026
-2176.6023,208,442.563018
-2042.6713,200,443.199853
-1341.4957,63,443.219259
-531.4629,156,443.701823
-1898.2463,154,443.727625
-404.02563,148,443.840556
-1356.6974,93,445.010964
-730.18005,154,445.034953
-2048.3066,174,445.892031
-1898.4417,180,446.055418
-340.3275,148,446.112359
-433.68167,154,446.692688
-1820.6178,167,446.905883
-2007.769,188,447.425079
-1629.1361,138,447.693281
-1330.7958,99,447.777531
-650.11017,157,448.077643
-271.00714,149,448.939281
-2295.4133,201,450.004573
-1699.1738,186,450.303577
-1828.0681,188,460.796675
-1893.4816,181,460.990337
-382.87973,169,461.167071
-1425.2034,56,461.197158
-1993.3264,191,461.205161
-2429.7566,200,461.337668
-522.1926,164,461.577577
-360.92038,158,462.679205
-355.03476,140,462.985334
-1359.2532,98,462.986841
-343.05283,145,464.098919
-1928.8748,140,464.427016
-1597.669,180,464.530322
-1346.8942,78,464.672193
-2055.5146,184,465.181136
-410.40082,168,465.683806
-1415.4038,33,465.98255
-482.34235,139,466.418358
-1524.5215,87,466.587932
-1957.9243,97,466.971216
-1828.5317,168,467.089856
-590.1824,145,467.862413
-1895.0652,182,468.448477
-394.5011,162,473.000134
-2078.0903,179,473.068275
-783.5042,148,473.180761
-2099.1152,139,473.263748
-1000.0,1,473.277902
-1982.9773,190,473.666569
-1781.5762,174,473.916705
-1716.3484,128,474.171904
-534.24286,156,474.233397
-517.1403,146,475.633663
-417.7051,158,475.774537
-2082.4907,150,476.472618
-1681.407,191,476.595452
-1707.1384,184,476.612693
-344.74927,156,476.801899
-387.57135,152,476.941101
-1771.5896,192,477.74919
-1660.9417,116,477.884744
-354.2785,150,478.398784
-1384.937,52,479.505726
-298.2686,147,479.505726
-291.55847,156,479.524668
-1523.7397,148,479.888369
-294.243,158,479.92428
-2414.7656,200,480.483083
-285.78812,154,480.803565
-388.96356,153,480.921961
-1373.9991,124,481.824173
-2213.0586,131,482.36435
-287.95544,141,482.506922
-428.5793,169,482.645062
-2763.5835,181,482.898221
-1320.487,35,483.020036
-338.94763,145,483.193603
-270.72534,148,483.583901
-278.49985,147,483.682698
-1867.2505,191,485.550349
-1383.8062,128,485.751974
-1753.3315,165,485.933137
-1707.6516,119,485.974164
-1911.3947,171,486.284682
-1687.4795,197,486.373083
-378.57727,153,486.70301
-1365.1321,68,487.050701
-2159.4858,206,487.069186
-1338.2278,109,487.631606
-1384.0475,55,487.741871
-1400.5289,112,488.041811
-1604.3988,173,489.630827
-1895.6527,171,489.694134
-1699.5276,193,489.694134
-1654.4425,146,489.935309
-1460.9828,36,490.436847
-472.26096,143,490.686841
-2531.2454,188,490.854741
-1137.0022,157,491.309421
-1745.4346,184,491.405035
-1527.2463,118,492.163664
-721.57697,145,492.873046
-508.17044,156,492.873046
-1691.9185,142,493.247123
-259.79578,147,493.564819
-276.02652,145,493.683167
-417.8546,156,494.391407
-1314.3201,47,494.546926
-1867.6648,159,495.334774
-1976.0471,199,495.358571
-452.26428,155,496.112361
-1715.4586,151,496.461773
-2142.7993,191,496.944531
-361.0983,153,497.007978
-1572.3923,127,497.16459
-642.2929,144,497.698316
-1400.9119,128,498.228967
-1393.6439,67,498.453764
-344.76505,154,498.731148
-487.54013,165,499.598123
-348.2473,156,499.715968
-302.43842,145,499.936963
-1295.7664,96,500.158622
-1358.5942,37,500.40411
-1689.8254,172,500.800959
-702.52716,156,501.015745
-1343.1521,68,501.30434
-1727.8246,180,502.468464
-1358.8602,91,502.650164
-1930.0073,202,503.451726
-1459.4626,45,503.901902
-1593.0208,165,504.444561
-1954.3237,183,504.707739
-276.733,150,505.005827
-1952.5332,161,505.052165
-583.62286,149,505.259584
-1358.5615,48,505.63201
-1404.249,61,506.438607
-1886.5312,88,506.695592
-646.476,145,507.050507
-3161.5588,193,507.315791
-272.99933,143,507.360907
-1379.2229,78,507.384425
-1411.5222,26,507.637158
-2027.8346,159,508.572512
-1522.5303,73,508.954957
-2363.1934,175,509.138738
-496.0143,159,510.102873
-279.50916,146,510.36545
-1864.3469,191,510.47475
-1563.3446,118,510.916784
-1726.8802,172,510.91736
-1391.0806,120,511.278448
-1288.9521,68,511.37465
-1749.9008,188,511.416178
-1333.9143,30,511.9897
-395.01395,153,512.131782
-1551.9752,59,512.499375
-1383.9215,109,512.521594
-1485.0813,94,513.445819
-1510.7366,44,513.487235
-333.03314,158,513.736947
-1379.9032,81,513.900964
-1664.0558,170,514.450502
-1857.4792,178,514.607146
-1432.5139,77,515.281669
-1387.4751,39,515.375498
-283.4156,144,515.517474
-1358.2513,95,515.808665
-1426.4048,30,515.972695
-2120.643,204,516.195194
-1694.4999,138,516.230146
-567.685,150,516.405869
-1375.2786,66,517.150242
-1870.1377,167,517.591217
-1443.9137,127,517.851896
-1000.0,1,517.870632
-1725.7314,122,518.391682
-1786.6632,187,518.718985
-292.5891,148,518.906874
-1664.0549,174,518.964312
-1379.777,78,519.371599
-1325.8726,33,519.62842
-1609.6431,175,519.716922
-1358.8414,57,520.222533
-1495.3201,116,520.821714
-2153.5664,208,521.350561
-1606.9365,90,521.623433
-2126.8267,198,521.693153
-688.09467,154,522.103018
-371.50394,142,522.555872
-1363.7152,115,522.883991
-1362.8489,46,523.272731
-1790.2732,104,524.196852
-2496.3262,196,524.259861
-616.47833,150,524.36179
-456.19293,162,525.26807
-1402.6478,123,525.287245
-1000.0,1,525.305631
-1338.6046,63,525.41356
-1932.6282,187,525.515357
-300.23947,152,526.052378
-1927.3868,194,527.078093
-1408.8608,157,527.194022
-503.95255,165,527.443977
-1320.37,28,527.724073
-275.40823,140,528.007877
-286.73465,153,528.134098
-1844.1646,171,528.440398
-1903.8514,180,528.883242
-1819.4006,183,529.456966
-1326.1376,128,529.492935
-1327.5046,86,530.026122
-357.94153,140,530.309432
-1320.1707,37,530.689848
-753.86127,151,530.915864
-2139.5015,194,531.021418
-785.7435,167,531.082792
-241.09398,130,531.250591
-1602.6993,110,531.458594
-263.42978,151,532.235861
-337.88205,152,533.149539
-372.26974,145,533.424004
-1450.7521,109,533.522008
-1806.2219,158,534.054833
-1542.1504,170,534.114558
-322.63,154,534.156742
-1851.3091,178,534.408762
-1658.1616,172,535.651361
-1463.3159,130,535.757627
-610.5873,144,536.347041
-1343.6991,124,536.699795
-327.0068,149,537.284353
-1000.0,1,537.306126
-438.5007,150,537.559739
-1933.1979,197,537.582232
-1902.0999,173,537.680995
-1227.2546,23,537.773163
-273.7261,144,538.654791
-300.3465,151,538.903007
-723.86383,157,539.937136
-1696.0798,183,540.164582
-407.15085,155,540.859599
-388.61734,165,540.955534
-1858.021,185,541.337006
-1335.9109,25,541.358148
-1772.6267,184,541.545809
-825.9293,147,541.669737
-505.01846,151,541.995392
-1801.2091,157,543.207376
-420.00757,152,543.292851
-713.1908,147,544.004096
-1615.2805,142,544.299161
-420.0934,155,544.514644
-277.7858,145,544.619176
-2081.5522,170,544.958858
-1638.1233,184,545.621969
-270.16248,149,546.067583
-436.22293,175,546.678707
-1294.1926,44,546.962991
-1406.3594,136,547.14228
-291.7323,148,547.145155
-1716.0647,185,547.63364
-1630.1499,136,547.696922
-1858.5696,179,548.185105
-1349.9875,56,548.830941
-1953.3228,178,549.271906
-269.3788,138,549.513806
-1382.379,108,549.813987
-971.6158,159,550.408515
-2036.0824,177,550.598205
-1940.7119,182,550.880495
-467.26224,148,551.211555
-2026.0012,185,552.746087
-514.45105,152,552.767129
-684.3732,148,553.011014
-1714.5387,185,553.22092
-435.38297,150,553.70551
-304.35175,139,553.957673
-1403.3079,61,554.149918
-1413.6333,58,554.5369
-2391.4019,197,554.954661
-1948.0215,189,555.405696
-291.29996,148,555.985687
-1370.5479,67,556.368492
-721.9391,158,556.455045
-1399.0206,126,557.250599
-495.21198,160,557.44419
-352.85648,161,557.620368
-1412.4519,69,557.891777
-1944.7439,209,558.285219
-591.1883,157,558.901807
-452.8527,149,559.934111
-1395.2014,122,560.362703
-1465.6517,116,560.409159
-2046.1553,195,560.507738
-1355.483,92,560.533831
-562.68024,157,561.012183
-407.7839,154,561.591054
-1366.3557,58,561.715704
-1394.7762,69,562.091015
-1801.0858,175,562.867476
-1794.6691,179,563.79128
-570.97296,133,564.269221
-1917.0466,189,564.484293
-2103.5227,200,564.63847
-1355.1971,59,565.035683
-2465.248,212,565.445732
-2549.6406,195,565.793742
-2056.34,177,565.793742
-1311.7905,73,566.711562
-1000.0,1,566.735201
-1648.145,190,566.991546
-393.38135,152,567.692339
-1486.593,99,567.692339
-1701.2827,148,567.969569
-1545.2776,101,568.050153
-1455.0476,80,568.495292
-1706.5515,185,568.61578
