timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
2000000,3,1041.3847633967737,5000,0,timeout,20.0,20.16732310986205,-0.1673231098620498,-3.346462197240996e-05,0.0025019544106206783,0.002397253852178457,-0.00010909521677110993,0.0030682072162628174,0.0,15.341036081314087,39.92391469818354,2.0410802645095503,0.11799002566186245,1.2326122522354126,129.872127776455,179.98980570628282,131.1327977870633,179.99526002272194,9.151249885559082,16.0,0.9941063630836267,-0.8641877409590907,-0.6,0.9000000000000001,,0.20827695267935473,0,1
2000000,6,780.8739641199611,5000,0,timeout,20.09975124224178,17.262595892083667,2.8371553501581133,0.0005674310700316226,0.011237522079365772,0.011238431331504973,6.995769516314937e-05,0.30418228454589846,0.0,13.44670057296753,40.0,0.0,1.6003257578321965,3.5904386043548584,57.14378881055038,108.46906421226987,73.96545349587048,143.1784860706282,16.0,16.0,0.9269997592076481,-0.7812499046289114,-0.6,0.9000000000000001,,0.15617479282399221,0,1
2000000,7,1070.5487126926182,5000,0,timeout,20.09975124224178,20.2930080537165,-0.1932568114747184,-3.865136229494368e-05,0.002513460895061909,0.0024149321323470143,-0.00010914596640015355,0.0029120452880859373,0.0,14.560226440429688,40.0,1.1312577071560665,0.17380863618672593,1.2368141412734985,130.83476020876105,179.99341218033123,132.68358513020115,179.99354434732425,16.0,16.0,0.9913719255571285,-0.7812499046289114,-0.6,0.9000000000000001,,0.21410974253852363,0,1
50000,0,71.36314330932584,193,1,goal,20.0,0.7946753912618117,19.205324608738188,0.09950945393128595,1.0016665686040795,1.0054348240665354,0.004500320884675403,11.420309169420616,11.277862429618835,12.098837524652481,0.8087762246400582,1.135290586613013,0.11891984180281895,0.4262470304965973,0.9357936927010926,4.316777371970147,2.7215919961504147,36.04951165965281,16.0,16.0,1.4097942801880474,-0.7812499046289113,-1.08,0.9000000000000002,,0.3697572192193048,0,1
50000,1,-1129.0144726517997,119,0,obstacle,20.0,10.933213310149029,9.066786689850971,0.07619148478866362,0.7619340144279224,0.7669249521494484,0.0007747052021353923,11.127082902593774,10.806332409381866,11.368144780397415,0.30813572881351997,0.3367687149973664,0.06335536721984253,0.12756399810314178,0.20138580295736,0.6825654959926339,0.30996003114612003,1.1615119970417709,0.07073058187961578,0.07097551226615906,1.313777785910873,-13.241157742802464,-1.08,0.9000000000000006,,-9.487516576905879,1,1
50000,2,3.5079132136425955,193,1,goal,20.0,0.8484671964354191,19.15153280356458,0.0992307399148424,0.998397698070317,1.0021612792858654,0.0046139252606908245,11.39923758565453,11.164717733860016,12.057784080505371,0.7778976359670027,1.1181790198663593,0.11488838621941178,0.4242129623889923,0.9156757303264299,4.301150509687261,2.554618145434536,33.66910562080031,0.4287457764148712,0.7327170014381409,1.408678299284149,-4.2870211073582425,-1.08,0.9000000000000002,,0.018175716132863187,0,1
50000,3,17.108355923445018,198,1,goal,20.0,0.8264770375395114,19.17352296246049,0.09683597455788126,0.9872174371993819,0.9908484731369367,0.006293740183260737,11.260237557982856,10.952105283737183,12.309349671006203,1.1173383763643225,1.385415729768822,0.1726999914469409,0.6790010929107666,1.5035643827324003,6.214209362926397,4.6841970227432,61.3525502125932,0.6297078728675842,1.0760149240493775,1.4001642978453535,-3.4626728258887343,-1.08,0.9000000000000004,,0.08640583799719706,0,1
50000,6,-981.4199371987971,207,0,border,20.09975124224178,3.0910652250691335,17.008686017172646,0.08216756530035095,1.0613338619749808,1.0645952550655706,-0.010763015874866447,11.410194691972457,10.44761323928833,12.446752801537514,2.156293945396004,2.6602017868232988,0.8424229914421476,3.0910654067993164,6.313846799262954,15.033741907225277,24.223432316743185,138.1730828320951,16.0,16.0,1.3870152987387643,-0.7812499046289112,-1.08,0.9000000000000004,,-4.741159116902401,1,1
50000,7,-986.787916040655,219,0,border,20.09975124224178,3.717225768631808,16.382525473609974,0.07480605239091312,1.0089856954291374,1.0120602097147473,0.013727016437345746,11.243626620875647,10.615662038326263,12.230089008808136,2.1802948631312207,2.5149885977811004,1.003719989499545,3.7172253131866455,7.7198534353633645,18.834075384118734,26.39263099272612,136.06986588861434,16.0,16.0,1.3541217432638855,-0.7812499046289113,-1.08,0.9000000000000004,,-4.505880895162808,1,1
100000,0,-975.8816362103779,210,0,border,20.0,2.501213575945039,17.498786424054963,0.08332755440026172,1.0524908214581046,1.0552305136736473,0.01654436305353246,11.656815624556371,11.496837571263313,12.308597177267075,2.782214864911068,4.436018068569475,0.3488006773072162,2.501214027404785,3.0178387338029995,17.18773662799191,17.1493626097253,160.41806409065435,16.0,16.0,1.4148615629695904,-0.7812499046289113,-1.08,0.9000000000000002,,-4.647055410525609,1,1
100000,1,-1111.1749665912491,118,0,obstacle,20.0,10.997018489486909,9.002981510513091,0.0762964534789245,0.7633575534704461,0.7683877282605752,0.0037580404073383478,11.201296972268718,10.871446788311005,11.522094145417213,1.1519992607251062,0.8354436577356281,0.08434769174999605,0.21820558607578278,0.8818997060335291,3.097044445476712,1.3308280409709916,5.187913423143129,0.13489699363708496,0.13536745309829712,1.312987261484515,-11.7341185769814,-1.08,0.9000000000000005,,-9.416737005010585,1,1
100000,2,-1044.2753048603422,117,0,obstacle,20.0,10.90548515178414,9.09451484821586,0.0777308961385971,0.7775594962807515,0.7827755940079802,0.0029870541919286724,11.460911995325333,11.234578549861908,11.787725999951363,0.8421726251005107,0.49733026612466297,0.07776216838138704,0.18457217514514923,0.7003887011296334,2.369315753595515,1.0666871030186635,4.075137511641941,0.30810534954071045,0.48447962999343874,1.3193299818467057,-5.289048623676627,-1.08,0.9000000000000005,,-8.925429956071302,1,1
100000,3,-1019.1252888134086,215,0,border,20.0,2.850637657304298,17.149362342695703,0.07976447601253815,1.031713829472193,1.034300018990809,0.01797776681169655,11.483208274737347,10.980010986328125,12.17193067073822,3.0025017533537954,4.184622729577323,0.48968523460017993,2.8506383895874023,4.0506324562680724,19.217638724115233,19.471562352859955,154.69317745242597,0.8438311219215393,1.4537111043930053,1.396718852302263,-2.6574253474639793,-1.0799999999999998,0.9000000000000004,,-4.740117622387947,1,1
100000,6,-979.2165824885474,211,0,border,20.09975124224178,2.635040250992544,17.464710991249234,0.08277114213862197,1.0449572590557625,1.0477521118500237,-0.011679373088689165,11.406471710140107,11.098312318325043,12.121648952364922,3.242480634795546,4.980856594259278,0.5920216819862901,2.6350395679473877,4.711546219253014,16.410255880192636,20.92372467827643,150.56283903303628,16.0,16.0,1.3966667958119345,-0.7812499046289113,-1.08,0.9000000000000002,,-4.6408368838319785,1,1
100000,7,-982.7441677562706,210,0,border,20.09975124224178,3.3027710153604057,16.796980226881374,0.07998562012800654,1.0469586116202978,1.0497429602354291,0.015744415358750787,11.649709392126118,11.240253388881683,11.996266409754753,3.104916550928638,4.49597010662095,0.8714120048408707,3.3027708530426025,6.836057222550924,20.411667958039175,24.74832103861509,140.415184312885,16.0,16.0,1.3783289490006692,-0.7812499046289113,-1.08,0.9000000000000002,,-4.679734132172717,1,1
150000,0,-970.128318126076,185,0,border,20.0,2.676910508232248,17.323089491767753,0.09363832157712298,1.1946953863738796,1.1988952471512824,0.01900354860176214,14.305305372817894,11.957768887281418,16.07229173183441,2.5196900563062847,3.600995766089749,0.4273242077513321,2.676910400390625,3.4529565305505963,15.48035931525493,17.35925643688566,153.3995280065293,16.0,16.0,1.4674426249883579,-0.7812499046289113,-1.08,0.9000000000000004,,-5.243936854735546,1,1
150000,1,-1087.4873589891129,108,0,obstacle,20.0,11.039045170484073,8.960954829515927,0.08297180397699933,0.8302496665844813,0.8366726134053839,0.005247059770749333,13.055707206561541,11.798491202294827,14.763177394866943,1.2860438310437732,0.9562178824051615,0.08403274488497388,0.22887463867664337,0.9090978075745534,3.6071400542639367,1.3411828651450652,5.971469096428308,0.17747774720191956,0.1780960351228714,1.3407496494069582,-10.714170392940238,-1.08,0.9000000000000005,,-10.069327398047342,1,1
150000,2,-1043.9597826460254,107,0,obstacle,20.0,10.928893062482626,9.071106937517374,0.08477670035062966,0.8484247728926289,0.8550431011767714,0.00596395512991501,13.360885609202436,11.968554901890457,15.051836371421814,1.2988312793112247,0.8206764831645151,0.08551732087116166,0.23079095780849457,0.9957683527020321,3.94698749845233,1.474700881948467,6.496099839102413,0.2086724042892456,0.29932955503463743,1.3481726621137802,-5.898981214501457,-1.08,0.9000000000000004,,-9.756633482673134,1,1
150000,3,-1004.3949198450412,187,0,border,20.0,2.8337711823741842,17.166228817625814,0.09179801506751772,1.1831172789939528,1.187241105977724,0.019240329283095617,14.213327749149206,11.615945309400558,16.090981364250183,2.6030281084504994,3.525988583104743,0.4969167770512208,2.8337717056274414,3.9008488443845852,16.127917122435576,18.366726185524264,150.67531821417026,0.8843050003051758,1.5334736585617066,1.45776419873545,-2.5446049539008917,-1.08,0.9000000000000004,,-5.3710958280483485,1,1
150000,6,-993.1780012309996,255,0,border,20.09975124224178,2.702432152702403,17.397319089539376,0.06822478074329168,0.8622994800789083,0.864172702724322,-0.007592440709016119,8.779762306634117,7.8782408237457275,10.042672455310822,2.7673918561023823,4.333534791879993,0.6924373368056966,2.702432632446289,5.177454713424025,16.310242753593457,22.5790159768806,147.17507368577674,16.0,16.0,1.3164600753804212,-0.7812499046289114,-1.08,0.9000000000000001,,-3.894815691101959,1,1
150000,7,-971.8670403856322,172,0,border,20.09975124224178,3.3746699073545585,16.72508133488722,0.09723884497027455,1.2850750544125356,1.2896450788832265,0.016685171417906697,15.208967908177264,13.882352113723755,16.169289350509644,2.4397812383032815,3.864217641605874,0.945652203623552,3.3746702671051025,6.892834838069404,17.415316373680184,25.72466165235014,139.49235204647402,16.0,16.0,1.4696525374613187,-0.7812499046289113,-1.0799999999999998,0.9000000000000004,,-5.650389769683908,1,1
200000,0,-983.3977801024524,230,0,border,20.0,2.474030904991031,17.525969095008968,0.07619986563047378,0.9599777308244615,0.9623592322858501,-0.0063708923376194935,9.418832871188288,6.4296873807907104,11.817623868584633,2.3756528554241294,2.477430851336957,0.525468911220441,2.4740312099456787,3.182535037435103,8.961654863095447,20.534413507723027,153.65354734164342,16.0,16.0,1.3672002442131979,-0.7812499046289112,-1.08,0.9000000000000004,,-4.275642522184576,1,1
200000,1,-1067.5498466856268,121,0,obstacle,20.0,11.028389208873502,8.971610791126498,0.07414554372831816,0.7433555290565165,0.7478217384130418,-0.005985616077576413,10.478335948152976,8.72979998588562,11.475069746375084,2.0662265357153475,2.1522361863398864,0.13672799267998534,0.4436395466327667,2.050240763476265,4.95517900409925,3.179035650398352,8.782897111996363,0.1588663011789322,0.1594147801399231,1.3011281229704803,-7.3093550464495705,-1.0800000000000003,0.9000000000000002,,-8.822726005666338,1,1
200000,2,-1018.8391214055584,231,0,border,20.0,2.3804342129308886,17.61956578706911,0.07627517656739874,0.953528360364248,0.9559547165210395,-0.005777269937995795,9.380460280489611,6.3949280977249146,11.458665311336517,1.8701929318440424,2.052489341007832,0.48888266287760174,2.380434036254883,2.942880217075981,8.464523442242665,19.659169920480885,154.60391215882754,0.9749983549118042,1.721292495727539,1.3668619105917086,-2.315285363552143,-1.08,0.9000000000000004,,-4.41055896712363,1,1
200000,3,-1065.9486756563008,124,0,obstacle,20.0,10.961487669399189,9.038512330600811,0.0728912284725872,0.730592061278302,0.7349094849849637,-0.006338965041325255,10.274652209493421,8.377107381820679,11.173746407032013,1.6527351565779216,1.6133930944275243,0.12464950164599765,0.40676382184028625,1.8843105102202842,4.84200574090687,2.865162334006623,8.972347690959765,0.10092175751924515,0.1075340136885643,1.296598617460432,-6.705699040539788,-1.0800000000000005,0.9000000000000005,,-8.596360287550812,1,1
200000,6,-990.9628880683699,250,0,border,20.09975124224178,2.3635727930193817,17.736178449222397,0.07094471379688959,0.8791287200686627,0.8812825500757836,-0.0020835566124923727,8.71009935092926,6.427425384521484,10.692110180854797,1.5623110848665238,2.219916321569925,0.6448108882680536,2.363572359085083,4.1228689654787525,8.603746948191684,21.595164917595596,149.01146056977294,16.0,16.0,1.3270961720205363,-0.7812499046289114,-1.08,0.9000000000000002,,-3.96385155227348,1,1
200000,7,78.34043230447212,161,1,goal,20.09975124224178,0.8368286054152303,19.26292263682655,0.11964548221631396,1.214285566336894,1.2200554268303672,-0.005350434116493381,15.028552092195298,12.985278367996216,16.50713860988617,1.173698126760699,1.4684698174316597,0.3582990891907526,0.6185815930366516,2.604046872779609,5.710499962285979,7.941737940824424,48.96746391807318,16.0,16.0,1.4823916892270363,-0.7812499046289113,-1.08,0.9000000000000002,,0.48658653605262187,0,1
250000,0,-984.1300891948968,231,0,border,20.0,2.2278849134312195,17.772115086568782,0.07693556314531941,0.9544684477982571,0.9571506364923565,-0.0002950055103064637,10.477054422551936,7.760217547416687,11.709089823067188,3.427149658796914,4.247896803916934,0.5429242906287651,2.2278857231140137,2.636466075216488,9.241145062909396,18.789914224012147,154.60729409461416,16.0,16.0,1.3638021017534798,-0.7812499046289112,-1.08,0.9000000000000004,,-4.260303416428124,1,1
250000,1,-1052.895884083602,126,0,obstacle,20.0,10.959119745090558,9.040880254909442,0.07175301789610669,0.7218415202120023,0.7256109973131556,-0.0036820237017995256,9.976161677212943,7.846856117248535,11.357843577861786,4.542924123668363,5.051059949344905,0.22418554022350157,0.6658123135566711,3.2560870842717717,7.94632176704792,5.436848409881458,12.682818228081231,0.1686173528432846,0.24977948963642121,1.2864434675744527,-5.384777956877291,-1.0800000000000007,0.9000000000000005,,-8.356316540346047,1,1
250000,2,-1013.1103160767681,232,0,border,20.0,2.2069499376701,17.7930500623299,0.07669418130314612,0.9502465097968604,0.9529869026936155,0.0006116075479560365,10.370555751282593,7.946263432502747,11.655213966965675,3.256471949059452,3.7397356617876776,0.49059052073099685,2.206949472427368,2.3666470574935543,7.460940400545837,18.138746460268955,155.69951970062885,1.149685263633728,2.0695982456207274,1.365400621599194,-2.0478253577581986,-1.08,0.9000000000000002,,-4.366854810675725,1,1
250000,3,-1127.2030341909701,128,0,obstacle,20.0,10.987917958175736,9.012082041824264,0.07040689095175207,0.7081564462160429,0.7119069804816225,-0.00450409966142685,9.821353799197823,7.953426361083984,11.080634772777557,4.169041100030881,4.598294497137714,0.21235662930484978,0.6562159657478333,3.1850698162535247,7.648163588763822,5.2178894432526715,12.408695468053565,0.10612909495830536,0.10649801790714264,1.2815205695091283,-11.873092583473102,-1.08,0.9000000000000002,,-8.806273704616954,1,1
250000,6,61.14113010915213,223,1,goal,20.09975124224178,0.8376813355864979,19.26206990665528,0.08637699509710889,0.8837974323702434,0.8866774072245633,0.004454146560616279,10.014607752151287,8.671883583068848,11.72998970746994,2.2315023020912177,2.4923145062782583,0.4223839699169579,0.7637376189231873,2.9198831406688983,5.710519174198481,9.3714763966407,60.607036949115496,16.0,16.0,1.3423169057417876,-0.7812499046289112,-1.08,0.9000000000000005,,0.2741754713414894,0,1
250000,7,-977.5838924674351,211,0,border,20.09975124224178,2.3826574448741056,17.717093797367674,0.08396726918183732,1.060455907830024,1.062730152604034,-0.004229899744748694,11.4187785912464,7.430009365081787,13.868464529514313,4.201817393470644,5.101264050367224,0.5564178352848896,2.382657527923584,4.876089722662772,12.900312094854598,23.008943644511575,151.99002669302973,16.0,16.0,1.4054011966732214,-0.7812499046289113,-1.08,0.9000000000000002,,-4.633099016433341,1,1
300000,0,-1000.4062352161219,263,0,border,20.0,3.2694501696155953,16.730549830384405,0.06361425791020686,0.8436241905360994,0.845202118432481,-0.00489645279318295,9.373097486199082,8.099628925323486,11.536409586668015,6.304650064203676,7.171676822390804,1.0855032695004072,3.2694501876831055,6.117206719562342,16.144411304395817,27.174520375077275,136.77378474755938,16.0,16.0,1.285121443808388,-0.7812499046289115,-1.08,0.9000000000000001,,-3.803825989414912,1,1
300000,1,-1061.6054787545859,263,0,border,20.0,3.049024038728854,16.950975961271148,0.06445238008087889,0.8440786016419468,0.8458032818255932,-0.0027074460444086665,9.252777242048612,7.93539297580719,11.161730289459229,6.28604710612007,6.751182265433485,0.9825516200001164,3.0490238666534424,5.360557759285195,13.379248560076206,25.940008191372105,140.26184694535445,0.7125856876373291,1.252597188949585,1.2918755766539984,-3.1686412776492747,-1.08,0.9000000000000001,,-4.03652273290717,1,1
300000,2,-1013.791682108882,261,0,border,20.0,3.129491257937846,16.870508742062153,0.06463796452897377,0.8493176299762126,0.8510400288691148,-0.003916775318727602,9.33084143132999,7.976868510246277,11.268542557954788,6.0411581379928805,6.601824149214529,1.0053775443559891,3.1294913291931152,5.64998650647528,14.2730420502009,26.133494184168057,138.26724626376102,1.798568606376648,3.8177968978881838,1.2923989580861657,-1.3593893068126988,-1.08,0.9000000000000001,,-3.8842593184248355,1,1
300000,3,-1159.5625864866174,140,0,obstacle,20.0,11.034836183129382,8.965163816870618,0.0640368844062187,0.6515868546456971,0.6544109769504319,-0.005767282524160973,9.16522231463875,8.294609785079956,10.936160624027252,6.843044535389969,7.677305184125513,0.3491766839554267,1.1320856809616089,5.6874049117276515,13.19005480280643,9.283622792749478,21.369573286728894,0.11453695595264435,0.11493789106607437,1.24846482838213,-12.981780379303856,-1.0799999999999998,0.9000000000000004,,-8.282589903475838,1,1
300000,6,-998.6770523486055,265,0,border,20.09975124224178,2.713618449499888,17.386132792741893,0.0656080482744977,0.8305617639080138,0.8323009224582139,-0.0017125294577988717,9.19127075705888,8.030102849006653,10.612079501152039,5.115698145807914,5.743271303401787,0.8835135599703722,2.7136189937591553,5.465882455789937,10.431423580899718,24.394134754356678,141.16798705107252,16.0,16.0,1.292466689268749,-0.7812499046289113,-1.08,0.9000000000000002,,-3.768592650372096,1,1
300000,7,-972.7338819831723,189,0,border,20.09975124224178,2.3119564961816166,17.787794746060165,0.09411531611672044,1.1716423007324928,1.175622686951331,-0.0022585359896669403,13.269483429571938,12.508198231458664,13.843157887458801,3.305949601467955,3.820883868771471,0.6145076956107187,2.311955690383911,3.5239774539673925,6.395254076189531,21.02587274986922,155.322980030832,16.0,16.0,1.4483598038475443,-0.7812499046289113,-1.08,0.9000000000000005,,-5.146740116313081,1,1
350000,0,-1022.4297200258725,318,0,border,20.0,4.023614489522619,15.976385510477382,0.05024020600779051,0.7022886935992391,0.7026531471151314,-0.0068210327215923175,7.748918785239166,5.661721229553223,11.442969471216202,10.118577245435437,11.133964646981601,1.450659497717173,4.023614883422852,8.430779708558287,19.28235056707524,33.473515047935244,135.07659573006373,16.0,16.0,1.2079248216925345,-0.7812499046289114,-1.08,0.9000000000000001,,-3.2151877988234983,1,1
350000,1,-1089.0096918971913,322,0,border,20.0,3.8445829772773985,16.155417022722602,0.050172102555039136,0.6935672723895216,0.6938895579911587,-0.006736584817037803,7.64831237263561,5.591388702392578,11.099322617053986,10.362073292504556,11.09407737761533,1.3527969184369286,3.844583511352539,7.831376287441553,18.282243929677577,32.532323382411526,139.30216640342408,0.8560389280319214,1.5160029888153077,1.2101689086834753,-2.8605369594077543,-1.08,0.9000000000000002,,-3.382017676699352,1,1
350000,2,-1036.111868819165,318,0,border,20.0,3.930289477411996,16.069710522588004,0.05053368088864152,0.7017767994738163,0.7021709053660453,-0.0064754864623124,7.712155071631917,5.658329486846924,11.175547152757645,10.108108199523679,10.940219900942493,1.3977610092674553,3.9302899837493896,8.122714310647861,17.675959761051644,32.89802291783646,136.37661967229698,2.0300612449645996,4.332189464569092,1.2108177240210063,-1.2375556568666963,-1.08,0.9000000000000001,,-3.2582134239596385,1,1
350000,3,-1178.5907879670583,151,0,obstacle,20.0,11.021101018270157,8.978898981729843,0.059462907163773795,0.6077662303270887,0.6096705640337848,-0.00779862448884014,7.937945097092761,5.910202503204346,10.924622386693954,8.195114199886259,9.662156322155742,0.38622759242498916,1.2470988035202026,6.539791230366691,15.424903414922085,10.55485789298663,24.603342024744933,0.08804214745759964,0.08835057467222214,1.2280018085245321,-13.14490893816555,-1.0799999999999998,0.9000000000000005,,-7.80523700640436,1,1
350000,6,-1025.933241212521,343,0,border,20.09975124224178,3.6607321290680175,16.439019113173764,0.047927169426162576,0.6446189154922399,0.6449035473337421,-0.008997159274183276,7.415459900833775,5.6896562576293945,8.972803831100464,8.028572666792758,9.370478452162622,1.1178233421817638,3.660731792449951,8.05585302283056,27.316554330074382,29.13674236661903,143.53823684070025,16.0,16.0,1.202271043218655,-0.7812499046289113,-1.08,0.9000000000000002,,-2.991059012281402,1,1
350000,7,-976.8827006286297,188,0,border,20.09975124224178,3.172033109465305,16.927718132776477,0.09004105389774722,1.1769343893766786,1.1786054286975889,0.004547088164553647,14.844368140431161,13.859084129333496,16.88604962825775,7.434299957562001,8.955244225908634,0.993310201576257,3.172032594680786,6.651813038926244,18.068373482391138,27.234810380029508,135.76874672956126,16.0,16.0,1.423964747860337,-0.7812499046289113,-1.08,0.9000000000000002,,-5.19618457781186,1,1
400000,0,-1040.8296840199448,367,0,border,20.0,4.261994488185966,15.738005511814034,0.04288284880603279,0.6007916809828636,0.6000681804415188,-0.01365486466557654,7.077677047220173,3.0682833194732666,11.237541496753693,14.473276228697245,16.330161856376375,1.5276533015800655,4.261994361877441,10.084190318273006,35.19637742410572,35.09036794509747,145.03889452000516,16.0,16.0,1.1623976158125617,-0.7812499046289113,-1.08,0.9000000000000004,,-2.836048185340449,1,1
400000,1,-1151.9484787342362,377,0,border,20.0,4.220291564010008,15.779708435989992,0.04185599054639255,0.5808897054965803,0.5803901389680882,-0.01373134953420917,6.823988647454613,3.3036439418792725,10.88908177614212,13.52109316548713,15.242686102808433,1.4008526305584064,4.220292091369629,10.076100906398107,37.233038235575435,33.552318365775626,144.27507362460472,0.5966429710388184,0.9368967771530151,1.1602323572381517,-3.679163954469314,-1.08,0.9000000000000001,,-3.055566256589486,1,1
400000,2,-1060.0766116852208,369,0,border,20.0,4.262551384847466,15.737448615152534,0.04264891223618573,0.5982797451453982,0.5975783238801218,-0.013788123505717759,7.022832081569889,3.243220567703247,11.081898182630539,13.983312845129147,15.712687430945174,1.4843523285826425,4.262551307678223,10.01358291729626,37.086036760859145,34.920223234133196,147.20781744135803,1.8777223825454712,4.4473347663879395,1.163492399669655,-1.3067445348163675,-1.08,0.9000000000000002,,-2.8728363460304087,1,1
400000,3,-1213.010982595038,161,0,obstacle,20.0,11.071925238494156,8.928074761505844,0.05545388050624748,0.566017615267806,0.5672887139502827,-0.010218883490787131,6.80434886768738,3.413623094558716,10.672515481710434,9.564082912452843,12.033042806359925,0.3319767075706482,1.1459993124008179,6.429522892519086,16.808200876724413,9.815695202005395,25.12562444846526,0.15121009945869446,0.15173244178295137,1.2142468077336168,-14.33277316719302,-1.08,0.9000000000000002,,-7.534229705559243,1,1
400000,6,-1049.7593495941574,432,0,border,20.09975124224178,3.5634138923620293,16.53633734987975,0.0382785586802772,0.5117785557974708,0.5119183295229282,-0.005764214470182259,6.148534382796949,4.504825830459595,10.525640577077866,9.28791381953353,12.34612275388811,0.9536323108434401,3.563413619995117,7.529663929803782,26.60675062969787,25.898460668025564,144.66304691084744,16.0,16.0,1.1583271333949912,-0.7812499046289113,-1.08,0.9000000000000001,,-2.4299984944309196,1,1
400000,7,-984.3257486952592,194,0,border,20.09975124224178,4.3288781116697335,15.770873130572046,0.08129316046686622,1.1476071661644447,1.1443664314811197,0.023185383614963823,15.733377688017088,11.399473786354065,18.280662775039673,12.247784304403767,14.494358761490851,1.5516144798338873,4.328877925872803,10.6319677358654,26.942101087474185,37.06003984822991,137.648514341507,16.0,16.0,1.3755158805416934,-0.7812499046289113,-1.08,0.9000000000000002,,-5.073844065439481,1,1
450000,0,-1064.2909435489328,454,0,border,20.0,3.451241068144251,16.548758931855748,0.03645101086311839,0.49188958851406167,0.49159754526816574,-0.006086481864987684,5.030812698576419,1.0530574321746826,10.90645444393158,16.166327078601075,18.996392373612682,1.372924508844371,3.4512410163879395,8.537668433878432,23.303041248273587,33.26197169020651,136.2839584074372,16.0,16.0,1.1289112557320151,-0.7812499046289113,-1.08,0.9000000000000004,,-2.3442531796232,1,1
450000,1,-1192.3349588173578,449,0,border,20.0,3.2820959841012263,16.717904015898775,0.03723363923362756,0.4967439278304797,0.4965338481973938,-0.005276785632570385,5.143866338947568,1.271590232849121,10.463059186935425,15.821892851445085,18.083949318354772,1.1914803833009873,3.2820959091186523,7.869132999263268,18.81112047839531,30.707135834369275,138.59993283883313,0.5438066124916077,0.7988267779350281,1.1405789796555565,-3.7534972479334487,-1.08,0.9000000000000004,,-2.6555344294373224,1,1
450000,2,-1086.7608784681704,443,0,border,20.0,3.3320845550708245,16.667915444929175,0.03762509129780852,0.5029982137790117,0.5027222795785558,-0.00584788550976741,5.177565256104243,1.1823399066925049,10.705092966556549,15.723018042120923,18.25304112022376,1.2610787760180424,3.3320846557617188,8.157104357150331,20.849012749238398,31.752431396137837,137.30221095643233,1.6663492918014526,2.398708152770996,1.1392886003483025,-1.4169319764883777,-1.08,0.9000000000000002,,-2.4531848272419197,1,1
450000,3,-1314.9619712487265,214,0,obstacle,20.0,11.013661779464272,8.986338220535728,0.0419922346754006,0.427943246395991,0.42879337722375366,0.0004468116307935096,5.466984039712175,1.8723435401916504,10.207717180252075,15.358989185122686,17.88980581018553,0.5330188698853392,1.0884695053100586,6.973517720248913,17.662472814266494,11.355905950260382,25.33668119029784,0.10943609476089478,0.10981229096651077,1.1473449556006297,-15.000244966110701,-1.08,0.9000000000000004,,-6.144682108638909,1,1
450000,6,-1073.1991749975589,526,0,border,20.09975124224178,2.6017994281680505,17.49795181407373,0.033266068087592644,0.4192533403916622,0.4190929798088513,-0.0036439497770680194,4.798163829194276,1.015711784362793,9.977237820625305,12.826080289120457,15.678660362750918,0.7736182780759303,2.6017990112304688,5.964796730889384,19.937461436379635,24.082915483503548,152.4045033022596,16.0,16.0,1.131732475108231,-0.7812499046289113,-1.08,0.9000000000000002,,-2.0403026140638003,1,1
450000,7,-1059.8827009028114,392,0,border,20.09975124224178,2.9059417779980405,17.19380946424374,0.043861758837356477,0.495149671739465,0.4936912969830776,-0.014422279262435982,5.496016658614485,0.7498805522918701,17.303521513938904,19.160694416840467,21.9079276952196,1.6218253530167537,2.60317063331604,10.891472843616459,34.14749769054248,30.08906389281648,65.25417207851936,16.0,16.0,1.1164922741012235,-0.7812499046289114,-1.08,0.9000000000000001,,-2.703782400262274,1,1
500000,0,-1090.8035617479923,508,0,border,20.0,3.45096539295842,16.54903460704158,0.032576839777640906,0.4417271884724858,0.4412565398323839,-0.006397708082908405,4.56288102967298,0.0,10.7641821205616,22.350466967685016,25.09142981487669,1.7838989925519453,3.450965404510498,8.621300792751551,32.111982560340095,36.60167198545024,135.52415723041918,16.0,16.0,1.0877084976397493,-0.7812499046289113,-1.0800000000000003,0.9000000000000002,,-2.1472511058031345,1,1
500000,1,-1137.9153987537125,476,0,border,20.0,3.1792596682571848,16.820740331742815,0.03533768977256894,0.47002681609540625,0.46956618283638396,-0.005291571371497469,4.922471888050311,0.0,10.608056992292404,22.316262164160985,24.821978695699602,1.5210602681735577,3.1792595386505127,8.021832629043937,27.67643659812029,33.552758698976156,137.84839872262836,1.0762332677841187,1.5199013948440552,1.1124458695849027,-2.113665100661988,-1.0800000000000003,0.9000000000000004,,-2.3905785688103203,1,1
