#{"t_start": 1776679307.0126085, "env_id": "None"}
r,l,t
-1097.6356,139,3477.385231
-1121.507,194,3477.515046
77.70189,224,3482.659974
-1207.1819,211,3482.970953
-1286.1348,94,3484.404962
81.08019,226,3484.964188
-11.345831,236,3485.4738
-0.22827046,243,3486.030965
90.64238,229,3486.994356
64.838455,262,3487.493882
-1204.4982,71,3487.617032
80.34706,253,3487.751622
-1280.2092,168,3488.187719
83.18739,249,3488.254077
-1226.3844,62,3489.130332
72.582954,234,3490.267526
86.573364,236,3490.850323
-1158.8632,188,3492.124233
-1169.0414,169,3492.153236
-1148.2317,188,3492.521448
69.70812,230,3492.880839
-11.419116,254,3492.987951
89.502304,231,3494.647857
-1105.8921,183,3494.727128
-1081.389,139,3495.648259
-1106.338,77,3496.45562
-1236.0469,160,3496.936636
80.5857,253,3496.998557
47.283726,234,3497.799348
33.204998,268,3498.996405
-39.470947,267,3499.309087
-1273.751,142,3499.876155
86.36365,246,3500.56445
-1110.1477,155,3500.614102
-1218.4971,123,3500.744076
87.19274,231,3501.05795
-1234.5514,106,3501.815396
90.74196,229,3502.307513
-1151.136,171,3503.049448
-1092.3226,208,3504.700452
-1101.7639,119,3505.122166
92.46713,226,3505.75922
83.6225,240,3511.021317
77.15276,238,3511.02233
47.820324,258,3511.832996
-1263.3842,90,3512.873263
-972.18005,278,3512.94488
77.911415,263,3513.647235
-1096.772,139,3513.702146
59.89096,248,3514.674829
73.860115,273,3515.767124
19.661293,255,3516.421487
41.839108,251,3517.536725
23.104918,232,3518.637759
77.214836,244,3518.915741
-1250.0171,93,3519.324103
30.848394,231,3519.626592
-1045.824,182,3519.829411
-1071.496,246,3520.116634
-1123.602,96,3520.32755
-1131.1731,98,3521.887224
-1107.2832,80,3522.396232
38.17798,239,3522.466222
-1203.7727,111,3522.519311
-1035.3958,179,3523.625084
31.86454,233,3524.852046
-1109.0289,203,3525.152156
71.74313,238,3526.230385
-1074.7136,116,3526.519106
-31.383305,225,3527.44309
71.97289,222,3527.95556
56.494858,244,3528.383097
-1150.6293,78,3529.214132
-0.9218041,305,3529.815246
-1267.8331,169,3530.206966
78.46002,262,3531.160322
-1145.4835,61,3531.492402
77.484,273,3531.824814
93.33706,221,3531.993396
-1224.8531,125,3532.695869
-1214.9382,125,3533.749396
-3.1256263,229,3534.102456
-1089.9058,111,3534.816225
-1154.5232,112,3534.96135
84.13339,256,3535.137741
-1204.571,99,3535.214246
-1080.019,199,3536.269467
-1155.0159,63,3541.547817
87.46469,233,3542.305244
-1072.0846,170,3542.661237
-1269.5851,190,3543.475183
-1069.3315,152,3543.502032
-1085.7186,111,3545.034627
-1121.8279,111,3545.40272
78.115715,250,3545.715061
80.84369,257,3546.372423
-1087.0427,126,3546.669135
-70.84313,252,3547.513334
-1087.2395,100,3547.693805
-996.4827,294,3549.041017
-1094.8142,135,3549.405044
-1293.6174,140,3550.203733
-1231.9559,106,3550.396947
31.917059,270,3550.53014
-1146.8298,72,3550.833628
-1095.3676,107,3551.902612
41.102787,266,3552.09951
65.5159,250,3552.73923
52.394356,252,3553.6851
-1225.2518,94,3554.272211
59.21365,230,3555.642127
-1096.9065,135,3556.249471
72.34753,255,3556.457633
19.924002,240,3557.9595
-24.758654,304,3557.992447
-979.5162,291,3558.049072
43.33672,238,3560.370312
-49.10884,239,3561.104001
72.80776,221,3561.986934
88.36701,232,3563.014477
79.84212,254,3563.895995
-1299.4607,219,3564.454846
-1236.6202,88,3564.541246
39.43451,242,3565.25039
8.800905,255,3565.617105
-1128.7184,179,3566.464539
-1178.3612,127,3566.882428
-47.326992,245,3568.032639
-1232.1182,76,3575.650107
-1211.4176,156,3576.930427
40.383244,220,3577.1346
-1263.1426,125,3577.17782
-1171.8811,90,3577.901148
45.038853,231,3577.924022
23.140211,222,3578.303932
83.508965,250,3578.412516
-1138.803,85,3580.60232
67.193275,265,3581.519501
-1064.6755,218,3582.564229
91.46907,238,3582.803911
6.795643,223,3583.236485
40.275963,251,3583.236485
83.93552,242,3583.631535
-53.311775,233,3583.801118
30.297443,252,3586.509172
-1272.4825,157,3586.999194
-1080.7827,130,3587.026499
-1100.6268,243,3587.113684
-11.284929,229,3588.01061
56.860657,239,3588.617978
86.73511,218,3588.655907
-1145.5801,93,3589.593597
38.519928,233,3589.656752
13.74099,233,3592.951206
-60.875362,227,3593.362099
1.9373012,253,3594.147363
-2.7767828,220,3594.177114
-1097.2799,200,3594.223393
50.668705,235,3595.206738
-1102.612,214,3595.559967
74.48979,271,3597.007754
-1232.4629,142,3597.815163
-1179.0337,123,3598.273928
89.64938,224,3598.955962
83.48502,252,3599.201475
78.99908,260,3600.453623
36.7296,273,3600.722089
-1184.9752,113,3600.750713
-1157.4167,181,3601.088194
-956.5827,240,3601.174922
-1089.1343,179,3607.489283
-1201.0737,70,3607.963701
-1112.9624,90,3608.144092
-1132.7174,170,3608.357648
-1099.2961,57,3609.319064
-1099.8293,173,3609.751096
-1259.1528,112,3609.929129
43.619457,288,3610.553165
91.335945,226,3610.860189
2.8825932,265,3611.548112
-1228.061,123,3611.900234
-38.255787,259,3611.900234
-39.896286,271,3612.586801
83.74592,237,3613.097668
-1272.4565,104,3613.160733
59.758877,240,3613.551478
-1215.2002,146,3614.237871
79.211945,235,3614.306126
-1303.008,83,3614.495273
86.155815,244,3614.697394
72.511444,292,3616.240826
91.113495,215,3616.259376
-1178.3899,129,3616.501085
28.232384,273,3616.63226
-1186.3716,167,3616.647909
92.58819,222,3616.813328
65.42912,248,3617.819718
69.56156,232,3617.871645
-1221.3977,116,3618.061646
-1131.7244,114,3619.697773
81.17433,248,3620.163038
61.020412,241,3620.313669
70.38376,242,3620.49785
87.401,232,3620.517845
81.02969,256,3620.725503
-1252.6957,184,3620.821493
-14.830669,268,3622.451902
-1245.8778,123,3622.582185
-1057.3364,127,3622.925206
-78.44503,237,3628.469172
36.628777,217,3628.836728
49.422543,265,3629.569064
85.437195,248,3629.639044
-30.068586,264,3630.21475
-1048.7369,202,3631.047242
1.7846385,221,3631.950295
20.523396,250,3632.078976
-1081.7688,140,3632.264662
86.90732,239,3632.941625
42.074875,259,3633.584327
86.47995,231,3633.841095
-1162.1289,124,3634.052181
79.030815,259,3635.117097
19.940857,257,3636.030159
-1126.3043,218,3636.408036
-1242.1473,84,3637.01334
-134.53891,238,3637.09983
-1075.5203,80,3637.85453
-39.467216,254,3638.494424
-1277.1869,98,3639.289779
-46.16999,254,3639.323172
-71.24672,256,3639.79734
-1.6400204,257,3640.13174
-1089.9261,135,3640.436223
-1193.4954,72,3641.226308
-13.2476,221,3641.697883
-1177.7363,217,3642.965511
-1107.6624,104,3643.398308
85.000946,236,3643.841053
8.438878,240,3644.734811
16.373278,227,3645.02115
13.310123,260,3645.393301
-1151.5042,188,3645.504897
0.6219249,259,3645.805699
-1185.8944,85,3646.689351
-1212.1179,102,3647.784009
81.623764,257,3647.937327
29.735872,251,3648.192232
86.24135,238,3648.352625
-1186.4044,66,3648.944079
-36.726776,260,3654.016259
65.671234,247,3654.47318
76.912766,266,3654.721852
-1288.1392,71,3659.613091
-19.439022,237,3659.717054
-1089.6384,157,3659.826266
-19.687983,234,3660.94782
-1096.5955,139,3661.351949
-1067.7805,117,3661.884936
55.937435,265,3661.913378
-99.443596,242,3662.032364
-1326.0796,178,3662.735474
78.233055,244,3663.373546
-1112.1396,87,3663.404129
71.85409,240,3663.993642
94.775154,224,3664.934475
-1154.1047,123,3665.006771
-1109.586,103,3665.315811
62.2264,243,3665.689883
-1145.7966,53,3665.942485
-1312.886,110,3665.979529
3.5081096,243,3666.334267
-62.111233,261,3666.509135
-1182.3157,75,3667.251774
-1279.241,134,3668.074053
-12.236579,260,3668.091724
54.238247,213,3668.970749
45.495975,267,3669.467847
84.58686,230,3669.840489
-90.092606,229,3670.249092
46.877136,228,3670.421607
-1095.0393,148,3670.479354
-1109.8079,86,3671.311731
-113.55125,257,3671.537598
-1188.1146,129,3671.681248
89.749146,233,3671.96104
32.575527,222,3672.774961
-1267.8518,205,3673.929276
81.8906,245,3674.443401
-1078.9744,191,3674.58696
50.19226,241,3674.587963
-1196.9814,177,3674.927583
30.087914,232,3675.464561
37.64016,242,3675.75414
