case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
77,obs_0,0,1,goal,133.94842482724633,190,19.0,0.42268863873323426,1.0078799724578857,3.149393481176731,9.245128260086453,1.0361506549331065,0.013173151442969579,1.4479070913496763,12.0,12.0,12.0,13.790126813085456,2.649981737136841,0.9888172144478284,2.568722965437429,0.02645593735544305,20.0,19.68686294555664,0.984343147277832,0.8241461999652431
78,obs_0,0,1,goal,132.87631190611052,190,19.0,0.5375516571037128,1.0430705547332764,3.6183130071365173,11.320814495949081,1.0387100911015208,0.013173151377866349,1.468525839246474,12.0,12.0,12.0,23.643454790115356,2.5961469650268554,0.9888170904722691,2.517416599764913,0.027517273029528163,20.0,19.735490798950195,0.9867745399475097,0.8515034363031986
79,obs_0,0,1,goal,134.0243242184313,185,18.499999999999993,0.16427662331308868,0.27516093850135803,1.3166925892888994,3.3887429030577305,1.0440633544885785,0.013173151377866349,1.519651351327345,12.0,12.0,12.0,19.821506603344066,2.8815417766571043,0.9888170904722691,2.720927661234852,0.016425727967958197,20.065969467163086,19.31517219543457,0.9625835535652959,0.7870853659156081
80,obs_0,0,1,goal,134.0955899362404,184,18.39999999999999,0.06752633671076973,0.12597106397151947,0.5885679774327354,0.8694956051597768,1.0429679919345944,0.013173151377866349,1.52362846894954,12.0,12.0,12.0,21.427067207253497,16.0,0.9888170904722688,16.0,0.0,20.0,19.190610885620117,0.9595305442810058,0.8115310130004889
81,obs_0,0,1,goal,134.4826506308749,185,18.499999999999993,0.10020206092378578,0.16359654068946838,1.081207830588497,1.686285004573252,1.044035524712612,0.013173151377866349,1.5035370787357905,12.0,12.0,12.0,21.906305235785407,2.86938796043396,0.9888170904722691,2.8643274879169316,0.016660376059042442,20.039491653442383,19.314659118652344,0.9638297943218771,0.728572370739407
82,obs_0,0,1,goal,134.06221874844772,189,18.9,0.32020812250782177,0.8895792365074158,2.4179053620603965,8.061476247659689,1.0440579523462787,0.013173151377866349,1.4760289041468515,12.0,12.0,12.0,20.6410489006648,2.5223259925842285,0.9888170904722691,2.4785856731432454,0.027882726275731653,20.0,19.732694625854492,0.9866347312927246,0.8296042332201363
83,obs_0,0,1,goal,133.34658746820844,190,19.0,0.4867208290422384,1.013217806816101,3.3807632878483487,10.62651655759011,1.0406798393638736,0.013173151377866349,1.4685618344440017,12.0,12.0,12.0,24.43980474221079,2.5579179763793944,0.9888170904722691,2.4813222335708254,0.028737871591668383,20.000638961791992,19.772916793823242,0.9886142553543525,0.8171128385685452
84,obs_0,0,1,goal,133.06916409954107,188,18.799999999999997,0.4589212145880818,0.8505069017410278,2.9591313753155473,9.044340723488492,1.0403530773118699,0.013173151377866349,1.4710880605323144,12.0,12.0,12.0,21.846172340372775,2.6872289180755615,0.9888170904722691,2.6541726706952766,0.022305840025556856,20.0,19.558637619018555,0.9779318809509278,0.7861263986843207
85,obs_0,0,1,goal,133.84945631825443,185,18.499999999999993,0.18974935609746624,0.3468949496746063,1.363049904262939,3.9547711471829197,1.0450956942403877,0.013173151377866349,1.5222042041881951,12.0,12.0,12.0,18.547152802750873,2.8355015754699706,0.9888170904722691,2.8286114273323135,0.017243726988096494,20.038448333740234,19.334270477294922,0.9648586634694846,0.7697438256713055
86,obs_0,0,1,goal,133.43252285444783,189,18.9,0.44243614880550436,0.9957447052001953,3.2359478708517586,9.322034192517036,1.0370796785612664,0.013173151377866349,1.4505849171243947,12.0,12.0,12.0,18.63469371089229,2.730739164352417,0.9888170904722691,2.650298442022975,0.024210725249436797,20.0,19.600807189941406,0.9800403594970704,0.851562654697464
87,obs_0,0,1,goal,134.0955899323664,184,18.39999999999999,0.06752633730803095,0.12597106397151947,0.5885679774327354,0.8694956636915284,1.0429679919345944,0.013173151377866349,1.52362846894954,12.0,12.0,12.0,21.427067181338433,16.0,0.9888170904722688,16.0,0.0,20.0,19.190610885620117,0.9595305442810058,0.8115310130004889
88,obs_0,0,1,goal,134.11434192991481,188,18.799999999999997,0.22792366985448367,0.7989720702171326,1.9280786440198017,6.583667389522926,1.0475447769424908,0.013173151377866349,1.4934129515179078,12.0,12.0,12.0,21.231280311625053,2.4816500186920165,0.9888170904722691,2.4765674352828473,0.025564821040376707,20.0,19.6938419342041,0.9846920967102051,0.8582237837508201
89,obs_0,0,1,goal,134.53135176382125,185,18.499999999999993,0.08634816660872988,0.15595729649066925,1.3955482680469813,1.753395645351036,1.0434514050118673,0.013173151377866349,1.52219758213078,12.0,12.0,12.0,20.289467966234362,16.0,0.9888170904722691,16.0,0.0,20.06380844116211,19.303848266601562,0.9621228354133683,0.7655211318310567
90,obs_0,0,1,goal,133.92907140511502,189,18.9,0.3163434552032163,0.8736268281936646,2.312522916241201,8.328351428661762,1.0487685992777405,0.013173151377866349,1.4917763733899725,12.0,12.0,12.0,20.009388810112362,2.3925148963928224,0.9888170904722691,2.3684807545836253,0.02956794989045966,20.0,19.821727752685547,0.9910863876342774,0.8344463549826403
91,obs_0,0,1,goal,133.3211379182374,190,19.0,0.49866881793744766,1.021203875541687,3.47594729234309,10.711196738560025,1.0398607764385384,0.013173151377866349,1.4669239470713584,12.0,12.0,12.0,22.471150774704782,2.584433174133301,0.9888170904722691,2.497276179365559,0.02843282808002673,20.0,19.757354736328125,0.9878677368164063,0.8081354951639175
92,obs_0,0,1,goal,133.47527511653132,188,18.799999999999997,0.35194366079017625,0.8459265828132629,2.4074132034961675,8.376636579756678,1.0476077777470576,0.013173151377866349,1.4909466664398032,12.0,12.0,12.0,20.379599548400716,2.518826627731323,0.9888170904722691,2.4934537236857643,0.026275165882516414,20.0,19.695026397705078,0.9847513198852539,0.8284780380841004
93,obs_0,0,1,goal,134.03287388289232,184,18.39999999999999,0.0623404520206943,0.2127373069524765,0.6892392647875387,1.2454191106403634,1.0421947004536383,0.013173151379164713,1.5119979538104247,12.0,12.0,12.0,15.03533836292184,2.9778571128845215,0.9888170922918831,2.427725876157614,0.01474585193136464,20.0,19.176382064819336,0.9588191032409668,0.8557688560945792
94,obs_0,0,1,goal,132.8257748144403,194,19.400000000000006,0.7634034853058953,1.3855212926864624,5.620947387493284,14.927357418176848,1.0278665337607225,0.013173151377866349,1.427240182398461,12.0,12.0,12.0,23.11690312070945,2.6934056282043457,0.9888170904722691,2.4559971815693276,0.031186105944446683,20.00387191772461,19.940610885620117,0.9968375606300278,0.8029876369247455
95,obs_0,0,1,goal,134.1005346805641,184,18.39999999999999,0.06949197446532629,0.12807446718215942,0.7580951018411536,1.0361104040216218,1.0432364597871184,0.013173151439162067,1.5236609819229454,12.0,12.0,12.0,13.043843404106472,16.0,0.988817203361017,16.0,0.0,20.008180618286133,19.195552825927734,0.9593852230814175,0.8147647109577146
96,obs_0,0,1,goal,133.42026541493655,190,19.0,0.49450952402625453,1.0300345420837402,3.499649386192269,10.562038054250339,1.0399094560183015,0.013173151377866349,1.461843652819898,12.0,12.0,12.0,19.561404366242257,2.585395908355713,0.9888170904722691,2.499224741930735,0.028286943375436885,20.0,19.758277893066406,0.9879138946533204,0.7958448888461596
97,obs_0,0,1,goal,133.07602669371062,188,18.799999999999997,0.44173042879389113,0.8597669005393982,2.8338367700388005,9.220125573832037,1.044225785331561,0.013173151377866349,1.4789892533290578,12.0,12.0,12.0,23.326278950305696,2.611941337585449,0.9888170904722691,2.5758590837731097,0.024355653316416644,20.0,19.63144302368164,0.981572151184082,0.7915965051958687
98,obs_0,0,1,goal,134.31185024129644,186,18.599999999999994,0.12825339171354488,0.5562276244163513,1.3759046037341065,3.7980957856620905,1.0456096894557365,0.013173151377866349,1.505712241205814,12.0,12.0,12.0,23.24246802637654,2.7276209354400636,0.9888170904722691,2.5953862341244225,0.01954696245090936,20.00418472290039,19.448339462280273,0.9722135508984879,0.797432405676999
99,obs_0,0,1,goal,134.10050862015228,184,18.39999999999999,0.0647178192018106,0.12256725877523422,0.6012842446461997,0.8322759444021552,1.042843907502143,0.013173151377866349,1.5237273377147664,12.0,12.0,12.0,21.332462598448213,16.0,0.9888170904722688,16.0,0.0,20.003742218017578,19.18832778930664,0.9592369057837346,0.8172775285173609
100,obs_1,1,0,border,-932.1015400295491,297,29.700000000000152,0.8893312217749229,3.4133594036102295,22.201582795043798,47.182821111887584,0.8408493647483994,0.013173151377866349,1.448325617338048,12.0,12.0,12.0,27.967496680892275,0.3027197301387787,-0.027446170876700315,0.30229358319087607,0.2977396148784393,20.001676559448242,24.973224639892578,1.248556568029089,3.413359563468208
101,obs_1,1,1,goal,133.5752812506516,190,19.0,0.4818956773937986,1.0071076154708862,5.40219618071761,7.596778059133705,1.0143797934288468,0.013173151377866349,1.4523919660778313,12.0,12.0,12.0,22.209175235346745,6.958798789978028,0.9888170904722688,0.8168155223589583,0.0,20.0,19.273216247558594,0.9636608123779297,0.8547817089478802
102,obs_1,1,1,goal,134.07410947284728,188,18.799999999999997,0.297753993618089,0.6447307467460632,3.9710659501406815,5.683724622509818,1.0246397736113972,0.013173151377866349,1.4668243184193563,12.0,12.0,12.0,25.740817874035937,8.927820873260497,0.9888170904722688,1.3796057642352926,0.0,20.0,19.263229370117188,0.9631614685058594,0.817957712973691
103,obs_1,1,1,goal,133.06839247189035,188,18.799999999999997,0.43535769251475553,0.8155785202980042,2.701401567300491,9.130813802728298,1.0443164076886586,0.013173151377866349,1.4866319840008917,12.0,12.0,12.0,25.447963970772765,2.585141658782959,0.9888170904722691,2.560431382967471,0.024273014880241233,20.0,19.633148193359375,0.9816574096679688,0.7827045573924191
104,obs_1,1,1,goal,134.26370752563875,195,19.500000000000007,0.557245078054406,1.0358994007110596,5.585254530640914,8.476575844829481,0.9943684971503525,0.013173151377866349,1.4710079411068402,12.0,12.0,12.0,29.88471668194502,1.634319257736206,0.9888170904722691,1.0466905648352778,0.12747641355074368,20.0,19.390186309814453,0.9695093154907226,0.7544804110696703
105,obs_1,1,1,goal,133.88268053804373,185,18.499999999999993,0.16882431790133548,0.398578405380249,1.6243785972825204,2.4220208774064145,1.0366450194842487,0.01317315143370656,1.4794888052132737,12.0,12.0,12.0,14.287719945649844,3.789745807647705,0.9888171891595228,2.0206627669844393,0.006163356554186022,20.0,19.177932739257812,0.9588966369628906,0.845484174602094
106,obs_1,1,1,goal,133.5769539335014,187,18.699999999999996,0.3499341164245569,0.6493505239486694,2.703223537988207,5.964470248198151,1.0344005740156133,0.013173151380458497,1.4984520562075656,12.0,12.0,12.0,19.684263359416615,2.8342857837677,0.988817094138613,0.8677228732362307,0.017357484705307905,20.0,19.343290328979492,0.9671645164489746,0.7596261898422666
107,obs_1,1,1,goal,132.58471231771443,194,19.400000000000006,0.7489855379004514,1.345962643623352,5.371147788078921,14.341084163436264,1.0204932257540833,0.013173151377866349,1.428503528327751,12.0,12.0,12.0,24.52474720699271,2.7866416454315184,0.9888170904722691,1.794936913917758,0.08076922064712368,20.0,19.79756736755371,0.9898783683776855,0.8623800514876115
108,obs_1,1,1,goal,138.7958727942418,215,21.500000000000036,1.0285833896182446,2.2475547790527344,10.957177871099121,14.586051168328716,0.9248318254424445,0.013173151377866349,1.2725276975987014,12.0,12.0,12.0,23.894054246503252,1.9225743293762207,0.9888170904722691,0.9696287658244341,0.07979712410860285,20.0,19.883880615234375,0.9941940307617188,0.8229025711925454
109,obs_1,1,1,goal,141.6104357699992,208,20.800000000000026,0.4051167893366465,1.0489223003387451,6.468827608029685,8.467083350652096,0.9380750938996012,0.013173151377866349,1.3460112597095097,12.0,12.0,12.0,21.363704823530636,2.0442454338073732,0.9888170904722688,0.9372551621042383,0.06456551834253164,20.0,19.511962890625,0.97559814453125,0.7992242013460199
110,obs_1,1,1,goal,134.17006141987085,194,19.400000000000006,0.6177213010630215,1.272077202796936,4.651168202425814,12.428102774015185,1.023034997748502,0.013173151387548617,1.4147995981748367,12.0,12.0,12.0,18.062783504269788,2.5194704055786135,0.9888171043612121,1.0561615484924207,0.03161852752056318,20.000192642211914,19.846881866455078,0.9923345350467644,0.8038664757485581
111,obs_1,1,0,border,-930.3260923079938,286,28.600000000000136,0.9053876311143769,3.2689261436462402,19.6078429295556,45.94724319060524,0.8590108174963001,0.013173151377866349,1.4107057796236468,12.0,12.0,12.0,27.615591562711277,1.3902270555496217,-0.009792026784015917,0.6921895755795727,0.2678456242968152,20.004365921020508,24.567710876464844,1.2281174506335735,3.2689258930416893
112,obs_1,1,1,goal,134.01812568701806,185,18.499999999999993,0.13947312808202303,0.27365171909332275,1.9046275039816016,2.956189507535619,1.0388754980733157,0.013173151377866349,1.5049320942865307,12.0,12.0,12.0,22.961759064648604,3.7217972755432127,0.9888170904722691,2.095496074474876,0.015648264209644214,20.0,19.21919822692871,0.9609599113464355,0.8131480510510076
113,obs_1,1,0,obstacle,-967.1512809803269,102,10.199999999999982,0.0608940447304585,0.2176508754491806,1.1944095054165995,1.4291304683911497,0.7514524545310894,0.013173151440954396,1.1300282423710377,12.0,12.0,12.0,16.007964353935392,0.2452046036720276,0.988817208428124,0.23952284438333776,0.21990025045357503,20.0,7.664814472198486,0.38324072360992434,12.350354172278214
114,obs_1,1,1,goal,134.08401872443937,187,18.699999999999996,0.2649359634466081,0.5594231486320496,3.355251285695708,4.877439533057499,1.0332765334250098,0.013173151377866349,1.486141643054328,12.0,12.0,12.0,22.60748710224335,10.57007417678833,0.9888170904722688,2.1462907316294495,0.0,20.0,19.32227325439453,0.9661136627197265,0.7353073791132915
115,obs_1,1,1,goal,134.1966924748132,185,18.499999999999993,0.12630062681415144,0.256752073764801,1.6553925466050043,2.5269420226169075,1.0407086404750554,0.013173151377866349,1.51093472307849,12.0,12.0,12.0,20.779970040192474,5.2393043518066404,0.9888170904722691,2.9755989618650873,0.0,20.0,19.253110885620117,0.9626555442810059,0.7710647056057014
116,obs_1,1,1,goal,133.90650417344193,193,19.300000000000004,0.6097253679268911,1.2293530702590942,4.519887712209357,11.886732886336247,1.0242195887063528,0.013173151377866349,1.4132749756556364,12.0,12.0,12.0,21.443784570446905,2.585508680343628,0.9888170904722688,1.1259702859157827,0.028390121539022022,20.0,19.767438888549805,0.9883719444274902,0.7967582394425612
117,obs_1,1,1,goal,135.14961052215776,193,19.300000000000004,0.47959780208859953,1.1225882768630981,4.2884731170426855,8.667219071646945,1.0125216420582317,0.013173151377866349,1.326910518944006,12.0,12.0,12.0,21.62393877543316,6.763508224487305,0.9888170904722688,0.47197977085693077,0.0,20.0,19.541667938232422,0.977083396911621,0.7592638997843578
118,obs_1,1,0,border,-927.596570192466,237,23.700000000000067,0.5184765716972672,2.185657501220703,6.45760392301093,31.801736491538467,0.9466862658774836,0.013173151377866349,1.4829571097099818,12.0,12.0,12.0,24.085682484671032,0.6748753905296325,-0.02208465205405119,0.40082154631488975,0.18294401775633728,20.0,22.43646240234375,1.1218231201171875,2.1856575718035254
119,obs_1,1,1,goal,133.2569571596922,193,19.300000000000004,0.6680395560896439,1.1205836534500122,4.428494834117367,12.387575826451606,1.0181151291046335,0.013173151377866349,1.4457106192884033,12.0,12.0,12.0,18.951406182402774,2.6456332206726074,0.9888170904722688,0.6150943779740549,0.024375180338330842,20.0,19.649620056152344,0.9824810028076172,0.8365485468223155
120,obs_1,1,1,goal,135.31086437013073,195,19.500000000000007,0.5181561948937508,1.1324516534805298,6.367466198817496,8.750508744617402,0.9947205830192285,0.013173151377866349,1.422376584837464,12.0,12.0,12.0,19.021060271140858,4.769815158843994,0.9888170904722688,0.6574024565160232,0.0,20.0,19.397052764892578,0.9698526382446289,0.7897108805031239
121,obs_1,1,1,goal,134.98810518171715,200,20.000000000000014,0.8337652968929615,1.72353994846344,7.2545362254837595,14.59839945220174,0.9900472750867984,0.013173151377866349,1.3247984036682818,12.0,12.0,12.0,25.86845508813858,2.7575516223907472,0.9888170904722691,1.391882109233247,0.05039555435180665,20.0,19.800945281982422,0.9900472640991211,0.8534588486259745
122,obs_1,1,1,goal,136.95886236662705,202,20.200000000000017,0.6201456430285136,1.347649335861206,8.563638105888645,11.583775043938596,0.9693486603363158,0.013173151377866349,1.3679196646634109,12.0,12.0,12.0,18.461959963977925,3.7729097843170165,0.9888170904722688,0.6718197736183433,0.01388315484075263,20.07170867919922,19.58084487915039,0.9755444936007106,0.7871533746819998
123,obs_1,1,1,goal,133.03443800779905,192,19.200000000000003,0.6429495386400959,1.212117075920105,4.9258807271975895,12.05101877772926,1.0221945822421639,0.013173151377866349,1.4227132457505476,12.0,12.0,12.0,26.82646580040455,2.8059640407562254,0.9888170904722691,2.1435797204818607,0.02279005932807922,20.017654418945312,19.626136779785156,0.9804413828430562,0.8519074918730206
124,obs_1,1,1,goal,133.00007855747222,190,19.0,0.5615917061731268,0.9662866592407227,3.584791174758522,10.593089480907807,1.0298947494498962,0.013173151377866349,1.4631741254305988,12.0,12.0,12.0,17.125491280304757,2.6773595333099367,0.9888170904722688,1.3363640113392343,0.021917450673956625,20.0,19.56800079345703,0.9784000396728516,0.83498389984434
