case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
72,obs_0,0,1,goal,104.07830337867168,173,17.299999999999976,0.06662409815929206,0.11453501880168915,0.5881573244578948,0.9229596781016428,1.1080771720756373,0.013274348387682206,1.6527028158969617,13.12086360888674,11.823735058307648,14.44018292427063,23.822960260975567,16.0,0.9888272082251708,16.0,0.0,20.0,19.169734954833984,0.9584867477416992,0.8332941552638643
73,obs_0,0,1,goal,99.64639754517668,172,17.199999999999974,0.5255861913698704,1.048075795173645,3.5250127229776904,11.315668814040382,1.150800059574317,0.010178024687898473,1.562987501268851,13.16818382400413,9.216108441352844,14.94031298160553,28.397502455600474,2.5566531658172607,0.9885176341994301,2.465861825920539,0.03099368933744209,20.0,19.793758392333984,0.9896879196166992,0.8235393122299232
74,obs_0,0,1,goal,99.42116047293308,184,18.39999999999999,0.44922412023120356,1.0228809118270874,3.284187628097026,9.508669890747651,1.0699032568029792,0.009418427355414321,1.4833229007593864,12.171372663391674,9.093824207782745,14.975940227508545,18.05703842121622,2.6747180461883544,0.9884416883638131,2.5794241213304714,0.02745104665341585,20.0,19.686220169067383,0.9843110084533692,0.799548782890696
75,obs_0,0,1,goal,101.90549444265392,175,17.49999999999998,0.4369846535420844,1.097680926322937,3.2476221518792445,10.955640309590402,1.1406642958501703,0.014518408292944051,1.5081322565952733,12.758220510823387,9.04179435968399,14.98248839378357,24.462484196254184,2.4497516632080076,0.9889515900491537,2.3245416751154657,0.03871592102050782,20.0,19.961626052856445,0.9980813026428222,0.8605789709788011
76,obs_0,0,1,goal,105.74690949834344,177,17.69999999999998,0.44215758910960395,0.8603430390357971,3.098215343250458,9.555132287424591,1.1080086660259911,0.01679511592836499,1.3788778324404034,11.795377164573992,9.019843518733978,14.815492630004883,19.866859589592885,2.699050235748291,0.9891792155745471,2.618007833288813,0.027181408725889387,20.045352935791016,19.61175537109375,0.9783691728408994,0.8202386829624406
77,obs_0,0,1,goal,104.07830173095361,173,17.299999999999976,0.06662408107315658,0.11453655362129211,0.5881583931045942,0.9229622627401637,1.1080770362911965,0.013274348387682206,1.652702355313841,13.12086085329166,11.823725759983063,14.44018006324768,23.822966517740593,16.0,0.9888272082251708,16.0,0.0,20.0,19.16973304748535,0.9584866523742676,0.8332965558617288
78,obs_0,0,1,goal,96.75865746844019,191,19.1,0.7387360731256803,1.4376540184020996,5.476751704760332,14.511862941230188,1.0460202482544367,0.008305138185658352,1.452371856025542,12.386835145700664,9.375263929367065,14.965528964996338,26.658692634542575,2.7165348052978517,0.9883303795005431,2.4533581169669025,0.032081300346015015,20.0,19.978984832763672,0.9989492416381835,0.8141466514248337
79,obs_0,0,1,goal,106.44923199942355,171,17.099999999999973,0.09447092660947849,0.165310338139534,1.501559566877713,2.015990986011052,1.1302220886218526,0.018203244089737218,1.6286004451674432,13.12788418719643,11.26233047246933,14.412521839141846,23.899050107476306,16.0,0.9893199997809975,16.0,0.0,20.065969467163086,19.326797485351562,0.9631629070790155,0.7474671829759596
80,obs_0,0,1,goal,103.41286496200588,188,18.799999999999997,0.4761478597610357,0.8988710641860962,3.063813628531631,9.136312580924338,1.0365272884660726,0.012030702814541647,1.3243370742265714,11.202771661763496,9.026961028575897,14.563270568847656,19.11605181846213,2.793897867202759,0.9887028674190494,2.743360979127224,0.022911995908047295,20.0,19.48671531677246,0.974335765838623,0.8408798084909013
81,obs_0,0,1,goal,101.18137558539178,157,15.69999999999996,0.14974039998261413,0.24400736391544342,1.1252910640152587,3.07037304643365,1.233322134001748,0.019207664897434064,1.722019575762232,14.261712374201245,9.293967962265015,14.980588674545288,25.901188303710548,2.808658266067505,0.9894204211696708,2.8023201921771004,0.018813241654900233,20.039491653442383,19.3631591796875,0.9662500184410265,0.7117927297697498
82,obs_0,0,1,goal,103.52305369205358,188,18.799999999999997,0.47698433878286645,0.9087991118431091,3.118209484899594,9.30190799783133,1.0414174560231126,0.012136415472390888,1.328969840319807,11.274361190009625,9.028512597084045,14.640459895133972,18.06890381143448,2.7206914901733397,0.9887134366821368,2.6600287739397674,0.025213534984182807,20.0,19.57864761352539,0.9789323806762695,0.7753406370806936
83,obs_0,0,1,goal,100.17530726787483,172,17.199999999999974,0.5066453298251957,1.0491029024124146,3.4751330037341184,11.209591917177896,1.1530545467653326,0.010797040537011806,1.5673442031272562,13.187562670818595,9.235661387443542,14.950753569602966,27.790960835856062,2.5235998153686525,0.9885795243341522,2.433483210762852,0.032312748931175056,20.000638961791992,19.832538604736328,0.9915952506629017,0.8167032854677577
84,obs_0,0,1,goal,103.9527602833403,192,19.200000000000003,0.4746010383435835,0.8624602556228638,2.9798753268501827,9.074268418967128,1.0151517841026931,0.01146324783224317,1.306925370486779,10.980246694758534,9.022127509117126,14.583365678787231,22.581323261062305,2.7744177341461183,0.9886461326186557,2.7306189584278417,0.02274793497721354,20.0,19.49091339111328,0.974545669555664,0.8230130366133634
85,obs_0,0,1,goal,100.70676854458168,156,15.599999999999962,0.16546141694132716,0.30010855197906494,1.1847315922131432,3.4683654053598607,1.2324878486667228,0.01971010933002255,1.7329270017401504,14.462599512476187,9.269324004650116,14.961345076560974,26.3456787665685,2.9452089786529543,0.9894706551747494,2.8846893406669483,0.015966514685215094,20.038448333740234,19.226810455322266,0.9594959716989986,0.8623037149522389
86,obs_0,0,1,goal,98.81999250797763,181,18.099999999999987,0.4452025778308634,1.0242185592651367,3.215986919359531,9.503303918196199,1.0852444779839958,0.009196622743094834,1.515728893112991,12.426718670360291,9.170551300048828,14.976146578788757,21.81526382983719,2.694719982147217,0.9884195119282536,2.611534904285178,0.02631348398113778,20.0,19.642927169799805,0.9821463584899902,0.8521729301755251
87,obs_0,0,1,goal,104.07747778242705,173,17.299999999999976,0.06659675929816494,0.11463592946529388,0.5882062716019578,0.9230243079655869,1.108066913281158,0.013274348387682206,1.6526886963521108,13.120762121126141,11.823304831981659,14.440138578414917,23.823034790899023,16.0,0.9888272082251708,16.0,0.0,20.0,19.169557571411133,0.9584778785705567,0.8334724959710336
88,obs_0,0,1,goal,101.74113747859086,162,16.19999999999996,0.2172351602786853,0.7294418811798096,1.8173920679338043,6.200571062801024,1.2080638356143665,0.019195017377489722,1.6024860514125912,13.236599522608298,9.024732649326324,14.91202998161316,24.458780936252925,2.591667318344116,0.9894191566796793,2.5904475568235563,0.02537785942171827,20.0,19.570632934570312,0.9785316467285157,0.856077347363015
89,obs_0,0,1,goal,100.53536697161444,164,16.399999999999963,0.3543569407448536,0.8387678861618042,2.7638547912865783,8.865043394120205,1.2048882165521886,0.018518475474805146,1.734733230136725,14.3841111823553,9.260273873806,14.989627361297607,21.911054835086915,2.4523484230041506,0.9893515164506562,2.450767486283616,0.028065458530332977,20.06380844116211,19.76016616821289,0.9848661696586837,0.8377060066632036
90,obs_0,0,1,goal,101.97098151099169,167,16.699999999999967,0.33233607908387386,0.8654176592826843,2.333060171811487,8.820666465142187,1.187328154972921,0.017078427969396605,1.5561615729054161,12.99513721965744,9.018646538257599,14.984642744064331,25.205515930038725,2.3890429973602294,0.9892075410604342,2.363290492059855,0.0331756575350276,20.0,19.828378677368164,0.9914189338684082,0.8231593882596197
91,obs_0,0,1,goal,98.18240450918296,184,18.39999999999999,0.6452923743686962,1.3001682758331299,4.674680362915468,13.92263408565824,1.089979818347494,0.010220995757246219,1.5115516608419233,12.805605506767398,9.44458794593811,14.954449653625488,28.407073163467906,2.546510362625122,0.9885219305150892,2.3195305727813453,0.037660675463469136,20.0,20.05562973022461,1.0027814865112306,0.8292406630214016
92,obs_0,0,1,goal,103.63893859990327,171,17.099999999999973,0.38391188643763813,0.8621899485588074,2.520467733977876,9.184014344528066,1.154924808737278,0.017629501909018144,1.474438369518632,12.4773248381782,9.035034120082855,14.960788249969482,25.989656824814645,2.4847789287567137,0.9892626372767958,2.4497100173739317,0.031346309193393644,20.0,19.749216079711914,0.9874608039855957,0.7992186241462151
93,obs_0,0,1,goal,101.33293858196043,160,15.999999999999961,0.12275343718938529,0.25781574845314026,0.673871213874282,2.3248328730799703,1.203903669079,0.017369302664400205,1.712395654580491,14.04636005088687,9.210037529468536,14.979365587234497,19.35949543118477,2.8789759635925294,0.9892368427712324,2.691813621100362,0.01716778163909912,20.0,19.26245880126953,0.9631229400634765,0.7781048601123965
94,obs_0,0,1,goal,96.82872320394232,190,19.0,0.765194799917701,1.4421439170837402,5.740258694164959,14.608871243993704,1.0466228167866547,0.008205755986981604,1.4392212440350767,12.28415657909293,9.349485218524933,14.968156099319458,26.759578391125327,2.7615825176239013,0.9883204430521013,2.5230029238549907,0.029456697724994863,20.00387191772461,19.885833740234375,0.9940992334896103,0.8278332414430918
95,obs_0,0,1,goal,101.94976679250527,163,16.29999999999996,0.18132646826661528,0.6933885812759399,1.8247423404684755,5.684197921814688,1.2038116014199995,0.018052879125004837,1.6055396701843672,13.191393226567953,9.00955617427826,14.901286840438843,27.35949624535496,2.566602277755737,0.9893049663619623,2.5650173548524733,0.025785004972680214,20.008180618286133,19.622129440307617,0.98070533321627,0.8034276073908669
96,obs_0,0,1,goal,99.46624468507129,175,17.49999999999998,0.515501523707062,1.0730229616165161,3.565350062895072,10.985797592743276,1.1289733653679406,0.008843350091403981,1.5375314701554392,12.87693876028061,9.195207417011261,14.955458879470825,24.655400589534214,2.6109761714935305,0.9883841910439719,2.5113111713294414,0.029897856183733265,20.0,19.757034301757812,0.9878517150878906,0.8301031033223302
97,obs_0,0,1,goal,102.68752247052697,169,16.89999999999997,0.36370371449628525,0.8741301894187927,2.4594876611533993,9.132894507831736,1.1711121634245858,0.017333804566972737,1.5142013173627455,12.758029065188571,9.022271454334259,14.97716474533081,25.680485914444784,2.4387152194976807,0.9892330735493127,2.4057322661813885,0.03238594777485323,20.0,19.79179573059082,0.989589786529541,0.819575533840594
98,obs_0,0,1,goal,101.81429322465362,161,16.09999999999996,0.11743258619218232,0.49615561962127686,1.286886369539794,3.4882814305580996,1.204665113962699,0.0177999068278671,1.6273952125229365,13.29647007269889,9.00499176979065,14.871858716011047,27.37100470880544,2.780326223373413,0.9892796742976955,2.6496059453047573,0.02057302818535278,20.00418472290039,19.39510726928711,0.9695524980372721,0.7962014214575772
99,obs_0,0,1,goal,103.70630617841869,173,17.299999999999976,0.06344602807731814,0.11565243452787399,0.5852141514926835,0.8374790728239659,1.1122002338487704,0.01262691907199312,1.6601081299113751,13.172524987617669,11.742762744426727,14.434398651123047,23.386877713175867,16.0,0.9887624777099803,16.0,0.0,20.003742218017578,19.24106216430664,0.9618731312672094,0.765130045862436
100,obs_1,1,1,goal,105.65488630286646,176,17.59999999999998,0.36569897328842094,0.8004662394523621,2.95141764469291,7.02578590906071,1.1024079503363138,0.016779875384575864,1.4324618421973314,12.354324825785376,9.127383291721344,14.553030967712402,24.380488151853736,8.83413372039795,0.9891776918272274,0.9189539618709538,0.0,20.001676559448242,19.402379989624023,0.9700376831890561,0.7964128350008609
101,obs_1,1,1,goal,103.96149653264993,215,21.500000000000036,0.43299523104675286,0.9308485388755798,5.156336547324905,7.423080095627716,0.8988644616300634,0.00802475216037754,1.3846748088054146,10.59414057620736,9.115498423576355,14.404736280441284,17.262914835020553,6.9896198272705075,0.9883023458876513,0.7835536329898236,0.0,20.0,19.325584411621094,0.9662792205810546,0.7963922457791012
102,obs_1,1,1,goal,103.85374248510647,212,21.20000000000003,0.2802740609526463,0.6204210519790649,3.905309821429608,5.608998675188754,0.9079840009577549,0.008356339831311602,1.3668017123351996,10.560683711238628,9.149799227714539,14.488251686096191,25.011231179507273,8.938368225097657,0.9883354987512518,1.4023755427181934,0.0,20.0,19.2492618560791,0.962463092803955,0.8293172835004248
103,obs_1,1,1,goal,104.85307449995456,192,19.200000000000003,0.4689391842475743,0.8731322884559631,2.9565833828562442,9.798115491355238,1.0228334259166456,0.015554194537518929,1.3554850591360637,11.123620307072997,9.030666410923004,14.877116918563843,27.002934304376442,2.6141477108001707,0.9890551482517784,2.5732972090191186,0.026166286071141562,20.0,19.63840103149414,0.9819200515747071,0.7997241817225819
104,obs_1,1,1,goal,101.60129365553114,205,20.50000000000002,0.5099011935111953,1.1261601448059082,7.521902513742432,11.60759307542682,0.9674470729249232,0.007717483426301875,1.4992545575036833,12.565776699054531,9.071329057216644,14.978026628494263,27.36564147763136,2.788868951797485,0.9882716244533267,1.1524375415333261,0.04042228378668065,20.0,19.832666397094727,0.9916333198547364,0.804994784908181
105,obs_1,1,1,goal,105.73337730937824,179,17.899999999999984,0.3575671488242276,0.843474805355072,2.418972874501812,8.526791730407064,1.0978783334218571,0.01732434129528512,1.353562737141198,11.58710004996987,9.01155549287796,14.915229320526123,23.977746457360976,2.5766592979431153,0.9892321274140351,2.3244080876714976,0.029185908908950554,20.0,19.652021408081055,0.9826010704040528,0.8294026801163016
106,obs_1,1,1,goal,101.29784509942614,164,16.399999999999963,0.4684816840297838,0.8273013234138489,3.303099387778956,8.563431909154165,1.1853568046624683,0.017637694895162172,1.6761287822594286,14.12817575110168,10.524026870727539,14.984888792037964,21.75483664361442,2.7538683891296385,0.9892634564086842,1.0002654534756186,0.019567261765642864,20.0,19.43985366821289,0.9719926834106445,0.789182087164719
107,obs_1,1,1,goal,97.8134711936415,191,19.1,0.7561553507940892,1.39614737033844,5.461998037266445,14.263799494048854,1.0383575245416403,0.0078022167164062675,1.414680898216712,12.144941546842066,9.220643162727356,14.959178924560547,30.454443512162612,2.7862331867218018,0.9882800962854889,1.8235941281592867,0.0872279373887946,20.0,19.832630157470703,0.9916315078735352,0.8397703254741204
108,obs_1,1,1,goal,101.44992758224154,194,19.400000000000006,0.4487840468159963,0.9315013885498047,4.122472033449839,7.121678027127238,0.9944899962302016,0.010021856014918298,1.4083144219541057,11.51563486395423,9.1267449259758,14.842021822929382,26.44076269926484,8.67526559829712,0.9885020202033047,0.8398130503408864,0.0,20.0,19.293106079101562,0.9646553039550781,0.8315454170082796
109,obs_1,1,1,goal,102.64427915977848,205,20.50000000000002,0.885854469648585,1.6881062984466553,7.60057561798355,13.894212986432875,0.9582080163002293,0.010372134825670875,1.2440809521787277,10.964964333685433,9.046975493431091,14.50450587272644,18.008711093809545,2.90864520072937,0.9885370416345727,1.4967235885153352,0.04460339273592321,20.0,19.643264770507812,0.9821632385253907,0.8097198653182913
110,obs_1,1,1,goal,104.02737175195273,177,17.69999999999998,0.6358771376090787,1.2993592023849487,4.603841620064978,13.376395065636355,1.1268719774942422,0.0174734633779807,1.5029640093771401,12.976950603016352,9.098168313503265,14.934941053390503,19.47959350327314,2.420131731033325,0.9892470587183151,0.9965178294597206,0.03733616008866305,20.000192642211914,19.945632934570312,0.9972720408939237,0.8506367482838962
111,obs_1,1,1,goal,102.4318344683258,174,17.399999999999977,0.3580216934460205,0.9326688051223755,2.5878272854623465,10.096769491483833,1.1527615695358262,0.019623257941106472,1.5414846746394728,12.762860391674371,9.018403172492981,14.991997718811035,25.65895350500085,2.195962333679199,0.9894619718443036,2.0555914636344084,0.054544164635669225,20.0,20.05805206298828,1.0029026031494142,0.8490701041911747
