case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
72,obs_0,0,1,goal,132.5991689147854,249,24.900000000000084,0.05950264405107582,0.109001025557518,0.2338487327754982,0.44502461048144104,0.7700201898286407,0.011872179464161548,0.9200004758908986,7.1871789392218535,4.571377515792847,13.401386260986328,2.0231342985926863,16.0,0.9886871221798303,16.0,0.0,20.0,19.17350196838379,0.9586750984191894,0.8270001112064006
73,obs_0,0,1,goal,106.5582675376005,191,19.1,0.2760992141377122,0.8188502788543701,1.9459322054928292,7.0450880745716065,1.0369568078187152,0.007592076207585029,1.8101239634715867,12.445215910517108,1.2953259944915771,22.540932655334473,16.14705575074201,2.3592577934265138,0.9882591406613005,2.356924503693643,0.023635990162794503,20.0,19.80587387084961,0.9902936935424804,0.8310422645466763
74,obs_0,0,0,border,-961.6962153986534,186,18.599999999999994,0.7379950012571068,2.203334093093872,3.947582421869386,43.577889023956864,1.1892843947500351,0.023401974008365634,1.9252734288898836,12.066398109159161,0.1514904499053955,23.395854949951172,33.39062117761181,0.4075597882270813,-0.00836957916746428,0.3966801505121475,0.2153052440356183,20.0,22.120689392089844,1.1060344696044921,2.2033346783925523
75,obs_0,0,0,border,-943.161424467623,155,15.499999999999963,0.5365676244089921,2.102074146270752,3.175419425616214,27.254835143191883,1.4224299613683171,0.047989776119899935,1.9869843945572347,14.521538372962706,0.10876107215881348,23.594595909118652,31.549790428530784,0.3618013560771942,-0.019543218628307102,0.3595511535850971,0.13792214719710816,20.0,22.047664642333984,1.1023832321166993,2.1020736686341195
76,obs_0,0,1,goal,113.83364233373514,287,28.700000000000138,0.2960940813483469,0.5816391110420227,2.29249815704567,6.218503468641226,0.6757237946755165,0.0036498403067231895,0.9660989985331347,5.63083809427268,0.06014513969421387,22.044516563415527,12.30204696854648,2.8459868907928465,0.9878649051500621,2.809875918689747,0.022526849779933168,20.045352935791016,19.393272399902344,0.9674697403444376,0.791905019450898
77,obs_0,0,1,goal,132.59918386390342,249,24.900000000000084,0.059502586019206716,0.10899925976991653,0.23384861031087828,0.4450246994816643,0.7700202667244395,0.011872179464161548,0.9200004661273505,7.187179304031004,4.571370363235474,13.401363372802734,2.023106454366661,16.0,0.9886871221798303,16.0,0.0,20.0,19.173503875732422,0.9586751937866211,0.8269981983991636
78,obs_0,0,1,goal,31.20711583845072,263,26.300000000000104,0.3479227704972475,0.9875697493553162,2.9060197676014727,6.728831206255287,0.7400487454674376,0.0010814615135864684,1.8151032632812327,7.236165778265253,0.08793210983276367,23.799103260040283,33.25810155034519,2.7879459857940674,0.9876080672706152,2.7636811752316577,0.013765671008440027,20.0,19.463281631469727,0.9731640815734863,0.8585875483794919
79,obs_0,0,1,goal,110.07529928451117,133,13.299999999999969,0.48157318748701783,0.734329104423523,3.4560395337581165,9.02675704846872,1.4705669514479125,0.03219328409579591,2.1204522171130593,18.13843650566904,0.24999618530273438,23.712295532226562,27.042698071415263,16.0,0.9907186959187204,16.0,0.0,20.065969467163086,19.55854034423828,0.9747119557938536,0.7077182697156682
80,obs_0,0,0,border,-1005.7509741052547,252,25.200000000000088,1.0121747659157134,2.1748361587524414,9.435306379437183,63.49257147018987,0.8807851105465574,0.0324950491368779,1.786310505512158,9.193361282348633,0.15550589561462402,23.66288423538208,34.75935279376923,0.42785980105400084,-0.0007209645663550646,0.41105252115465124,0.34893289995950355,20.0,22.195785522460938,1.1097892761230468,2.1748365122753204
81,obs_0,0,0,border,-969.5362081800484,173,17.299999999999976,1.0078659952063695,2.199972629547119,4.76318454218629,53.554777175576106,1.2840227173091519,0.04993622542642124,2.037245632793554,13.262168135946197,0.11797213554382324,23.77137851715088,35.537719478496925,0.4289243221282959,-0.008484522379102799,0.4073574279699604,0.26333716252497846,20.039491653442383,22.21359634399414,1.1084910100590446,2.199972203240185
82,obs_0,0,0,border,-1000.2397255513846,244,24.400000000000077,0.9839564644441497,2.1839349269866943,8.205000014072892,61.90482108415112,0.9087181248139843,0.032058814403343794,1.7883675833508013,9.210320043759268,0.15435433387756348,23.648019790649414,34.668317349230655,0.4268579602241516,-0.0005631233004024239,0.41061224124943785,0.3348044870095174,20.0,22.17272186279297,1.1086360931396484,2.183935130166756
83,obs_0,0,1,goal,108.05849770739026,184,18.39999999999999,0.2973699850851478,0.8446996212005615,2.1616530521845623,7.564770292422872,1.0774225427857458,0.009012601485744601,1.8121547166237841,13.364957365004912,3.897216796875,23.75922203063965,16.532508212587107,2.349457931518555,0.9884012193916055,2.3470887299903866,0.02475381552654764,20.000638961791992,19.824575424194336,0.991197104355816,0.8297195990891167
84,obs_0,0,0,border,-1002.0063376500934,250,25.000000000000085,0.9873741209246218,2.163271427154541,10.109143905182016,62.20753773046947,0.8886238674375144,0.03565033803098368,1.765389361104386,9.298163623809815,0.1558821201324463,23.67440414428711,34.773631448745725,0.4211118757724762,-0.006523626827245721,0.4048842377123283,0.3451164790039062,20.0,22.21559715270996,1.1107798576354981,2.163271177568106
85,obs_0,0,0,border,-972.6479937530728,176,17.59999999999998,0.9351393721828406,2.2234108448028564,6.736511906741581,54.773024324128144,1.259395052559154,0.05013654578502649,2.081000525945382,13.601005505431782,0.11395883560180664,23.70941162109375,31.22014278715307,0.42317749857902526,-0.005588494258539356,0.40638250798399345,0.271726427858526,20.038448333740234,22.16535186767578,1.1061411292187888,2.2234109181903468
86,obs_0,0,0,border,-962.9861369961494,183,18.29999999999999,0.7449135642945308,2.216705322265625,4.124358868951411,45.71220715935694,1.2085347796479913,0.0383982266691599,1.9765591647052998,12.61640015977328,0.11934757232666016,23.562488079071045,32.72214032261749,0.4063349425792694,-0.008200179821024278,0.39597355062808726,0.2243102090971065,20.0,22.116188049316406,1.1058094024658203,2.2167047066884566
87,obs_0,0,1,goal,132.5765634236338,249,24.900000000000084,0.05940401525307731,0.1094776839017868,0.2332146950765001,0.4448221600789905,0.7698888846342996,0.011872179464161548,0.9198249955671484,7.18802328282092,4.57426643371582,13.390671730041504,1.951752111136195,16.0,0.9886871221798303,16.0,0.0,20.0,19.17023468017578,0.9585117340087891,0.8302689087456092
88,obs_0,0,1,goal,122.40749846676775,164,16.399999999999963,0.2744063395160682,0.549233615398407,1.6173974638128439,6.116447447342133,1.182007465643552,0.043847262690550864,1.4421132316404255,8.76138197648816,0.07538366317749023,23.329959869384766,28.100031338086943,2.783018445968628,0.9918838079744705,2.774007135250611,0.026358317305402057,20.0,19.38492202758789,0.9692461013793945,0.7954833586739566
89,obs_0,0,0,border,-992.8205193590179,216,21.600000000000037,1.0915493871154334,2.2079861164093018,6.7907894747292215,64.93911532183886,1.0303939201850862,0.045221365542614154,1.934006515941679,10.76679461201032,0.14000415802001953,23.735421180725098,34.1555682376579,0.4508483588695526,-0.0008897730841113116,0.4198351117416822,0.32672732459174264,20.06380844116211,22.256507873535156,1.109286302189498,2.207986493321438
90,obs_0,0,1,goal,128.5902621359683,185,18.499999999999993,0.2549518026181849,0.5371477603912354,1.6503274520042053,5.715279401741788,1.0445493301753312,0.03395877483982212,1.2852595714992066,6.9752061057735135,0.0668177604675293,23.173659324645996,22.382397509909964,2.8470903873443603,0.9908952159283617,2.8372990441389536,0.025931340975374785,20.0,19.32416534423828,0.9662082672119141,0.8298788806372925
91,obs_0,0,1,goal,77.10272562143749,210,21.000000000000032,0.3439784073293032,0.820607602596283,2.337657866881482,7.188456681477198,0.9334521936914147,0.005439044457557327,1.7576041284951833,9.560920783451625,0.11413836479187012,23.586673736572266,18.332056556429183,2.613288736343384,0.9880438198913726,2.5918982334506246,0.020005656723749068,20.0,19.602497100830078,0.9801248550415039,0.7749449946011947
92,obs_0,0,1,goal,127.09939166675838,178,17.799999999999983,0.2638841120008212,0.5567625761032104,1.7616668027436178,5.941956885614847,1.088347836845743,0.03953417790525956,1.3320568790884457,7.501284776108988,0.057927846908569336,23.24981689453125,24.486785885993015,2.8051310539245606,0.9914526081724611,2.79276744239904,0.026903817166103412,20.0,19.372589111328125,0.9686294555664062,0.797323886541849
93,obs_0,0,0,border,-965.0180288551264,178,17.799999999999983,0.8062451462146272,2.1783978939056396,4.20508603642299,41.635343689990705,1.243946385684458,0.01636019007931108,2.012073948055049,13.391451314593969,0.10331583023071289,23.810620307922363,34.99688932065214,0.41447227001190184,-0.0017486245606157524,0.40336971475005345,0.20413142086414804,20.0,22.142242431640625,1.1071121215820312,2.178397817821688
94,obs_0,0,1,goal,31.412663993219198,261,26.1000000000001,0.37627459719725365,1.0649436712265015,3.544441523621311,7.550483432994981,0.7505937168165281,0.0007312367157110302,1.8398839861320315,7.419649600982666,0.10169720649719238,23.77976417541504,33.595740411473415,2.685812568664551,0.9875730447907373,2.6529411769737314,0.016382544038852972,20.00387191772461,19.59049415588379,0.9793351125451597,0.7692230651676932
95,obs_0,0,0,border,-965.1008378303475,169,16.89999999999997,0.835004853299604,2.226593017578125,4.444622100711672,48.30930198509665,1.3087571658465198,0.046882215944502266,2.047130511869643,13.603501322706775,0.13067865371704102,23.64777660369873,31.966296427348663,0.4168127655982971,-0.004081939915060673,0.4037739865353626,0.23839881373298233,20.008180618286133,22.117996215820312,1.1054476485286198,2.226593924017483
96,obs_0,0,0,border,-941.9311864011307,165,16.499999999999964,0.5038729785687545,2.0716800689697266,3.084590742196624,25.348889274419417,1.3354585550789917,0.03382156137072844,1.9769244924592568,14.14916253523393,0.11194396018981934,23.30456256866455,30.069178277795967,0.37521123290061953,-0.006600567132014845,0.3728371043747108,0.12678383067737928,20.0,22.035064697265625,1.1017532348632812,2.0716807387265073
97,obs_0,0,1,goal,126.50539227829896,177,17.69999999999998,0.2571747775221149,0.5510979294776917,1.7238632346955989,5.805195928400427,1.0934693069201327,0.03788569529239566,1.340359276951535,7.590430546615083,0.05444455146789551,23.16621494293213,24.92035895417639,2.823607397079468,0.9912878005605164,2.8107411917441,0.026231021945759405,20.0,19.35440444946289,0.9677202224731445,0.8106131374251665
98,obs_0,0,1,goal,113.56134473759496,137,13.699999999999967,0.1584613280248468,0.4756491780281067,2.6279891720819806,5.04990712353561,1.4183924420994343,0.039624814974761925,1.7747665947899074,12.232409701730212,0.025811433792114258,23.80052661895752,27.522061358403114,2.765013885498047,0.9914617518550332,2.638121971223138,0.025985713318316606,20.00418472290039,19.431976318359375,0.9713955648546895,0.7725406337909052
99,obs_0,0,1,goal,141.29533327851092,232,23.20000000000006,0.06103749633445565,0.10795306414365768,0.23094837507664837,0.5012824492204421,0.8254574755964679,0.017477572413731865,0.9099660666375903,7.1149137009834424,3.9549365043640137,19.988759994506836,5.3373317882932465,16.0,0.9892474474161217,16.0,0.0,20.003742218017578,19.15061378479004,0.9573515583269656,0.8535496276815128
100,obs_1,1,1,goal,77.24821381821819,208,20.800000000000026,0.5501854540287661,1.2269070148468018,4.477442175490542,10.407201809719634,0.9438448597322776,0.0020998830326401756,1.908064826041247,10.679519148973318,0.2059342861175537,23.55850124359131,27.4872538791253,11.144573497772218,0.9877099094226125,1.405885294767194,0.0,20.001676559448242,19.63197135925293,0.9815162894422131,0.8354761382761821
101,obs_1,1,1,goal,-20.998819301698518,408,40.80000000000031,0.3757508409917493,1.0738966464996338,4.422471546417556,7.337819579118192,0.4742200429611784,2.3653499435930955e-05,2.0530414610369863,5.516760677099228,0.08449387550354004,23.647109985351562,31.536273617370455,7.379908561706543,0.9875022864607574,0.9365209581394761,0.0,20.0,19.348176956176758,0.9674088478088378,0.8102744297447125
102,obs_1,1,1,goal,-133.95291051265616,534,53.40000000000049,0.29627126380198243,0.691196858882904,4.515258017884321,7.2844226409918145,0.36401618386480683,0.00013011424828476657,2.0838243909082497,4.8236420034022816,0.1280214786529541,23.80082130432129,28.696441976318646,9.064181709289551,0.987512932542705,1.567264040299631,0.0,20.0,19.43846321105957,0.9719231605529786,0.6624166300233638
103,obs_1,1,1,goal,120.97430555958226,158,15.79999999999996,0.3626040019318933,0.5564294457435608,1.7460207869272575,6.986245663487968,1.22163901674105,0.04762437164243101,1.4985322809235562,8.30063697356212,0.03965592384338379,23.2540283203125,28.73842361607129,2.869284820556641,0.9922614209996249,2.5340916524295074,0.02505292781395248,20.0,19.301897048950195,0.9650948524475098,0.8547360028903118
104,obs_1,1,1,goal,110.98472458242314,202,20.200000000000017,0.7415082136095308,1.4346758127212524,9.54802592905805,14.958786705278005,1.003747945755232,0.008449223292812646,1.720438179798825,12.862048437099645,0.17846059799194336,23.90209722518921,25.043444243988187,3.6273749828338624,0.9883447854374916,1.4186181016826827,0.00828048283038753,20.0,20.275707244873047,1.0137853622436523,0.8529962815352662
105,obs_1,1,1,goal,108.33800576971564,291,29.100000000000144,0.26178705567954896,0.57014399766922,1.6044992196876975,5.206182806715862,0.6628704244919765,0.004549152890452678,0.9884138608899813,5.772406027489102,0.1301114559173584,22.30067253112793,13.897926225695004,2.8923885345458986,0.9879549087366588,2.168465123992245,0.0221723968400988,20.0,19.28952980041504,0.964476490020752,0.8598982025473981
106,obs_1,1,0,border,-1000.2156483489862,233,23.30000000000006,1.14699507736533,2.2179081439971924,6.960291689772221,67.95590964805825,0.9568586900883467,0.013065894542763757,1.909183845845362,10.177512642651669,0.09745931625366211,23.91591453552246,35.59681076860223,0.44247722029685976,-0.0017733803908548396,0.4166645164735068,0.30992277952529845,20.0,22.29480743408203,1.1147403717041016,2.2179081716084403
107,obs_1,1,1,goal,105.40565777959314,140,13.999999999999966,0.6682144854284291,1.1581114530563354,4.72147559961121,11.626216475819628,1.3975097502333549,0.008149638416904775,1.9121517865415427,13.519982968057905,0.08701515197753906,23.87903594970703,33.48691374914987,2.7445480823516846,0.9883148322939693,1.826706742609174,0.08121610597882951,20.0,19.565135955810547,0.9782567977905273,0.8023033521272098
108,obs_1,1,1,goal,16.520469743870912,348,34.800000000000225,0.386001502733193,1.0615521669387817,3.820036456288278,7.518113580272821,0.5624312447535328,5.135115908505374e-06,1.9778356158854864,6.136605768368162,0.13477277755737305,23.73698616027832,32.331459207096316,9.097386741638184,0.9875004345912748,1.0148699017388647,0.0,20.0,19.572607040405273,0.9786303520202637,0.7034936399240299
109,obs_1,1,1,goal,-91.98507775637628,444,44.400000000000354,0.31238357675773604,1.4333922863006592,4.301591416985665,6.352398224162382,0.44079808143827226,0.0003185430843693617,1.7354539938516111,4.627329264138196,0.023523330688476562,23.632726192474365,36.78584032767528,2.3552899837493895,0.9875317754272414,1.3845318294616964,0.027288677559242597,20.0,19.571435928344727,0.9785717964172364,0.7697422955246485
110,obs_1,1,1,goal,109.12998373677804,157,15.69999999999996,0.7082151110694821,1.2850807905197144,4.330818442459163,14.048202229325815,1.276886180045182,0.01002870265401919,1.8135700221865139,14.273991167165672,0.6540012359619141,23.882712364196777,29.4899461071962,2.254506301879883,0.9885027047414883,1.1700398483579169,0.03351563190047149,20.000192642211914,20.04711151123047,1.0023459208547587,0.8552658246238974
