#{"t_start": 1782371137.6395295, "env_id": "None"}
r,l,t
109.893135,248,6433.588883
93.06963,294,6434.201143
-970.68634,236,6435.928227
-954.0365,285,6436.074398
99.04206,275,6436.431909
89.88018,300,6436.973202
99.75908,280,6437.440697
-976.4407,115,6437.643343
96.94596,256,6440.076115
-978.18036,103,6441.27565
90.388885,295,6443.170553
-994.90924,67,6443.606783
90.982414,209,6443.646338
88.75136,268,6445.048464
98.11776,280,6445.581428
-975.4656,113,6446.86226
71.4146,308,6447.817413
78.76807,326,6447.915068
109.85802,238,6447.956445
-986.8393,89,6450.797102
100.72364,246,6451.647615
-979.6274,163,6452.269965
105.450005,261,6454.249743
-973.0659,340,6454.930293
105.55463,228,6455.81704
98.2767,257,6456.775903
-987.0249,80,6457.774274
-977.84106,397,6458.4549
107.95709,225,6458.666567
102.94702,242,6463.285925
-964.43164,149,6465.463015
-979.0785,341,6466.21013
99.60668,263,6467.836276
76.85348,307,6467.882234
84.125496,249,6468.472023
-992.6264,165,6469.85669
70.85813,266,6471.274588
-995.1701,70,6471.491323
99.25673,270,6471.686295
-968.42426,177,6473.656923
-985.8549,84,6474.740955
-968.39703,175,6476.89113
70.23561,303,6477.914509
65.68616,269,6478.766322
97.94169,275,6478.935899
-976.9054,151,6480.329734
88.832054,276,6481.997347
92.55584,289,6482.617934
98.230774,262,6483.396241
-990.16614,84,6485.989918
83.74869,284,6487.971141
99.3982,277,6489.190176
105.064926,256,6489.763142
93.98618,289,6491.560551
104.69773,203,6491.829728
105.08614,254,6492.146003
-990.43256,72,6494.031224
94.16589,265,6658.642681
-977.73975,105,6658.820536
-972.92737,210,6661.502735
-991.77014,69,6662.921746
-970.4294,315,6665.190023
-994.3454,66,6666.542677
79.38515,301,6667.961595
89.448326,269,6668.199936
-975.34015,145,6669.122648
86.89818,306,6669.424754
101.584465,276,6669.707557
106.10688,256,6674.155821
-978.9294,104,6676.168188
103.665886,238,6678.682567
99.947815,259,6680.982892
111.847015,249,6681.895192
86.1916,252,6683.951914
100.32528,277,6684.921272
-961.9867,332,6686.296988
-979.2049,287,6688.295646
102.01286,251,6688.535486
-969.9718,148,6689.331186
-974.71704,136,6690.860896
-972.6392,123,6692.652453
-968.9296,294,6693.582378
-990.0272,84,6693.810417
94.94327,255,6694.008176
95.4809,266,6698.555848
-962.0787,153,6698.72649
-978.70514,284,6702.984087
92.187416,282,6703.151635
92.10732,234,6706.110444
52.953743,298,6708.175411
93.23508,293,6708.951419
-957.42523,307,6709.498688
106.16718,232,6710.918267
-991.1098,70,6712.642924
77.437614,293,6713.923143
81.01024,294,6718.136281
89.08923,294,6718.292674
-980.946,133,6719.202904
110.26386,234,6719.909111
92.20061,282,6720.356821
108.147705,211,6721.284431
88.561195,287,6727.637073
-971.92786,164,6729.36108
94.66435,262,6729.710689
-962.5683,147,6730.216661
-968.10266,152,6731.325526
110.08591,247,6732.546831
107.89327,241,6733.371943
-978.72675,105,6733.792189
-993.6335,64,6735.684035
-967.52637,159,6736.838922
-984.5746,92,6738.083463
-974.74335,331,6738.312169
97.97275,267,6738.966344
-977.1347,134,6742.652148
86.01472,276,6742.652148
104.26481,255,6742.832476
-961.9453,157,6745.233208
99.87857,278,6745.278534
-990.2427,72,6745.475657
95.60434,263,6748.460538
-966.15564,344,6749.270556
88.59781,296,6749.45968
-976.98517,154,6750.85792
100.23735,276,6753.057344
99.45066,281,6753.272461
97.57902,243,6754.969314
-961.91693,160,6756.276392
97.024475,284,6756.520285
-970.7601,122,6758.236038
109.84683,214,6759.876037
-969.55695,131,6760.356762
107.72408,273,6760.644913
-976.97894,180,6760.778632
-956.88196,317,6761.438859
-983.1172,99,6762.125834
-979.27527,99,6764.338594
108.031944,228,6765.121219
98.09459,278,6767.353211
-983.8049,93,6771.327527
-971.57135,127,6771.727277
103.035995,271,6772.460982
107.21111,264,6772.61696
103.76915,261,6772.841852
103.69369,251,6773.130914
-973.2789,114,6775.524347
93.507256,294,6775.785961
-973.5132,122,6776.409115
-971.156,161,6779.382762
87.28979,299,6781.809093
107.087135,229,6782.081428
-978.756,100,6783.863033
89.50413,273,6784.768305
-989.0434,78,6785.888104
84.54508,295,6786.296951
104.52519,240,6787.212116
-988.4226,85,6787.86903
100.44098,278,6787.964092
96.086716,296,6789.06179
-993.9917,66,6791.052096
-962.25555,203,6791.366063
-987.5217,82,6792.897197
102.75645,194,6794.663021
-989.3801,78,6794.807477
108.5081,203,6795.387713
-976.9919,109,6795.838388
99.33018,265,6796.804748
-993.30664,73,6797.978388
-979.9996,105,6799.304356
95.536514,271,6799.354356
97.95131,277,6800.297218
-973.38464,123,6800.885485
-963.6433,287,6804.672882
-966.75037,169,6804.672882
102.75216,259,6807.059773
-990.26337,72,6807.431431
84.37328,296,6807.67845
112.11968,221,6807.837784
107.18462,254,6809.111767
99.22216,275,6810.935926
96.32676,292,6812.370468
101.64457,206,6813.426331
-978.89606,194,6818.803072
105.65054,228,6820.530813
100.41249,241,6820.927501
86.85024,295,6822.648961
104.30351,262,6823.448314
106.98795,196,6824.411349
-973.54266,120,6825.488016
86.91192,278,6825.676853
-971.7088,184,6826.23226
101.279335,268,6826.406425
-968.5059,204,6828.731097
-970.9477,161,6831.160451
103.94242,238,6831.938474
107.63848,257,6831.976523
-974.89557,161,6834.347267
99.98412,294,6834.757368
98.817085,268,6835.532056
105.78209,270,6835.792504
-965.63086,153,6836.472776
-991.9337,69,6837.21337
-986.22955,368,6838.48604
93.92112,286,6841.855986
91.1022,295,6842.139749
101.317,272,6843.746294
-963.2651,187,6844.929722
97.48207,284,6845.334507
96.66916,271,6845.776703
102.71033,270,6846.477897
-974.6346,140,6846.70108
-960.0601,325,6847.032152
-985.074,104,6850.608674
98.455795,272,6852.090424
-987.89874,78,6853.362586
96.50447,280,6854.032826
101.41558,255,6856.719025
-978.774,102,6857.633419
93.94971,299,6857.866148
103.98073,281,6858.134729
105.50895,259,6858.299179
-985.177,87,6858.462386
-992.29816,71,6859.395061
86.308266,290,6859.84282
-990.13,72,6860.665169
-988.92126,76,6862.808744
-980.5363,150,6864.262244
108.68317,255,6865.538491
105.77494,230,6866.263956
109.667534,240,6867.279579
102.877014,256,6867.731972
106.26075,241,6868.431961
-985.28345,99,6870.304227
-990.4185,83,6870.759712
104.5454,263,6873.354361
-966.3175,333,6874.105903
-981.94354,94,6874.619793
111.18756,234,6875.447521
91.36001,311,6877.254418
61.854885,281,6880.528184
91.690445,287,6881.641353
-973.91327,197,6883.681007
-990.906,71,6883.731078
106.45105,231,6883.974473
93.07916,295,6884.307323
97.65542,228,6887.291797
101.14455,273,6887.480533
90.72326,311,6887.742519
-963.96094,173,6888.636215
109.220825,204,6891.568206
104.46549,246,6893.557068
87.298645,249,6894.077805
93.6887,270,6894.404139
107.085236,254,6897.720447
108.638245,263,6898.347264
98.88169,278,6898.476442
-976.2869,111,6898.770628
-971.0884,177,6901.14156
108.5366,260,6901.322801
-989.47,75,6902.803301
-986.1214,88,6904.026684
-981.5155,94,6905.185426
98.338066,250,6906.759566
99.847084,272,6906.920163
-977.2038,202,6909.232857
108.479485,246,6910.406886
107.33342,236,6912.249382
62.796436,296,6912.709593
103.277504,241,6913.680916
-978.3661,219,6915.544372
97.77023,282,6916.402993
98.77414,274,6917.89806
-969.88275,129,6918.884124
105.088715,271,6920.157025
-970.75037,194,6920.631579
90.09969,281,6921.838171
99.439415,270,6923.163482
94.16789,240,6925.155935
-978.74963,118,6925.288282
-994.2599,65,6925.784345
-973.1613,191,6927.812994
95.03236,286,6927.949027
104.14288,278,6929.192007
94.939476,261,6929.498265
-981.78326,205,6934.782483
-952.93475,313,6935.141194
87.83933,283,7094.441001
91.301865,289,7094.788726
-962.4596,240,7095.337807
-981.8716,94,7095.938377
101.369804,247,7096.64321
82.64842,282,7096.840421
88.44356,279,7097.794573
-972.3685,169,7103.003228
-971.71295,126,7103.686504
107.13406,264,7103.910143
101.05771,196,7104.830023
103.48539,275,7106.238356
89.91123,291,7107.069111
91.13475,285,7107.988093
94.35006,262,7108.422801
104.9035,259,7110.866271
94.69851,300,7111.352024
99.71973,221,7112.398669
-952.75446,315,7112.724286
86.79697,295,7113.157267
105.71309,245,7114.052164
-980.04626,144,7116.034519
103.71129,281,7116.62028
-956.199,324,7118.777876
104.28186,210,7119.985732
-968.61053,159,7120.060732
97.54361,269,7120.213414
95.888596,261,7122.134836
-970.80365,162,7122.561841
92.610535,286,7123.521461
-992.9644,65,7124.429085
101.16993,269,7125.7672
106.815544,242,7128.139989
88.741066,273,7128.211106
83.918564,282,7129.844172
98.97645,290,7129.975813
109.37354,207,7130.514518
113.25414,237,7130.621469
-978.84515,107,7131.960284
-993.20355,184,7132.036089
-995.3255,70,7133.093006
94.73689,260,7133.294685
-990.23,72,7134.436284
-988.5542,76,7137.574727
96.42385,275,7139.374292
105.61251,258,7140.714782
97.90601,282,7140.833244
93.80397,287,7141.101787
105.59697,273,7142.283197
104.9258,235,7142.283197
104.01807,242,7143.545571
102.33728,247,7144.810617
-972.3447,180,7146.225902
82.49596,242,7146.724705
100.53038,274,7149.534263
-969.6574,123,7150.371961
99.47965,287,7151.772711
96.5837,206,7151.814332
-971.4914,345,7152.312257
78.67205,317,7152.871903
81.94954,276,7152.942667
100.62949,265,7156.014178
-969.66626,167,7156.378189
102.349014,257,7158.448562
104.81209,239,7160.077937
-972.1318,289,7161.758466
87.11484,275,7161.804086
99.93545,277,7162.446343
-976.2637,114,7163.965614
-975.03204,331,7164.201121
-988.3938,80,7164.529393
101.797775,276,7165.328914
100.140915,273,7165.595883
-975.2803,121,7166.741492
111.86332,239,7166.776593
-952.7127,276,7173.490818
-976.18506,176,7175.06586
102.39686,255,7175.395991
93.841125,274,7175.822302
96.6188,243,7176.186497
80.08165,276,7176.593069
67.85141,311,7179.052068
-986.24915,87,7179.21024
89.18039,308,7180.108364
78.43645,289,7184.447545
103.50042,270,7185.166976
97.4296,267,7185.36809
90.83297,269,7186.111002
82.55048,281,7186.831824
-990.31146,72,7187.778491
106.94008,253,7188.224284
109.52989,241,7188.61053
87.19293,278,7188.966922
-982.24146,95,7190.180608
-970.0603,139,7193.46882
-989.1687,98,7194.010128
113.86086,220,7194.19549
98.02276,300,7195.248466
79.59056,294,7195.934312
105.36048,252,7197.362464
86.660194,246,7198.501311
98.04574,267,7198.968122
-970.63776,140,7199.015378
-975.75543,124,7201.061383
-973.0745,161,7201.955424
100.1849,204,7202.36573
82.69494,241,7204.429459
-1006.9736,176,7206.245389
-983.9497,97,7206.679932
-992.5583,66,7209.218917
86.034485,248,7209.867883
102.356834,275,7210.976171
-960.33856,322,7211.296504
88.32622,284,7213.224746
95.059906,292,7216.640829
-974.9073,119,7217.938289
83.33449,282,7217.938289
93.71041,289,7219.934714
100.052704,245,7220.26796
107.443474,238,7220.558209
98.51386,271,7222.581002
-976.29803,147,7224.97854
114.317276,229,7225.232996
-970.0292,314,7225.777295
-951.6939,309,7226.655686
79.64682,283,7227.232033
103.10997,261,7228.840863
97.8539,272,7230.17177
106.62334,247,7231.630025
-975.38135,160,7232.258912
101.07834,246,7234.929893
98.96056,279,7236.989372
82.4487,240,7236.989372
-990.20886,72,7240.189956
94.710754,272,7240.862278
-963.3534,320,7241.239018
95.55084,291,7243.390744
84.50775,266,7243.920214
-991.58057,81,7244.070463
80.53077,284,7245.302257
-975.8503,108,7246.277148
-991.09235,71,7248.430475
86.485374,304,7248.982596
-972.6579,123,7249.637278
-964.7333,142,7249.859819
-957.9971,301,7250.789488
-991.0293,72,7252.344521
81.879005,249,7252.392323
-995.2554,69,7253.688615
84.790665,274,7255.783175
109.78427,238,7256.412656
-979.60516,200,7256.861897
-972.96765,124,7261.644425
-994.47205,72,7262.622001
103.01381,254,7262.812389
85.75746,306,7264.666383
98.772896,262,7265.096097
109.498695,273,7265.499803
-968.68256,135,7266.375331
95.43277,226,7268.029283
86.89797,276,7269.44276
-977.983,204,7273.56473
92.3835,270,7273.695358
93.98027,282,7274.547938
80.1636,249,7276.645701
-946.4907,280,7277.547578
76.31735,268,7278.376762
64.57064,307,7281.688926
77.10717,309,7283.246153
104.962845,251,7284.825947
-993.7461,63,7286.121326
-978.48834,298,7286.949317
80.53458,240,7287.340219
88.9959,300,7288.018766
81.56996,284,7291.240389
-968.7669,312,7291.676096
-982.4722,145,7291.676096
79.089386,282,7294.65554
-982.11206,212,7296.161654
-965.9864,135,7298.114175
-970.1887,136,7298.172821
98.63221,241,7298.35021
84.7643,277,7300.191946
69.058685,267,7300.412048
94.48472,280,7303.717589
-982.74695,91,7304.099022
91.89602,222,7306.670365
79.169174,260,7309.539674
-989.94226,76,7309.647581
95.37271,249,7311.192906
79.13481,290,7312.955519
-989.76086,74,7313.061539
100.09372,294,7313.107368
94.70186,275,7314.470596
91.99158,287,7319.07806
-983.9471,307,7320.645971
106.78469,230,7321.670573
79.91386,298,7323.168417
-958.7588,279,7325.561377
83.56787,283,7325.650158
81.72429,288,7326.015953
95.26344,302,7328.004467
93.45853,237,7329.558402
-976.25354,242,7332.72005
-984.8012,231,7333.942641
102.93898,200,7334.987653
50.20608,323,7335.527704
107.68888,261,7338.366805
78.10071,300,7339.84549
80.16756,260,7340.43274
96.76364,269,7342.51655
-983.0063,93,7342.858117
-974.4753,232,7343.886755
-974.3017,112,7345.85284
85.54906,272,7346.945372
-990.9365,71,7347.341474
99.57875,262,7347.548192
75.32099,260,7347.917459
105.48999,208,7521.98875
82.41407,277,7522.197346
95.55451,273,7525.89593
-977.6726,190,7526.579121
-976.7613,108,7527.645848
94.76555,259,7528.513192
-954.4612,269,7529.301601
-962.3161,318,7529.44091
-979.5606,101,7529.748899
73.06869,304,7529.785148
98.15601,203,7530.45952
-987.23285,80,7531.239507
-991.44775,74,7533.230434
99.6899,245,7534.22761
-975.2107,171,7535.682605
-974.9235,184,7536.650496
82.050934,282,7537.852382
96.69005,241,7538.816716
-989.92755,73,7539.389273
-990.1696,84,7541.01617
-969.84564,338,7542.100164
95.60738,290,7542.26123
96.99844,259,7543.998478
-974.3101,313,7544.978586
-970.96124,120,7546.412626
78.69397,298,7546.676318
-956.1325,219,7546.872878
100.02217,252,7548.645789
-992.039,77,7549.522938
110.305,220,7552.020646
83.867355,285,7552.672391
-986.3891,91,7552.920751
-975.08673,347,7553.798927
-964.6416,254,7554.427905
93.065735,269,7556.644788
77.362656,305,7558.592986
-967.03406,182,7559.314183
83.39124,279,7559.532186
87.6352,250,7563.25443
-982.00745,92,7565.557862
103.86246,262,7565.734335
88.437,281,7567.448287
108.51635,241,7568.71592
72.50403,299,7568.846998
91.966705,283,7572.252792
81.37148,287,7573.272674
-974.1811,114,7573.319357
109.08151,216,7573.900056
83.40201,274,7576.299187
68.72931,271,7576.43897
93.97494,280,7578.761666
90.02256,266,7579.525942
104.68787,218,7581.381887
83.42461,239,7583.380916
105.70407,189,7584.266932
77.39128,268,7584.544233
91.91966,256,7584.708922
-989.5903,95,7585.30972
91.97207,271,7587.755101
97.96978,225,7588.88672
87.65502,292,7590.952854
104.037,241,7594.628079
99.85667,279,7594.876
82.19442,261,7595.278886
-967.1352,162,7595.608201
69.317825,300,7596.612495
88.345406,282,7596.925924
99.785614,273,7599.033061
-988.5279,86,7600.630976
85.55273,239,7601.027876
97.873505,228,7604.584066
103.0091,227,7604.96195
-997.0669,163,7606.117697
94.58549,265,7606.87428
75.67164,305,7607.546202
-994.9388,174,7610.118801
68.00792,274,7610.376819
-992.4689,67,7610.842604
-960.6086,254,7613.432627
-975.46936,235,7616.184597
-965.90076,173,7617.842589
88.792336,268,7617.884286
88.60927,215,7618.646969
106.87533,257,7619.210472
-964.3723,143,7619.294426
91.88981,267,7620.220895
-990.54034,77,7622.16622
72.110085,306,7622.392297
94.386055,247,7625.952841
100.2099,249,7627.626205
-959.4035,257,7627.910894
108.04009,220,7628.941749
-968.08057,168,7629.163097
97.06774,249,7629.163097
87.23723,278,7629.669355
-991.96405,71,7630.933055
-953.4463,297,7634.424255
105.091324,254,7636.580892
108.675575,218,7638.535923
-976.5159,113,7639.355753
96.87642,280,7639.688218
79.44254,260,7641.059882
95.96184,287,7641.482774
100.5124,248,7641.781384
-994.1991,66,7642.3042
-977.2209,306,7642.460501
102.39198,273,7647.248314
108.762344,207,7647.395655
104.794495,211,7648.560775
89.36408,272,7648.807187
102.62272,228,7650.260503
81.84386,277,7653.21419
89.617294,272,7653.696189
-962.2078,142,7654.201023
-985.249,87,7655.631018
45.744816,342,7656.038908
-984.0892,87,7656.618294
104.35303,207,7658.414325
108.50953,242,7658.508753
-993.805,64,7659.297126
-979.73645,100,7659.776042
-971.1974,178,7661.037133
-952.39087,281,7661.798287
-992.64905,67,7662.048081
-991.8644,73,7664.595595
101.98708,260,7664.745287
109.07707,219,7664.825523
-966.4655,168,7667.497383
-963.54315,144,7667.548196
105.86501,231,7667.548196
91.86987,260,7668.698959
103.048225,280,7671.093218
89.09146,270,7676.045002
68.31616,308,7677.86629
-992.48505,66,7678.768375
-974.45996,351,7679.597368
97.849915,279,7679.597368
101.37236,280,7679.691643
83.08614,287,7681.316986
-960.53613,328,7681.730118
96.98366,268,7682.529864
-972.38165,200,7686.34539
-1000.9064,179,7688.912976
103.63073,231,7689.393311
91.198616,268,7690.146323
102.92586,260,7690.580254
97.68785,274,7691.214026
99.424286,262,7692.672214
-971.9522,193,7694.321667
-967.6021,335,7698.367405
-970.67804,153,7700.683149
101.759476,234,7700.683149
81.87475,281,7701.83419
95.57224,288,7703.025924
87.762985,304,7703.910849
-977.619,106,7704.164888
103.30875,222,7704.27498
-951.41815,311,7704.765337
-986.49084,81,7707.340161
-978.5995,103,7708.797643
104.21916,272,7708.797643
-981.6798,102,7709.418506
104.10016,261,7711.189889
-993.6656,64,7711.925937
103.70507,225,7712.899133
-954.3976,303,7714.881949
66.99392,269,7716.677154
-970.08496,125,7719.089646
100.38463,279,7720.85447
100.94286,247,7720.854986
-980.03937,212,7721.46406
109.860245,260,7723.744644
78.94352,319,7724.008394
-991.5766,70,7726.438797
90.75794,276,7726.772217
102.49651,246,7728.909891
63.54712,320,7729.931635
104.106804,260,7730.898025
-993.7567,64,7731.438818
94.36587,279,7732.287678
96.6009,295,7732.377954
-979.5617,249,7734.046691
-991.28503,70,7735.308843
-990.8708,72,7736.797264
89.59025,271,7737.326699
89.280014,268,7737.547256
106.60218,231,7743.795897
79.694534,295,7744.10741
92.194046,268,7744.520732
87.1426,287,7744.779684
106.04843,224,7748.712134
-963.4686,285,7748.839364
81.62321,274,7750.070817
-983.83026,96,7752.798321
35.755215,345,7753.466381
84.952675,251,7754.187285
99.40939,252,7754.825837
-968.73987,162,7755.225828
68.84326,305,7756.05154
-957.3807,302,7756.587
-985.9271,82,7756.664539
100.09094,284,7761.026282
84.18286,284,7763.735614
-958.1339,188,7763.782253
87.50627,258,7764.174238
109.324745,236,7765.307939
75.2621,279,7765.944989
95.188644,282,7766.509861
106.391556,255,7766.966198
-990.5261,72,7767.124033
-970.14276,161,7768.078942
89.510796,264,7775.865474
-979.9632,171,7775.912585
-972.26135,298,7777.814649
97.49455,284,7778.284482
84.9753,252,7778.420074
89.58162,287,7778.975158
91.67401,283,7779.353168
-969.2958,272,7779.412181
-973.8775,146,7786.548145
112.00314,227,7787.366407
103.28756,242,7788.002137
-969.321,174,7788.500222
81.07832,244,7945.755974
-991.713,68,7945.975901
81.92829,288,7947.502766
95.30504,285,7947.895191
-954.4799,280,7948.030431
-993.70856,64,7950.191749
-972.14954,134,7950.34985
106.98376,255,7951.274236
99.19599,234,7951.824338
94.319664,263,7953.077868
109.88148,236,7953.263464
-990.9916,70,7953.986729
87.29872,287,7956.65359
-959.6986,276,7956.727526
-979.2147,100,7957.248558
80.83447,278,7959.120311
93.349205,266,7960.071285
-984.7585,318,7961.039356
-993.1863,66,7961.923483
103.76169,253,7962.047685
-993.62946,70,7963.024833
93.984344,275,7963.172617
101.76494,235,7965.618855
102.059364,243,7966.559789
-971.09595,135,7967.091671
84.01975,288,7967.651837
99.821396,262,7971.182793
103.76496,241,7972.198469
98.17282,272,7972.462101
107.1695,260,7973.118206
93.65431,225,7974.548373
-985.9744,88,7975.854406
86.16894,285,7978.414807
-975.5864,138,7978.796632
80.483025,280,7978.840942
