timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1050000,obs_4,5,4,-986.5903254409766,100,0,obstacle,20.000009071748494,13.445451920553337,6.554557151195157,0.06554557151195156,0.6600215097212941,0.6643845460110572,0.01597266131144893,11.711961071491242,9.27631026506424,14.998286247253418,31.22913818359375,30.78831297142324,0.1350336857745424,0.5291760563850403,3.2767675738171196,15.627447138718196,4.5333569840583525,21.619730864057885,0.4090765118598938,0.4773276627063751,0.9757825884045985,-0.004159730842378405,0.0,0.0,-9.841324887389494e-07,-0.5,0.5,0.4090765118598938,0.41724972128868104,7.862540867328644,0.8023844063282013,1.0,0.015489466094970705,-9.865903254409766,1,1
1050000,obs_4,6,4,-979.8773213462605,86,0,obstacle,20.0,12.930167626634972,7.069832373365028,0.08220735317866311,0.8230676863294841,0.8288089855873312,0.00010931083225733288,13.694277715544368,9.086875855922699,14.998997926712036,25.952557547147883,28.345206066384723,0.08769178484921171,0.17694197595119476,1.8466406701133267,6.010506219277829,2.021639887454992,7.217939440674172,0.1454809010028839,0.1547354757785797,0.988085421265498,-0.006965747421718074,0.0,0.0,-6.52799507882509e-07,-0.5,0.5,0.1454809010028839,0.18152600824832918,8.5650160513645,0.3530498594045639,1.0,0.10185459092605945,-11.393922341235587,1,1
1050000,obs_4,7,4,88.19257927046104,245,1,goal,20.0,1.6593456650322764,18.340654334967724,0.07485981361211316,0.8069127734032746,0.8043404130378894,-0.005234281125633995,12.211753663724782,9.019482135772705,14.998411774635315,31.039819182181844,32.36228542505286,1.2283730007042841,2.941767692565918,14.313476991703952,36.86079994922292,17.662896240209324,52.5260797426854,0.6557999849319458,1.681646180152893,0.8036258216582914,-0.0036931026008934663,0.0,0.0,-2.759215940366851e-07,-0.5,0.5,0.6557999849319458,0.7167630672454834,12.56574535248231,2.8347301959991453,0.6661079216003418,0.0,0.35996971130800426,0,1
1050000,obs_4,8,4,-985.3804097942557,125,0,obstacle,20.0,12.207113662472691,7.7928863375273085,0.06234309070021847,0.6614482725617503,0.6614723255353707,0.031014814013593232,10.663789192199706,9.014081239700317,14.662567377090454,36.4651411819458,36.40511840307041,0.6497954689711333,1.994584321975708,12.005062515099702,32.038425186427276,19.0579823370891,53.87976772422519,0.43976426124572754,0.7392205119132995,0.908861850878021,-0.005203769758012559,0.0,0.0,-6.413878510627348e-07,-0.5,0.5,0.43976426124572754,0.5367773175239563,11.151485005378722,1.3384658575057984,1.0,0.04350272476196289,-7.883043278354045,1,1
1050000,obs_4,9,4,-964.324249034652,144,0,obstacle,20.0,6.513022176107338,13.486977823892662,0.09365956822147682,0.9432697012280313,0.9469347689752815,0.01974307464458147,12.00001984834671,9.042044341564178,14.976851105690002,28.036729014582104,30.337271996361366,0.14421288997012502,0.7446271181106567,2.8285727598888406,13.67845137448137,4.077957130282067,22.055983032866294,0.399650901556015,0.4946896493434906,0.972093813375039,-0.00407026556171017,0.0,0.0,-5.213975093174751e-07,-0.5,0.5,0.399650901556015,0.40749154090881345,12.137259948584768,7.024687099456787,0.0,0.0,-6.69669617385175,1,1
1050000,obs_5,0,5,-999.9020998655357,117,0,obstacle,20.095135657291703,14.678693873998538,5.416441783293164,0.04629437421618089,0.5234034734036145,0.5198437882559944,0.05854587246506259,10.859126639671814,9.00734692811966,14.763582229614258,28.2688494421478,31.30998590861892,0.41182098674595863,1.663062334060669,21.389383255672033,48.17891233182988,25.590855154818712,64.05626840368649,0.397148460149765,0.46022729873657225,0.9288280765917228,-0.006066070952419993,0.0,0.0,-4.5197652703808906e-07,-0.5,0.5,0.397148460149765,0.4049077868461609,18.32324245852283,2.3162782192230225,0.8734887123107911,0.0,-8.546171793722527,1,1
1050000,obs_5,1,5,92.78180577089074,229,1,goal,20.0,1.4274702637142773,18.572529736285723,0.08110274994011232,0.8363333050298696,0.8365801227553528,-0.027410395492835027,11.224834273475746,9.022215843200684,14.973104596138,29.279350599347243,31.27990506991256,1.0542856882078224,2.0486152172088623,9.655909737532665,24.77700612204336,15.304904738122929,30.195408225704483,0.579323947429657,0.923088550567627,0.8211583059804823,-0.004263976806000215,0.0,0.0,-3.318482353054961e-07,-0.5,0.5,0.579323947429657,0.6039837241172791,20.026900265935208,2.704401397705078,0.7182394409179688,0.006006644198988202,0.40516072389035257,0,1
1050000,obs_5,2,5,-1066.5513904439333,230,0,border,20.0,13.751172646389415,6.248827353610585,0.027168814580915586,0.4786938780816005,0.47458753812364324,0.003991908388926419,9.757969549687012,9.01245653629303,14.971642971038818,36.221846062204115,37.05017243168351,2.7321384483563675,6.329160690307617,33.71667167279261,72.70188296988445,58.26206014179862,107.62253445647872,0.5351145267486572,0.7698392391204834,0.6578575254794705,-0.004732922335177804,0.0,0.0,-0.06649985052608492,-0.5,0.5,0.5351145267486572,0.7002241611480713,12.75141702838566,1.8215832352638244,1.0,0.03459491351376409,-4.637179958451884,1,1
1050000,obs_5,3,5,-972.8679383509625,113,0,obstacle,20.0,11.43403675899654,8.56596324100346,0.07580498443365895,0.763302133210358,0.7634052199558844,0.02815625034845875,11.794885662804663,9.067128539085388,14.786149621009827,31.064867192665034,31.465242826250634,0.096094119555185,0.24990704655647278,4.116124138215889,21.66897847173672,4.465652846772765,24.38387225583884,0.40023788809776306,0.4212317943572998,0.983557859272456,-0.005535382671224919,0.0,0.0,-5.444459661225428e-07,-0.5,0.5,0.40023788809776306,0.40859917402267454,10.273654198752041,0.579885584115982,1.0,0.048672566371681415,-8.609450781866926,1,1
1050000,obs_5,4,5,-994.4120128298986,122,0,obstacle,20.0,13.553596785020883,6.446403214979117,0.05283937061458293,0.5693304451786061,0.571371445763826,0.00862907572834578,10.227934276471373,9.045089900493622,14.854299902915955,33.22355782399412,33.932995423782295,0.6737361577974984,1.947257161140442,14.156784244882841,28.158878862717074,21.444751281665734,39.35696717784728,0.16070258617401123,0.16636891067028045,0.9108477954174644,-0.0050923380456552704,0.0,0.0,-5.756807413930501e-07,-0.5,0.5,0.16070258617401123,0.17639931738376619,8.249536178639678,0.33181298673152926,1.0,0.06967213114754098,-8.150918137949988,1,1
1050000,obs_5,5,5,-975.6344819599511,142,0,obstacle,20.0,9.821492147141246,10.178507852858754,0.07167963276661095,0.7540855333669931,0.7555398092833178,0.01540531706785947,11.327165265738124,9.097372949123383,14.977099657058716,31.90543230150787,33.06537638351079,0.6106453229202626,2.0524771213531494,9.433038862688534,23.61835215086535,15.90620243121811,38.30570984480664,0.17070414125919342,0.24406114518642424,0.9218924037446262,-0.005250916954870329,0.0,0.0,-5.470349066153182e-07,-0.5,0.5,0.17070414125919342,0.2086833029985428,10.730754574839498,1.0881521224975585,1.0,0.04192676027056197,-6.870665365915149,1,1
1050000,obs_5,6,5,-971.8475621729355,173,0,obstacle,20.0,8.468981023184767,11.531018976815233,0.06665328888332504,0.7146497089842729,0.714505642263482,0.0009805694475334922,10.789012281880902,9.01347416639328,14.999326944351196,35.271314251629605,35.99841296265127,1.1221315741076032,2.668022632598877,11.505116905912358,25.877256930260216,23.49896217230968,46.66493990545126,0.08245505392551422,0.08274585604667664,0.854705434417547,-0.006839849582909773,0.0,0.0,-3.7025282456393616e-07,-0.5,0.5,0.08245505392551422,0.08409530967473984,20.393641905977546,0.08246957361698151,1.0,0.07220754270608715,-5.617615966317546,1,1
1050000,obs_5,7,5,76.61459268130585,260,1,goal,20.0,1.258664120647542,18.74133587935246,0.07208206107443253,0.7510198401184189,0.7514569520153652,-0.0136165743856308,11.174190094608527,9.041901469230652,14.982722282409668,30.690387322352482,32.796273140541366,1.2317866925391943,2.4652669429779053,13.047135410181355,29.753167292591513,18.162719814371858,46.49706873021913,0.6648616194725037,1.0925786256790162,0.8144198546857098,-0.004533198014283791,0.0,0.0,-3.990896450179344e-07,-0.5,0.5,0.6648616194725037,0.7143021583557129,16.00174161700102,1.980136263370514,1.0,0.020758916570590088,0.2946715103127148,0,1
1050000,obs_5,8,5,-966.9715038654923,155,0,obstacle,20.0,7.840740489778574,12.159259510221425,0.07844683554981564,0.8148868853396752,0.8168148517877775,0.01904278582238022,11.191558203774115,9.0050368309021,14.93498182296753,32.26881168734643,34.144309043277005,0.5227040243785708,1.8903157711029053,8.218287896155568,20.59011129809062,13.717575422153761,34.97761025021978,0.18436354398727417,0.19613199234008788,0.9176766605047504,-0.00470744606414576,0.0,0.0,-4.419727384041504e-07,-0.5,0.5,0.18436354398727417,0.21838840544223787,13.152019077731717,0.5798649668693543,1.0,0.025806451612903226,-6.238525831390273,1,1
1050000,obs_5,9,5,-968.5904858096558,184,0,obstacle,20.001893537329792,6.505444445390997,13.496449091938796,0.0733502668040152,0.7535424894663784,0.7540699644895703,-0.006235544314230184,10.741660348099211,9.028620421886444,14.976925134658813,32.02646457630655,34.042784188267476,0.9375581597382932,1.5189186334609985,7.87061538646513,20.284744076331577,16.215582662799495,29.562732079638522,0.4024001955986023,0.7786410331726075,0.8363766991612663,-0.005157552056266489,0.0,0.0,-4.122259239470857e-07,-0.5,0.5,0.4024001955986023,0.452270370721817,28.773502734044325,3.6234550952911375,0.350617961883545,0.0,-5.26407872722639,1,1
1100000,obs_0,0,0,107.34389124200132,193,1,goal,20.0,1.170533011089839,18.829466988910163,0.09756200512388685,0.9768737362081341,0.9805261804902439,0.005547538680511023,11.134522528228365,9.395418047904968,13.99295175075531,16.664207784623063,21.082643215557468,0.22066698978061502,0.41499897837638855,2.485398479497363,4.566454054327437,3.5777041297304826,6.937105122829564,3.0958869457244873,3.3191011905670167,0.9571841220045909,-0.002316686312357585,0.0,0.0,-3.011221527105942e-07,-0.5,0.5,3.0958869457244873,16.0,0.78125,16.0,0.0,0.0,0.5561859649844628,0,1
1100000,obs_0,1,0,107.41238184281013,192,1,goal,20.0,1.1978742574954813,18.80212574250452,0.09792773824221103,0.9804521730946436,0.9840453990762964,0.0052999570487494525,11.023149339482188,9.391083776950836,14.266366481781006,12.566572949290276,17.69609807874091,0.23441950674775094,0.4329070448875427,2.450934562387052,4.744794038772454,3.498049647740815,7.169223231060641,3.1749191284179688,3.347119855880737,0.9545729801458446,-0.002316686312357585,0.0,0.0,-2.930943423480009e-07,-0.5,0.5,3.1749191284179688,16.0,0.78125,16.0,0.0,0.0,0.5594394887646361,0,1
1100000,obs_0,2,0,107.94209518183555,186,1,goal,20.014144772518662,1.2353129468672284,18.778831825651434,0.10096146142823352,1.0125717522324922,1.0162663308892692,0.008184673610620407,11.412010374569125,9.49463438987732,14.791640639305115,17.89781524289039,21.60049796833131,0.21638131762043603,0.426554411649704,3.0559940778547023,5.483186375265774,4.352971370205664,14.573296942854995,3.008270263671875,3.3598432540893555,0.9580227030554087,-0.002316686312357585,0.0,0.0,-2.847787661393842e-07,-0.5,0.5,3.008270263671875,16.0,0.78125,16.0,0.0,0.0,0.5803338450636321,0,1
1100000,obs_0,3,0,106.48127339141183,187,1,goal,20.0,1.314150306363791,18.685849693636207,0.09992432991249309,1.0007322196903057,1.004279087660833,0.005247711614136842,11.023911165999856,9.141920864582062,14.590332984924316,17.864569954693636,22.182487681666068,0.2637472992842609,0.46388909220695496,2.365422590409382,5.344960118075022,3.9218354342559234,7.934992170733437,3.4449069499969482,3.458047342300415,0.9490145336541325,-0.002316686312357585,0.0,0.0,-2.9143294624996445e-07,-0.5,0.5,3.4449069499969482,16.0,0.78125,16.0,0.0,0.0,0.5694185742856248,0,1
1100000,obs_0,4,0,93.81249586938488,192,1,goal,20.0,1.3994555993318605,18.600544400668138,0.09687783542014655,0.9878975507105782,0.9869307004127114,0.03474943830585429,11.175738448277116,9.035798728466034,14.581804275512695,21.36214620123307,23.342499629262228,0.8027456167377144,1.546227216720581,7.294003433073866,26.94823448495731,11.84507649694424,22.280743155829214,3.647775888442993,3.6815500259399414,0.8570742290253964,-0.002316686312357585,0.0,0.0,-3.5841036222202394e-07,-0.5,0.5,3.647775888442993,16.0,0.78125,16.0,0.0,0.0,0.4886067493197129,0,1
1100000,obs_0,5,0,87.18959280634141,196,1,goal,20.0,1.5388303402962917,18.461169659703707,0.09418964112093728,0.967879319408117,0.9673852440363405,0.032500217094257905,11.086300151992818,9.086129665374756,14.843937635421753,24.25183476233969,26.586489154623017,0.8740684386504319,1.731378197669983,7.145601693885177,24.96970805494061,13.671591841029326,24.30490982686061,3.567100763320923,3.626957416534424,0.846572007909857,-0.0023166863123575856,0.0,0.0,-5.193902254673526e-07,-0.5,0.5,3.567100763320923,16.0,0.78125,16.0,0.0,0.0,0.4448448612568439,0,1
1100000,obs_0,6,0,107.12419747363168,190,1,goal,20.0,1.2854073071357806,18.71459269286422,0.09849785627823274,0.986259982604366,0.9897844194338999,0.005137787378182833,10.920871534786727,9.164208054542542,14.493560314178467,16.98652868521841,21.55384581272157,0.25317285624822894,0.4503422677516937,2.378961082368694,5.030160858276304,3.658019152437154,7.488799683136506,3.3244171142578125,3.432235765457153,0.9510069854891597,-0.002316686312357585,0.0,0.0,-2.890310915738263e-07,-0.5,0.5,3.3244171142578125,16.0,0.78125,16.0,0.0,0.0,0.563811565650693,0,1
1100000,obs_0,7,0,85.95902605802517,197,1,goal,20.0,1.592933237866236,18.407066762133763,0.09343688711743027,0.9624838843938249,0.9621991561198551,0.03227412278435534,11.03114835411159,9.108828127384186,14.91328740119934,23.96894005954568,26.728487667686103,0.916883770195616,1.7952556610107422,7.277556588208041,24.552511443708113,14.414544221837348,24.83998127591326,3.2180981636047363,3.6306021213531494,0.8399289596949041,-0.0023166863123575856,0.0,0.0,-5.269344929313515e-07,-0.5,0.5,3.2180981636047363,16.0,0.78125,16.0,0.0,0.0,0.4363402337970821,0,1
1100000,obs_0,8,0,106.78996813820945,193,1,goal,20.0,1.2961208464151759,18.703879153584825,0.09691129095121671,0.970423737828482,0.9741064395729057,0.005805437673554199,11.166136019279302,9.403522610664368,14.064472675323486,17.77879551902336,21.41548767472278,0.2147113799064425,0.40607553720474243,2.4911857215462936,4.45792217290861,3.596644409978566,6.7970927144911,3.0508482456207275,3.444325351715088,0.9583095227699191,-0.002316686312357585,0.0,0.0,-3.089271250732691e-07,-0.5,0.5,3.0508482456207275,16.0,0.78125,16.0,0.0,0.0,0.5533158970891681,0,1
1100000,obs_0,9,0,94.93395042043231,197,1,goal,20.0,1.4045873033531209,18.59541269664688,0.09439295785099938,0.9565202247648888,0.9571443319685388,0.02471796890858904,10.627734804516516,9.076116800308228,14.141221046447754,13.994501290587605,18.33134886240486,0.6491703723562021,1.2119934558868408,5.327368833167624,20.446689904049407,10.210803058444585,16.89534680374649,3.5819222927093506,3.5940725803375244,0.8817711067789527,-0.0023166863123575856,0.0,0.0,-3.593903630299464e-07,-0.5,0.5,3.5819222927093506,16.0,0.78125,16.0,0.0,0.0,0.48189822548442796,0,1
1100000,obs_1,0,1,87.34349802603629,198,1,goal,20.000014792670335,1.5601827357503566,18.43983205691998,0.09313046493393928,0.9575528556879153,0.9573171096859033,0.030678741440528456,10.876563628514608,9.103446900844574,14.856848001480103,25.09744394909252,27.515150172214728,0.8851479654614296,1.7334957122802734,7.06595338657545,24.450853030835844,13.94698304558985,23.87987073835521,1.9027432203292847,3.556759738922119,0.8447331347962201,-0.002494314856802173,0.0,0.0,-5.157956324095505e-07,-0.5,0.5,1.9027432203292847,1.9715166091918945,2.0873765608276984,14.167961692810058,0.0,0.0,0.4411287779092742,0,1
1100000,obs_1,1,1,94.05753734416481,261,1,goal,20.0,1.3110551460615816,18.68894485393842,0.07160515269708206,0.7536110122013164,0.7519853608299315,-0.0012016703407277242,11.398870843580399,9.033259928226471,14.9422767162323,29.11655303618917,30.81491682902515,0.977105533495417,2.4840986728668213,13.955418717632098,28.80840888726337,15.916574565817623,46.52803346193906,0.5613973736763,1.1558093309402466,0.8359400664733886,-0.002996500456977672,0.0,0.0,-2.347836093615292e-07,-0.5,0.5,0.5613973736763,0.6632352232933045,7.253675797661602,3.121616077423096,0.5513535690307616,0.0,0.36037370629948207,0,1
1100000,obs_1,2,1,-976.5824214897135,99,0,obstacle,20.0,12.613148401315204,7.386851598684796,0.07461466261297774,0.75777154377319,0.7596864218658718,0.03685318273881128,11.767931101900158,9.024122178554535,14.91873049736023,24.63236351205845,27.400511383547492,0.14648363847436027,0.6773617267608643,5.734027528508478,17.83647378368596,6.993765967434511,24.047422998204752,0.4204164743423462,1.1613744020462036,0.9725048079422883,-0.004331085055765479,0.0,0.0,-5.313312995503771e-07,-0.5,0.5,0.4204164743423462,0.4626638948917389,9.432940091147568,2.6508215188980104,0.7396713924407958,0.0,-9.8644689039365,1,1
1100000,obs_1,3,1,101.08576250714242,182,1,goal,20.0,1.2919134520570998,18.7080865479429,0.1027916843293566,1.035550816531942,1.0385223812674287,-0.010624977497467073,12.323886177369527,9.090264022350311,14.822426319122314,19.04870521891248,22.4011410372819,0.3301853352727798,0.8725875616073608,3.513907946659578,9.385607086550124,5.497745654804573,16.257689019302063,0.7738538980484009,1.162537169456482,0.9379467704336014,-0.0028627171271886583,0.0,0.0,-3.858805234083471e-07,-0.5,0.5,0.7738538980484009,0.7898470759391785,5.717646053859165,11.782234191894531,0.0,0.0,0.5554162775117716,0,1
