case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
71,obs_0,0,1,goal,93.35115983600124,183,18.29999999999999,0.13685106394158503,0.08587869052604934,0.29982948303222656,0.8480162218349064,2.4845530444028276,1.0218956656647729,0.007534052654697404,1.6190226564853143,12.419016293814925,9.060087203979492,14.541868329048157,20.533069652286382,16.0,0.9882532846085242,3.440431117639735,0.0,20.0,18.70069122314453,0.9350345611572266,1.331198569352161
72,obs_0,0,1,goal,97.9540569685905,202,20.200000000000017,0.18001201910763232,0.11574114994448066,0.35548892617225647,1.196912097517651,3.1931235593660205,0.9312548708229149,0.008466262637358706,1.5964820809151476,11.524144028082933,9.593133330345154,14.75566041469574,9.224387678769556,16.0,0.9883464890671437,3.337603302089754,0.0,20.0,18.81134796142578,0.9405673980712891,1.2259003971219928
73,obs_0,0,1,goal,102.37315699473257,183,18.29999999999999,0.07923883551864025,0.04780990391759151,0.14856122434139252,0.7759668807322497,1.0446855464109488,1.021698241453911,0.010068752842860223,1.5689564199287582,12.208552929221607,10.415228247642517,14.214667797088623,24.229508084677608,16.0,0.9885067090246468,3.445721809656309,0.0,20.0,18.69707489013672,0.9348537445068359,1.3056629115640521
74,obs_0,0,1,goal,103.38983030495658,189,18.9,0.12812097301391304,0.16048440616829465,0.4316321015357971,1.7754664003128529,3.1967550048252273,0.9904593443347152,0.0132646367263836,1.5350415087606875,11.734837201852647,10.015423715114594,14.840271949768066,5.428816893744091,16.0,0.9888262372461111,16.0,0.0,20.0,18.719682693481445,0.9359841346740723,1.3638286939981008
75,obs_0,0,1,goal,100.02420233522457,196,19.60000000000001,0.09993987860352903,0.1281547814905907,0.31579574942588806,0.8316390036049027,1.895794519264511,0.9559633674003299,0.008351235726615888,1.5561918682179265,11.648151242611359,9.5410795211792,14.30157744884491,3.8110580371350657,16.0,0.9883350138965519,3.408467821649812,0.0,20.0,18.73688507080078,0.9368442535400391,1.3019619466302506
76,obs_0,0,1,goal,102.00860294066001,184,18.39999999999999,0.23922228537823842,0.2229772173410988,0.5156500935554504,2.353258457803835,4.770339289141781,1.0191670677310696,0.011468324557577231,1.5105947781069886,11.955541284511918,9.691135883331299,13.787881135940552,16.279349845388662,16.0,0.9886466401958757,3.475546077098369,0.0,20.045352935791016,18.752674102783203,0.9355122936897892,1.3614669475580854
77,obs_0,0,1,goal,92.32917061092112,185,18.499999999999993,0.14855292269683165,0.08267673294192367,0.2728022634983063,0.9080351628672221,2.6566653113033394,1.0177274084148413,0.00753787733311178,1.6200203623927405,12.365625820610974,9.062396764755249,14.745369672775269,21.144070663967646,16.0,0.9882536670090809,3.3146450405599097,0.0,20.0,18.827957153320312,0.9413978576660156,1.1997305569731957
78,obs_0,0,1,goal,101.67940986385337,186,18.599999999999994,0.07617058847800538,0.08506241285716637,0.21508991718292236,0.8317201082424069,1.4565566215950154,1.0067346762139633,0.009033963141693137,1.555989101986784,12.001534712891425,9.925405740737915,14.43632984161377,20.925270485621628,16.0,0.9884032489108461,3.41836685797365,0.0,20.0,18.725265502929688,0.9362632751464843,1.294918343280446
79,obs_0,0,1,goal,90.18699836853789,205,20.50000000000002,0.7661580582762637,0.5367618011287332,1.5065288543701172,6.591045764696479,13.094101175032122,0.9246009642428741,0.009365122281143513,1.2586458972383552,10.586434857147497,9.036205172538757,13.494956374168396,7.673672338811363,16.0,0.9884363838752895,2.902461914822166,0.0,20.065969467163086,18.954320907592773,0.9446003064347592,1.5162299766228584
80,obs_0,0,1,goal,94.64177841615891,185,18.499999999999993,0.14474291101765088,0.0959611485823669,0.3227754533290863,0.9102334312903707,2.6614683035051905,1.0172869919865695,0.007588011838584087,1.6127473440621583,12.33967464131278,9.092617571353912,14.37945306301117,19.724468256976152,16.0,0.988258679577205,3.323107179303493,0.0,20.0,18.819807052612305,0.9409903526306153,1.2188468270867425
81,obs_0,0,1,goal,90.70874105447996,207,20.700000000000024,0.7334245626819162,0.5301291337925561,1.4748191833496094,5.890704714614942,13.10876802641175,0.91376039446997,0.010001342473650315,1.264462705592726,10.444516215635383,9.016581773757935,13.091667652130127,8.868360127803784,16.0,0.9884999692257902,3.4017163019122556,0.0,20.039491653442383,18.914838790893555,0.9438781740575921,1.5805117902611425
82,obs_0,0,1,goal,94.31426341500794,184,18.39999999999999,0.144141849128494,0.09422487085816866,0.31853872537612915,0.909891668326525,2.623229130959353,1.0192243492720607,0.00758997805135911,1.614212652974264,12.382820967746818,9.093800783157349,14.37896203994751,19.698613052782804,16.0,0.9882588761638582,3.389278541874994,0.0,20.0,18.75373077392578,0.937686538696289,1.2817076131253786
83,obs_0,0,1,goal,100.73250228183817,184,18.39999999999999,0.05306750268715879,0.05929425734268669,0.1022900715470314,0.26251194644181025,0.3933623226362609,1.022446279074249,0.008704699573038694,1.5748622947281867,12.207072919801526,9.741908848285675,14.142250299453735,7.437451779842377,16.0,0.9883704626763451,3.062748818415208,0.0,20.000638961791992,18.813011169433594,0.9406205074434286,1.1884462496242625
84,obs_0,0,1,goal,95.07021189182379,187,18.699999999999996,0.14568373769705986,0.10035820858117223,0.3323590159416199,0.9238601699292912,2.651573494440234,1.0014972327831204,0.007612479444390295,1.6053468379172346,12.210639064324731,9.107330739498138,14.320177674293518,18.590235467900566,16.0,0.9882611259068291,3.415498764836239,0.0,20.0,18.727996826171875,0.9363998413085938,1.3100544759438504
85,obs_0,0,1,goal,93.02578169650371,202,20.200000000000017,0.742709136595673,0.5069420828976314,1.4238229990005493,6.102114308718237,12.774312006380722,0.9363295283276922,0.011175688424891823,1.266019162942028,10.656378365094119,9.0543492436409,12.996971368789673,10.6655220466085,16.0,0.9886173820649655,3.022781404434489,0.0,20.038448333740234,18.913856506347656,0.9438782979269399,1.5024997924848658
86,obs_0,0,1,goal,94.52587284760317,186,18.599999999999994,0.13818742375024745,0.06829402028315906,0.22755198180675507,0.9077409334745441,2.3105377658805946,1.0104686643160798,0.007765431230447314,1.6049064762778098,12.28180557104849,9.198781728744507,14.74170184135437,20.182593214896418,16.0,0.9882764183870102,3.347332095537196,0.0,20.0,18.79471778869629,0.9397358894348145,1.2199586576452526
87,obs_0,0,1,goal,101.43200602509731,190,19.0,0.3196447141517542,0.2214500021959186,0.6439621448516846,2.4333282555641533,5.680116030506327,0.9850789325169851,0.01428102905912784,1.539979604935693,11.810260125837829,9.413941025733948,14.507673740386963,10.751005586824919,16.0,0.9889278567678002,3.4669595873062913,0.0,20.0,18.71649932861328,0.935824966430664,1.3750731234452487
88,obs_0,0,1,goal,94.09003078666731,199,19.900000000000013,0.729491807323829,0.5555450665571426,1.507185697555542,5.354504805763627,12.955340651224695,0.9485866146476891,0.009515729418813967,1.277492930988392,10.720687752093502,9.012029886245728,13.102314591407776,13.274588309340741,16.0,0.9884514167994812,3.456065596809988,0.0,20.0,18.876874923706055,0.9438437461853028,1.6445457914029173
89,obs_0,0,1,goal,91.0171274660922,185,18.499999999999993,0.7775544208751337,0.4749948255786356,1.340302586555481,6.52455677449435,12.382653087013624,1.0229248424599229,0.009180155548431813,1.3006288891398161,11.316571954134348,9.040135502815247,14.895278692245483,12.401746015290957,16.0,0.9884178655070675,3.5465711814522813,0.0,20.06380844116211,18.924108505249023,0.9431962312013046,1.4279634877312108
90,obs_0,0,1,goal,98.49761047507371,201,20.100000000000016,0.5158519174194715,0.4209961716524751,1.2016103267669678,3.6737167096502383,10.17740520708858,0.9359689348066969,0.011085425622297732,1.316371031985031,10.51737532508907,9.07940411567688,12.964608907699585,15.838814789976054,16.0,0.988608357470878,3.4177965132395167,0.0,20.0,18.812976837158203,0.9406488418579102,1.6268508231412686
91,obs_0,0,1,goal,100.78788254829367,180,17.999999999999986,0.04987156253773719,0.04946129703246814,0.10017386078834534,0.1212665170363997,0.1421956663123322,1.0408092019976123,0.008902419582252507,1.562397222621592,12.339524832367896,9.852498650550842,14.011787295341492,6.7522265911102295,16.0,0.9883902350034635,3.2449065186015695,0.0,20.0,18.73456573486328,0.9367282867431641,1.2658525189435283
92,obs_0,0,1,goal,101.13727937864095,191,19.1,0.2027979412064912,0.12350794676556066,0.3728415071964264,1.4251293070952433,3.4529668708964536,0.9799135457887765,0.011844780555810418,1.6157194392187826,12.018878368182957,9.786966919898987,14.767037987709045,5.998589655491694,16.0,0.9886842787080096,3.435264575921601,0.0,20.0,18.71634864807129,0.9358174324035644,1.3145864903113444
93,obs_0,0,1,goal,93.3250603328674,196,19.60000000000001,0.2410278762073009,0.1532809178043976,0.4715213179588318,2.321435498029533,3.860998581685867,0.9589758164700699,0.008064202928993618,1.675446386781894,12.13626088901442,9.319979667663574,14.980822920799255,11.538133244125211,16.0,0.988306290263978,2.6917750763089185,0.0,20.0,18.79592514038086,0.939796257019043,1.2324961211979646
94,obs_0,0,1,goal,101.09727129624679,226,22.60000000000005,0.13980365565780187,0.10962303762383697,0.3772745430469513,1.0094855038416668,2.788006602573997,0.8288491873372011,0.007783789787617048,1.3518814076177537,9.657601051625953,9.131293773651123,14.925133466720581,3.565299226119455,16.0,0.9882782539183276,16.0,0.0,20.00387191772461,18.731992721557617,0.9364183493376583,1.3291807065296415
95,obs_0,0,1,goal,99.17673218812891,195,19.500000000000007,0.39530226617860487,0.2708326084087861,0.7977911233901978,3.1872727436635753,7.232812255755178,0.9650362798701089,0.01384498188262038,1.5119615222400309,11.602286997208228,9.309383153915405,14.630150198936462,8.630035106952374,16.0,0.9888842605395308,3.390493037342322,0.0,20.008180618286133,18.818206787109375,0.9405256352949353,1.3296057309402909
96,obs_0,0,1,goal,104.45940477360858,215,21.500000000000036,0.09910727807504753,0.11258187585390753,0.27410057187080383,1.2898159440531551,2.210576381279783,0.8710274583048607,0.010282185581531864,1.3589014485693698,10.009153164541999,9.282488286495209,14.904181480407715,3.8613925867302474,16.0,0.9885280483698329,16.0,0.0,20.0,18.727092742919922,0.9363546371459961,1.3077599760122585
97,obs_0,0,1,goal,101.61777743416079,191,19.1,0.24144399699301541,0.15066534035618342,0.44664570689201355,1.7892403643044306,4.129277452878013,0.981840002455454,0.013218295408576828,1.5994179136829152,11.949817448698413,9.550594568252563,14.779081106185913,8.401678544688599,16.0,0.9888216040066342,3.4075026443907785,0.0,20.0,18.753145217895508,0.9376572608947754,1.2885012068601607
98,obs_0,0,1,goal,94.41241303225516,198,19.80000000000001,0.7539898823791494,0.5410064997929135,1.4877351522445679,5.707638070881656,13.162649132151177,0.9534430295991079,0.01075418680874305,1.2657081083441808,10.723195174426744,9.015575230121613,13.056774973869324,14.184039361549146,16.0,0.9885752397575537,3.4906126488028306,0.0,20.00418472290039,18.878171920776367,0.9437111375583837,1.5966496046049246
99,obs_0,0,1,goal,99.71552286535069,198,19.80000000000001,0.20147538105980728,0.1598358066529465,0.40180498361587524,1.4673285219695618,3.660782049562093,0.9465109354152527,0.009501510997540902,1.566125341028722,11.545313701485142,9.56023621559143,14.580968141555786,13.276802722853844,16.0,0.9884499952162733,3.4190334153797632,0.0,20.003742218017578,18.740917205810547,0.9368705615957402,1.308820911277032
100,obs_1,1,1,goal,88.19090092603278,253,25.30000000000009,0.8316554133522622,0.9045126808654151,2.1376917362213135,11.44860981703546,15.834074592174018,0.7684526906849183,0.01036049815573966,1.259994954936017,11.940178751709905,9.01315551996231,14.985084056854248,20.50141654938106,2.067257452011108,0.9885358781824223,0.5229388904500161,0.041296708299237275,20.001676559448242,19.441852569580078,0.9720111467554094,1.5290620452670824
101,obs_1,1,1,goal,99.93471782834942,214,21.400000000000034,0.7288025468065639,0.6162129691764575,1.6817880868911743,9.673624215110994,12.969428722240686,0.8960857941989141,0.019927895312539235,1.4774090775800626,11.723537635301875,9.020157516002655,14.975828647613525,20.89484612518382,3.530644941329956,0.9894924292306432,1.0613519389202652,0.009555347335672827,20.0,19.17623519897461,0.9588117599487305,1.2754192549705574
102,obs_1,1,1,goal,89.6648018922524,219,21.90000000000004,0.9048861966140942,0.8824367848103462,1.9003407955169678,13.839566097280048,19.074975516260615,0.889956393585138,0.01771307699740445,1.4593617431090284,12.276841522079625,9.020948052406311,14.967822074890137,23.902439896918867,2.170650672912598,0.9892709930841481,0.6810817418465454,0.05958906583045716,20.0,19.49004554748535,0.9745022773742675,1.7572713810600857
103,obs_1,1,1,goal,99.05612964384319,201,20.100000000000016,0.5650311689592193,0.5830417757433937,1.3990757465362549,7.148914583082078,9.204186296561138,0.944886226618351,0.010023305579471299,1.4005931146627029,12.444428036462016,9.015545904636383,14.984582304954529,23.75995497205364,2.27114052772522,0.9885021651331425,0.8271197014655363,0.04011787536013779,20.0,18.99221420288086,0.949610710144043,1.3399765280356672
104,obs_1,1,1,goal,103.2540284496805,184,18.39999999999999,0.3242107321806859,0.3338097816492531,0.755056619644165,5.183568807167359,7.102537746921965,1.0246219381849706,0.018356893559284958,1.576816778521824,12.738411028100098,9.062130331993103,14.96540379524231,25.051652944606282,2.5075262069702147,0.9893353615778193,0.9793557269954548,0.05278752459650454,20.0,18.853042602539062,0.9426521301269531,1.3539062717648818
105,obs_1,1,1,goal,95.56359134273629,198,19.80000000000001,0.6051159961633572,0.6274076671750046,1.50947105884552,6.432795315612773,10.36270846568344,0.9616707410455758,0.008523825085905967,1.3611986281515316,12.387667725483576,9.01351135969162,14.972315311431885,24.06263940262072,2.259375810623169,0.988352244281639,0.7823864726683265,0.03869250010480785,20.0,19.041080474853516,0.9520540237426758,1.3903804905587436
106,obs_1,1,1,goal,90.40298992818903,213,21.300000000000033,0.696270628954708,0.6231018121290285,1.5653144121170044,9.547596311277681,12.950675792981833,0.8982042207656908,0.010458944225402857,1.4984986896034926,12.336904646645129,9.035908699035645,14.993632793426514,18.95798237670755,2.9316240310668946,0.39798031615301527,0.6879997615550786,0.023552824136796692,20.0,19.131750106811523,0.9565875053405761,1.3812553253886053
107,obs_1,1,1,goal,85.43977616863953,243,24.300000000000075,0.6440344930735681,0.6954731136445702,1.508911371231079,10.38455060100631,14.302053711211661,0.7900769418574978,0.007748193062965389,1.2531695913715908,10.443800238179572,9.017485678195953,14.957797408103943,21.292788413326438,2.349653387069702,0.9882746948747642,1.0792345417559037,0.08032885277516559,20.0,19.198871612548828,0.9599435806274415,1.4322274971491835
108,obs_1,1,1,goal,94.34149860540091,238,23.800000000000068,0.9328726668560392,0.8797725717111229,2.262014150619507,10.97739520479941,14.463922489934042,0.8171230894060958,0.009369351541076513,1.3924087339925562,11.94169368588624,9.016411900520325,14.975712776184082,24.979955569034864,2.9950432777404785,0.9884367816743661,0.839726859453012,0.01880375786789325,20.0,19.44753074645996,0.972376537322998,1.325363951372049
109,obs_1,1,1,goal,93.88992321019846,218,21.80000000000004,0.8907577466911747,0.6931228195957212,1.8923712968826294,11.086671120103253,15.333641844955613,0.8805001851639013,0.01989827096916967,1.4669521420702976,11.587861802599846,9.026723742485046,14.982964754104614,21.342052669700134,4.584321117401123,0.9894894674148137,0.945128460763838,0.0,20.0,19.194904327392578,0.959745216369629,1.3205036019482255
110,obs_1,1,0,obstacle,-972.6445237990192,111,11.099999999999977,0.21698642276365915,0.31386216617582996,1.1051275730133057,5.345797488118226,7.445231088275768,0.9134937852348385,0.018462836469308384,1.310368136910292,13.037602110488995,9.016334474086761,14.983178615570068,16.560314346004176,1.6779753684997558,0.9893460979888281,0.47183061048360014,0.09503757428693344,20.000192642211914,10.139781951904297,0.5069842142671928,10.058169297793375
111,obs_1,1,1,goal,101.34301689883318,235,23.500000000000064,0.6350042886992401,0.7050920391299902,1.556228756904602,10.69962685532742,12.33225650254969,0.8188767552432826,0.016870311055007553,1.3305398615333686,12.084194194763265,9.01073169708252,14.983095645904541,25.11965127701455,2.7120991706848145,0.9891867335713969,0.7493597779757623,0.02454476013183594,20.004365921020508,19.243602752685547,0.9619701433507796,1.3267439272577073
