#{"t_start": 1789792029.8164783, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
134.82356,59,218.688975,True,False,no_target
120.94307,60,219.010356,True,False,no_target
-346.99136,64,219.15635,False,True,no_target
30.878294,73,219.44601,True,False,no_target
125.03007,67,219.585737,True,False,no_target
76.77521,66,219.679488,True,False,no_target
132.66849,65,219.729799,True,False,no_target
92.417534,71,225.366887,True,False,no_target
78.736824,56,225.603421,True,False,no_target
115.682236,57,226.102857,True,False,no_target
139.52567,68,226.195992,True,False,no_target
116.04156,75,226.484482,True,False,no_target
121.83359,59,226.631458,True,False,no_target
31.000378,72,226.685602,True,False,no_target
129.6414,65,226.797767,True,False,no_target
132.52208,63,226.982431,True,False,no_target
80.16967,78,227.593309,True,False,no_target
102.76942,62,228.238106,True,False,no_target
67.337776,62,228.474895,True,False,no_target
20.87329,58,228.911135,True,False,no_target
104.99802,62,229.007263,True,False,no_target
111.603355,55,229.1718,True,False,no_target
101.49987,57,229.320063,True,False,no_target
110.57255,65,229.511149,True,False,no_target
58.346596,68,229.878794,True,False,no_target
142.22499,64,229.878794,True,False,no_target
54.79945,59,230.278826,True,False,no_target
82.316216,64,231.085738,True,False,no_target
69.867645,65,231.342217,True,False,no_target
137.76895,59,231.477478,True,False,no_target
135.35362,65,231.808969,True,False,no_target
87.91459,65,232.086318,True,False,no_target
92.01815,68,232.376347,True,False,no_target
130.5124,61,232.497039,True,False,no_target
112.43017,63,232.604178,True,False,no_target
-417.9848,83,232.830518,False,True,no_target
71.24481,70,233.41146,True,False,no_target
111.51723,54,233.575957,True,False,no_target
128.19261,58,234.09036,True,False,no_target
108.93812,57,234.629435,True,False,no_target
-418.2317,74,235.100212,False,True,no_target
135.56,61,235.196845,True,False,no_target
-347.1309,22,235.25136,False,True,no_target
84.14009,63,235.825174,True,False,no_target
132.90628,67,236.350639,True,False,no_target
42.19131,76,236.407259,True,False,no_target
66.346664,76,236.615425,True,False,no_target
93.07133,64,236.840719,True,False,no_target
90.133644,67,237.140886,True,False,no_target
132.66077,60,238.366028,True,False,no_target
80.601616,64,238.466562,True,False,no_target
79.52592,79,238.763787,True,False,no_target
136.41263,61,238.954382,True,False,no_target
39.339626,72,239.001438,True,False,no_target
131.28064,58,239.440357,True,False,no_target
106.23888,69,239.716167,True,False,no_target
80.330284,59,239.96512,True,False,no_target
-335.37753,73,239.96512,False,True,no_target
75.50006,68,240.121637,True,False,no_target
114.850624,60,241.423892,True,False,no_target
138.9092,62,241.423892,True,False,no_target
124.90596,58,241.643902,True,False,no_target
97.96099,63,242.041572,True,False,no_target
140.35974,62,242.041572,True,False,no_target
90.75603,62,242.887766,True,False,no_target
1.9796989,71,243.027502,True,False,no_target
142.48888,60,243.231947,True,False,no_target
129.19664,64,243.290107,True,False,no_target
77.177025,76,243.792953,True,False,no_target
55.43712,58,244.125885,True,False,no_target
43.110863,59,244.174587,True,False,no_target
133.74919,58,244.312277,True,False,no_target
138.99734,63,244.957183,True,False,no_target
69.19307,72,245.499548,True,False,no_target
129.95134,61,245.985365,True,False,no_target
114.71561,58,246.067343,True,False,no_target
133.43568,62,246.271275,True,False,no_target
-374.65402,73,246.629579,False,True,no_target
128.79002,60,246.929981,True,False,no_target
136.70331,64,247.607599,True,False,no_target
-335.51715,20,247.607599,False,True,no_target
131.30093,61,247.607599,True,False,no_target
98.547386,72,247.943302,True,False,no_target
114.722046,55,248.343364,True,False,no_target
100.021706,75,248.791445,True,False,no_target
125.77524,61,253.145406,True,False,no_target
123.48189,71,253.689546,True,False,no_target
68.74288,74,254.032066,True,False,no_target
132.8594,63,254.032066,True,False,no_target
128.15005,57,254.370989,True,False,no_target
116.63979,57,254.370989,True,False,no_target
76.20542,64,254.663958,True,False,no_target
121.531525,58,255.085006,True,False,no_target
83.74259,70,255.19836,True,False,no_target
132.30524,61,255.688491,True,False,no_target
53.964775,56,255.688491,True,False,no_target
-313.12183,40,256.046279,False,True,no_target
124.50321,58,256.199724,True,False,no_target
105.37535,57,256.485163,True,False,no_target
117.89186,61,256.659082,True,False,no_target
107.34972,70,257.34702,True,False,no_target
70.891396,65,257.437265,True,False,no_target
123.10537,58,257.600132,True,False,no_target
129.14401,60,257.752911,True,False,no_target
83.62001,61,258.264473,True,False,no_target
128.483,59,258.549946,True,False,no_target
116.71701,57,258.616487,True,False,no_target
139.64682,68,258.616487,True,False,no_target
111.20505,53,259.00654,True,False,no_target
138.69467,60,259.149948,True,False,no_target
-324.72244,27,259.803171,False,True,no_target
59.22398,62,260.161329,True,False,no_target
70.79863,64,260.161329,True,False,no_target
87.51616,61,260.293823,True,False,no_target
138.54333,62,260.518941,True,False,no_target
102.839905,53,260.68192,True,False,no_target
135.5077,60,261.241086,True,False,no_target
91.13737,65,261.445529,True,False,no_target
97.24081,62,261.57775,True,False,no_target
92.758446,67,261.894917,True,False,no_target
136.94904,62,262.364892,True,False,no_target
74.19168,56,262.456699,True,False,no_target
104.10834,62,262.698936,True,False,no_target
141.94424,62,262.863259,True,False,no_target
-322.18683,41,262.941464,False,True,no_target
64.32464,62,263.084577,True,False,no_target
76.43973,60,263.199654,True,False,no_target
135.47762,58,264.181499,True,False,no_target
134.73862,60,264.427305,True,False,no_target
109.001915,58,265.28924,True,False,no_target
70.795845,75,265.521442,True,False,no_target
140.70737,64,265.662494,True,False,no_target
118.57145,56,265.715695,True,False,no_target
72.6766,63,265.951283,True,False,no_target
126.60902,59,266.158081,True,False,no_target
121.05695,58,266.217376,True,False,no_target
95.75932,64,266.283998,True,False,no_target
88.62655,62,267.918766,True,False,no_target
31.626122,72,268.271852,True,False,no_target
70.35945,66,269.470031,True,False,no_target
88.38094,65,269.733298,True,False,no_target
88.06701,64,269.951985,True,False,no_target
21.072088,68,270.122331,True,False,no_target
87.952515,69,270.503145,True,False,no_target
119.333855,70,270.855919,True,False,no_target
32.651176,74,271.06812,True,False,no_target
-405.1945,77,271.394743,False,True,no_target
53.900307,58,271.745565,True,False,no_target
110.673546,57,273.027299,True,False,no_target
89.222305,61,273.591565,True,False,no_target
28.330769,83,273.654793,True,False,no_target
121.90433,56,273.654793,True,False,no_target
39.132412,67,274.211065,True,False,no_target
81.04391,63,274.515014,True,False,no_target
121.10942,59,274.615681,True,False,no_target
91.259186,67,275.234806,True,False,no_target
92.03848,65,275.405449,True,False,no_target
37.52175,61,275.51206,True,False,no_target
93.15192,57,276.419511,True,False,no_target
136.09277,59,277.045446,True,False,no_target
126.98633,63,277.321693,True,False,no_target
135.14851,66,277.488832,True,False,no_target
126.53528,56,277.701935,True,False,no_target
133.80678,63,277.837048,True,False,no_target
115.86806,67,278.494018,True,False,no_target
124.12574,57,278.545343,True,False,no_target
84.748375,60,278.92314,True,False,no_target
130.70511,62,278.92314,True,False,no_target
135.55684,64,286.895269,True,False,no_target
-310.90436,21,286.895269,False,True,no_target
103.41594,53,287.575515,True,False,no_target
136.27426,64,287.655225,True,False,no_target
102.88409,62,287.790893,True,False,no_target
117.70759,56,287.931049,True,False,no_target
48.445625,62,287.931049,True,False,no_target
134.23305,59,288.712481,True,False,no_target
139.90666,63,288.908359,True,False,no_target
-316.4807,28,289.271607,False,True,no_target
-364.7419,31,289.399587,False,True,no_target
141.23172,65,289.582458,True,False,no_target
93.610695,63,290.673395,True,False,no_target
29.962984,63,290.673395,True,False,no_target
132.91043,59,291.254225,True,False,no_target
98.10815,67,291.740937,True,False,no_target
83.82966,71,291.888609,True,False,no_target
70.870445,57,292.082313,True,False,no_target
86.43685,62,292.579378,True,False,no_target
108.82319,56,292.671457,True,False,no_target
129.07532,63,293.081936,True,False,no_target
44.847248,74,293.349467,True,False,no_target
-342.6958,37,293.717779,False,True,no_target
134.92886,63,293.983088,True,False,no_target
142.06491,64,294.024233,True,False,no_target
125.4995,58,294.314936,True,False,no_target
110.8942,64,295.153241,True,False,no_target
121.816734,56,295.536234,True,False,no_target
63.826694,68,295.638014,True,False,no_target
84.42425,63,295.821574,True,False,no_target
81.90766,58,296.416292,True,False,no_target
87.773766,63,296.948784,True,False,no_target
126.888405,61,297.261191,True,False,no_target
135.16658,61,297.531995,True,False,no_target
132.6422,61,297.590074,True,False,no_target
126.89432,58,297.703909,True,False,no_target
120.78644,57,298.585763,True,False,no_target
104.57751,64,298.585763,True,False,no_target
140.00854,61,298.946226,True,False,no_target
133.57162,62,299.287445,True,False,no_target
131.49657,61,299.657226,True,False,no_target
69.45345,57,299.994878,True,False,no_target
50.221794,62,300.485142,True,False,no_target
85.10742,61,300.690439,True,False,no_target
-334.84753,40,300.997374,False,True,no_target
67.57473,68,301.089374,True,False,no_target
76.22637,54,301.383807,True,False,no_target
-426.79495,80,301.536782,False,True,no_target
133.22513,62,301.761242,True,False,no_target
70.93246,59,302.148584,True,False,no_target
116.91388,55,302.240909,True,False,no_target
77.31736,59,302.761055,True,False,no_target
56.872543,56,303.200964,True,False,no_target
120.28487,58,303.575732,True,False,no_target
138.60722,61,304.166862,True,False,no_target
132.41096,64,304.394421,True,False,no_target
138.82727,61,304.53426,True,False,no_target
-419.93826,72,305.117097,False,True,no_target
138.80167,68,305.156631,True,False,no_target
96.700356,61,305.156631,True,False,no_target
137.06935,60,305.205725,True,False,no_target
136.00449,63,305.813946,True,False,no_target
139.82507,63,306.135221,True,False,no_target
93.831245,63,306.424142,True,False,no_target
128.60551,61,306.771652,True,False,no_target
139.30109,60,307.1673,True,False,no_target
36.60797,71,307.625246,True,False,no_target
116.96111,56,307.723153,True,False,no_target
115.805984,56,307.78462,True,False,no_target
124.88075,59,307.994452,True,False,no_target
116.48834,71,308.516119,True,False,no_target
111.00507,54,308.765818,True,False,no_target
78.095985,66,308.964555,True,False,no_target
93.69662,57,309.280956,True,False,no_target
54.355495,68,310.327269,True,False,no_target
57.915295,62,310.376675,True,False,no_target
92.01647,64,310.92281,True,False,no_target
130.60965,62,311.221064,True,False,no_target
108.17755,71,311.40685,True,False,no_target
89.72453,64,311.861831,True,False,no_target
124.48954,59,312.113929,True,False,no_target
-467.68533,86,312.214533,False,True,no_target
50.79182,69,312.433068,True,False,no_target
62.13976,65,312.755678,True,False,no_target
-317.61438,33,312.899959,False,True,no_target
130.78778,60,317.737994,True,False,no_target
136.87468,65,318.045844,True,False,no_target
132.54274,63,318.396033,True,False,no_target
43.27989,63,318.76334,True,False,no_target
113.41825,55,319.097786,True,False,no_target
110.51065,63,319.166051,True,False,no_target
89.12462,66,319.564795,True,False,no_target
131.95772,61,319.871664,True,False,no_target
58.994186,71,320.066583,True,False,no_target
46.241936,73,320.652214,True,False,no_target
120.52455,58,320.755391,True,False,no_target
-316.09702,13,320.755391,False,True,no_target
51.191364,65,320.806837,True,False,no_target
136.9751,60,321.195533,True,False,no_target
102.65591,52,321.246705,True,False,no_target
51.847736,57,321.877912,True,False,no_target
136.10759,60,322.013496,True,False,no_target
32.296547,61,322.715134,True,False,no_target
142.53961,63,323.747967,True,False,no_target
87.80496,58,326.164434,True,False,no_target
47.32126,64,326.743769,True,False,no_target
134.65457,63,326.894716,True,False,no_target
98.43517,65,327.052438,True,False,no_target
126.09231,66,328.366676,True,False,no_target
116.47602,56,328.885244,True,False,no_target
106.416435,53,330.305932,True,False,no_target
80.75955,63,330.305932,True,False,no_target
-35.946354,82,330.541125,True,False,no_target
-399.45004,72,332.378126,False,True,no_target
89.07715,60,332.630095,True,False,no_target
87.75854,67,332.86914,True,False,no_target
141.19951,64,333.035965,True,False,no_target
99.206924,69,333.213885,True,False,no_target
117.096695,57,333.339225,True,False,no_target
139.50792,60,334.026262,True,False,no_target
88.888084,51,334.026262,True,False,no_target
124.28883,59,334.818085,True,False,no_target
83.073,67,335.838259,True,False,no_target
88.43449,58,337.883462,True,False,no_target
92.90577,63,337.945639,True,False,no_target
128.81133,58,338.354724,True,False,no_target
127.798065,59,338.609526,True,False,no_target
137.49176,61,338.910136,True,False,no_target
113.43821,55,338.97962,True,False,no_target
79.373436,72,339.111753,True,False,no_target
133.54037,60,339.311985,True,False,no_target
125.04541,58,339.699762,True,False,no_target
113.747536,57,340.877365,True,False,no_target
104.635086,54,342.646845,True,False,no_target
90.26083,57,343.302248,True,False,no_target
134.43169,65,343.373931,True,False,no_target
115.78252,56,343.506865,True,False,no_target
75.25356,57,343.887995,True,False,no_target
63.099556,52,343.887995,True,False,no_target
