#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
134.82356,59,229.097485,True,False,no_target
120.94307,60,229.334881,True,False,no_target
-346.99136,64,229.45838,False,True,no_target
30.878294,73,229.712291,True,False,no_target
125.03007,67,229.827339,True,False,no_target
76.77521,66,229.904665,True,False,no_target
132.66849,65,229.94525,True,False,no_target
92.417534,71,233.682184,True,False,no_target
78.736824,56,233.840266,True,False,no_target
115.682236,57,234.177108,True,False,no_target
139.52567,68,234.253448,True,False,no_target
116.04156,75,234.564357,True,False,no_target
121.83359,59,234.69718,True,False,no_target
31.000378,72,234.747864,True,False,no_target
129.6414,65,234.836074,True,False,no_target
132.52208,63,235.007232,True,False,no_target
80.16967,78,235.60301,True,False,no_target
102.76942,62,236.253307,True,False,no_target
67.337776,62,236.492098,True,False,no_target
20.87329,58,236.916846,True,False,no_target
104.99802,62,237.008214,True,False,no_target
111.603355,55,237.186244,True,False,no_target
101.49987,57,237.322473,True,False,no_target
110.57255,65,237.504593,True,False,no_target
58.346596,68,237.93017,True,False,no_target
142.22499,64,237.931175,True,False,no_target
54.79945,59,238.320299,True,False,no_target
82.316216,64,239.124605,True,False,no_target
69.867645,65,239.406169,True,False,no_target
137.76895,59,239.53195,True,False,no_target
135.35362,65,239.909467,True,False,no_target
87.91459,65,240.305121,True,False,no_target
92.01815,68,240.689115,True,False,no_target
130.5124,61,240.809412,True,False,no_target
112.43017,63,240.920082,True,False,no_target
-417.9848,83,241.149743,False,True,no_target
71.24481,70,241.835414,True,False,no_target
111.51723,54,242.002899,True,False,no_target
128.19261,58,242.56059,True,False,no_target
108.93812,57,243.082,True,False,no_target
-418.2317,74,243.523518,False,True,no_target
135.56,61,243.618408,True,False,no_target
-347.1309,22,243.670149,False,True,no_target
84.14009,63,244.118871,True,False,no_target
132.90628,67,244.539735,True,False,no_target
42.19131,76,244.58076,True,False,no_target
66.346664,76,244.750055,True,False,no_target
93.07133,64,244.912364,True,False,no_target
90.133644,67,245.162794,True,False,no_target
132.66077,60,246.172113,True,False,no_target
80.601616,64,246.259282,True,False,no_target
79.52592,79,246.512883,True,False,no_target
136.41263,61,246.674945,True,False,no_target
39.339626,72,246.718118,True,False,no_target
131.28064,58,247.143423,True,False,no_target
106.23888,69,247.398127,True,False,no_target
80.330284,59,247.610812,True,False,no_target
-335.37753,73,247.610812,False,True,no_target
75.50006,68,247.736601,True,False,no_target
114.850624,60,248.894396,True,False,no_target
138.9092,62,248.894396,True,False,no_target
124.90596,58,249.083479,True,False,no_target
97.96099,63,249.518406,True,False,no_target
140.35974,62,249.518406,True,False,no_target
90.75603,62,250.314101,True,False,no_target
1.9796989,71,250.436437,True,False,no_target
142.48888,60,250.557808,True,False,no_target
129.19664,64,250.598855,True,False,no_target
77.177025,76,251.089948,True,False,no_target
55.43712,58,251.471606,True,False,no_target
43.110863,59,251.516845,True,False,no_target
133.74919,58,251.640435,True,False,no_target
138.99734,63,252.249106,True,False,no_target
69.19307,72,252.629411,True,False,no_target
129.95134,61,252.989416,True,False,no_target
114.71561,58,253.032164,True,False,no_target
133.43568,62,253.157029,True,False,no_target
-374.65402,73,253.380149,False,True,no_target
128.79002,60,253.640982,True,False,no_target
136.70331,64,254.264314,True,False,no_target
-335.51715,20,254.264314,False,True,no_target
131.30093,61,254.264314,True,False,no_target
98.547386,72,254.586937,True,False,no_target
114.722046,55,255.08392,True,False,no_target
100.021706,75,255.614785,True,False,no_target
125.77524,61,258.723849,True,False,no_target
123.48189,71,258.936529,True,False,no_target
68.74288,74,259.164686,True,False,no_target
132.8594,63,259.164686,True,False,no_target
128.15005,57,259.437908,True,False,no_target
116.63979,57,259.437908,True,False,no_target
76.20542,64,259.80538,True,False,no_target
121.531525,58,260.250988,True,False,no_target
83.74259,70,260.333913,True,False,no_target
132.30524,61,260.837313,True,False,no_target
53.964775,56,260.837313,True,False,no_target
-313.12183,40,261.193623,False,True,no_target
124.50321,58,261.334848,True,False,no_target
105.37535,57,261.586076,True,False,no_target
117.89186,61,261.773751,True,False,no_target
107.34972,70,262.476914,True,False,no_target
70.891396,65,262.573229,True,False,no_target
123.10537,58,262.755999,True,False,no_target
129.14401,60,262.941048,True,False,no_target
83.62001,61,263.554348,True,False,no_target
128.483,59,263.837227,True,False,no_target
116.71701,57,263.898663,True,False,no_target
139.64682,68,263.898663,True,False,no_target
111.20505,53,264.166704,True,False,no_target
138.69467,60,264.312647,True,False,no_target
-324.72244,27,265.101231,False,True,no_target
59.22398,62,265.431555,True,False,no_target
70.79863,64,265.431555,True,False,no_target
87.51616,61,265.562366,True,False,no_target
138.54333,62,265.786004,True,False,no_target
102.839905,53,265.963946,True,False,no_target
135.5077,60,266.57313,True,False,no_target
91.13737,65,266.799547,True,False,no_target
97.24081,62,266.936774,True,False,no_target
92.758446,67,267.283297,True,False,no_target
136.94904,62,267.796494,True,False,no_target
74.19168,56,267.881817,True,False,no_target
104.10834,62,268.12213,True,False,no_target
141.94424,62,268.240689,True,False,no_target
-322.18683,41,268.325509,False,True,no_target
64.32464,62,268.454252,True,False,no_target
76.43973,60,268.536147,True,False,no_target
135.47762,58,269.224987,True,False,no_target
134.73862,60,269.4386,True,False,no_target
109.001915,58,270.221113,True,False,no_target
70.795845,75,270.447235,True,False,no_target
140.70737,64,270.582728,True,False,no_target
118.57145,56,270.626145,True,False,no_target
72.6766,63,270.811554,True,False,no_target
126.60902,59,270.990761,True,False,no_target
121.05695,58,271.03579,True,False,no_target
95.75932,64,271.087644,True,False,no_target
88.62655,62,272.218464,True,False,no_target
31.626122,72,272.480657,True,False,no_target
70.35945,66,273.344162,True,False,no_target
88.38094,65,273.557757,True,False,no_target
88.06701,64,273.716414,True,False,no_target
21.072088,68,273.870402,True,False,no_target
87.952515,69,274.170455,True,False,no_target
119.333855,70,274.484884,True,False,no_target
32.651176,74,274.654135,True,False,no_target
-405.1945,77,274.905932,False,True,no_target
53.900307,58,275.23291,True,False,no_target
110.673546,57,276.316786,True,False,no_target
89.222305,61,276.75639,True,False,no_target
28.330769,83,276.805966,True,False,no_target
121.90433,56,276.805966,True,False,no_target
39.132412,67,277.141719,True,False,no_target
81.04391,63,277.34921,True,False,no_target
121.10942,59,277.439101,True,False,no_target
91.259186,67,277.910847,True,False,no_target
92.03848,65,278.056334,True,False,no_target
37.52175,61,278.160877,True,False,no_target
93.15192,57,278.974378,True,False,no_target
136.09277,59,279.412462,True,False,no_target
126.98633,63,279.566939,True,False,no_target
135.14851,66,279.647071,True,False,no_target
126.53528,56,279.816619,True,False,no_target
133.80678,63,279.898439,True,False,no_target
115.86806,67,280.346835,True,False,no_target
124.12574,57,280.389625,True,False,no_target
84.748375,60,280.716011,True,False,no_target
130.70511,62,280.716011,True,False,no_target
135.55684,64,284.375138,True,False,no_target
-310.90436,21,284.375138,False,True,no_target
103.41594,53,284.745714,True,False,no_target
136.27426,64,284.801142,True,False,no_target
102.88409,62,284.90299,True,False,no_target
117.70759,56,284.995158,True,False,no_target
48.445625,62,284.995158,True,False,no_target
134.23305,59,285.715618,True,False,no_target
139.90666,63,285.858614,True,False,no_target
-316.4807,28,286.137604,False,True,no_target
-364.7419,31,286.245996,False,True,no_target
141.23172,65,286.427005,True,False,no_target
93.610695,63,287.476043,True,False,no_target
29.962984,63,287.476043,True,False,no_target
132.91043,59,288.021105,True,False,no_target
98.10815,67,288.423126,True,False,no_target
83.82966,71,288.511761,True,False,no_target
70.870445,57,288.642752,True,False,no_target
86.43685,62,289.043093,True,False,no_target
108.82319,56,289.137851,True,False,no_target
129.07532,63,289.594976,True,False,no_target
44.847248,74,289.868891,True,False,no_target
-342.6958,37,290.274971,False,True,no_target
134.92886,63,290.525321,True,False,no_target
142.06491,64,290.573369,True,False,no_target
125.4995,58,290.818139,True,False,no_target
110.8942,64,291.481701,True,False,no_target
121.816734,56,291.815189,True,False,no_target
63.826694,68,291.911577,True,False,no_target
84.42425,63,292.037068,True,False,no_target
81.90766,58,292.341335,True,False,no_target
87.773766,63,292.805772,True,False,no_target
126.888405,61,293.07441,True,False,no_target
135.16658,61,293.307179,True,False,no_target
132.6422,61,293.356488,True,False,no_target
126.89432,58,293.445347,True,False,no_target
120.78644,57,294.546446,True,False,no_target
104.57751,64,294.546446,True,False,no_target
140.00854,61,294.911234,True,False,no_target
133.57162,62,295.205463,True,False,no_target
131.49657,61,295.609214,True,False,no_target
69.45345,57,296.132607,True,False,no_target
50.221794,62,296.835455,True,False,no_target
85.10742,61,297.090521,True,False,no_target
-334.84753,40,297.471258,False,True,no_target
67.57473,68,297.581004,True,False,no_target
76.22637,54,297.887111,True,False,no_target
-426.79495,80,298.023585,False,True,no_target
133.22513,62,298.247558,True,False,no_target
70.93246,59,298.561324,True,False,no_target
116.91388,55,298.657056,True,False,no_target
77.31736,59,299.142806,True,False,no_target
56.872543,56,299.542495,True,False,no_target
120.28487,58,299.894219,True,False,no_target
138.60722,61,300.354324,True,False,no_target
132.41096,64,300.594882,True,False,no_target
138.82727,61,300.731159,True,False,no_target
-419.93826,72,301.393949,False,True,no_target
138.80167,68,301.448353,True,False,no_target
96.700356,61,301.448353,True,False,no_target
137.06935,60,301.493979,True,False,no_target
136.00449,63,302.150193,True,False,no_target
139.82507,63,302.511586,True,False,no_target
93.831245,63,302.852606,True,False,no_target
128.60551,61,303.243955,True,False,no_target
139.30109,60,303.614572,True,False,no_target
36.60797,71,304.024313,True,False,no_target
116.96111,56,304.114378,True,False,no_target
115.805984,56,304.164598,True,False,no_target
124.88075,59,304.358472,True,False,no_target
116.48834,71,304.902297,True,False,no_target
111.00507,54,305.187104,True,False,no_target
78.095985,66,305.398467,True,False,no_target
93.69662,57,305.695841,True,False,no_target
54.355495,68,306.605139,True,False,no_target
57.915295,62,306.658257,True,False,no_target
92.01647,64,307.148849,True,False,no_target
130.60965,62,307.371795,True,False,no_target
108.17755,71,307.56128,True,False,no_target
89.72453,64,308.014906,True,False,no_target
124.48954,59,308.260566,True,False,no_target
-467.68533,86,308.363591,False,True,no_target
50.79182,69,308.579221,True,False,no_target
62.13976,65,308.89337,True,False,no_target
-317.61438,33,309.048204,False,True,no_target
130.78778,60,313.019865,True,False,no_target
136.87468,65,313.137869,True,False,no_target
132.54274,63,313.310699,True,False,no_target
43.27989,63,313.576585,True,False,no_target
113.41825,55,313.813238,True,False,no_target
110.51065,63,313.855569,True,False,no_target
89.12462,66,314.224927,True,False,no_target
131.95772,61,314.523082,True,False,no_target
58.994186,71,314.699185,True,False,no_target
46.241936,73,315.16934,True,False,no_target
120.52455,58,315.261414,True,False,no_target
-316.09702,13,315.261414,False,True,no_target
51.191364,65,315.309162,True,False,no_target
136.9751,60,315.696144,True,False,no_target
102.65591,52,315.738724,True,False,no_target
51.847736,57,316.418876,True,False,no_target
136.10759,60,316.523707,True,False,no_target
32.296547,61,317.02867,True,False,no_target
142.53961,63,317.508717,True,False,no_target
87.80496,58,318.232444,True,False,no_target
47.32126,64,318.400929,True,False,no_target
134.65457,63,318.459557,True,False,no_target
98.43517,65,318.5789,True,False,no_target
126.09231,66,319.24661,True,False,no_target
116.47602,56,319.461637,True,False,no_target
106.416435,53,319.951796,True,False,no_target
80.75955,63,319.951796,True,False,no_target
-35.946354,82,320.068919,True,False,no_target
-399.45004,72,321.424286,False,True,no_target
89.07715,60,321.651719,True,False,no_target
87.75854,67,321.869781,True,False,no_target
141.19951,64,322.0273,True,False,no_target
99.206924,69,322.1794,True,False,no_target
117.096695,57,322.283604,True,False,no_target
139.50792,60,322.608914,True,False,no_target
88.888084,51,322.608914,True,False,no_target
124.28883,59,322.982372,True,False,no_target
83.073,67,323.481979,True,False,no_target
88.43449,58,324.40124,True,False,no_target
92.90577,63,324.444096,True,False,no_target
128.81133,58,324.681383,True,False,no_target
127.798065,59,324.844506,True,False,no_target
137.49176,61,325.012846,True,False,no_target
113.43821,55,325.054545,True,False,no_target
79.373436,72,325.142538,True,False,no_target
133.54037,60,325.271977,True,False,no_target
125.04541,58,325.523418,True,False,no_target
113.747536,57,325.910728,True,False,no_target
104.635086,54,326.73198,True,False,no_target
90.26083,57,327.146967,True,False,no_target
134.43169,65,327.193663,True,False,no_target
